time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.244652,0,0.0956296,64.5943,14.4869,19.7484
0.245235,0,0.0956296,64.5828,14.5244,19.7513
0.246399,0,0.0956296,64.5598,14.5992,19.7571
0.246981,0,0.0956296,64.5483,14.6366,19.7599
0.248146,0,0.0956296,64.5253,14.7117,19.7654
0.248728,0,0.0956296,64.5138,14.7494,19.7681
0.24931,0,0.0956296,64.5023,14.7874,19.7708
0.250475,0,0.0956296,64.4793,14.8638,19.7761
0.251057,0,0.0956296,64.4678,14.9023,19.7787
0.251639,0,0.0956296,64.4562,14.9409,19.7812
0.252804,0,0.0956296,64.4332,15.019,19.7863
0.253386,0,0.0956296,64.4217,15.0585,19.7887
0.254551,0,0.0956296,64.3986,15.1384,19.7936
0.255715,0,0.0956296,64.3756,15.2192,19.7984
0.256647,0,0.0956296,64.3571,15.2843,19.8021
0.257579,0,0.0956296,64.3387,15.3494,19.8057
0.25851,0,0.0956296,64.3202,15.4144,19.8093
0.258976,0,0.0956296,64.311,15.4469,19.8111
0.259908,0,0.0956296,64.2926,15.5121,19.8146
0.260504,0,0.0956296,64.2807,15.5539,19.8168
0.2611,0,0.0956296,64.2689,15.5957,19.8189
0.261696,0,0.0956296,64.2571,15.6375,19.8211
0.262293,0,0.0956296,64.2453,15.6795,19.8232
0.262889,0,0.0956296,64.2335,15.7216,19.8253
0.263127,0,0.0956296,64.2287,15.7384,19.8261
0.263604,0,0.0956296,64.2193,15.7721,19.8278
0.263628,0,0.0956296,64.2188,15.7738,19.8279
0.264105,0,0.0956296,64.2094,15.8073,19.8295
0.264368,0,0.0956296,64.2042,15.8256,19.8304
0.264892,0,0.0956296,64.1938,15.8644,19.8322
0.265228,0,0.0956296,64.1871,15.892,19.8333
0.265443,0,0.0956296,64.1828,15.9118,19.834
0.265452,0,0.0956296,64.1827,15.9127,19.834
0.265624,0,0.0956296,64.1792,15.9309,19.8346
0.265813,0,0.0956296,64.1755,15.9518,19.8352
0.265964,0,0.0956296,64.1725,15.9697,19.8357
0.26597,0,0.0956296,64.1724,15.9705,19.8357
0.266091,0,0.0956296,64.17,15.9858,19.8361
0.266224,0,0.0956296,64.1673,16.0031,19.8366
0.266357,0,0.0956296,64.1647,16.021,19.837
0.26649,0,0.0956296,64.1621,16.039,19.8375
0.266495,0,0.0956296,64.162,16.0397,19.8375
0.266499,0,0.0956296,64.1619,16.0403,19.8375
0.266593,0,0.0956296,64.16,16.0536,19.8378
0.266653,0,0.0956296,64.1588,16.0624,19.838
0.266713,0,0.0956296,64.1576,16.0715,19.8382
0.266773,0,0.0956296,64.1565,16.0807,19.8384
0.266833,0,0.0956296,64.1553,16.0902,19.8386
0.266893,0,0.0956296,64.1541,16.0999,19.8388
0.266953,0,0.0956296,64.1529,16.1098,19.8389
0.267013,0,0.0956296,64.1517,16.1201,19.8391
0.267073,0,0.0956296,64.1505,16.1305,19.8393
0.267133,0,0.0956296,64.1493,16.1413,19.8395
0.267193,0,0.0956296,64.1481,16.1523,19.8397
0.267253,0,0.0956296,64.1469,16.1638,19.8399
0.267313,0,0.0956296,64.1457,16.1755,19.8401
0.267373,0,0.0956296,64.1446,16.1878,19.8403
0.267433,0,0.0956296,64.1434,16.2003,19.8405
0.267493,0,0.0956296,64.1422,16.2134,19.8407
0.267553,0,0.0956296,64.141,16.2266,19.8409
0.267613,0,0.0956296,64.1398,16.2405,19.8411
0.267673,0,0.0956296,64.1386,16.2546,19.8412
0.267733,0,0.0956296,64.1374,16.2693,19.8414
0.267793,0,0.0956296,64.1362,16.2842,19.8416
0.267853,0,0.0956296,64.135,16.2998,19.8418
0.267913,0,0.0956296,64.1338,16.3156,19.842
0.267973,0,0.0956296,64.1326,16.3318,19.8422
0.268032,0,0.0956296,64.1315,16.3486,19.8424
0.268093,0,0.0956296,64.1303,16.3655,19.8426
0.268153,0,0.0956296,64.1291,16.3831,19.8428
0.268212,0,0.0956296,64.1279,16.4007,19.843
0.268272,0,0.0956296,64.1267,16.4188,19.8431
0.268333,0,0.0956296,64.1255,16.437,19.8433
0.268393,0,0.0956296,64.1243,16.4555,19.8435
0.268452,0,0.0956296,64.1231,16.474,19.8437
0.268512,0,0.0956296,64.1219,16.4928,19.8439
0.268572,0,0.0956296,64.1207,16.5115,19.8441
0.268632,0,0.0956296,64.1196,16.5304,19.8443
0.268692,0,0.0956296,64.1184,16.5494,19.8445
0.268752,0,0.0956296,64.1172,16.5683,19.8446
0.268812,0,0.0956296,64.116,16.5874,19.8448
0.268872,0,0.0956296,64.1148,16.6063,19.845
0.268932,0,0.0956296,64.1136,16.6254,19.8452
0.268992,0,0.0956296,64.1124,16.6445,19.8454
0.269052,0,0.0956296,64.1112,16.6636,19.8456
0.269112,0,0.0956296,64.11,16.6829,19.8458
0.269172,0,0.0956296,64.1088,16.7021,19.8459
0.269238,0,0.0956296,64.1075,16.7234,19.8461
0.269304,0,0.0956296,64.1062,16.7447,19.8463
0.26937,0,0.0956296,64.1049,16.7661,19.8465
0.269436,0,0.0956296,64.1036,16.7875,19.8467
0.269502,0,0.0956296,64.1023,16.809,19.847
0.269568,0,0.0956296,64.101,16.8306,19.8472
0.269634,0,0.0956296,64.0997,16.8522,19.8474
0.269707,0,0.0956296,64.0982,16.8761,19.8476
0.269779,0,0.0956296,64.0968,16.9,19.8478
0.269852,0,0.0956296,64.0954,16.924,19.848
0.269925,0,0.0956296,64.0939,16.9481,19.8482
0.269997,0,0.0956296,64.0925,16.9722,19.8485
0.27007,0,0.0956296,64.091,16.9964,19.8487
0.270142,0,0.0956296,64.0896,17.0206,19.8489
0.270222,0,0.0956296,64.088,17.0474,19.8491
0.270302,1.03E-11,0.0956296,64.0864,17.074,19.8494
0.270382,2.37E-10,0.0956296,64.0848,17.1009,19.8496
0.270462,3.02E-09,0.0956296,64.0832,17.1278,19.8499
0.270542,3.50E-08,0.0956296,64.0817,17.1546,19.8501
0.270622,2.94E-07,0.0956296,64.0801,17.1816,19.8503
0.270701,3.71E-06,0.0956296,64.0785,17.2086,19.8506
0.270781,2.14E-05,0.0956296,64.0769,17.2356,19.8508
0.270861,7.83E-05,0.0956296,64.0753,17.2627,19.8511
0.270949,0.000217394,0.0956296,64.0736,17.2924,19.8513
0.271037,0.00043719,0.0956296,64.0718,17.3224,19.8516
0.271125,0.000722048,0.0956296,64.0701,17.3523,19.8518
0.271221,0.00109076,0.0956296,64.0682,17.3854,19.8521
0.271327,0.00153865,0.0956296,64.0661,17.4214,19.8524
0.271444,0.00203718,0.0956296,64.0637,17.4613,19.8528
0.271573,0.0025923,0.0956296,64.0612,17.5053,19.8532
0.271714,0.00319422,0.0956296,64.0584,17.5539,19.8536
0.27187,0.00386032,0.0956296,64.0553,17.6073,19.854
0.272041,0.00460208,0.0956296,64.0519,17.6662,19.8545
0.272229,0.00542359,0.0956296,64.0482,17.7311,19.8551
0.272436,0.00635483,0.0956296,64.044,17.8022,19.8557
0.272664,0.00736195,0.0956296,64.0395,17.8805,19.8563
0.272915,0.00844356,0.0956296,64.0345,17.9669,19.857
0.273165,0.00952451,0.0956296,64.0296,18.0535,19.8578
0.273416,0.0106427,0.0956296,64.0246,18.1403,19.8585
0.273692,0.0118051,0.0956296,64.0191,18.236,19.8593
0.273967,0.0129186,0.0956296,64.0136,18.332,19.86
0.274243,0.0140343,0.0956296,64.0082,18.4283,19.8608
0.274546,0.015265,0.0956296,64.0022,18.5345,19.8616
0.274849,0.0164132,0.0956296,63.9961,18.6399,19.8625
0.275153,0.0175822,0.0956296,63.9901,18.7493,19.8633
0.275486,0.0189082,0.0956296,63.9835,18.8682,19.8642
0.27582,0.0201245,0.0956296,63.9769,18.987,19.8651
0.276153,0.0213204,0.0956296,63.9702,19.1058,19.866
0.276487,0.0225421,0.0956296,63.9636,19.2248,19.8669
0.276854,0.0238048,0.0956296,63.9563,19.357,19.8679
0.277221,0.0251195,0.0956296,63.949,19.4897,19.8688
0.277588,0.0265382,0.0956296,63.9417,19.622,19.8698
0.277991,0.0280953,0.0956296,63.9337,19.7666,19.8708
0.278435,0.0297267,0.0956296,63.9249,19.9256,19.872
0.278879,0.0313696,0.0956296,63.9161,20.0843,19.8731
0.279323,0.0331897,0.0956296,63.9072,20.2428,19.8742
0.279811,0.035254,0.0956296,63.8975,20.4164,19.8755
0.2803,0.0370581,0.0956296,63.8878,20.5895,19.8767
0.280837,0.0387451,0.0956296,63.8772,20.7792,19.878
0.281374,0.0410119,0.0956296,63.8665,20.969,19.8793
0.281911,0.0432827,0.0956296,63.8558,21.1581,19.8806
0.282448,0.0455484,0.0956296,63.8451,21.3482,19.8819
0.282985,0.0477025,0.0956296,63.8344,21.5388,19.8831
0.283522,0.0498984,0.0956296,63.8238,21.7293,19.8844
0.28406,0.05214,0.0956296,63.8131,21.922,19.8856
0.284597,0.0543222,0.0956296,63.8024,22.115,19.8868
0.285134,0.056569,0.0956296,63.7917,22.3102,19.888
0.285671,0.0587713,0.0956296,63.781,22.507,19.8892
0.286208,0.060936,0.0956296,63.7704,22.704,19.8904
0.286745,0.0632498,0.0956296,63.7597,22.903,19.8916
0.287283,0.0656231,0.0956296,63.749,23.1018,19.8927
0.288211,0.0677905,0.0956296,63.7305,23.4457,19.8947
0.289139,0.0701147,0.0956296,63.7121,23.7919,19.8967
0.290067,0.0725028,0.0956296,63.6936,24.1352,19.8986
0.290995,0.0746975,0.0956296,63.6751,24.4811,19.9004
0.291923,0.0770527,0.0956296,63.6567,24.8286,19.9023
0.29285,0.0795158,0.0956296,63.6382,25.1752,19.904
0.293387,0.0817487,0.0956296,63.6275,25.3762,19.9051
0.293925,0.084163,0.0956296,63.6168,25.5776,19.9061
0.294462,0.0867096,0.0956296,63.6061,25.7788,19.9071
0.294999,0.0889848,0.0956296,63.5954,25.9795,19.9081
0.295536,0.0913461,0.0956296,63.5847,26.1806,19.9091
0.296073,0.0937609,0.0956296,63.574,26.3819,19.91
0.29661,0.0961449,0.0956296,63.5634,26.5824,19.911
0.297148,0.0984656,0.0956296,63.5527,26.783,19.912
0.297685,0.100908,0.0956296,63.542,26.9842,19.9129
0.298222,0.103443,0.0956296,63.5313,27.1847,19.9138
0.29849,0.105805,0.0956296,63.5259,27.285,19.9143
0.298759,0.108298,0.0956296,63.5206,27.3857,19.9147
0.299054,0.111305,0.0956296,63.5147,27.4959,19.9152
0.299202,0.113881,0.0956296,63.5117,27.551,19.9155
0.29935,0.116631,0.0956296,63.5088,27.6063,19.9157
0.299512,0.11997,0.0956296,63.5056,27.667,19.916
0.299691,0.123055,0.0956296,63.502,27.7336,19.9163
0.299727,0.126456,0.0956296,63.5013,27.747,19.9164
0.299923,0.130201,0.0956296,63.4974,27.8204,19.9167
0.30014,0.133846,0.0956296,63.4931,27.9005,19.9171
0.300183,0.137872,0.0956296,63.4922,27.9167,19.9171
0.300399,0.141618,0.0956296,63.4879,27.9975,19.9175
0.300637,0.14584,0.0956296,63.4832,28.0865,19.9179
0.300875,0.150588,0.0956296,63.4784,28.1753,19.9183
0.301113,0.154401,0.0956296,63.4737,28.2635,19.9187
0.301161,0.158802,0.0956296,63.4727,28.2814,19.9187
0.301398,0.162934,0.0956296,63.468,28.3702,19.9191
0.30166,0.167388,0.0956296,63.4628,28.4683,19.9195
0.301922,0.172645,0.0956296,63.4576,28.5664,19.92
0.302184,0.1767,0.0956296,63.4524,28.6643,19.9204
0.302445,0.181465,0.0956296,63.4471,28.7627,19.9208
0.302707,0.18622,0.0956296,63.4419,28.8608,19.9212
0.302969,0.190568,0.0956296,63.4367,28.9594,19.9216
0.30323,0.195981,0.0956296,63.4315,29.0577,19.922
0.303492,0.2001,0.0956296,63.4263,29.1561,19.9224
0.303754,0.204653,0.0956296,63.4211,29.255,19.9228
0.304015,0.209831,0.0956296,63.4159,29.3537,19.9232
0.304277,0.213947,0.0956296,63.4106,29.4525,19.9236
0.304801,0.218523,0.0956296,63.4002,29.6512,19.9244
0.305088,0.224075,0.0956296,63.3945,29.7603,19.9249
0.305664,0.228531,0.0956296,63.383,29.9787,19.9257
0.30624,0.233586,0.0956296,63.3715,30.1986,19.9266
0.306816,0.238895,0.0956296,63.3601,30.4187,19.9274
0.307391,0.243409,0.0956296,63.3486,30.6387,19.9283
0.307967,0.248422,0.0956296,63.3371,30.86,19.9291
0.308543,0.253686,0.0956296,63.3257,31.081,19.9299
0.309119,0.258253,0.0956296,63.3142,31.3024,19.9307
0.309694,0.263284,0.0956296,63.3027,31.5251,19.9315
0.31027,0.26861,0.0956296,63.2912,31.7474,19.9323
0.310846,0.273229,0.0956296,63.2798,31.97,19.933
0.311421,0.278271,0.0956296,63.2683,32.1937,19.9338
0.312573,0.283851,0.0956296,63.2453,32.64,19.9353
0.313724,0.288543,0.0956296,63.2224,33.0875,19.9368
0.314876,0.29362,0.0956296,63.1994,33.5374,19.9382
0.316027,0.299524,0.0956296,63.1765,33.9877,19.9396
0.317179,0.304349,0.0956296,63.1535,34.4378,19.941
0.31833,0.309563,0.0956296,63.1305,34.8902,19.9424
0.319482,0.315732,0.0956296,63.1076,35.3427,19.9437
0.320633,0.320793,0.0956296,63.0846,35.7948,19.9449
0.321785,0.32621,0.0956296,63.0616,36.2493,19.9462
0.322936,0.332755,0.0956296,63.0387,36.7039,19.9474
0.324088,0.338051,0.0956296,63.0157,37.158,19.9486
0.325239,0.343428,0.0956296,62.9927,37.6107,19.9498
0.32639,0.349191,0.0956296,62.9698,38.0709,19.9509
0.327542,0.355163,0.0956296,62.9468,38.528,19.9521
0.328693,0.360636,0.0956296,62.9238,38.985,19.9531
0.329845,0.366575,0.0956296,62.9008,39.4409,19.9542
0.330996,0.372902,0.0956296,62.8779,39.8939,19.9553
0.332148,0.378538,0.0956296,62.8549,40.348,19.9563
0.333299,0.384593,0.0956296,62.8319,40.8067,19.9573
0.334451,0.391468,0.0956296,62.8089,41.2652,19.9582
0.335602,0.397315,0.0956296,62.7859,41.723,19.9592
0.336754,0.403701,0.0956296,62.763,42.1821,19.9601
0.337905,0.411052,0.0956296,62.74,42.6398,19.961
0.339056,0.417182,0.0956296,62.717,43.0977,19.9619
0.340208,0.42392,0.0956296,62.694,43.557,19.9628
0.341359,0.431656,0.0956296,62.671,44.0159,19.9636
0.342511,0.438103,0.0956296,62.648,44.474,19.9645
0.343662,0.445234,0.0956296,62.625,44.9336,19.9653
0.344814,0.453248,0.0956296,62.6021,45.3926,19.9661
0.345965,0.460062,0.0956296,62.5791,45.8508,19.9668
0.347117,0.467582,0.0956296,62.5561,46.3101,19.9676
0.347692,0.475826,0.0956296,62.5446,46.5395,19.968
0.348268,0.483066,0.0956296,62.5331,46.7681,19.9683
0.348844,0.490964,0.0956296,62.5216,46.997,19.9687
0.34942,0.499257,0.0956296,62.5101,47.2253,19.969
0.349995,0.506954,0.0956296,62.4986,47.4533,19.9694
0.350283,0.515248,0.0956296,62.4928,47.5673,19.9696
0.350571,0.523701,0.0956296,62.4871,47.6806,19.9697
0.351147,0.531666,0.0956296,62.4756,47.9075,19.9701
0.351435,0.540144,0.0956296,62.4699,48.0209,19.9703
0.351723,0.548732,0.0956296,62.4641,48.1331,19.9704
0.35201,0.557043,0.0956296,62.4584,48.2461,19.9706
0.352586,0.565943,0.0956296,62.4469,48.4717,19.9709
0.352874,0.574561,0.0956296,62.4411,48.5833,19.9711
0.35345,0.583658,0.0956296,62.4296,48.8083,19.9714
0.354026,0.593709,0.0956296,62.4181,49.0328,19.9718
0.354601,0.602447,0.0956296,62.4066,49.2571,19.9721
0.355177,0.612037,0.0956296,62.3951,49.4813,19.9724
0.355753,0.621807,0.0956296,62.3836,49.7049,19.9727
0.356328,0.631061,0.0956296,62.3721,49.9283,19.973
0.356904,0.640801,0.0956296,62.3606,50.1515,19.9733
0.35748,0.650589,0.0956296,62.3491,50.3737,19.9736
0.358056,0.66029,0.0956296,62.3376,50.5957,19.9739
0.358631,0.669866,0.0956296,62.3261,50.8182,19.9742
0.359783,0.679559,0.0956296,62.3031,51.261,19.9748
0.360359,0.68996,0.0956296,62.2916,51.483,19.9751
0.36151,0.700669,0.0956296,62.2686,51.9249,19.9757
0.362661,0.710607,0.0956296,62.2456,52.367,19.9762
0.363813,0.721054,0.0956296,62.2226,52.81,19.9768
0.364964,0.731807,0.0956296,62.1996,53.2514,19.9773
0.366116,0.742422,0.0956296,62.1766,53.6928,19.9778
0.367267,0.75268,0.0956296,62.1536,54.1351,19.9783
0.368419,0.763404,0.0956296,62.1306,54.5758,19.9788
0.36957,0.774661,0.0956296,62.1076,55.0171,19.9793
0.370722,0.786055,0.0956296,62.0846,55.4566,19.9798
0.371873,0.797342,0.0956296,62.0616,55.8968,19.9802
0.373025,0.808586,0.0956296,62.0386,56.3368,19.9807
0.374176,0.820167,0.0956296,62.0156,56.7747,19.9811
0.375327,0.832264,0.0956296,61.9926,57.2111,19.9816
0.376479,0.844409,0.0956296,61.9696,57.652,19.982
0.37763,0.856724,0.0956296,61.9465,58.0869,19.9824
0.378206,0.8684,0.0956296,61.935,58.3049,19.9826
0.379358,0.881068,0.0956296,61.912,58.738,19.983
0.380509,0.893839,0.0956296,61.889,59.17,19.9834
0.381661,0.906959,0.0956296,61.866,59.6012,19.9837
0.382812,0.920044,0.0956296,61.843,60.0287,19.9841
0.383963,0.93223,0.0956296,61.82,60.4592,19.9845
0.385115,0.945641,0.0956296,61.797,60.8875,19.9848
0.386266,0.958511,0.0956296,61.774,61.3151,19.9852
0.387418,0.972491,0.0956296,61.751,61.7402,19.9855
0.387994,0.986162,0.0956296,61.7395,61.9525,19.9857
0.389145,1.00049,0.0956296,61.7164,62.3743,19.986
0.390296,1.01447,0.0956296,61.6934,62.7954,19.9863
0.391448,1.0278,0.0956296,61.6704,63.2164,19.9866
