time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.221884,0,0,0,0,0,0,0,0,0
0.223123,0,0,0,0,0,0,0,0,0
0.224362,0,0,0,0,0,0,0,0,0
0.225601,0,0,0,0,0,0,0,0,0
0.226839,0,0,0,0,0,0,0,0,0
0.228078,0,0,0,0,0,0,0,0,0
0.229317,0,0,0,0,0,0,0,0,0
0.229936,0,0,0,0,0,0,0,0,0
0.231175,0,0,0,0,0,0,0,0,0
0.232414,0,0,0,0,0,0,0,0,0
0.233653,0,0,0,0,0,0,0,0,0
0.234892,0,0,0,0,0,0,0,0,0
0.235883,0,0,0,0,0,0,0,0,0
0.236874,0,0,0,0,0,0,0,0,0
0.237865,0,0,0,0,0,0,0,0,0
0.238856,0,0,0,0,0,0,0,0,0
0.239847,0,0,0,0,0,0,0,0,0
0.240838,0,0,0,0,0,0,0,0,0
0.241829,0,0,0,0,0,0,0,0,0
0.24282,0,0,0,0,0,0,0,0,0
0.243811,0,0,0,0,0,0,0,0,0
0.244307,0,0,0,0,0,0,0,0,0
0.245298,0,0,0,0,0,0,0,0,0
0.246289,0,0,0,0,0,0,0,0,0
0.246685,0,0,0,0,0,0,0,0,0
0.247478,0,0,0,0,0,0,0,0,0
0.247795,0,0,0,0,0,0,0,0,0
0.248112,0,0,0,0,0,0,0,0,0
0.248429,0,0,0,0,0,0,0,0,0
0.248746,0,0,0,0,0,0,0,0,0
0.249064,0,0,0,0,0,0,0,0,0
0.249381,0,0,0,0,0,0,0,0,0
0.249698,0,0,0,0,0,0,0,0,0
0.250015,0,0,0,0,0,0,0,0,0
0.250218,0,0,0,0,0,0,0,0,0
0.25038,0,0,0,0,0,0,0,0,0
0.25064,0,0,0,0,0,0,0,0,0
0.250648,0,0,0,0,0,0,0,0,0
0.250657,0,0,0,0,0,0,0,0,0
0.250666,0,0,0,0,0,0,0,0,0
0.250849,0,0,0,0,0,0,0,0,0
0.250856,0,0,0,0,0,0,0,0,0
0.251002,0,0,0,0,0,0,0,0,0
0.251008,0,0,0,0,0,0,0,0,0
0.251014,0,0,0,0,0,0,0,0,0
0.251131,0,0,0,0,0,0,0,0,0
0.251135,0,0,0,0,0,0,0,0,0
0.251139,0,0,0,0,0,0,0,0,0
0.251143,0,0,0,0,0,0,0,0,0
0.251217,0,0,0,0,0,0,0,0,0
0.251221,0,0,0,0,0,0,0,0,0
0.251296,0,0,0,0,0,0,0,0,0
0.2513,0,0,0,0,0,0,0,0,0
0.251304,0,0,0,0,0,0,0,0,0
0.251386,0,0,0,0,0,0,0,0,0
0.25139,0,0,0,0,0,0,0,0,0
0.251393,0,0,0,0,0,0,0,0,0
0.251473,0,0,0,0,0,0,0,0,0
0.251477,0,0,0,0,0,0,0,0,0
0.251565,0,0,0,0,0,0,0,0,0
0.25157,0,0,0,0,0,0,0,0,0
0.251666,0,0,0,0,0,0,0,0,0
0.251671,0,0,0,0,0,0,0,0,0
0.251676,0,0,0,0,0,0,0,0,0
0.251773,0,0,0,0,0,0,0,0,0
0.251778,0,0,0,0,0,0,0,0,0
0.251783,0,0,0,0,0,0,0,0,0
0.251889,0,0,0,0,0,0,0,0,0
0.251895,0,0,0,0,0,0,0,0,0
0.252001,0,0,0,0,0,0,0,0,0
0.252006,0,0,0,0,0,0,0,0,0
0.25201,0,0,0,0,0,0,0,0,0
0.252113,0,0,0,0,0,0,0,0,0
0.252119,0,0,0,0,0,0,0,0,0
0.252124,0,0,0,0,0,0,0,0,0
0.252249,0,0,0,0,0,0,0,0,0
0.252254,0,0,0,0,0,0,0,0,0
0.25226,0,0,0,0,0,0,0,0,0
0.25238,0,0,0,0,0,0,0,0,0
0.252385,0,0,0,0,0,0,0,0,0
0.252391,0,0,0,0,0,0,0,0,0
0.252507,0,0,0,0,0,0,0,0,0
0.252513,0,0,0,0,0,0,0,0,0
0.25252,0,0,0,0,0,0,0,0,0
0.252661,0,0,0,0,0,0,0,0,0
0.252667,0,0,0,0,0,0,0,0,0
0.252672,0,0,0,0,0,0,0,0,0
0.252796,0,0,0,0,0,0,0,0,0
0.252803,0,0,0,0,0,0,0,0,0
0.25294,0,0,0,0,0,0,0,0,0
0.252947,0,0,0,0,0,0,0,0,0
0.252955,0,0,0,0,0,0,0,0,0
0.25312,0,0,0,0,0,0,0,0,0
0.253127,0,0,0,0,0,0,0,0,0
0.253134,0,0,0,0,0,0,0,0,0
0.253294,0,0,0,0,0,0,0,0,0
0.253303,0,0,0,0,0,0,0,0,0
0.253496,0,0,0,0,0,0,0,0,0
0.253507,0,0,0,0,0,0,0,0,0
0.253741,0,0,0,0,0,0,0,0,0
0.253754,0,0,0,0,0,0,0,0,0
0.254037,0,0,0,0,0,0,0,0,0
0.254053,0,0,0,0,0,0,0,0,0
0.254364,0,0,0,0,0,0,0,0,0
0.254381,0,0,0,0,0,0,0,0,0
0.254724,0,0,0,0,0,0,0,0,0
0.254913,0,0,0,0,0,0,0,0,0
0.255101,0,0,0,0,0,0,0,0,0
0.255308,0,0,0,0,0,0,0,0,0
0.255536,0,0,0,0,0,0,0,0,0
0.255765,0,0,0,0,0,0,0,0,0
0.256015,0,0,0,0,0,0,0,0,0
0.256266,0,0,0,0,0,0,0,0,0
0.256517,0,0,0,0,0,0,0,0,0
0.256793,0,0,0,0,0,0,0,0,0
0.257096,0,0,0,0,0,0,0,0,0
0.2574,0,0,0,0,0,0,0,0,0
0.257704,0,0,0,0,0,0,0,0,0
0.258007,0,0,0,0,0,0,0,0,0
0.258341,0,0,0,0,0,0,0,0,0
0.258675,0,0,0,0,0,0,0,0,0
0.259343,0,0,0,0,0,0,0,0,0
0.259877,0,0,0,0,0,0,0,0,0
0.260411,0,0,0,0,0,0,0,0,0
0.260945,0,0,0,0,0,0,0,0,0
0.26148,0,0,0,0,0,0,0,0,0
0.262014,0,0,0,0,0,0,0,0,0
0.262548,0,0,0,0,0,0,0,0,0
0.263082,0,0,0,0,0,0,0,0,0
0.263617,0,0,0,0,0,0,0,0,0
0.264151,0,0,0,0,0,0,0,0,0
0.264685,0,0,0,0,0,0,0,0,0
0.265219,0,0,0,0,0,0,0,0,0
0.265753,0,0,0,0,0,0,0,0,0
0.266288,0,0,0,0,0,0,0,0,0
0.266822,0,0,0,0,0,0,0,0,0
0.267356,0,0,0,0,0,0,0,0,0
0.26789,0,0,0,0,0,0,0,0,0
0.268425,0,0,0,0,0,0,0,0,0
0.268959,0,0,0,0,0,0,0,0,0
0.269887,0,0,0,0,0,0,0,0,0
0.270816,0,0,0,0,0,0,0,0,0
0.271744,0,0,0,0,0,0,0,0,0
0.273066,0,0,0,0,0,0,0,0,0
0.274387,0,0,0,0,0,0,0,0,0
0.275708,0,0,0,0,0,0,0,0,0
0.277028,0,0,0,0,0,0,0,0,0
0.278348,0,0,0,0,0,0,0,0,0
0.279667,0,0,0,0,0,0,0,0,0
0.280594,0,0,0,0,0,0,0,0,0
0.281913,0,0,0,0,0,0,0,0,0
0.282839,0,0,0,0,0,0,0,0,0
0.283765,0,0,0,0,0,0,0,0,0
0.284691,0,0,0,0,0,0,0,0,0
0.285616,0,0,0,0,0,0,0,0,0
0.286542,0,0,0,0,0,0,0,0,0
0.287468,0,0,0,0,0,0,0,0,0
0.288393,0,0,0,0,0,0,0,0,0
0.288927,0,0,0,0,0,0,0,0,0
0.289852,0,0,0,0,0,0,0,0,0
0.290777,0,0,0,0,0,0,0,0,0
0.291311,0,0,0,0,0,0,0,0,0
0.292236,0,0,0,0,0,0,0,0,0
0.29277,0,0,0,0,0,0,0,0,0
0.293304,0,0,0,0,0,0,0,0,0
0.293839,0,0,0,0,0,0,0,0,0
0.294373,0,0,0,0,0,0,0,0,0
0.294907,0,0,0,0,0,0,0,0,0
0.295441,0,0,0,0,0,0,0,0,0
0.295975,0,0,0,0,0,0,0,0,0
0.29651,0,0,0,0,0,0,0,0,0
0.297044,0,0,0,0,0,0,0,0,0
0.297578,0,0,0,0,0,0,0,0,0
0.297845,0,0,0,0,0,0,0,0,0
0.298112,0,0,0,0,0,0,0,0,0
0.298379,0,0,0,0,0,0,0,0,0
0.298647,0,0,0,0,0,0,0,0,0
0.298914,0,0,0,0,0,0,0,0,0
0.299181,0,0,0,0,0,0,0,0,0
0.299314,0,0,0,0,0,0,0,0,0
0.299581,0,0,0,0,0,0,0,0,0
0.299611,0,0,0,0,0,0,0,0,0
0.299758,0,0,0,0,0,0,0,0,0
0.299919,0,0,0,0,0,0,0,0,0
0.300243,0,0,0,0,0,0,0,0,0
0.300404,0,0,0,0,0,0,0,0,0
0.300566,0,0,0,0,0,0,0,0,0
0.300727,0,0,0,0,0,0,0,0,0
0.301051,0,0,0,0,0,0,0,0,0
0.301212,0,0,0,0,0,0,0,0,0
0.301535,0,0,0,0,0,0,0,0,0
0.301713,0,0,0,0,0,0,0,0,0
0.302069,0,0,0,0,0,0,0,0,0
0.302247,0,0,0,0,0,0,0,0,0
0.302602,0,0,0,0,0,0,0,0,0
0.302958,0,0,0,0,0,0,0,0,0
0.303313,0,0,0,0,0,0,0,0,0
0.303669,0,0,0,0,0,0,0,0,0
0.304024,0,0,0,0,0,0,0,0,0
0.30438,0,0,0,0,0,0,0,0,0
0.304735,0,0,0,0,0,0,0,0,0
0.305091,0,0,0,0,0,0,0,0,0
0.305446,0,0,0,0,0,0,0,0,0
0.305802,0,0,0,0,0,0,0,0,0
0.306157,0,0,0,0,0,0,0,0,0
0.306513,0,0,0,0,0,0,0,0,0
0.306868,0,0,0,0,0,0,0,0,0
0.307579,0,0,0,0,0,0,0,0,0
0.30829,0,0,0,0,0,0,0,0,0
0.309002,0,0,0,0,0,0,0,0,0
0.309713,0,0,0,0,0,0,0,0,0
0.310424,0,0,0,0,0,0,0,0,0
0.311135,0,0,0,0,0,0,0,0,0
0.311846,0,0,0,0,0,0,0,0,0
0.312557,0,0,0,0,0,0,0,0,0
0.313268,0,0,0,0,0,0,0,0,0
0.313979,0,0,0,0,0,0,0,0,0
0.31469,0,0,0,0,0,0,0,0,0
0.315401,0,0,0,0,0,0,0,0,0
0.316112,0,0,0,0,0,0,0,0,0
0.316823,0,0,0,0,0,0,0,0,0
0.317534,0,0,0,0,0,0,0,0,0
0.318245,0,0,0,0,0,0,0,0,0
0.318956,0,0,0,0,0,0,0,0,0
0.319667,0,0,0,0,0,0,0,0,0
0.320378,0,0,0,0,0,0,0,0,0
0.32109,0,0,0,0,0,0,0,0,0
0.321801,0,0,0,0,0,0,0,0,0
0.322512,0,0,0,0,0,0,0,0,0
0.323223,0,0,0,0,0,0,0,0,0
0.323934,0,0,0,0,0,0,0,0,0
0.324645,0,0,0,0,0,0,0,0,0
0.325356,0,0,0,0,0,0,0,0,0
0.326067,0,0,0,0,0,0,0,0,0
0.326778,0,0,0,0,0,0,0,0,0
0.327489,0,0,0,0,0,0,0,0,0
0.3282,0,0,0,0,0,0,0,0,0
0.328911,0,0,0,0,0,0,0,0,0
0.329622,0,0,0,0,0,0,0,0,0
0.330333,0,0,0,0,0,0,0,0,0
0.331044,0,0,0,0,0,0,0,0,0
0.331755,0,0,0,0,0,0,0,0,0
0.332466,0,0,0,0,0,0,0,0,0
0.333178,0,0,0,0,0,0,0,0,0
0.333889,0,0,0,0,0,0,0,0,0
0.3346,0,0,0,0,0,0,0,0,0
0.335311,0,0,0,0,0,0,0,0,0
0.336022,0,0,0,0,0,0,0,0,0
0.336733,0,0,0,0,0,0,0,0,0
0.337444,0,0,0,0,0,0,0,0,0
0.338155,0,0,0,0,0,0,0,0,0
0.338866,0,0,0,0,0,0,0,0,0
0.339577,0,0,0,0,0,0,0,0,0
0.340288,0,0,0,0,0,0,0,0,0
0.340999,0,0,0,0,0,0,0,0,0
0.34171,0,0,0,0,0,0,0,0,0
0.342421,0,0,0,0,0,0,0,0,0
0.343132,0,0,0,0,0,0,0,0,0
0.343843,0,0,0,0,0,0,0,0,0
0.344554,0,0,0,0,0,0,0,0,0
0.345265,0,0,0,0,0,0,0,0,0
0.345977,0,0,0,0,0,0,0,0,0
0.346332,0,0,0,0,0,0,0,0,0
0.346688,0,0,0,0,0,0,0,0,0
0.347043,0,0,0,0,0,0,0,0,0
0.347399,0,0,0,0,0,0,0,0,0
0.347754,0,0,0,0,0,0,0,0,0
0.34811,0,0,0,0,0,0,0,0,0
0.348465,0,0,0,0,0,0,0,0,0
0.348821,0,0,0,0,0,0,0,0,0
0.349176,0,0,0,0,0,0,0,0,0
0.349532,0,0,0,0,0,0,0,0,0
0.349887,0,0,0,0,0,0,0,0,0
0.350243,0,0,0,0,0,0,0,0,0
0.350598,0,0,0,0,0,0,0,0,0
0.350954,0,0,0,0,0,0,0,0,0
0.351309,0,0,0,0,0,0,0,0,0
0.351665,0,0,0,0,0,0,0,0,0
0.352056,0,0,0,0,0,0,0,0,0
0.352447,0,0,0,0,0,0,0,0,0
0.352838,0,0,0,0,0,0,0,0,0
0.353229,0,0,0,0,0,0,0,0,0
0.35362,0,0,0,0,0,0,0,0,0
0.354012,0,0,0,0,0,0,0,0,0
0.354403,0,0,0,0,0,0,0,0,0
0.355185,0,0,0,0,0,0,0,0,0
0.355576,0,0,0,0,0,0,0,0,0
0.356358,0,0,0,0,0,0,0,0,0
0.35714,0,0,0,0,0,0,0,0,0
0.357531,0,0,0,0,0,0,0,0,0
0.358313,0,0,0,0,0,0,0,0,0
0.359096,0,0,0,0,0,0,0,0,0
0.359878,0,0,0,0,0,0,0,0,0
0.36066,0,0,0,0,0,0,0,0,0
0.361442,0,0,0,0,0,0,0,0,0
0.362224,0,0,0,0,0,0,0,0,0
0.363006,0,0,0,0,0,0,0,0,0
0.363788,0,0,0,0,0,0,0,0,0
0.364571,0,0,0,0,0,0,0,0,0
0.365353,0,0,0,0,0,0,0,0,0
0.366135,0,0,0,0,0,0,0,0,0
0.366917,0,0,0,0,0,0,0,0,0
0.367308,0,0,0,0,0,0,0,0,0
0.36809,0,0,0,0,0,0,0,0,0
0.368873,0,0,0,0,0,0,0,0,0
0.369655,0,0,0,0,0,0,0,0,0
0.370437,0,0,0,0,0,0,0,0,0
0.371219,0,0,0,0,0,0,0,0,0
0.372001,0,0,0,0,0,0,0,0,0
0.372783,0,0,0,0,0,0,0,0,0
0.373565,0,0,0,0,0,0,0,0,0
0.374348,0,0,0,0,0,0,0,0,0
0.37513,0,0,0,0,0,0,0,0,0
0.375912,0,0,0,0,0,0,0,0,0
0.376694,0,0,0,0,0,0,0,0,0
0.377476,0,0,0,0,0,0,0,0,0
0.378258,0,0,0,0,0,0,0,0,0
0.379041,0,0,0,0,0,0,0,0,0
0.379823,0,0,0,0,0,0,0,0,0
0.380605,0,0,0,0,0,0,0,0,0
0.381387,0,0,0,0,0,0,0,0,0
0.381778,0,0,0,0,0,0,0,0,0
0.38256,0,0,0,0,0,0,0,0,0
0.383343,0,0,0,0,0,0,0,0,0
0.384125,0,0,0,0,0,0,0,0,0
0.384907,0,0,0,0,0,0,0,0,0
0.385689,0,0,0,0,0,0,0,0,0
0.386471,0,0,0,0,0,0,0,0,0
0.386862,0,0,0,0,0,0,0,0,0
0.387644,0,0,0,0,0,0,0,0,0
0.38827,0,0,0,0,0,0,0,0,0
0.388896,0,0,0,0,0,0,0,0,0
0.389522,0,0,0,0,0,0,0,0,0
0.390147,0,0,0,0,0,0,0,0,0
0.390773,0,0,0,0,0,0,0,0,0
0.391399,0,0,0,0,0,0,0,0,0
0.392025,0,0,0,0,0,0,0,0,0
0.392525,0,0,0,0,0,0,0,0,0
0.392926,0,0,0,0,0,0,0,0,0
0.393326,0,0,0,0,0,0,0,0,0
0.393727,0,0,0,0,0,0,0,0,0
0.394127,0,0,0,0,0,0,0,0,0
0.394327,0,0,0,0,0,0,0,0,0
0.394728,0,0,0,0,0,0,0,0,0
0.395128,0,0,0,0,0,0,0,0,0
0.395328,0,0,0,0,0,0,0,0,0
0.395729,0,0,0,0,0,0,0,0,0
0.395929,0,0,0,0,0,0,0,0,0
0.39633,0,0,0,0,0,0,0,0,0
0.39655,0,0,0,0,0,0,0,0,0
0.39699,0,0,0,0,0,0,0,0,0
0.397233,0,0,0,0,0,0,0,0,0
0.397717,0,0,0,0,0,0,0,0,0
0.39796,0,0,0,0,0,0,0,0,0
0.398202,0,0,0,0,0,0,0,0,0
0.398468,0,0,0,0,0,0,0,0,0
0.399001,0,0,0,0,0,0,0,0,0
0.399268,0,0,0,0,0,0,0,0,0
0.399534,0,0,0,0,0,0,0,0,0
0.399801,0,0,0,0,0,0,0,0,0
0.400067,0,0,0,0,0,0,0,0,0
0.4006,0,0,0,0,0,0,0,0,0
0.400867,0,0,0,0,0,0,0,0,0
0.401133,0,0,0,0,0,0,0,0,0
0.4014,0,0,0,0,0,0,0,0,0
0.401986,0,0,0,0,0,0,0,0,0
0.402279,0,0,0,0,0,0,0,0,0
0.402573,0,0,0,0,0,0,0,0,0
0.403159,0,0,0,0,0,0,0,0,0
0.403452,0,0,0,0,0,0,0,0,0
0.404038,0,0,0,0,0,0,0,0,0
0.404332,0,0,0,0,0,0,0,0,0
0.404918,0,0,0,0,0,0,0,0,0
0.40524,0,0,0,0,0,0,0,0,0
0.405885,0,0,0,0,0,0,0,0,0
0.406595,0,0,0,0,0,0,0,0,0
0.406949,0,0,0,0,0,0,0,0,0
0.407659,0,0,0,0,0,0,0,0,0
0.408439,0,0,0,0,0,0,0,0,0
0.40922,0,0,0,0,0,0,0,0,0
0.41,0,0,0,0,0,0,0,0,0
0.410781,0,0,0,0,0,0,0,0,0
0.411561,0,0,0,0,0,0,0,0,0
0.411951,0,0,0,0,0,0,0,0,0
0.412732,0,0,0,0,0,0,0,0,0
0.41359,0,0,0,0,0,0,0,0,0
0.414448,0,0,0,0,0,0,0,0,0
0.415307,0,0,0,0,0,0,0,0,0
0.416165,0,0,0,0,0,0,0,0,0
0.417024,0,0,0,0,0,0,0,0,0
0.417882,0,0,0,0,0,0,0,0,0
0.418741,0,0,0,0,0,0,0,0,0
0.419599,0,0,0,0,0,0,0,0,0
0.420458,0,0,0,0,0,0,0,0,0
0.421316,0,0,0,0,0,0,0,0,0
0.422174,0,0,0,0,0,0,0,0,0
0.422604,0,0,0,0,0,0,0,0,0
0.423462,0,0,0,0,0,0,0,0,0
0.424406,0,0,0,0,0,0,0,0,0
0.425351,0,0,0,0,0,0,0,0,0
0.426295,0,0,0,0,0,0,0,0,0
0.427239,0,0,0,0,0,0,0,0,0
0.428183,0,0,0,0,0,0,0,0,0
0.428656,0,0,0,0,0,0,0,0,0
0.4296,0,0,0,0,0,0,0,0,0
0.430639,0,0,0,0,0,0,0,0,0
0.431158,0,0,0,0,0,0,0,0,0
0.432197,0,0,0,0,0,0,0,0,0
0.432716,0,0,0,0,0,0,0,0,0
0.433235,0,0,0,0,0,0,0,0,0
0.433755,0,0,0,0,0,0,0,0,0
0.434793,0,0,0,0,0,0,0,0,0
0.435209,0,0,0,0,0,0,0,0,0
0.435624,0,0,0,0,0,0,0,0,0
0.436455,0,0,0,0,0,0,0,0,0
0.436987,0,0,0,0,0,0,0,0,0
0.437413,0,0,0,0,0,0,0,0,0
0.437838,0,0,0,0,0,0,0,0,0
0.438264,0,0,0,0,0,0,0,0,0
0.438689,0,0,0,0,0,0,0,0,0
0.439115,0,0,0,0,0,0,0,0,0
0.439327,0,0,0,0,0,0,0,0,0
0.439753,0,0,0,0,0,0,0,0,0
0.440178,0,0,0,0,0,0,0,0,0
0.440603,0,0,0,0,0,0,0,0,0
0.441029,0,0,0,0,0,0,0,0,0
0.441242,0,0,0,0,0,0,0,0,0
0.441667,0,0,0,0,0,0,0,0,0
0.442093,0,0,0,0,0,0,0,0,0
0.442518,0,0,0,0,0,0,0,0,0
0.442944,0,0,0,0,0,0,0,0,0
0.443156,0,0,0,0,0,0,0,0,0
0.443582,0,0,0,0,0,0,0,0,0
0.444007,0,0,0,0,0,0,0,0,0
0.44422,0,0,0,0,0,0,0,0,0
0.444645,0,0,0,0,0,0,0,0,0
