time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.0598388,0,0.0956296,67.7849,2.04311,9.86859
0.062628,0,0.0956296,67.7574,2.15384,10.4184
0.0648593,0,0.0956296,67.7341,2.2253,10.8367
0.0670906,0,0.0956296,67.7099,2.28491,11.2367
0.069322,0,0.0956296,67.6849,2.33709,11.6193
0.071107,0,0.0956296,67.6641,2.37465,11.9133
0.0728921,0,0.0956296,67.6428,2.41309,12.1969
0.0746771,0,0.0956296,67.6211,2.45508,12.4706
0.0764622,0,0.0956296,67.5988,2.49991,12.7347
0.0782472,0,0.0956296,67.5761,2.54952,12.9896
0.0791398,0,0.0956296,67.5645,2.57423,13.1136
0.0809248,0,0.0956296,67.5411,2.63067,13.3552
0.0818174,0,0.0956296,67.5292,2.65981,13.4728
0.0831562,0,0.0956296,67.5111,2.70815,13.6452
0.0840487,0,0.0956296,67.4989,2.74243,13.7577
0.0858337,0,0.0956296,67.4744,2.81895,13.9766
0.0867263,0,0.0956296,67.4619,2.85848,14.0832
0.0876188,0,0.0956296,67.4493,2.9002,14.1879
0.0894039,0,0.0956296,67.424,2.9907,14.3918
0.0902964,0,0.0956296,67.4112,3.03703,14.491
0.0920814,0,0.0956296,67.3853,3.13575,14.6843
0.0938665,0,0.0956296,67.3591,3.23864,14.8707
0.0956516,0,0.0956296,67.3325,3.34386,15.0506
0.0974366,0,0.0956296,67.3057,3.44941,15.2242
0.0992217,0,0.0956296,67.2785,3.555,15.3918
0.101007,0,0.0956296,67.251,3.6623,15.5534
0.102792,0,0.0956296,67.2233,3.76616,15.7094
0.104577,0,0.0956296,67.1952,3.86778,15.8599
0.106362,0,0.0956296,67.1669,3.96717,16.0051
0.108147,0,0.0956296,67.1383,4.06675,16.1452
0.109932,0,0.0956296,67.1095,4.16194,16.2805
0.111717,0,0.0956296,67.0805,4.25475,16.4109
0.113502,0,0.0956296,67.0512,4.34587,16.5368
0.115287,0,0.0956296,67.0216,4.43654,16.6583
0.116715,0,0.0956296,66.9979,4.50725,16.7524
0.118143,0,0.0956296,66.9739,4.578,16.8439
0.119571,0,0.0956296,66.9499,4.64815,16.9327
0.120999,0,0.0956296,66.9257,4.7161,17.0191
0.122427,0,0.0956296,66.9014,4.78188,17.1031
0.123856,0,0.0956296,66.877,4.84882,17.1846
0.125283,0,0.0956296,66.8524,4.91521,17.2639
0.126712,0,0.0956296,66.8278,4.98197,17.341
0.12814,0,0.0956296,66.803,5.04936,17.4159
0.129568,0,0.0956296,66.7781,5.11623,17.4886
0.130996,0,0.0956296,66.7532,5.18376,17.5593
0.132424,0,0.0956296,66.7281,5.25182,17.6281
0.133852,0,0.0956296,66.7029,5.31983,17.6949
0.13528,0,0.0956296,66.6777,5.38928,17.7598
0.136708,0,0.0956296,66.6523,5.4579,17.8229
0.138136,0,0.0956296,66.6268,5.52693,17.8842
0.13885,0,0.0956296,66.6141,5.56163,17.9142
0.140278,0,0.0956296,66.5885,5.6316,17.9729
0.141706,0,0.0956296,66.5628,5.70286,18.03
0.14242,0,0.0956296,66.5499,5.73876,18.0579
0.143848,0,0.0956296,66.5242,5.81168,18.1126
0.144562,0,0.0956296,66.5112,5.8485,18.1394
0.145276,0,0.0956296,66.4983,5.88603,18.1658
0.146704,0,0.0956296,66.4723,5.96338,18.2174
0.147418,0,0.0956296,66.4593,6.00266,18.2427
0.148846,0,0.0956296,66.4333,6.08337,18.2922
0.14956,0,0.0956296,66.4202,6.12406,18.3164
0.150988,0,0.0956296,66.3941,6.207,18.3638
0.152416,0,0.0956296,66.3678,6.29076,18.4099
0.15313,0,0.0956296,66.3547,6.33284,18.4324
0.154558,0,0.0956296,66.3284,6.4186,18.4766
0.155987,0,0.0956296,66.302,6.50509,18.5195
0.157415,0,0.0956296,66.2755,6.59233,18.5612
0.158843,0,0.0956296,66.249,6.67935,18.6017
0.160271,0,0.0956296,66.2225,6.76603,18.6411
0.161699,0,0.0956296,66.1958,6.85238,18.6793
0.163127,0,0.0956296,66.1692,6.93769,18.7165
0.164555,0,0.0956296,66.1424,7.02257,18.7527
0.165983,0,0.0956296,66.1157,7.10697,18.7878
0.167411,0,0.0956296,66.0888,7.19025,18.8219
0.168839,0,0.0956296,66.0619,7.27301,18.8551
0.170267,0,0.0956296,66.035,7.35532,18.8874
0.171695,0,0.0956296,66.0081,7.4365,18.9187
0.173123,0,0.0956296,65.981,7.51637,18.9491
0.174551,0,0.0956296,65.954,7.59917,18.9787
0.175979,0,0.0956296,65.9269,7.67918,19.0075
0.177407,0,0.0956296,65.8997,7.75726,19.0354
0.178835,0,0.0956296,65.8725,7.83418,19.0626
0.180263,0,0.0956296,65.8453,7.91096,19.089
0.181691,0,0.0956296,65.8181,7.98794,19.1147
0.183119,0,0.0956296,65.7908,8.06378,19.1396
0.184547,0,0.0956296,65.7634,8.139,19.1638
0.185976,0,0.0956296,65.7361,8.21421,19.1874
0.187404,0,0.0956296,65.7087,8.2893,19.2102
0.188832,0,0.0956296,65.6812,8.36363,19.2325
0.19026,0,0.0956296,65.6538,8.43778,19.2541
0.191688,0,0.0956296,65.6263,8.51202,19.2751
0.192402,0,0.0956296,65.6125,8.5486,19.2854
0.19383,0,0.0956296,65.585,8.62236,19.3055
0.195258,0,0.0956296,65.5574,8.69673,19.3251
0.195972,0,0.0956296,65.5436,8.73366,19.3346
0.197043,0,0.0956296,65.5229,8.7894,19.3487
0.198114,0,0.0956296,65.5022,8.84578,19.3625
0.198828,0,0.0956296,65.4883,8.88345,19.3716
0.199899,0,0.0956296,65.4676,8.94073,19.3849
0.20097,0,0.0956296,65.4468,8.99944,19.3979
0.202041,0,0.0956296,65.4261,9.05921,19.4107
0.203112,0,0.0956296,65.4053,9.11958,19.4232
0.20454,0,0.0956296,65.3775,9.20108,19.4394
0.205968,0,0.0956296,65.3498,9.28334,19.4552
0.206682,0,0.0956296,65.3359,9.32454,19.4629
0.20811,0,0.0956296,65.3081,9.40764,19.4781
0.209538,0,0.0956296,65.2803,9.49165,19.4928
0.210966,0,0.0956296,65.2524,9.57592,19.507
0.212394,0,0.0956296,65.2246,9.65974,19.5209
0.213822,0,0.0956296,65.1967,9.74317,19.5344
0.21525,0,0.0956296,65.1688,9.82654,19.5475
0.216679,0,0.0956296,65.1409,9.90984,19.5603
0.218106,0,0.0956296,65.113,9.99268,19.5727
0.219249,0,0.0956296,65.0906,10.0581,19.5823
0.220391,0,0.0956296,65.0682,10.123,19.5917
0.221534,0,0.0956296,65.0458,10.1875,19.601
0.222676,0,0.0956296,65.0234,10.2514,19.61
0.223819,0,0.0956296,65.001,10.3147,19.6188
0.224961,0,0.0956296,64.9786,10.3768,19.6274
0.226104,0,0.0956296,64.9562,10.4422,19.6358
0.227246,0,0.0956296,64.9338,10.5055,19.644
0.228389,0,0.0956296,64.9113,10.5662,19.6521
0.229531,0,0.0956296,64.8889,10.6267,19.6599
0.230673,0,0.0956296,64.8664,10.6871,19.6676
0.231816,0,0.0956296,64.844,10.747,19.6751
0.232958,0,0.0956296,64.8215,10.8066,19.6825
0.234101,0,0.0956296,64.799,10.8656,19.6897
0.235243,0,0.0956296,64.7765,10.9246,19.6967
0.236385,0,0.0956296,64.754,10.9837,19.7035
0.237528,0,0.0956296,64.7315,11.0424,19.7102
0.23867,0,0.0956296,64.709,11.1008,19.7168
0.239813,0,0.0956296,64.6864,11.159,19.7232
0.240955,0,0.0956296,64.6639,11.2174,19.7294
0.242098,0,0.0956296,64.6414,11.2758,19.7355
0.242669,0,0.0956296,64.6301,11.305,19.7385
0.243811,0,0.0956296,64.6075,11.3628,19.7444
0.244954,0,0.0956296,64.585,11.4209,19.7502
0.245525,0,0.0956296,64.5737,11.45,19.753
0.246668,0,0.0956296,64.5511,11.5086,19.7586
0.247239,0,0.0956296,64.5399,11.5381,19.7614
0.248381,0,0.0956296,64.5173,11.5977,19.7668
0.248838,0,0.0956296,64.5082,11.6218,19.7689
0.249295,0,0.0956296,64.4992,11.646,19.771
0.250209,0,0.0956296,64.4811,11.6951,19.7751
0.250666,0,0.0956296,64.4721,11.7198,19.7772
0.25158,0,0.0956296,64.454,11.7699,19.7812
0.251872,0,0.0956296,64.4482,11.7861,19.7825
0.252457,0,0.0956296,64.4367,11.8186,19.785
0.252691,0,0.0956296,64.432,11.8316,19.786
0.253159,0,0.0956296,64.4228,11.8578,19.788
0.253393,0,0.0956296,64.4182,11.8709,19.789
0.253627,0,0.0956296,64.4135,11.884,19.79
0.254095,0,0.0956296,64.4043,11.9104,19.7919
0.254329,0,0.0956296,64.3996,11.9236,19.7929
0.254563,0,0.0956296,64.395,11.9369,19.7939
0.254797,0,0.0956296,64.3904,11.9502,19.7948
0.255031,0,0.0956296,64.3857,11.9636,19.7958
0.255499,0,0.0956296,64.3765,11.991,19.7977
0.255733,0,0.0956296,64.3718,12.0057,19.7986
0.256107,0,0.0956296,64.3644,12.0328,19.8002
0.256117,0,0.0956296,64.3642,12.0335,19.8002
0.256308,0,0.0956296,64.3604,12.0504,19.801
0.256477,0,0.0956296,64.3571,12.0665,19.8016
0.256484,0,0.0956296,64.357,12.0672,19.8017
0.256619,0,0.0956296,64.3543,12.0812,19.8022
0.256767,0,0.0956296,64.3514,12.0971,19.8028
0.256886,0,0.0956296,64.349,12.1102,19.8032
0.256892,0,0.0956296,64.3489,12.1109,19.8033
0.257011,0,0.0956296,64.3465,12.1247,19.8037
0.257115,0,0.0956296,64.3445,12.1373,19.8041
0.25712,0,0.0956296,64.3444,12.138,19.8042
0.257225,0,0.0956296,64.3423,12.1513,19.8046
0.257292,0,0.0956296,64.341,12.1601,19.8048
0.257359,0,0.0956296,64.3397,12.1693,19.8051
0.257426,0,0.0956296,64.3383,12.1786,19.8054
0.257428,0,0.0956296,64.3383,12.1791,19.8054
0.257482,0,0.0956296,64.3372,12.187,19.8056
0.257541,0,0.0956296,64.3361,12.196,19.8058
0.257599,0,0.0956296,64.3349,12.2053,19.806
0.257658,0,0.0956296,64.3337,12.2148,19.8063
0.257717,0,0.0956296,64.3326,12.2245,19.8065
0.257776,0,0.0956296,64.3314,12.2347,19.8067
0.257835,0,0.0956296,64.3302,12.245,19.8069
0.257894,0,0.0956296,64.3291,12.2559,19.8072
0.257953,0,0.0956296,64.3279,12.267,19.8074
0.258011,0,0.0956296,64.3267,12.2787,19.8076
0.25807,0,0.0956296,64.3256,12.2907,19.8078
0.258129,0,0.0956296,64.3244,12.3035,19.8081
0.258188,0,0.0956296,64.3232,12.3165,19.8083
0.258247,0,0.0956296,64.3221,12.3303,19.8085
0.258306,0,0.0956296,64.3209,12.3443,19.8087
0.258364,0,0.0956296,64.3197,12.359,19.809
0.258423,0,0.0956296,64.3186,12.3739,19.8092
0.258482,0,0.0956296,64.3174,12.3895,19.8094
0.258541,0,0.0956296,64.3162,12.4052,19.8096
0.2586,0,0.0956296,64.3151,12.4214,19.8099
0.258659,0,0.0956296,64.3139,12.4376,19.8101
0.258718,0,0.0956296,64.3127,12.4543,19.8103
0.258776,0,0.0956296,64.3116,12.471,19.8105
0.258835,0,0.0956296,64.3104,12.488,19.8108
0.258894,0,0.0956296,64.3092,12.505,19.811
0.258953,0,0.0956296,64.3081,12.5223,19.8112
0.259012,0,0.0956296,64.3069,12.5394,19.8114
0.259071,0,0.0956296,64.3057,12.5567,19.8117
0.25913,0,0.0956296,64.3046,12.5741,19.8119
0.259188,0,0.0956296,64.3034,12.5914,19.8121
0.259247,0,0.0956296,64.3022,12.6089,19.8123
0.259306,0,0.0956296,64.3011,12.6264,19.8125
0.259365,0,0.0956296,64.2999,12.6441,19.8128
0.259424,0,0.0956296,64.2987,12.6616,19.813
0.259483,0,0.0956296,64.2976,12.6794,19.8132
0.259542,0,0.0956296,64.2964,12.6971,19.8134
0.2596,0,0.0956296,64.2952,12.7148,19.8136
0.259659,0,0.0956296,64.2941,12.7327,19.8139
0.259718,0,0.0956296,64.2929,12.7505,19.8141
0.259783,0,0.0956296,64.2916,12.7703,19.8143
0.259848,0,0.0956296,64.2903,12.79,19.8146
0.259912,0,0.0956296,64.2891,12.8099,19.8148
0.259977,0,0.0956296,64.2878,12.8297,19.815
0.260042,0,0.0956296,64.2865,12.8497,19.8153
0.260107,0,0.0956296,64.2852,12.8697,19.8155
0.260171,0,0.0956296,64.2839,12.8897,19.8158
0.260236,0,0.0956296,64.2827,12.9098,19.816
0.260301,0,0.0956296,64.2814,12.9299,19.8162
0.260372,0,0.0956296,64.28,12.9521,19.8165
0.260443,0,0.0956296,64.2785,12.9742,19.8168
0.260514,0,0.0956296,64.2771,12.9964,19.817
0.260585,0,0.0956296,64.2757,13.0187,19.8173
0.260657,0,0.0956296,64.2743,13.041,19.8175
0.260728,0,0.0956296,64.2729,13.0633,19.8178
0.260799,8.39E-12,0.0956296,64.2715,13.0856,19.8181
0.26087,1.63E-10,0.0956296,64.2701,13.1081,19.8183
0.260942,2.16E-09,0.0956296,64.2687,13.1305,19.8186
0.261013,2.32E-08,0.0956296,64.2673,13.153,19.8188
0.261084,1.71E-07,0.0956296,64.2658,13.1755,19.8191
0.261155,2.22E-06,0.0956296,64.2644,13.198,19.8193
0.261234,1.56E-05,0.0956296,64.2629,13.223,19.8196
0.261312,6.42E-05,0.0956296,64.2613,13.2478,19.8199
0.26139,0.000176934,0.0956296,64.2598,13.2727,19.8202
0.261468,0.000363544,0.0956296,64.2582,13.2978,19.8205
0.261555,0.000643765,0.0956296,64.2565,13.3253,19.8208
0.261649,0.00100138,0.0956296,64.2546,13.3557,19.8211
0.261754,0.001455,0.0956296,64.2526,13.3892,19.8215
0.261868,0.00195823,0.0956296,64.2503,13.426,19.8219
0.261995,0.00252323,0.0956296,64.2478,13.4666,19.8223
0.262133,0.00313881,0.0956296,64.245,13.5113,19.8228
0.262286,0.00381538,0.0956296,64.242,13.5605,19.8234
0.262454,0.00457001,0.0956296,64.2387,13.6148,19.824
0.262639,0.00540575,0.0956296,64.235,13.6747,19.8246
0.262842,0.00635022,0.0956296,64.231,13.7403,19.8253
0.263065,0.00737889,0.0956296,64.2266,13.8126,19.8261
0.263311,0.00847994,0.0956296,64.2217,13.8929,19.827
0.263557,0.00960065,0.0956296,64.2168,13.9729,19.8278
0.263803,0.0107574,0.0956296,64.212,14.0539,19.8287
0.264049,0.0118449,0.0956296,64.2071,14.1352,19.8295
0.264294,0.0128713,0.0956296,64.2022,14.2166,19.8303
0.264565,0.0140227,0.0956296,64.1968,14.3066,19.8312
0.264862,0.0152872,0.0956296,64.1909,14.4059,19.8323
0.26516,0.0164701,0.0956296,64.185,14.5054,19.8332
0.265457,0.0177032,0.0956296,64.1791,14.6051,19.8342
0.265784,0.0190336,0.0956296,64.1727,14.7145,19.8353
0.266112,0.0202742,0.0956296,64.1662,14.8241,19.8364
0.266439,0.0215415,0.0956296,64.1597,14.9336,19.8375
0.266766,0.0228038,0.0956296,64.1532,15.0432,19.8385
0.267126,0.024078,0.0956296,64.146,15.164,19.8397
0.267486,0.0254496,0.0956296,64.1389,15.2847,19.8408
0.267846,0.0269258,0.0956296,64.1318,15.4051,19.842
0.268242,0.0285202,0.0956296,64.1239,15.5372,19.8432
0.268677,0.0301911,0.0956296,64.1153,15.6824,19.8446
0.269113,0.0318766,0.0956296,64.1066,15.8271,19.8459
0.269548,0.0336912,0.0956296,64.098,15.9712,19.8473
0.270027,0.0357225,0.0956296,64.0885,16.1289,19.8487
0.270506,0.0375871,0.0956296,64.079,16.286,19.8502
0.271033,0.0392609,0.0956296,64.0685,16.4586,19.8517
0.27156,0.0415908,0.0956296,64.058,16.6315,19.8533
0.272087,0.0439205,0.0956296,64.0476,16.8042,19.8548
0.272614,0.0462331,0.0956296,64.0371,16.9784,19.8563
0.273141,0.0484664,0.0956296,64.0266,17.1528,19.8578
0.273668,0.0508668,0.0956296,64.0162,17.3297,19.8593
0.274195,0.0532213,0.0956296,64.0057,17.5058,19.8608
0.274722,0.0555025,0.0956296,63.9953,17.6832,19.8623
0.275249,0.0578549,0.0956296,63.9848,17.8656,19.8637
0.275776,0.0601487,0.0956296,63.9743,18.047,19.8651
0.276303,0.062588,0.0956296,63.9638,18.2299,19.8666
0.277223,0.0651148,0.0956296,63.9456,18.5484,19.869
0.278143,0.0673754,0.0956296,63.9273,18.8668,19.8714
0.279062,0.0698178,0.0956296,63.909,19.1858,19.8737
0.279982,0.0722813,0.0956296,63.8908,19.5045,19.876
0.280901,0.0746128,0.0956296,63.8725,19.8217,19.8783
0.28182,0.0770903,0.0956296,63.8542,20.1415,19.8805
0.283131,0.0795935,0.0956296,63.8281,20.5934,19.8836
0.28405,0.0819385,0.0956296,63.8099,20.9105,19.8857
0.284969,0.0844487,0.0956296,63.7916,21.2297,19.8878
0.285887,0.0870213,0.0956296,63.7733,21.546,19.8898
0.286805,0.0894181,0.0956296,63.7551,21.8625,19.8918
0.287332,0.0919721,0.0956296,63.7446,22.0456,19.893
0.28825,0.0946328,0.0956296,63.7263,22.3617,19.8949
0.289168,0.0970969,0.0956296,63.7081,22.6801,19.8968
0.289695,0.0997514,0.0956296,63.6976,22.8636,19.8979
0.290613,0.102594,0.0956296,63.6793,23.1802,19.8998
0.29114,0.105118,0.0956296,63.6688,23.3634,19.9008
0.292057,0.107837,0.0956296,63.6506,23.6834,19.9026
0.292584,0.110885,0.0956296,63.6401,23.8672,19.9036
0.293111,0.113508,0.0956296,63.6296,24.0506,19.9047
0.293638,0.116345,0.0956296,63.6191,24.2345,19.9057
0.294165,0.119567,0.0956296,63.6086,24.4178,19.9066
0.294692,0.122294,0.0956296,63.5981,24.6011,19.9076
0.295219,0.12522,0.0956296,63.5876,24.7849,19.9086
0.295746,0.128612,0.0956296,63.5772,24.9681,19.9095
0.296273,0.131463,0.0956296,63.5667,25.1512,19.9105
0.2968,0.134375,0.0956296,63.5562,25.3344,19.9114
0.297327,0.137449,0.0956296,63.5457,25.518,19.9124
0.297854,0.14061,0.0956296,63.5352,25.7012,19.9133
0.298117,0.143556,0.0956296,63.5299,25.7927,19.9137
0.298381,0.146706,0.0956296,63.5247,25.8843,19.9142
0.298671,0.150289,0.0956296,63.5189,25.9846,19.9147
0.298961,0.15354,0.0956296,63.5131,26.085,19.9152
0.299251,0.157063,0.0956296,63.5074,26.1855,19.9157
0.29928,0.160836,0.0956296,63.5068,26.1955,19.9157
0.299424,0.16409,0.0956296,63.5039,26.2455,19.916
0.299584,0.167996,0.0956296,63.5007,26.3006,19.9162
0.299759,0.172486,0.0956296,63.4972,26.361,19.9165
0.299935,0.176445,0.0956296,63.4938,26.4209,19.9168
0.30011,0.180763,0.0956296,63.4903,26.4815,19.9171
0.300285,0.185156,0.0956296,63.4868,26.5418,19.9174
0.30046,0.189314,0.0956296,63.4833,26.6023,19.9177
0.300636,0.19438,0.0956296,63.4798,26.6627,19.918
0.300811,0.198425,0.0956296,63.4763,26.7226,19.9183
0.300987,0.202739,0.0956296,63.4728,26.7831,19.9185
0.301162,0.207734,0.0956296,63.4693,26.8434,19.9188
0.301513,0.211806,0.0956296,63.4623,26.9642,19.9194
0.301688,0.216203,0.0956296,63.4588,27.0247,19.9197
0.301863,0.221197,0.0956296,63.4553,27.0852,19.92
0.302056,0.225666,0.0956296,63.4515,27.1515,19.9203
0.302442,0.230529,0.0956296,63.4438,27.2848,19.9209
0.302654,0.236422,0.0956296,63.4396,27.3579,19.9212
0.302866,0.241146,0.0956296,63.4354,27.431,19.9216
0.303291,0.246509,0.0956296,63.4269,27.5781,19.9222
0.303715,0.252036,0.0956296,63.4184,27.7247,19.9229
0.304139,0.256867,0.0956296,63.41,27.872,19.9235
0.304352,0.262161,0.0956296,63.4058,27.9458,19.9238
0.304776,0.267557,0.0956296,63.3973,28.0931,19.9245
0.3052,0.272445,0.0956296,63.3889,28.2405,19.9251
0.305625,0.277706,0.0956296,63.3804,28.3887,19.9258
0.306049,0.283172,0.0956296,63.3719,28.5366,19.9264
0.306473,0.288097,0.0956296,63.3635,28.6846,19.927
0.306898,0.293411,0.0956296,63.355,28.8334,19.9276
0.307322,0.298981,0.0956296,63.3466,28.9818,19.9282
0.307746,0.30393,0.0956296,63.3381,29.1303,19.9288
0.308171,0.309239,0.0956296,63.3297,29.2795,19.9294
0.309019,0.31512,0.0956296,63.3128,29.5776,19.9306
0.309868,0.320144,0.0956296,63.2958,29.8755,19.9318
0.310717,0.325547,0.0956296,63.2789,30.1749,19.9329
0.311565,0.331693,0.0956296,63.262,30.4736,19.9341
0.312414,0.336843,0.0956296,63.2451,30.7726,19.9352
0.313263,0.342308,0.0956296,63.2282,31.073,19.9363
0.314111,0.348824,0.0956296,63.2112,31.3732,19.9373
0.31496,0.354204,0.0956296,63.1943,31.6729,19.9384
0.315809,0.359591,0.0956296,63.1774,31.9729,19.9394
0.316658,0.365312,0.0956296,63.1605,32.2739,19.9405
0.317506,0.371318,0.0956296,63.1436,32.5739,19.9415
0.318355,0.37681,0.0956296,63.1266,32.8741,19.9424
0.319204,0.382697,0.0956296,63.1097,33.1751,19.9434
0.320052,0.389075,0.0956296,63.0928,33.4751,19.9444
0.320901,0.394677,0.0956296,63.0759,33.7753,19.9453
0.32175,0.400649,0.0956296,63.0589,34.0763,19.9462
0.322598,0.407494,0.0956296,63.042,34.377,19.9471
0.323447,0.413401,0.0956296,63.0251,34.677,19.948
0.324296,0.419408,0.0956296,63.0081,34.9769,19.9489
0.325144,0.425639,0.0956296,62.9912,35.2762,19.9498
0.325993,0.4322,0.0956296,62.9743,35.5777,19.9506
0.326842,0.438356,0.0956296,62.9574,35.8761,19.9514
0.32769,0.444812,0.0956296,62.9404,36.1768,19.9522
0.328539,0.451735,0.0956296,62.9235,36.476,19.953
0.329388,0.458125,0.0956296,62.9066,36.7724,19.9538
0.330236,0.46491,0.0956296,62.8896,37.071,19.9546
0.331085,0.472354,0.0956296,62.8727,37.3694,19.9554
0.331934,0.478996,0.0956296,62.8557,37.667,19.9561
0.332783,0.486125,0.0956296,62.8388,37.9652,19.9569
0.333631,0.49401,0.0956296,62.8219,38.2626,19.9576
0.33448,0.500932,0.0956296,62.8049,38.5592,19.9583
0.335329,0.508072,0.0956296,62.788,38.8555,19.959
0.336177,0.515248,0.0956296,62.7711,39.1521,19.9597
0.337026,0.522645,0.0956296,62.7541,39.4474,19.9604
0.337875,0.529926,0.0956296,62.7372,39.7425,19.961
0.338723,0.537482,0.0956296,62.7202,40.0378,19.9617
0.339572,0.545302,0.0956296,62.7033,40.3318,19.9623
0.340421,0.552725,0.0956296,62.6864,40.6256,19.963
0.341269,0.560586,0.0956296,62.6694,40.9195,19.9636
0.342118,0.568751,0.0956296,62.6525,41.2121,19.9642
0.342967,0.576486,0.0956296,62.6355,41.5044,19.9648
0.343816,0.584677,0.0956296,62.6186,41.7968,19.9654
0.344664,0.593194,0.0956296,62.6016,42.0877,19.966
0.345513,0.601289,0.0956296,62.5847,42.3783,19.9666
0.346362,0.609816,0.0956296,62.5677,42.669,19.9671
0.346786,0.618649,0.0956296,62.5593,42.814,19.9674
0.34721,0.627164,0.0956296,62.5508,42.9584,19.9677
0.347635,0.636079,0.0956296,62.5423,43.1025,19.9679
0.348059,0.645192,0.0956296,62.5339,43.2461,19.9682
0.348483,0.653963,0.0956296,62.5254,43.3891,19.9685
0.348908,0.663142,0.0956296,62.5169,43.5322,19.9688
0.349332,0.672493,0.0956296,62.5084,43.6749,19.969
0.349756,0.681607,0.0956296,62.5,43.8171,19.9693
0.350181,0.690943,0.0956296,62.4915,43.9591,19.9695
0.350393,0.700407,0.0956296,62.4872,44.0293,19.9697
0.350817,0.70974,0.0956296,62.4788,44.1694,19.9699
0.351051,0.719911,0.0956296,62.4741,44.2471,19.9701
0.351517,0.730062,0.0956296,62.4648,44.4018,19.9703
0.351751,0.741001,0.0956296,62.4601,44.479,19.9705
0.352217,0.752039,0.0956296,62.4508,44.633,19.9708
0.352684,0.762633,0.0956296,62.4415,44.7867,19.971
0.353151,0.773622,0.0956296,62.4322,44.9402,19.9713
0.353618,0.784683,0.0956296,62.4228,45.0932,19.9716
0.354085,0.79588,0.0956296,62.4135,45.2459,19.9718
0.354551,0.806484,0.0956296,62.4042,45.3984,19.9721
0.355018,0.817669,0.0956296,62.3949,45.5506,19.9723
0.355485,0.829451,0.0956296,62.3856,45.7023,19.9726
0.355952,0.841211,0.0956296,62.3762,45.8537,19.9729
0.356418,0.853212,0.0956296,62.3669,46.0046,19.9731
0.357352,0.864412,0.0956296,62.3483,46.3059,19.9736
0.358286,0.876606,0.0956296,62.3296,46.6063,19.9741
0.358752,0.888706,0.0956296,62.3203,46.7566,19.9743
0.359686,0.901192,0.0956296,62.3016,47.0556,19.9748
0.360619,0.913546,0.0956296,62.283,47.3543,19.9753
0.361553,0.925247,0.0956296,62.2643,47.6533,19.9757
0.362487,0.938135,0.0956296,62.2457,47.9507,19.9762
0.36342,0.950597,0.0956296,62.2271,48.2484,19.9766
0.364354,0.963739,0.0956296,62.2084,48.5444,19.9771
