time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.036256,0,0.0956296,67.9443,0.603958,4.53443
0.0399274,0,0.0956296,67.9277,0.73464,5.33655
0.0439659,0,0.0956296,67.9062,0.885275,6.25276
0.0480044,0,0.0956296,67.8809,1.03849,7.19558
0.052043,0,0.0956296,67.8518,1.18899,8.15136
0.0562895,0,0.0956296,67.8172,1.34081,9.11651
0.0588742,0,0.0956296,67.7937,1.41721,9.66496
0.0614588,0,0.0956296,67.7687,1.48269,10.1858
0.0635265,0,0.0956296,67.7476,1.52635,10.5834
0.0655943,0,0.0956296,67.7257,1.56562,10.965
0.067662,0,0.0956296,67.7031,1.60423,11.3311
0.0697297,0,0.0956296,67.6796,1.64729,11.6823
0.0717975,0,0.0956296,67.6555,1.69335,12.0194
0.0738652,0,0.0956296,67.6306,1.74526,12.3427
0.0759329,0,0.0956296,67.6051,1.80082,12.653
0.0769668,0,0.0956296,67.592,1.82909,12.8034
0.0790345,0,0.0956296,67.5655,1.8928,13.095
0.0805853,0,0.0956296,67.5452,1.94391,13.3059
0.0821361,0,0.0956296,67.5246,1.99829,13.5103
0.0831699,0,0.0956296,67.5106,2.03573,13.6432
0.0847207,0,0.0956296,67.4895,2.09624,13.8373
0.0857546,0,0.0956296,67.4752,2.13797,13.9635
0.0878223,0,0.0956296,67.4463,2.22735,14.2081
0.0888562,0,0.0956296,67.4316,2.27267,14.3266
0.0909239,0,0.0956296,67.402,2.36742,14.5565
0.0919578,0,0.0956296,67.3869,2.41433,14.6679
0.0940255,0,0.0956296,67.3566,2.51077,14.884
0.0960932,0,0.0956296,67.3258,2.60735,15.0912
0.098161,0,0.0956296,67.2946,2.70289,15.2901
0.100229,0,0.0956296,67.263,2.79633,15.481
0.101883,0,0.0956296,67.2374,2.87089,15.6281
0.103537,0,0.0956296,67.2116,2.94159,15.7704
0.105191,0,0.0956296,67.1855,3.00977,15.908
0.106845,0,0.0956296,67.1592,3.0768,16.0412
0.1085,0,0.0956296,67.1326,3.14281,16.1701
0.110154,0,0.0956296,67.1059,3.20635,16.2947
0.111808,0,0.0956296,67.0789,3.26887,16.4153
0.113462,0,0.0956296,67.0518,3.33209,16.532
0.115116,0,0.0956296,67.0244,3.39356,16.6449
0.11677,0,0.0956296,66.9969,3.45412,16.7541
0.118425,0,0.0956296,66.9692,3.51627,16.8597
0.120079,0,0.0956296,66.9413,3.57861,16.9619
0.120906,0,0.0956296,66.9272,3.60854,17.0118
0.12256,0,0.0956296,66.8991,3.67034,17.109
0.124214,0,0.0956296,66.8708,3.73363,17.2031
0.125868,0,0.0956296,66.8423,3.79783,17.2941
0.127523,0,0.0956296,66.8137,3.86187,17.3822
0.129177,0,0.0956296,66.785,3.92672,17.4674
0.130831,0,0.0956296,66.7561,3.99262,17.5498
0.132485,0,0.0956296,66.7271,4.0585,17.6296
0.134139,0,0.0956296,66.6979,4.124,17.7067
0.135794,0,0.0956296,66.6686,4.19024,17.7814
0.137448,0,0.0956296,66.6392,4.25728,17.8536
0.139102,0,0.0956296,66.6097,4.32416,17.9235
0.139929,0,0.0956296,66.5948,4.35699,17.9575
0.141583,0,0.0956296,66.5651,4.42484,18.024
0.142824,0,0.0956296,66.5428,4.47657,18.0724
0.144065,0,0.0956296,66.5204,4.529,18.1197
0.144892,0,0.0956296,66.5054,4.56402,18.1505
0.146132,0,0.0956296,66.4828,4.61832,18.1959
0.146959,0,0.0956296,66.4678,4.65516,18.2255
0.148613,0,0.0956296,66.4376,4.73072,18.2832
0.149441,0,0.0956296,66.4225,4.76895,18.3114
0.151095,0,0.0956296,66.3922,4.84814,18.3663
0.152749,0,0.0956296,66.3619,4.92784,18.4195
0.153576,0,0.0956296,66.3466,4.96735,18.4454
0.15523,0,0.0956296,66.3161,5.04821,18.496
0.156884,0,0.0956296,66.2855,5.13012,18.545
0.158539,0,0.0956296,66.2548,5.2116,18.5923
0.160193,0,0.0956296,66.2241,5.29202,18.6382
0.161847,0,0.0956296,66.1933,5.37177,18.6825
0.163501,0,0.0956296,66.1623,5.45084,18.7254
0.165155,0,0.0956296,66.1314,5.52901,18.7669
0.166809,0,0.0956296,66.1003,5.6056,18.807
0.168464,0,0.0956296,66.0692,5.68093,18.8458
0.170118,0,0.0956296,66.038,5.75531,18.8834
0.171772,0,0.0956296,66.0068,5.82892,18.9197
0.173095,0,0.0956296,65.9818,5.88579,18.9479
0.174419,0,0.0956296,65.9567,5.94442,18.9754
0.175742,0,0.0956296,65.9316,6.00158,19.0022
0.177065,0,0.0956296,65.9064,6.05658,19.0283
0.178389,0,0.0956296,65.8813,6.11116,19.0536
0.179712,0,0.0956296,65.856,6.16507,19.0784
0.181035,0,0.0956296,65.8308,6.21887,19.1024
0.182359,0,0.0956296,65.8055,6.27223,19.1259
0.183682,0,0.0956296,65.7802,6.32508,19.1487
0.185006,0,0.0956296,65.7549,6.3781,19.171
0.186329,0,0.0956296,65.7295,6.43141,19.1926
0.18699,0,0.0956296,65.7168,6.45775,19.2032
0.188314,0,0.0956296,65.6914,6.51144,19.224
0.189637,0,0.0956296,65.6659,6.56578,19.2443
0.19096,0,0.0956296,65.6405,6.62019,19.2641
0.192284,0,0.0956296,65.615,6.67503,19.2833
0.193607,0,0.0956296,65.5895,6.73004,19.302
0.194269,0,0.0956296,65.5767,6.75732,19.3112
0.195592,0,0.0956296,65.5511,6.81292,19.3292
0.196585,0,0.0956296,65.532,6.85509,19.3424
0.197246,0,0.0956296,65.5192,6.88328,19.351
0.19857,0,0.0956296,65.4935,6.94086,19.368
0.199231,0,0.0956296,65.4807,6.96996,19.3763
0.199893,0,0.0956296,65.4679,6.99915,19.3845
0.201216,0,0.0956296,65.4423,7.0589,19.4005
0.201878,0,0.0956296,65.4294,7.08912,19.4084
0.203201,0,0.0956296,65.4037,7.15067,19.4239
0.204525,0,0.0956296,65.378,7.21312,19.4389
0.205187,0,0.0956296,65.3652,7.24461,19.4463
0.20651,0,0.0956296,65.3394,7.30824,19.4608
0.207833,0,0.0956296,65.3137,7.37187,19.4749
0.209156,0,0.0956296,65.2879,7.43569,19.4886
0.21048,0,0.0956296,65.2621,7.49981,19.5019
0.211803,0,0.0956296,65.2363,7.56388,19.5149
0.213126,0,0.0956296,65.2105,7.62729,19.5276
0.21445,0,0.0956296,65.1846,7.69019,19.54
0.215773,0,0.0956296,65.1588,7.75278,19.552
0.217097,0,0.0956296,65.1329,7.81536,19.5637
0.21842,0,0.0956296,65.107,7.87711,19.5751
0.219743,0,0.0956296,65.0811,7.93799,19.5862
0.221067,0,0.0956296,65.0552,7.99831,19.597
0.22239,0,0.0956296,65.0293,8.05812,19.6075
0.223052,0,0.0956296,65.0163,8.08781,19.6127
0.224375,0,0.0956296,64.9903,8.14595,19.6228
0.225698,0,0.0956296,64.9644,8.20617,19.6326
0.226757,0,0.0956296,64.9436,8.25343,19.6403
0.227816,0,0.0956296,64.9228,8.29987,19.6479
0.228874,0,0.0956296,64.902,8.34545,19.6553
0.229933,0,0.0956296,64.8812,8.39093,19.6625
0.230992,0,0.0956296,64.8604,8.43622,19.6695
0.23205,0,0.0956296,64.8395,8.48151,19.6765
0.233109,0,0.0956296,64.8187,8.52671,19.6832
0.234168,0,0.0956296,64.7979,8.57162,19.6899
0.235226,0,0.0956296,64.777,8.61624,19.6964
0.236285,0,0.0956296,64.7562,8.66084,19.7027
0.237344,0,0.0956296,64.7353,8.70533,19.709
0.238402,0,0.0956296,64.7145,8.74951,19.7151
0.239461,0,0.0956296,64.6936,8.79343,19.721
0.24052,0,0.0956296,64.6727,8.83714,19.7269
0.241578,0,0.0956296,64.6518,8.88076,19.7326
0.242637,0,0.0956296,64.6309,8.92418,19.7382
0.243696,0,0.0956296,64.61,8.96726,19.7437
0.244225,0,0.0956296,64.5996,8.98863,19.7464
0.245284,0,0.0956296,64.5787,9.03122,19.7517
0.245813,0,0.0956296,64.5682,9.05258,19.7543
0.246872,0,0.0956296,64.5473,9.09566,19.7595
0.247549,0,0.0956296,64.5339,9.12346,19.7627
0.24782,0,0.0956296,64.5286,9.13464,19.764
0.248091,0,0.0956296,64.5232,9.14589,19.7653
0.248362,0,0.0956296,64.5179,9.15729,19.7665
0.248904,0,0.0956296,64.5071,9.18043,19.7691
0.249176,0,0.0956296,64.5018,9.19208,19.7703
0.249446,0,0.0956296,64.4964,9.20371,19.7715
0.249474,0,0.0956296,64.4959,9.20487,19.7717
0.249745,0,0.0956296,64.4905,9.21629,19.7729
0.250043,0,0.0956296,64.4846,9.2297,19.7742
0.250234,0,0.0956296,64.4809,9.2396,19.7751
0.250539,0,0.0956296,64.4748,9.25891,19.7765
0.250549,0,0.0956296,64.4746,9.2596,19.7765
0.250558,0,0.0956296,64.4744,9.26033,19.7766
0.250754,0,0.0956296,64.4706,9.2763,19.7774
0.250761,0,0.0956296,64.4704,9.27691,19.7775
0.250767,0,0.0956296,64.4703,9.27752,19.7775
0.250919,0,0.0956296,64.4673,9.29145,19.7782
0.250925,0,0.0956296,64.4672,9.29205,19.7782
0.251046,0,0.0956296,64.4648,9.30394,19.7787
0.251053,0,0.0956296,64.4647,9.30464,19.7788
0.251186,0,0.0956296,64.462,9.31869,19.7794
0.25119,0,0.0956296,64.4619,9.31918,19.7794
0.251194,0,0.0956296,64.4619,9.31966,19.7794
0.251199,0,0.0956296,64.4618,9.32016,19.7794
0.251284,0,0.0956296,64.4601,9.33039,19.7798
0.251287,0,0.0956296,64.46,9.33084,19.7798
0.251291,0,0.0956296,64.46,9.33129,19.7798
0.251366,0,0.0956296,64.4585,9.34099,19.7801
0.251369,0,0.0956296,64.4584,9.34146,19.7802
0.251372,0,0.0956296,64.4583,9.34193,19.7802
0.251445,0,0.0956296,64.4569,9.35203,19.7805
0.251449,0,0.0956296,64.4568,9.35264,19.7805
0.251453,0,0.0956296,64.4567,9.35323,19.7805
0.251541,0,0.0956296,64.455,9.36677,19.7809
0.251544,0,0.0956296,64.4549,9.36741,19.7809
0.251622,0,0.0956296,64.4534,9.37999,19.7813
0.251626,0,0.0956296,64.4533,9.38075,19.7813
0.25163,0,0.0956296,64.4532,9.38151,19.7813
0.251724,0,0.0956296,64.4514,9.39869,19.7817
0.251729,0,0.0956296,64.4513,9.39969,19.7817
0.251832,0,0.0956296,64.4493,9.41961,19.7822
0.251836,0,0.0956296,64.4492,9.42055,19.7822
0.251841,0,0.0956296,64.4491,9.42151,19.7822
0.25194,0,0.0956296,64.4471,9.44279,19.7827
0.251945,0,0.0956296,64.447,9.4438,19.7827
0.251949,0,0.0956296,64.4469,9.44481,19.7827
0.251954,0,0.0956296,64.4468,9.44595,19.7827
0.25206,0,0.0956296,64.4447,9.47195,19.7832
0.252066,0,0.0956296,64.4446,9.47345,19.7832
0.252182,0,0.0956296,64.4423,9.50339,19.7837
0.252188,0,0.0956296,64.4422,9.50476,19.7837
0.252193,0,0.0956296,64.4421,9.50615,19.7837
0.252306,0,0.0956296,64.4399,9.53648,19.7842
0.252311,0,0.0956296,64.4398,9.53787,19.7843
0.252315,0,0.0956296,64.4397,9.53924,19.7843
0.252425,0,0.0956296,64.4375,9.56949,19.7848
0.252431,0,0.0956296,64.4374,9.57119,19.7848
0.252437,0,0.0956296,64.4373,9.57289,19.7848
0.252569,0,0.0956296,64.4347,9.61022,19.7854
0.252576,0,0.0956296,64.4345,9.61212,19.7854
0.252582,0,0.0956296,64.4344,9.61402,19.7854
0.252728,0,0.0956296,64.4315,9.65551,19.7861
0.252734,0,0.0956296,64.4314,9.65738,19.7861
0.252741,5.10E-12,0.0956296,64.4313,9.65925,19.7861
0.252881,2.87E-10,0.0956296,64.4285,9.69992,19.7867
0.252888,4.62E-09,0.0956296,64.4284,9.70176,19.7867
0.252894,6.04E-08,0.0956296,64.4282,9.70358,19.7868
0.25303,7.58E-07,0.0956296,64.4255,9.74364,19.7873
0.253038,1.99E-05,0.0956296,64.4254,9.74588,19.7874
0.253188,0.000142201,0.0956296,64.4224,9.79021,19.788
0.253196,0.000516939,0.0956296,64.4223,9.7927,19.788
0.253204,0.00107575,0.0956296,64.4221,9.79519,19.7881
0.253386,0.00172687,0.0956296,64.4185,9.84932,19.7888
0.253395,0.00247685,0.0956296,64.4183,9.85235,19.7889
0.253615,0.00336157,0.0956296,64.414,9.91822,19.7898
0.253627,0.0042888,0.0956296,64.4137,9.9219,19.7899
0.253893,0.0053352,0.0956296,64.4085,10.0026,19.791
0.253907,0.00649278,0.0956296,64.4082,10.007,19.791
0.2542,0.00767252,0.0956296,64.4024,10.0964,19.7923
0.254216,0.00895772,0.0956296,64.4021,10.1014,19.7923
0.254537,0.010191,0.0956296,64.3957,10.2005,19.7937
0.254555,0.0114982,0.0956296,64.3954,10.206,19.7937
0.254908,0.0127261,0.0956296,64.3884,10.3161,19.7952
0.254928,0.014115,0.0956296,64.388,10.3222,19.7953
0.255122,0.0154459,0.0956296,64.3841,10.3835,19.7961
0.255336,0.0167633,0.0956296,64.3799,10.4513,19.7969
0.25555,0.0181924,0.0956296,64.3757,10.5195,19.7978
0.255785,0.0195878,0.0956296,64.371,10.5947,19.7987
0.25602,0.0209752,0.0956296,64.3664,10.6704,19.7997
0.256256,0.0225587,0.0956296,64.3617,10.7462,19.8006
0.256514,0.0242013,0.0956296,64.3566,10.8297,19.8017
0.256799,0.0261488,0.0956296,64.3509,10.9214,19.8028
0.257112,0.0282099,0.0956296,64.3447,11.0222,19.804
0.257426,0.0304251,0.0956296,64.3385,11.1226,19.8052
0.257739,0.0325459,0.0956296,64.3323,11.2226,19.8065
0.258052,0.0344743,0.0956296,64.3261,11.3223,19.8077
0.258396,0.0369045,0.0956296,64.3193,11.4319,19.809
0.258741,0.0394351,0.0956296,64.3125,11.5414,19.8103
0.25943,0.0417237,0.0956296,64.2988,11.7606,19.8129
0.260119,0.0441591,0.0956296,64.2852,11.98,19.8154
0.260808,0.0464904,0.0956296,64.2715,12.2019,19.818
0.261497,0.048797,0.0956296,64.2579,12.4228,19.8205
0.262186,0.0512782,0.0956296,64.2442,12.6477,19.8229
0.262875,0.0536268,0.0956296,64.2306,12.8727,19.8253
0.263564,0.0561648,0.0956296,64.2169,13.0996,19.8277
0.264253,0.0587279,0.0956296,64.2032,13.3246,19.8301
0.264804,0.0606673,0.0956296,64.1923,13.505,19.832
0.265355,0.0627246,0.0956296,64.1814,13.6873,19.8338
0.265906,0.0648825,0.0956296,64.1704,13.869,19.8356
0.266457,0.0668608,0.0956296,64.1595,14.0496,19.8374
0.267009,0.0689653,0.0956296,64.1486,14.232,19.8392
0.26756,0.0712386,0.0956296,64.1376,14.4126,19.841
0.268111,0.0732496,0.0956296,64.1267,14.5943,19.8427
0.268662,0.0752981,0.0956296,64.1158,14.776,19.8444
0.269213,0.0774125,0.0956296,64.1048,14.9581,19.8461
0.269764,0.0795938,0.0956296,64.0939,15.1385,19.8478
0.27071,0.0816498,0.0956296,64.0751,15.4481,19.8507
0.271655,0.0838242,0.0956296,64.0564,15.7607,19.8535
0.272994,0.0861723,0.0956296,64.0298,16.2036,19.8573
0.274332,0.0883215,0.0956296,64.0032,16.6462,19.8611
0.27567,0.09061,0.0956296,63.9766,17.0895,19.8648
0.277007,0.0932164,0.0956296,63.9501,17.5349,19.8683
0.278344,0.0955211,0.0956296,63.9235,17.9798,19.8718
0.27968,0.0979031,0.0956296,63.897,18.4244,19.8752
0.281016,0.100385,0.0956296,63.8704,18.8687,19.8785
0.282352,0.103051,0.0956296,63.8439,19.3118,19.8817
0.283295,0.105572,0.0956296,63.8251,19.6232,19.8839
0.284238,0.108261,0.0956296,63.8064,19.9359,19.8861
0.28518,0.111166,0.0956296,63.7876,20.2457,19.8882
0.286123,0.11384,0.0956296,63.7689,20.5555,19.8903
0.286674,0.116707,0.0956296,63.7579,20.7376,19.8915
0.287617,0.119844,0.0956296,63.7392,21.0458,19.8935
0.288559,0.122687,0.0956296,63.7204,21.3541,19.8955
0.28911,0.125748,0.0956296,63.7095,21.5356,19.8967
0.290052,0.129147,0.0956296,63.6907,21.8424,19.8986
0.290603,0.132155,0.0956296,63.6797,22.0231,19.8997
0.291154,0.135434,0.0956296,63.6688,22.2036,19.9008
0.292096,0.139034,0.0956296,63.65,22.5088,19.9026
0.292647,0.142216,0.0956296,63.6391,22.6875,19.9037
0.293198,0.145682,0.0956296,63.6281,22.8671,19.9048
0.29375,0.149444,0.0956296,63.6171,23.0459,19.9058
0.294301,0.1528,0.0956296,63.6062,23.2246,19.9068
0.294852,0.156458,0.0956296,63.5952,23.4031,19.9079
0.295403,0.160373,0.0956296,63.5842,23.5808,19.9089
0.295954,0.163915,0.0956296,63.5732,23.7573,19.9099
0.296505,0.167743,0.0956296,63.5623,23.9349,19.9109
0.297056,0.171784,0.0956296,63.5513,24.1116,19.9118
0.297608,0.17549,0.0956296,63.5403,24.2872,19.9128
0.297883,0.179465,0.0956296,63.5348,24.3755,19.9133
0.298159,0.183664,0.0956296,63.5293,24.4634,19.9138
0.298434,0.187497,0.0956296,63.5238,24.5514,19.9142
0.29871,0.191647,0.0956296,63.5184,24.6392,19.9147
0.298986,0.195981,0.0956296,63.5129,24.7266,19.9152
0.299261,0.199936,0.0956296,63.5074,24.8139,19.9156
0.299399,0.204215,0.0956296,63.5046,24.8576,19.9159
0.299675,0.208635,0.0956296,63.4991,24.9448,19.9163
0.299702,0.212699,0.0956296,63.4986,24.9536,19.9164
0.299978,0.217122,0.0956296,63.4931,25.0406,19.9168
0.300129,0.222125,0.0956296,63.4901,25.088,19.9171
0.300281,0.226628,0.0956296,63.4871,25.1356,19.9173
0.300432,0.231475,0.0956296,63.4841,25.1834,19.9176
0.300599,0.236928,0.0956296,63.4807,25.2357,19.9179
0.300766,0.242046,0.0956296,63.4774,25.2881,19.9181
0.301099,0.248021,0.0956296,63.4708,25.3929,19.9187
0.301266,0.252987,0.0956296,63.4675,25.4452,19.919
0.3016,0.258412,0.0956296,63.4608,25.5499,19.9195
0.301766,0.264422,0.0956296,63.4575,25.6021,19.9198
0.3021,0.269419,0.0956296,63.4508,25.7065,19.9203
0.302433,0.274939,0.0956296,63.4442,25.8113,19.9208
0.3026,0.280804,0.0956296,63.4409,25.8637,19.9211
0.302933,0.285907,0.0956296,63.4342,25.9684,19.9216
0.303267,0.291512,0.0956296,63.4276,26.0734,19.9221
0.3036,0.297301,0.0956296,63.421,26.178,19.9226
0.303934,0.302469,0.0956296,63.4143,26.2827,19.9232
0.304267,0.308072,0.0956296,63.4077,26.3878,19.9237
0.304601,0.313966,0.0956296,63.401,26.4927,19.9242
0.304934,0.319179,0.0956296,63.3944,26.5978,19.9247
0.305268,0.324811,0.0956296,63.3877,26.7032,19.9252
0.305601,0.330879,0.0956296,63.3811,26.8082,19.9257
0.305934,0.336146,0.0956296,63.3744,26.9135,19.9262
0.306268,0.341781,0.0956296,63.3678,27.0189,19.9267
0.306601,0.348012,0.0956296,63.3612,27.1241,19.9272
0.307268,0.353386,0.0956296,63.3479,27.3331,19.9281
0.307602,0.358824,0.0956296,63.3412,27.4384,19.9286
0.308269,0.36446,0.0956296,63.3279,27.6497,19.9295
0.309002,0.3707,0.0956296,63.3133,27.8815,19.9306
0.309736,0.376648,0.0956296,63.2987,28.1121,19.9316
0.31047,0.382897,0.0956296,63.2841,28.345,19.9326
0.311203,0.389269,0.0956296,63.2694,28.5776,19.9336
0.311937,0.395252,0.0956296,63.2548,28.8084,19.9345
0.31267,0.401621,0.0956296,63.2402,29.0413,19.9355
0.313404,0.408226,0.0956296,63.2256,29.2734,19.9364
0.314138,0.414338,0.0956296,63.2109,29.5041,19.9373
0.314871,0.420857,0.0956296,63.1963,29.7368,19.9383
0.315605,0.427851,0.0956296,63.1817,29.9685,19.9392
0.316339,0.434127,0.0956296,63.1671,30.1988,19.94
0.317072,0.440825,0.0956296,63.1524,30.4311,19.9409
0.317806,0.448197,0.0956296,63.1378,30.6624,19.9418
0.318539,0.454631,0.0956296,63.1232,30.8923,19.9426
0.319273,0.461525,0.0956296,63.1085,31.124,19.9435
0.320007,0.46918,0.0956296,63.0939,31.3546,19.9443
0.32074,0.475825,0.0956296,63.0793,31.5839,19.9451
0.321474,0.482818,0.0956296,63.0647,31.8151,19.9459
0.322207,0.490142,0.0956296,63.05,32.046,19.9467
0.322941,0.497073,0.0956296,63.0354,32.2764,19.9475
0.323675,0.504145,0.0956296,63.0208,32.5059,19.9482
0.324408,0.511474,0.0956296,63.0061,32.7356,19.949
0.325142,0.518885,0.0956296,62.9915,32.9635,19.9497
0.325875,0.525962,0.0956296,62.9768,33.1917,19.9505
0.326609,0.533422,0.0956296,62.9622,33.4208,19.9512
0.327343,0.541255,0.0956296,62.9476,33.6492,19.9519
0.328076,0.548592,0.0956296,62.9329,33.8764,19.9526
0.32881,0.556415,0.0956296,62.9183,34.1031,19.9533
0.329544,0.564477,0.0956296,62.9037,34.3289,19.954
0.330277,0.572066,0.0956296,62.889,34.5532,19.9546
0.331011,0.580108,0.0956296,62.8744,34.7789,19.9553
0.331744,0.588595,0.0956296,62.8597,35.0035,19.9559
0.332478,0.596431,0.0956296,62.8451,35.2265,19.9566
0.333212,0.604734,0.0956296,62.8305,35.4508,19.9572
0.333945,0.613553,0.0956296,62.8158,35.6739,19.9578
0.334679,0.621644,0.0956296,62.8012,35.8954,19.9584
0.335412,0.630223,0.0956296,62.7865,36.1184,19.9591
0.336146,0.639307,0.0956296,62.7719,36.3402,19.9597
0.33688,0.647622,0.0956296,62.7573,36.5603,19.9602
0.337613,0.656426,0.0956296,62.7426,36.7818,19.9608
0.338347,0.665741,0.0956296,62.728,37.0024,19.9614
0.339081,0.674406,0.0956296,62.7133,37.2208,19.9619
0.339814,0.683574,0.0956296,62.6987,37.4405,19.9625
0.340548,0.693057,0.0956296,62.684,37.6588,19.963
0.341281,0.702028,0.0956296,62.6694,37.8754,19.9636
0.342015,0.711474,0.0956296,62.6547,38.0932,19.9641
0.342749,0.721105,0.0956296,62.6401,38.3096,19.9646
0.343482,0.730404,0.0956296,62.6255,38.5243,19.9652
0.344216,0.740017,0.0956296,62.6108,38.7401,19.9657
0.344949,0.750049,0.0956296,62.5962,38.9544,19.9662
0.345683,0.75969,0.0956296,62.5815,39.167,19.9667
0.34605,0.769516,0.0956296,62.5742,39.2737,19.9669
0.346417,0.779769,0.0956296,62.5669,39.3797,19.9671
0.346783,0.789911,0.0956296,62.5595,39.4855,19.9674
0.34715,0.799861,0.0956296,62.5522,39.5909,19.9676
0.347517,0.810331,0.0956296,62.5449,39.6958,19.9679
0.347884,0.820721,0.0956296,62.5376,39.8004,19.9681
0.348251,0.83073,0.0956296,62.5302,39.9047,19.9683
0.348617,0.841335,0.0956296,62.5229,40.0085,19.9686
0.348984,0.852184,0.0956296,62.5156,40.1118,19.9688
0.349351,0.86258,0.0956296,62.5083,40.2148,19.969
0.349718,0.873618,0.0956296,62.5009,40.3173,19.9692
0.350085,0.884838,0.0956296,62.4936,40.4194,19.9695
0.350451,0.896525,0.0956296,62.4863,40.5209,19.9697
0.350818,0.9081,0.0956296,62.479,40.6212,19.9699
0.351185,0.919102,0.0956296,62.4716,40.7221,19.9701
0.351552,0.931487,0.0956296,62.4643,40.8226,19.9703
0.351919,0.94288,0.0956296,62.457,40.9226,19.9706
0.352286,0.954503,0.0956296,62.4497,41.0224,19.9708
0.352652,0.966807,0.0956296,62.4423,41.1218,19.971
0.353019,0.978246,0.0956296,62.435,41.2201,19.9712
0.353386,0.990371,0.0956296,62.4277,41.319,19.9714
0.353753,1.00235,0.0956296,62.4204,41.4176,19.9716
0.35412,1.0145,0.0956296,62.413,41.5158,19.9718
0.354853,1.02733,0.0956296,62.3984,41.711,19.9722
0.35522,1.03903,0.0956296,62.3911,41.8086,19.9724
0.355954,1.05182,0.0956296,62.3764,42.0032,19.9728
0.35632,1.06406,0.0956296,62.3691,42.1001,19.973
0.357054,1.07686,0.0956296,62.3544,42.2933,19.9734
0.357788,1.09001,0.0956296,62.3398,42.4862,19.9738
0.358521,1.10222,0.0956296,62.3251,42.6879,19.9742
0.359255,1.11554,0.0956296,62.3105,42.882,19.9746
0.359989,1.1282,0.0956296,62.2958,43.074,19.9749
0.360722,1.14139,0.0956296,62.2812,43.2648,19.9753
0.361456,1.15482,0.0956296,62.2665,43.4546,19.9757
0.362189,1.16799,0.0956296,62.2519,43.6424,19.976
0.362556,1.18129,0.0956296,62.2445,43.7369,19.9762
0.36329,1.19436,0.0956296,62.2299,43.9249,19.9765
0.364023,1.2086,0.0956296,62.2152,44.112,19.9769
0.364757,1.22196,0.0956296,62.2006,44.2979,19.9772
0.365491,1.2363,0.0956296,62.1859,44.4831,19.9776
0.366224,1.25025,0.0956296,62.1713,44.6673,19.9779
0.366958,1.26462,0.0956296,62.1566,44.8507,19.9782
0.367691,1.27823,0.0956296,62.1419,45.0336,19.9785
0.368425,1.29282,0.0956296,62.1273,45.2154,19.9788
0.369159,1.30714,0.0956296,62.1126,45.3962,19.9791
