time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.131433,0,0,0,0,0,0,0,0,0
0.133087,0,0,0,0,0,0,0,0,0
0.134742,0,0,0,0,0,0,0,0,0
0.136396,0,0,0,0,0,0,0,0,0
0.137223,0,0,0,0,0,0,0,0,0
0.138877,0,0,0,0,0,0,0,0,0
0.140531,0,0,0,0,0,0,0,0,0
0.141772,0,0,0,0,0,0,0,0,0
0.143012,0,0,0,0,0,0,0,0,0
0.144253,0,0,0,0,0,0,0,0,0
0.14508,0,0,0,0,0,0,0,0,0
0.146321,0,0,0,0,0,0,0,0,0
0.147148,0,0,0,0,0,0,0,0,0
0.148802,0,0,0,0,0,0,0,0,0
0.149629,0,0,0,0,0,0,0,0,0
0.151283,0,0,0,0,0,0,0,0,0
0.152938,0,0,0,0,0,0,0,0,0
0.154592,0,0,0,0,0,0,0,0,0
0.155832,0,0,0,0,0,0,0,0,0
0.157487,0,0,0,0,0,0,0,0,0
0.159141,0,0,0,0,0,0,0,0,0
0.160795,0,0,0,0,0,0,0,0,0
0.162449,0,0,0,0,0,0,0,0,0
0.164103,0,0,0,0,0,0,0,0,0
0.165758,0,0,0,0,0,0,0,0,0
0.167412,0,0,0,0,0,0,0,0,0
0.169066,0,0,0,0,0,0,0,0,0
0.17072,0,0,0,0,0,0,0,0,0
0.171961,0,0,0,0,0,0,0,0,0
0.173615,0,0,0,0,0,0,0,0,0
0.175269,0,0,0,0,0,0,0,0,0
0.176923,0,0,0,0,0,0,0,0,0
0.178577,0,0,0,0,0,0,0,0,0
0.180231,0,0,0,0,0,0,0,0,0
0.181886,0,0,0,0,0,0,0,0,0
0.183126,0,0,0,0,0,0,0,0,0
0.18478,0,0,0,0,0,0,0,0,0
0.186435,0,0,0,0,0,0,0,0,0
0.188089,0,0,0,0,0,0,0,0,0
0.189743,0,0,0,0,0,0,0,0,0
0.191066,0,0,0,0,0,0,0,0,0
0.19239,0,0,0,0,0,0,0,0,0
0.193051,0,0,0,0,0,0,0,0,0
0.194375,0,0,0,0,0,0,0,0,0
0.195367,0,0,0,0,0,0,0,0,0
0.19636,0,0,0,0,0,0,0,0,0
0.197021,0,0,0,0,0,0,0,0,0
0.198345,0,0,0,0,0,0,0,0,0
0.199006,0,0,0,0,0,0,0,0,0
0.199668,0,0,0,0,0,0,0,0,0
0.200991,0,0,0,0,0,0,0,0,0
0.201653,0,0,0,0,0,0,0,0,0
0.202976,0,0,0,0,0,0,0,0,0
0.203638,0,0,0,0,0,0,0,0,0
0.204961,0,0,0,0,0,0,0,0,0
0.206285,0,0,0,0,0,0,0,0,0
0.207608,0,0,0,0,0,0,0,0,0
0.208932,0,0,0,0,0,0,0,0,0
0.210255,0,0,0,0,0,0,0,0,0
0.211578,0,0,0,0,0,0,0,0,0
0.212902,0,0,0,0,0,0,0,0,0
0.214225,0,0,0,0,0,0,0,0,0
0.215548,0,0,0,0,0,0,0,0,0
0.216872,0,0,0,0,0,0,0,0,0
0.218195,0,0,0,0,0,0,0,0,0
0.219518,0,0,0,0,0,0,0,0,0
0.220842,0,0,0,0,0,0,0,0,0
0.222165,0,0,0,0,0,0,0,0,0
0.223488,0,0,0,0,0,0,0,0,0
0.22415,0,0,0,0,0,0,0,0,0
0.225473,0,0,0,0,0,0,0,0,0
0.226797,0,0,0,0,0,0,0,0,0
0.22812,0,0,0,0,0,0,0,0,0
0.229443,0,0,0,0,0,0,0,0,0
0.230767,0,0,0,0,0,0,0,0,0
0.23209,0,0,0,0,0,0,0,0,0
0.233414,0,0,0,0,0,0,0,0,0
0.234737,0,0,0,0,0,0,0,0,0
0.23606,0,0,0,0,0,0,0,0,0
0.237119,0,0,0,0,0,0,0,0,0
0.238177,0,0,0,0,0,0,0,0,0
0.239236,0,0,0,0,0,0,0,0,0
0.240295,0,0,0,0,0,0,0,0,0
0.241353,0,0,0,0,0,0,0,0,0
0.242412,0,0,0,0,0,0,0,0,0
0.243471,0,0,0,0,0,0,0,0,0
0.244,0,0,0,0,0,0,0,0,0
0.245059,0,0,0,0,0,0,0,0,0
0.246118,0,0,0,0,0,0,0,0,0
0.246647,0,0,0,0,0,0,0,0,0
0.247706,0,0,0,0,0,0,0,0,0
0.248235,0,0,0,0,0,0,0,0,0
0.248764,0,0,0,0,0,0,0,0,0
0.249823,0,0,0,0,0,0,0,0,0
0.250352,0,0,0,0,0,0,0,0,0
0.250882,0,0,0,0,0,0,0,0,0
0.25194,0,0,0,0,0,0,0,0,0
0.252279,0,0,0,0,0,0,0,0,0
0.252957,0,0,0,0,0,0,0,0,0
0.253228,0,0,0,0,0,0,0,0,0
0.253499,0,0,0,0,0,0,0,0,0
0.254041,0,0,0,0,0,0,0,0,0
0.254312,0,0,0,0,0,0,0,0,0
0.254583,0,0,0,0,0,0,0,0,0
0.254854,0,0,0,0,0,0,0,0,0
0.255396,0,0,0,0,0,0,0,0,0
0.255667,0,0,0,0,0,0,0,0,0
0.256101,0,0,0,0,0,0,0,0,0
0.256112,0,0,0,0,0,0,0,0,0
0.256334,0,0,0,0,0,0,0,0,0
0.256578,0,0,0,0,0,0,0,0,0
0.256586,0,0,0,0,0,0,0,0,0
0.256593,0,0,0,0,0,0,0,0,0
0.256765,0,0,0,0,0,0,0,0,0
0.256917,0,0,0,0,0,0,0,0,0
0.257068,0,0,0,0,0,0,0,0,0
0.257074,0,0,0,0,0,0,0,0,0
0.257195,0,0,0,0,0,0,0,0,0
0.257302,0,0,0,0,0,0,0,0,0
0.257305,0,0,0,0,0,0,0,0,0
0.257373,0,0,0,0,0,0,0,0,0
0.257433,0,0,0,0,0,0,0,0,0
0.257493,0,0,0,0,0,0,0,0,0
0.257553,0,0,0,0,0,0,0,0,0
0.257613,0,0,0,0,0,0,0,0,0
0.257616,0,0,0,0,0,0,0,0,0
0.257663,0,0,0,0,0,0,0,0,0
0.257716,0,0,0,0,0,0,0,0,0
0.257769,0,0,0,0,0,0,0,0,0
0.257822,0,0,0,0,0,0,0,0,0
0.257875,0,0,0,0,0,0,0,0,0
0.257928,0,0,0,0,0,0,0,0,0
0.25798,0,0,0,0,0,0,0,0,0
0.258033,0,0,0,0,0,0,0,0,0
0.258086,0,0,0,0,0,0,0,0,0
0.258139,0,0,0,0,0,0,0,0,0
0.258191,0,0,0,0,0,0,0,0,0
0.258244,0,0,0,0,0,0,0,0,0
0.258297,0,0,0,0,0,0,0,0,0
0.25835,0,0,0,0,0,0,0,0,0
0.258403,0,0,0,0,0,0,0,0,0
0.258455,0,0,0,0,0,0,0,0,0
0.258508,0,0,0,0,0,0,0,0,0
0.258561,0,0,0,0,0,0,0,0,0
0.258614,0,0,0,0,0,0,0,0,0
0.258666,0,0,0,0,0,0,0,0,0
0.258719,0,0,0,0,0,0,0,0,0
0.258772,0,0,0,0,0,0,0,0,0
0.258825,0,0,0,0,0,0,0,0,0
0.258878,0,0,0,0,0,0,0,0,0
0.258931,0,0,0,0,0,0,0,0,0
0.258983,0,0,0,0,0,0,0,0,0
0.259036,0,0,0,0,0,0,0,0,0
0.259089,0,0,0,0,0,0,0,0,0
0.259142,0,0,0,0,0,0,0,0,0
0.259194,0,0,0,0,0,0,0,0,0
0.259247,0,0,0,0,0,0,0,0,0
0.2593,0,0,0,0,0,0,0,0,0
0.259353,0,0,0,0,0,0,0,0,0
0.259406,0,0,0,0,0,0,0,0,0
0.259458,0,0,0,0,0,0,0,0,0
0.259511,0,0,0,0,0,0,0,0,0
0.259569,0,0,0,0,0,0,0,0,0
0.259627,0,0,0,0,0,0,0,0,0
0.259685,0,0,0,0,0,0,0,0,0
0.259744,0,0,0,0,0,0,0,0,0
0.259802,0,0,0,0,0,0,0,0,0
0.259865,0,0,0,0,0,0,0,0,0
0.259929,0,0,0,0,0,0,0,0,0
0.259993,0,0,0,0,0,0,0,0,0
0.260057,0,0,0,0,0,0,0,0,0
0.260121,0,0,0,0,0,0,0,0,0
0.260185,0,0,0,0,0,0,0,0,0
0.260249,0,0,0,0,0,0,0,0,0
0.260319,0,0,0,0,0,0,0,0,0
0.260389,0,0,0,0,0,0,0,0,0
0.26046,0,0,0,0,0,0,0,0,0
0.26053,0,0,0,0,0,0,0,0,0
0.2606,0,0,0,0,0,0,0,0,0
0.26067,0,0,0,0,0,0,0,0,0
0.26074,0,0,0,0,0,0,0,0,0
0.260811,0,0,0,0,0,0,0,0,0
0.260881,0,0,0,0,0,0,0,0,0
0.260951,0,0,0,0,0,0,0,0,0
0.261022,0,0,0,0,0,0,0,0,0
0.261092,0,0,0,0,0,0,0,0,0
0.261162,0,0,0,0,0,0,0,0,0
0.261232,0,0,0,0,0,0,0,0,0
0.26131,0,0,0,0,0,0,0,0,0
0.261387,0,0,0,0,0,0,0,0,0
0.261464,0,0,0,0,0,0,0,0,0
0.261541,0,0,0,0,0,0,0,0,0
0.261627,0,0,0,0,0,0,0,0,0
0.26172,0,0,0,0,0,0,0,0,0
0.261823,0,0,0,0,0,0,0,0,0
0.261936,0,0,0,0,0,0,0,0,0
0.262061,0,0,0,0,0,0,0,0,0
0.262197,0,0,0,0,0,0,0,0,0
0.262348,0,0,0,0,0,0,0,0,0
0.262514,0,0,0,0,0,0,0,0,0
0.262696,0,0,0,0,0,0,0,0,0
0.262897,0,0,0,0,0,0,0,0,0
0.263117,0,0,0,0,0,0,0,0,0
0.26336,0,0,0,0,0,0,0,0,0
0.263602,0,0,0,0,0,0,0,0,0
0.263845,0,0,0,0,0,0,0,0,0
0.264087,0,0,0,0,0,0,0,0,0
0.26433,0,0,0,0,0,0,0,0,0
0.264597,0,0,0,0,0,0,0,0,0
0.26489,0,0,0,0,0,0,0,0,0
0.265184,0,0,0,0,0,0,0,0,0
0.265477,0,0,0,0,0,0,0,0,0
0.2658,0,0,0,0,0,0,0,0,0
0.266123,0,0,0,0,0,0,0,0,0
0.266446,0,0,0,0,0,0,0,0,0
0.266769,0,0,0,0,0,0,0,0,0
0.267124,0,0,0,0,0,0,0,0,0
0.267479,0,0,0,0,0,0,0,0,0
0.267834,0,0,0,0,0,0,0,0,0
0.268225,0,0,0,0,0,0,0,0,0
0.268655,0,0,0,0,0,0,0,0,0
0.269084,0,0,0,0,0,0,0,0,0
0.269514,0,0,0,0,0,0,0,0,0
0.269987,0,0,0,0,0,0,0,0,0
0.27046,0,0,0,0,0,0,0,0,0
0.270979,0,0,0,0,0,0,0,0,0
0.271499,0,0,0,0,0,0,0,0,0
0.272019,0,0,0,0,0,0,0,0,0
0.272539,0,0,0,0,0,0,0,0,0
0.273059,0,0,0,0,0,0,0,0,0
0.273579,0,0,0,0,0,0,0,0,0
0.274099,0,0,0,0,0,0,0,0,0
0.274619,0,0,0,0,0,0,0,0,0
0.275139,0,0,0,0,0,0,0,0,0
0.275659,0,0,0,0,0,0,0,0,0
0.276179,0,0,0,0,0,0,0,0,0
0.276699,0,0,0,0,0,0,0,0,0
0.277612,0,0,0,0,0,0,0,0,0
0.278525,0,0,0,0,0,0,0,0,0
0.279437,0,0,0,0,0,0,0,0,0
0.280742,0,0,0,0,0,0,0,0,0
0.281654,0,0,0,0,0,0,0,0,0
0.282566,0,0,0,0,0,0,0,0,0
0.283478,0,0,0,0,0,0,0,0,0
0.28439,0,0,0,0,0,0,0,0,0
0.285302,0,0,0,0,0,0,0,0,0
0.286213,0,0,0,0,0,0,0,0,0
0.287124,0,0,0,0,0,0,0,0,0
0.288035,0,0,0,0,0,0,0,0,0
0.288946,0,0,0,0,0,0,0,0,0
0.289857,0,0,0,0,0,0,0,0,0
0.290377,0,0,0,0,0,0,0,0,0
0.291288,0,0,0,0,0,0,0,0,0
0.291808,0,0,0,0,0,0,0,0,0
0.292718,0,0,0,0,0,0,0,0,0
0.293238,0,0,0,0,0,0,0,0,0
0.293758,0,0,0,0,0,0,0,0,0
0.294278,0,0,0,0,0,0,0,0,0
0.294798,0,0,0,0,0,0,0,0,0
0.295318,0,0,0,0,0,0,0,0,0
0.295838,0,0,0,0,0,0,0,0,0
0.296358,0,0,0,0,0,0,0,0,0
0.296878,0,0,0,0,0,0,0,0,0
0.297398,0,0,0,0,0,0,0,0,0
0.297918,0,0,0,0,0,0,0,0,0
0.298178,0,0,0,0,0,0,0,0,0
0.298438,0,0,0,0,0,0,0,0,0
0.298698,0,0,0,0,0,0,0,0,0
0.298984,0,0,0,0,0,0,0,0,0
0.299127,0,0,0,0,0,0,0,0,0
0.29927,0,0,0,0,0,0,0,0,0
0.299427,0,0,0,0,0,0,0,0,0
0.299584,0,0,0,0,0,0,0,0,0
0.299742,0,0,0,0,0,0,0,0,0
0.299915,0,0,0,0,0,0,0,0,0
0.300088,0,0,0,0,0,0,0,0,0
0.300261,0,0,0,0,0,0,0,0,0
0.300434,0,0,0,0,0,0,0,0,0
0.300607,0,0,0,0,0,0,0,0,0
0.30078,0,0,0,0,0,0,0,0,0
0.300953,0,0,0,0,0,0,0,0,0
0.301126,0,0,0,0,0,0,0,0,0
0.301299,0,0,0,0,0,0,0,0,0
0.301489,0,0,0,0,0,0,0,0,0
0.301679,0,0,0,0,0,0,0,0,0
0.30206,0,0,0,0,0,0,0,0,0
0.30225,0,0,0,0,0,0,0,0,0
0.302441,0,0,0,0,0,0,0,0,0
0.302859,0,0,0,0,0,0,0,0,0
0.303069,0,0,0,0,0,0,0,0,0
0.303488,0,0,0,0,0,0,0,0,0
0.303906,0,0,0,0,0,0,0,0,0
0.304116,0,0,0,0,0,0,0,0,0
0.304534,0,0,0,0,0,0,0,0,0
0.304995,0,0,0,0,0,0,0,0,0
0.305456,0,0,0,0,0,0,0,0,0
0.305916,0,0,0,0,0,0,0,0,0
0.306377,0,0,0,0,0,0,0,0,0
0.306837,0,0,0,0,0,0,0,0,0
0.307298,0,0,0,0,0,0,0,0,0
0.307758,0,0,0,0,0,0,0,0,0
0.308219,0,0,0,0,0,0,0,0,0
0.30868,0,0,0,0,0,0,0,0,0
0.309601,0,0,0,0,0,0,0,0,0
0.310522,0,0,0,0,0,0,0,0,0
0.311443,0,0,0,0,0,0,0,0,0
0.312364,0,0,0,0,0,0,0,0,0
0.313285,0,0,0,0,0,0,0,0,0
0.314207,0,0,0,0,0,0,0,0,0
0.315128,0,0,0,0,0,0,0,0,0
0.316049,0,0,0,0,0,0,0,0,0
0.31697,0,0,0,0,0,0,0,0,0
0.317891,0,0,0,0,0,0,0,0,0
0.318812,0,0,0,0,0,0,0,0,0
0.319734,0,0,0,0,0,0,0,0,0
0.320655,0,0,0,0,0,0,0,0,0
0.321576,0,0,0,0,0,0,0,0,0
0.322497,0,0,0,0,0,0,0,0,0
0.323418,0,0,0,0,0,0,0,0,0
0.324339,0,0,0,0,0,0,0,0,0
0.325261,0,0,0,0,0,0,0,0,0
0.326182,0,0,0,0,0,0,0,0,0
0.327103,0,0,0,0,0,0,0,0,0
0.328024,0,0,0,0,0,0,0,0,0
0.328945,0,0,0,0,0,0,0,0,0
0.329866,0,0,0,0,0,0,0,0,0
0.330788,0,0,0,0,0,0,0,0,0
0.331709,0,0,0,0,0,0,0,0,0
0.33263,0,0,0,0,0,0,0,0,0
0.333551,0,0,0,0,0,0,0,0,0
0.334472,0,0,0,0,0,0,0,0,0
0.335393,0,0,0,0,0,0,0,0,0
0.336315,0,0,0,0,0,0,0,0,0
0.337236,0,0,0,0,0,0,0,0,0
0.338157,0,0,0,0,0,0,0,0,0
0.339078,0,0,0,0,0,0,0,0,0
0.339999,0,0,0,0,0,0,0,0,0
0.340921,0,0,0,0,0,0,0,0,0
0.341842,0,0,0,0,0,0,0,0,0
0.342763,0,0,0,0,0,0,0,0,0
0.343684,0,0,0,0,0,0,0,0,0
0.344605,0,0,0,0,0,0,0,0,0
0.345526,0,0,0,0,0,0,0,0,0
0.346447,0,0,0,0,0,0,0,0,0
0.346908,0,0,0,0,0,0,0,0,0
0.347369,0,0,0,0,0,0,0,0,0
0.347829,0,0,0,0,0,0,0,0,0
0.34829,0,0,0,0,0,0,0,0,0
0.34875,0,0,0,0,0,0,0,0,0
0.349211,0,0,0,0,0,0,0,0,0
0.349672,0,0,0,0,0,0,0,0,0
0.350132,0,0,0,0,0,0,0,0,0
0.350593,0,0,0,0,0,0,0,0,0
0.350823,0,0,0,0,0,0,0,0,0
0.351284,0,0,0,0,0,0,0,0,0
0.351537,0,0,0,0,0,0,0,0,0
0.352044,0,0,0,0,0,0,0,0,0
0.35255,0,0,0,0,0,0,0,0,0
0.353057,0,0,0,0,0,0,0,0,0
0.353563,0,0,0,0,0,0,0,0,0
0.35407,0,0,0,0,0,0,0,0,0
0.354577,0,0,0,0,0,0,0,0,0
0.355083,0,0,0,0,0,0,0,0,0
0.35559,0,0,0,0,0,0,0,0,0
0.356097,0,0,0,0,0,0,0,0,0
0.356603,0,0,0,0,0,0,0,0,0
0.35711,0,0,0,0,0,0,0,0,0
0.358123,0,0,0,0,0,0,0,0,0
0.359137,0,0,0,0,0,0,0,0,0
0.36015,0,0,0,0,0,0,0,0,0
0.361163,0,0,0,0,0,0,0,0,0
0.362177,0,0,0,0,0,0,0,0,0
0.36319,0,0,0,0,0,0,0,0,0
0.363696,0,0,0,0,0,0,0,0,0
0.36471,0,0,0,0,0,0,0,0,0
0.365723,0,0,0,0,0,0,0,0,0
0.366736,0,0,0,0,0,0,0,0,0
0.36775,0,0,0,0,0,0,0,0,0
0.368763,0,0,0,0,0,0,0,0,0
0.369776,0,0,0,0,0,0,0,0,0
0.370789,0,0,0,0,0,0,0,0,0
0.371296,0,0,0,0,0,0,0,0,0
0.372309,0,0,0,0,0,0,0,0,0
0.373323,0,0,0,0,0,0,0,0,0
0.374336,0,0,0,0,0,0,0,0,0
0.375349,0,0,0,0,0,0,0,0,0
0.376363,0,0,0,0,0,0,0,0,0
0.377376,0,0,0,0,0,0,0,0,0
0.378389,0,0,0,0,0,0,0,0,0
0.379402,0,0,0,0,0,0,0,0,0
0.380416,0,0,0,0,0,0,0,0,0
0.380922,0,0,0,0,0,0,0,0,0
0.381936,0,0,0,0,0,0,0,0,0
0.382949,0,0,0,0,0,0,0,0,0
0.383962,0,0,0,0,0,0,0,0,0
0.384975,0,0,0,0,0,0,0,0,0
0.385989,0,0,0,0,0,0,0,0,0
0.387002,0,0,0,0,0,0,0,0,0
0.388015,0,0,0,0,0,0,0,0,0
0.389028,0,0,0,0,0,0,0,0,0
0.390042,0,0,0,0,0,0,0,0,0
0.390548,0,0,0,0,0,0,0,0,0
0.391562,0,0,0,0,0,0,0,0,0
0.392372,0,0,0,0,0,0,0,0,0
0.393183,0,0,0,0,0,0,0,0,0
0.393994,0,0,0,0,0,0,0,0,0
0.394804,0,0,0,0,0,0,0,0,0
0.39521,0,0,0,0,0,0,0,0,0
0.39602,0,0,0,0,0,0,0,0,0
0.396425,0,0,0,0,0,0,0,0,0
0.396831,0,0,0,0,0,0,0,0,0
0.397236,0,0,0,0,0,0,0,0,0
0.397642,0,0,0,0,0,0,0,0,0
0.398452,0,0,0,0,0,0,0,0,0
0.398857,0,0,0,0,0,0,0,0,0
0.399263,0,0,0,0,0,0,0,0,0
0.399668,0,0,0,0,0,0,0,0,0
0.400073,0,0,0,0,0,0,0,0,0
0.400479,0,0,0,0,0,0,0,0,0
0.400884,0,0,0,0,0,0,0,0,0
0.401289,0,0,0,0,0,0,0,0,0
0.401695,0,0,0,0,0,0,0,0,0
0.4021,0,0,0,0,0,0,0,0,0
0.402505,0,0,0,0,0,0,0,0,0
0.402911,0,0,0,0,0,0,0,0,0
0.403316,0,0,0,0,0,0,0,0,0
0.403721,0,0,0,0,0,0,0,0,0
0.404532,0,0,0,0,0,0,0,0,0
0.40518,0,0,0,0,0,0,0,0,0
0.405595,0,0,0,0,0,0,0,0,0
0.40601,0,0,0,0,0,0,0,0,0
0.406218,0,0,0,0,0,0,0,0,0
0.406633,0,0,0,0,0,0,0,0,0
0.407048,0,0,0,0,0,0,0,0,0
0.407463,0,0,0,0,0,0,0,0,0
0.407878,0,0,0,0,0,0,0,0,0
0.408293,0,0,0,0,0,0,0,0,0
0.408708,0,0,0,0,0,0,0,0,0
0.409123,0,0,0,0,0,0,0,0,0
0.409538,0,0,0,0,0,0,0,0,0
0.409953,0,0,0,0,0,0,0,0,0
0.410368,0,0,0,0,0,0,0,0,0
0.410783,0,0,0,0,0,0,0,0,0
0.411198,0,0,0,0,0,0,0,0,0
0.411613,0,0,0,0,0,0,0,0,0
0.412028,0,0,0,0,0,0,0,0,0
0.412444,0,0,0,0,0,0,0,0,0
0.412859,0,0,0,0,0,0,0,0,0
0.413274,0,0,0,0,0,0,0,0,0
0.413689,0,0,0,0,0,0,0,0,0
0.414104,0,0,0,0,0,0,0,0,0
0.414519,0,0,0,0,0,0,0,0,0
0.414934,0,0,0,0,0,0,0,0,0
0.415349,0,0,0,0,0,0,0,0,0
0.415764,0,0,0,0,0,0,0,0,0
0.416179,0,0,0,0,0,0,0,0,0
0.416594,0,0,0,0,0,0,0,0,0
0.417009,0,0,0,0,0,0,0,0,0
0.417424,0,0,0,0,0,0,0,0,0
0.417839,0,0,0,0,0,0,0,0,0
0.418254,0,0,0,0,0,0,0,0,0
0.418669,0,0,0,0,0,0,0,0,0
0.419126,0,0,0,0,0,0,0,0,0
0.419582,0,0,0,0,0,0,0,0,0
0.420039,0,0,0,0,0,0,0,0,0
0.420495,0,0,0,0,0,0,0,0,0
0.420952,0,0,0,0,0,0,0,0,0
0.421409,0,0,0,0,0,0,0,0,0
0.421865,0,0,0,0,0,0,0,0,0
0.422322,0,0,0,0,0,0,0,0,0
0.422778,0,0,0,0,0,0,0,0,0
0.423235,0,0,0,0,0,0,0,0,0
0.423691,0,0,0,0,0,0,0,0,0
0.424148,0,0,0,0,0,0,0,0,0
0.42465,0,0,0,0,0,0,0,0,0
0.425202,0,0,0,0,0,0,0,0,0
0.425755,0,0,0,0,0,0,0,0,0
0.426307,0,0,0,0,0,0,0,0,0
0.42686,0,0,0,0,0,0,0,0,0
0.427412,0,0,0,0,0,0,0,0,0
0.427965,0,0,0,0,0,0,0,0,0
0.428517,0,0,0,0,0,0,0,0,0
0.429069,0,0,0,0,0,0,0,0,0
0.429677,0,0,0,0,0,0,0,0,0
0.430285,0,0,0,0,0,0,0,0,0
0.430892,0,0,0,0,0,0,0,0,0
0.4315,0,0,0,0,0,0,0,0,0
0.431834,0,0,0,0,0,0,0,0,0
0.432503,0,0,0,0,0,0,0,0,0
0.433238,0,0,0,0,0,0,0,0,0
0.433973,0,0,0,0,0,0,0,0,0
0.434708,0,0,0,0,0,0,0,0,0
0.435444,0,0,0,0,0,0,0,0,0
0.436179,0,0,0,0,0,0,0,0,0
0.436914,0,0,0,0,0,0,0,0,0
0.437649,0,0,0,0,0,0,0,0,0
0.438458,0,0,0,0,0,0,0,0,0
0.439267,0,0,0,0,0,0,0,0,0
0.440076,0,0,0,0,0,0,0,0,0
0.440885,0,0,0,0,0,0,0,0,0
0.441694,0,0,0,0,0,0,0,0,0
0.442502,0,0,0,0,0,0,0,0,0
0.442907,0,0,0,0,0,0,0,0,0
0.443716,0,0,0,0,0,0,0,0,0
0.444605,0,0,0,0,0,0,0,0,0
0.44505,0,0,0,0,0,0,0,0,0
0.44594,0,0,0,0,0,0,0,0,0
0.446429,0,0,0,0,0,0,0,0,0
