time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.138975,0,0,0,0,0,0,0,0,0
0.14076,0,0,0,0,0,0,0,0,0
0.141652,0,0,0,0,0,0,0,0,0
0.143437,0,0,0,0,0,0,0,0,0
0.14433,0,0,0,0,0,0,0,0,0
0.145669,0,0,0,0,0,0,0,0,0
0.146561,0,0,0,0,0,0,0,0,0
0.1479,0,0,0,0,0,0,0,0,0
0.149239,0,0,0,0,0,0,0,0,0
0.150578,0,0,0,0,0,0,0,0,0
0.152363,0,0,0,0,0,0,0,0,0
0.153255,0,0,0,0,0,0,0,0,0
0.15504,0,0,0,0,0,0,0,0,0
0.156825,0,0,0,0,0,0,0,0,0
0.15861,0,0,0,0,0,0,0,0,0
0.160396,0,0,0,0,0,0,0,0,0
0.16218,0,0,0,0,0,0,0,0,0
0.163966,0,0,0,0,0,0,0,0,0
0.165751,0,0,0,0,0,0,0,0,0
0.167536,0,0,0,0,0,0,0,0,0
0.169321,0,0,0,0,0,0,0,0,0
0.171106,0,0,0,0,0,0,0,0,0
0.172891,0,0,0,0,0,0,0,0,0
0.174676,0,0,0,0,0,0,0,0,0
0.176461,0,0,0,0,0,0,0,0,0
0.1778,0,0,0,0,0,0,0,0,0
0.179585,0,0,0,0,0,0,0,0,0
0.18137,0,0,0,0,0,0,0,0,0
0.183155,0,0,0,0,0,0,0,0,0
0.18494,0,0,0,0,0,0,0,0,0
0.186725,0,0,0,0,0,0,0,0,0
0.18851,0,0,0,0,0,0,0,0,0
0.189938,0,0,0,0,0,0,0,0,0
0.191366,0,0,0,0,0,0,0,0,0
0.19208,0,0,0,0,0,0,0,0,0
0.193508,0,0,0,0,0,0,0,0,0
0.194936,0,0,0,0,0,0,0,0,0
0.19565,0,0,0,0,0,0,0,0,0
0.197078,0,0,0,0,0,0,0,0,0
0.197792,0,0,0,0,0,0,0,0,0
0.198507,0,0,0,0,0,0,0,0,0
0.199577,0,0,0,0,0,0,0,0,0
0.200649,0,0,0,0,0,0,0,0,0
0.201363,0,0,0,0,0,0,0,0,0
0.202791,0,0,0,0,0,0,0,0,0
0.204219,0,0,0,0,0,0,0,0,0
0.204933,0,0,0,0,0,0,0,0,0
0.206361,0,0,0,0,0,0,0,0,0
0.207789,0,0,0,0,0,0,0,0,0
0.209217,0,0,0,0,0,0,0,0,0
0.210645,0,0,0,0,0,0,0,0,0
0.212073,0,0,0,0,0,0,0,0,0
0.213501,0,0,0,0,0,0,0,0,0
0.214929,0,0,0,0,0,0,0,0,0
0.216357,0,0,0,0,0,0,0,0,0
0.217785,0,0,0,0,0,0,0,0,0
0.219213,0,0,0,0,0,0,0,0,0
0.220641,0,0,0,0,0,0,0,0,0
0.222069,0,0,0,0,0,0,0,0,0
0.223497,0,0,0,0,0,0,0,0,0
0.224925,0,0,0,0,0,0,0,0,0
0.225639,0,0,0,0,0,0,0,0,0
0.227067,0,0,0,0,0,0,0,0,0
0.228495,0,0,0,0,0,0,0,0,0
0.229924,0,0,0,0,0,0,0,0,0
0.231351,0,0,0,0,0,0,0,0,0
0.232494,0,0,0,0,0,0,0,0,0
0.233636,0,0,0,0,0,0,0,0,0
0.234779,0,0,0,0,0,0,0,0,0
0.235921,0,0,0,0,0,0,0,0,0
0.237064,0,0,0,0,0,0,0,0,0
0.238206,0,0,0,0,0,0,0,0,0
0.239349,0,0,0,0,0,0,0,0,0
0.240491,0,0,0,0,0,0,0,0,0
0.241634,0,0,0,0,0,0,0,0,0
0.242776,0,0,0,0,0,0,0,0,0
0.243918,0,0,0,0,0,0,0,0,0
0.24449,0,0,0,0,0,0,0,0,0
0.245632,0,0,0,0,0,0,0,0,0
0.246774,0,0,0,0,0,0,0,0,0
0.247346,0,0,0,0,0,0,0,0,0
0.247917,0,0,0,0,0,0,0,0,0
0.249059,0,0,0,0,0,0,0,0,0
0.24963,0,0,0,0,0,0,0,0,0
0.250202,0,0,0,0,0,0,0,0,0
0.251344,0,0,0,0,0,0,0,0,0
0.251915,0,0,0,0,0,0,0,0,0
0.252487,0,0,0,0,0,0,0,0,0
0.253629,0,0,0,0,0,0,0,0,0
0.254772,0,0,0,0,0,0,0,0,0
0.255343,0,0,0,0,0,0,0,0,0
0.256485,0,0,0,0,0,0,0,0,0
0.257628,0,0,0,0,0,0,0,0,0
0.258541,0,0,0,0,0,0,0,0,0
0.259273,0,0,0,0,0,0,0,0,0
0.259858,0,0,0,0,0,0,0,0,0
0.260442,0,0,0,0,0,0,0,0,0
0.261027,0,0,0,0,0,0,0,0,0
0.261612,0,0,0,0,0,0,0,0,0
0.262197,0,0,0,0,0,0,0,0,0
0.262782,0,0,0,0,0,0,0,0,0
0.263075,0,0,0,0,0,0,0,0,0
0.263367,0,0,0,0,0,0,0,0,0
0.263952,0,0,0,0,0,0,0,0,0
0.264245,0,0,0,0,0,0,0,0,0
0.264829,0,0,0,0,0,0,0,0,0
0.264845,0,0,0,0,0,0,0,0,0
0.265144,0,0,0,0,0,0,0,0,0
0.265336,0,0,0,0,0,0,0,0,0
0.265527,0,0,0,0,0,0,0,0,0
0.265537,0,0,0,0,0,0,0,0,0
0.265729,0,0,0,0,0,0,0,0,0
0.265882,0,0,0,0,0,0,0,0,0
0.266005,0,0,0,0,0,0,0,0,0
0.266127,0,0,0,0,0,0,0,0,0
0.26625,0,0,0,0,0,0,0,0,0
0.266256,0,0,0,0,0,0,0,0,0
0.266379,0,0,0,0,0,0,0,0,0
0.266457,0,0,0,0,0,0,0,0,0
0.266536,0,0,0,0,0,0,0,0,0
0.266598,0,0,0,0,0,0,0,0,0
0.266649,0,0,0,0,0,0,0,0,0
0.266699,0,0,0,0,0,0,0,0,0
0.266749,0,0,0,0,0,0,0,0,0
0.2668,0,0,0,0,0,0,0,0,0
0.26685,0,0,0,0,0,0,0,0,0
0.2669,0,0,0,0,0,0,0,0,0
0.26695,0,0,0,0,0,0,0,0,0
0.267,0,0,0,0,0,0,0,0,0
0.267051,0,0,0,0,0,0,0,0,0
0.267101,0,0,0,0,0,0,0,0,0
0.267151,0,0,0,0,0,0,0,0,0
0.267202,0,0,0,0,0,0,0,0,0
0.267252,0,0,0,0,0,0,0,0,0
0.267302,0,0,0,0,0,0,0,0,0
0.267352,0,0,0,0,0,0,0,0,0
0.267402,0,0,0,0,0,0,0,0,0
0.267453,0,0,0,0,0,0,0,0,0
0.267503,0,0,0,0,0,0,0,0,0
0.267553,0,0,0,0,0,0,0,0,0
0.267603,0,0,0,0,0,0,0,0,0
0.267654,0,0,0,0,0,0,0,0,0
0.267704,0,0,0,0,0,0,0,0,0
0.267754,0,0,0,0,0,0,0,0,0
0.267804,0,0,0,0,0,0,0,0,0
0.267855,0,0,0,0,0,0,0,0,0
0.267905,0,0,0,0,0,0,0,0,0
0.267955,0,0,0,0,0,0,0,0,0
0.268005,0,0,0,0,0,0,0,0,0
0.268056,0,0,0,0,0,0,0,0,0
0.268111,0,0,0,0,0,0,0,0,0
0.268166,0,0,0,0,0,0,0,0,0
0.268221,0,0,0,0,0,0,0,0,0
0.268277,0,0,0,0,0,0,0,0,0
0.268332,0,0,0,0,0,0,0,0,0
0.268387,0,0,0,0,0,0,0,0,0
0.268443,0,0,0,0,0,0,0,0,0
0.268498,0,0,0,0,0,0,0,0,0
0.268553,0,0,0,0,0,0,0,0,0
0.268608,0,0,0,0,0,0,0,0,0
0.268669,0,0,0,0,0,0,0,0,0
0.26873,0,0,0,0,0,0,0,0,0
0.268791,0,0,0,0,0,0,0,0,0
0.268851,0,0,0,0,0,0,0,0,0
0.268912,0,0,0,0,0,0,0,0,0
0.268973,0,0,0,0,0,0,0,0,0
0.269034,0,0,0,0,0,0,0,0,0
0.269101,0,0,0,0,0,0,0,0,0
0.269168,0,0,0,0,0,0,0,0,0
0.269235,0,0,0,0,0,0,0,0,0
0.269301,0,0,0,0,0,0,0,0,0
0.269368,0,0,0,0,0,0,0,0,0
0.269442,0,0,0,0,0,0,0,0,0
0.269515,0,0,0,0,0,0,0,0,0
0.269589,0,0,0,0,0,0,0,0,0
0.269662,0,0,0,0,0,0,0,0,0
0.269736,0,0,0,0,0,0,0,0,0
0.26981,0,0,0,0,0,0,0,0,0
0.269883,0,0,0,0,0,0,0,0,0
0.269957,0,0,0,0,0,0,0,0,0
0.27003,0,0,0,0,0,0,0,0,0
0.270104,0,0,0,0,0,0,0,0,0
0.270178,0,0,0,0,0,0,0,0,0
0.270258,0,0,0,0,0,0,0,0,0
0.270339,0,0,0,0,0,0,0,0,0
0.27042,0,0,0,0,0,0,0,0,0
0.270501,0,0,0,0,0,0,0,0,0
0.270582,0,0,0,0,0,0,0,0,0
0.270663,0,0,0,0,0,0,0,0,0
0.270744,0,0,0,0,0,0,0,0,0
0.270833,0,0,0,0,0,0,0,0,0
0.270922,0,0,0,0,0,0,0,0,0
0.27102,0,0,0,0,0,0,0,0,0
0.271127,0,0,0,0,0,0,0,0,0
0.271246,0,0,0,0,0,0,0,0,0
0.271376,0,0,0,0,0,0,0,0,0
0.27152,0,0,0,0,0,0,0,0,0
0.271677,0,0,0,0,0,0,0,0,0
0.271851,0,0,0,0,0,0,0,0,0
0.272042,0,0,0,0,0,0,0,0,0
0.272251,0,0,0,0,0,0,0,0,0
0.272482,0,0,0,0,0,0,0,0,0
0.272736,0,0,0,0,0,0,0,0,0
0.27299,0,0,0,0,0,0,0,0,0
0.273244,0,0,0,0,0,0,0,0,0
0.273524,0,0,0,0,0,0,0,0,0
0.273803,0,0,0,0,0,0,0,0,0
0.274082,0,0,0,0,0,0,0,0,0
0.27439,0,0,0,0,0,0,0,0,0
0.274697,0,0,0,0,0,0,0,0,0
0.275004,0,0,0,0,0,0,0,0,0
0.275342,0,0,0,0,0,0,0,0,0
0.27568,0,0,0,0,0,0,0,0,0
0.276018,0,0,0,0,0,0,0,0,0
0.276356,0,0,0,0,0,0,0,0,0
0.276728,0,0,0,0,0,0,0,0,0
0.2771,0,0,0,0,0,0,0,0,0
0.277472,0,0,0,0,0,0,0,0,0
0.277881,0,0,0,0,0,0,0,0,0
0.278331,0,0,0,0,0,0,0,0,0
0.278781,0,0,0,0,0,0,0,0,0
0.279231,0,0,0,0,0,0,0,0,0
0.27968,0,0,0,0,0,0,0,0,0
0.280175,0,0,0,0,0,0,0,0,0
0.28067,0,0,0,0,0,0,0,0,0
0.281215,0,0,0,0,0,0,0,0,0
0.281759,0,0,0,0,0,0,0,0,0
0.282303,0,0,0,0,0,0,0,0,0
0.282848,0,0,0,0,0,0,0,0,0
0.283392,0,0,0,0,0,0,0,0,0
0.283937,0,0,0,0,0,0,0,0,0
0.284481,0,0,0,0,0,0,0,0,0
0.285025,0,0,0,0,0,0,0,0,0
0.28557,0,0,0,0,0,0,0,0,0
0.286114,0,0,0,0,0,0,0,0,0
0.286658,0,0,0,0,0,0,0,0,0
0.287203,0,0,0,0,0,0,0,0,0
0.287747,0,0,0,0,0,0,0,0,0
0.288683,0,0,0,0,0,0,0,0,0
0.289618,0,0,0,0,0,0,0,0,0
0.290553,0,0,0,0,0,0,0,0,0
0.291488,0,0,0,0,0,0,0,0,0
0.292423,0,0,0,0,0,0,0,0,0
0.292967,0,0,0,0,0,0,0,0,0
0.293512,0,0,0,0,0,0,0,0,0
0.294056,0,0,0,0,0,0,0,0,0
0.2946,0,0,0,0,0,0,0,0,0
0.295145,0,0,0,0,0,0,0,0,0
0.295689,0,0,0,0,0,0,0,0,0
0.296234,0,0,0,0,0,0,0,0,0
0.296778,0,0,0,0,0,0,0,0,0
0.297322,0,0,0,0,0,0,0,0,0
0.297867,0,0,0,0,0,0,0,0,0
0.298139,0,0,0,0,0,0,0,0,0
0.298411,0,0,0,0,0,0,0,0,0
0.298711,0,0,0,0,0,0,0,0,0
0.29901,0,0,0,0,0,0,0,0,0
0.29916,0,0,0,0,0,0,0,0,0
0.299324,0,0,0,0,0,0,0,0,0
0.299506,0,0,0,0,0,0,0,0,0
0.299687,0,0,0,0,0,0,0,0,0
0.299886,0,0,0,0,0,0,0,0,0
0.299926,0,0,0,0,0,0,0,0,0
0.300125,0,0,0,0,0,0,0,0,0
0.300344,0,0,0,0,0,0,0,0,0
0.300563,0,0,0,0,0,0,0,0,0
0.300607,0,0,0,0,0,0,0,0,0
0.300826,0,0,0,0,0,0,0,0,0
0.301046,0,0,0,0,0,0,0,0,0
0.301265,0,0,0,0,0,0,0,0,0
0.301484,0,0,0,0,0,0,0,0,0
0.301703,0,0,0,0,0,0,0,0,0
0.301944,0,0,0,0,0,0,0,0,0
0.302185,0,0,0,0,0,0,0,0,0
0.302426,0,0,0,0,0,0,0,0,0
0.302668,0,0,0,0,0,0,0,0,0
0.302909,0,0,0,0,0,0,0,0,0
0.30315,0,0,0,0,0,0,0,0,0
0.303391,0,0,0,0,0,0,0,0,0
0.303632,0,0,0,0,0,0,0,0,0
0.303873,0,0,0,0,0,0,0,0,0
0.304138,0,0,0,0,0,0,0,0,0
0.304404,0,0,0,0,0,0,0,0,0
0.304934,0,0,0,0,0,0,0,0,0
0.305464,0,0,0,0,0,0,0,0,0
0.305995,0,0,0,0,0,0,0,0,0
0.306525,0,0,0,0,0,0,0,0,0
0.307056,0,0,0,0,0,0,0,0,0
0.307586,0,0,0,0,0,0,0,0,0
0.308117,0,0,0,0,0,0,0,0,0
0.308647,0,0,0,0,0,0,0,0,0
0.309177,0,0,0,0,0,0,0,0,0
0.309708,0,0,0,0,0,0,0,0,0
0.310238,0,0,0,0,0,0,0,0,0
0.311299,0,0,0,0,0,0,0,0,0
0.31236,0,0,0,0,0,0,0,0,0
0.313421,0,0,0,0,0,0,0,0,0
0.314482,0,0,0,0,0,0,0,0,0
0.315543,0,0,0,0,0,0,0,0,0
0.316603,0,0,0,0,0,0,0,0,0
0.317664,0,0,0,0,0,0,0,0,0
0.318725,0,0,0,0,0,0,0,0,0
0.319786,0,0,0,0,0,0,0,0,0
0.320847,0,0,0,0,0,0,0,0,0
0.321908,0,0,0,0,0,0,0,0,0
0.322969,0,0,0,0,0,0,0,0,0
0.32403,0,0,0,0,0,0,0,0,0
0.32509,0,0,0,0,0,0,0,0,0
0.326151,0,0,0,0,0,0,0,0,0
0.327212,0,0,0,0,0,0,0,0,0
0.328273,0,0,0,0,0,0,0,0,0
0.329334,0,0,0,0,0,0,0,0,0
0.330395,0,0,0,0,0,0,0,0,0
0.331455,0,0,0,0,0,0,0,0,0
0.332516,0,0,0,0,0,0,0,0,0
0.333577,0,0,0,0,0,0,0,0,0
0.334638,0,0,0,0,0,0,0,0,0
0.335699,0,0,0,0,0,0,0,0,0
0.33676,0,0,0,0,0,0,0,0,0
0.337821,0,0,0,0,0,0,0,0,0
0.338881,0,0,0,0,0,0,0,0,0
0.339942,0,0,0,0,0,0,0,0,0
0.341386,0,0,0,0,0,0,0,0,0
0.342447,0,0,0,0,0,0,0,0,0
0.343508,0,0,0,0,0,0,0,0,0
0.344569,0,0,0,0,0,0,0,0,0
0.34563,0,0,0,0,0,0,0,0,0
0.346691,0,0,0,0,0,0,0,0,0
0.347221,0,0,0,0,0,0,0,0,0
0.347752,0,0,0,0,0,0,0,0,0
0.348282,0,0,0,0,0,0,0,0,0
0.348812,0,0,0,0,0,0,0,0,0
0.349343,0,0,0,0,0,0,0,0,0
0.349873,0,0,0,0,0,0,0,0,0
0.350139,0,0,0,0,0,0,0,0,0
0.350404,0,0,0,0,0,0,0,0,0
0.350934,0,0,0,0,0,0,0,0,0
0.351199,0,0,0,0,0,0,0,0,0
0.351465,0,0,0,0,0,0,0,0,0
0.35173,0,0,0,0,0,0,0,0,0
0.35226,0,0,0,0,0,0,0,0,0
0.352552,0,0,0,0,0,0,0,0,0
0.353135,0,0,0,0,0,0,0,0,0
0.353427,0,0,0,0,0,0,0,0,0
0.354011,0,0,0,0,0,0,0,0,0
0.354594,0,0,0,0,0,0,0,0,0
0.355178,0,0,0,0,0,0,0,0,0
0.355761,0,0,0,0,0,0,0,0,0
0.356345,0,0,0,0,0,0,0,0,0
0.356928,0,0,0,0,0,0,0,0,0
0.357512,0,0,0,0,0,0,0,0,0
0.358095,0,0,0,0,0,0,0,0,0
0.358678,0,0,0,0,0,0,0,0,0
0.359845,0,0,0,0,0,0,0,0,0
0.361012,0,0,0,0,0,0,0,0,0
0.361946,0,0,0,0,0,0,0,0,0
0.36288,0,0,0,0,0,0,0,0,0
0.363813,0,0,0,0,0,0,0,0,0
0.364747,0,0,0,0,0,0,0,0,0
0.36568,0,0,0,0,0,0,0,0,0
0.366614,0,0,0,0,0,0,0,0,0
0.367547,0,0,0,0,0,0,0,0,0
0.368481,0,0,0,0,0,0,0,0,0
0.369414,0,0,0,0,0,0,0,0,0
0.370348,0,0,0,0,0,0,0,0,0
0.371282,0,0,0,0,0,0,0,0,0
0.372215,0,0,0,0,0,0,0,0,0
0.373149,0,0,0,0,0,0,0,0,0
0.374082,0,0,0,0,0,0,0,0,0
0.375016,0,0,0,0,0,0,0,0,0
0.375949,0,0,0,0,0,0,0,0,0
0.376883,0,0,0,0,0,0,0,0,0
0.377816,0,0,0,0,0,0,0,0,0
0.37875,0,0,0,0,0,0,0,0,0
0.379683,0,0,0,0,0,0,0,0,0
0.380617,0,0,0,0,0,0,0,0,0
0.381551,0,0,0,0,0,0,0,0,0
0.382484,0,0,0,0,0,0,0,0,0
0.383418,0,0,0,0,0,0,0,0,0
0.384351,0,0,0,0,0,0,0,0,0
0.385285,0,0,0,0,0,0,0,0,0
0.386218,0,0,0,0,0,0,0,0,0
0.387152,0,0,0,0,0,0,0,0,0
0.388086,0,0,0,0,0,0,0,0,0
0.389019,0,0,0,0,0,0,0,0,0
0.389953,0,0,0,0,0,0,0,0,0
0.390886,0,0,0,0,0,0,0,0,0
0.39182,0,0,0,0,0,0,0,0,0
0.392753,0,0,0,0,0,0,0,0,0
0.39322,0,0,0,0,0,0,0,0,0
0.394154,0,0,0,0,0,0,0,0,0
0.39462,0,0,0,0,0,0,0,0,0
0.395554,0,0,0,0,0,0,0,0,0
0.396021,0,0,0,0,0,0,0,0,0
0.396488,0,0,0,0,0,0,0,0,0
0.396954,0,0,0,0,0,0,0,0,0
0.397421,0,0,0,0,0,0,0,0,0
0.397888,0,0,0,0,0,0,0,0,0
0.398355,0,0,0,0,0,0,0,0,0
0.398821,0,0,0,0,0,0,0,0,0
0.399288,0,0,0,0,0,0,0,0,0
0.399755,0,0,0,0,0,0,0,0,0
0.400222,0,0,0,0,0,0,0,0,0
0.400689,0,0,0,0,0,0,0,0,0
0.401155,0,0,0,0,0,0,0,0,0
0.401669,0,0,0,0,0,0,0,0,0
0.402182,0,0,0,0,0,0,0,0,0
0.402696,0,0,0,0,0,0,0,0,0
0.403209,0,0,0,0,0,0,0,0,0
0.403723,0,0,0,0,0,0,0,0,0
0.404236,0,0,0,0,0,0,0,0,0
0.40475,0,0,0,0,0,0,0,0,0
0.405263,0,0,0,0,0,0,0,0,0
0.40629,0,0,0,0,0,0,0,0,0
0.407317,0,0,0,0,0,0,0,0,0
0.40783,0,0,0,0,0,0,0,0,0
0.408857,0,0,0,0,0,0,0,0,0
0.409884,0,0,0,0,0,0,0,0,0
0.410911,0,0,0,0,0,0,0,0,0
0.411938,0,0,0,0,0,0,0,0,0
0.412451,0,0,0,0,0,0,0,0,0
0.413478,0,0,0,0,0,0,0,0,0
0.4143,0,0,0,0,0,0,0,0,0
0.415121,0,0,0,0,0,0,0,0,0
0.415943,0,0,0,0,0,0,0,0,0
0.416764,0,0,0,0,0,0,0,0,0
0.417586,0,0,0,0,0,0,0,0,0
0.418407,0,0,0,0,0,0,0,0,0
0.419229,0,0,0,0,0,0,0,0,0
0.420051,0,0,0,0,0,0,0,0,0
0.420872,0,0,0,0,0,0,0,0,0
0.421694,0,0,0,0,0,0,0,0,0
0.422104,0,0,0,0,0,0,0,0,0
0.422926,0,0,0,0,0,0,0,0,0
0.423747,0,0,0,0,0,0,0,0,0
0.424405,0,0,0,0,0,0,0,0,0
0.425062,0,0,0,0,0,0,0,0,0
0.425719,0,0,0,0,0,0,0,0,0
0.426245,0,0,0,0,0,0,0,0,0
0.426666,0,0,0,0,0,0,0,0,0
0.427086,0,0,0,0,0,0,0,0,0
0.427507,0,0,0,0,0,0,0,0,0
0.427927,0,0,0,0,0,0,0,0,0
0.428348,0,0,0,0,0,0,0,0,0
0.428769,0,0,0,0,0,0,0,0,0
0.429189,0,0,0,0,0,0,0,0,0
0.42961,0,0,0,0,0,0,0,0,0
0.43003,0,0,0,0,0,0,0,0,0
0.430451,0,0,0,0,0,0,0,0,0
0.430872,0,0,0,0,0,0,0,0,0
0.431292,0,0,0,0,0,0,0,0,0
0.431713,0,0,0,0,0,0,0,0,0
0.432134,0,0,0,0,0,0,0,0,0
0.432554,0,0,0,0,0,0,0,0,0
0.432975,0,0,0,0,0,0,0,0,0
0.433395,0,0,0,0,0,0,0,0,0
0.433816,0,0,0,0,0,0,0,0,0
0.434237,0,0,0,0,0,0,0,0,0
0.434657,0,0,0,0,0,0,0,0,0
0.435078,0,0,0,0,0,0,0,0,0
0.435499,0,0,0,0,0,0,0,0,0
0.435919,0,0,0,0,0,0,0,0,0
0.43634,0,0,0,0,0,0,0,0,0
0.43676,0,0,0,0,0,0,0,0,0
0.437181,0,0,0,0,0,0,0,0,0
0.437602,0,0,0,0,0,0,0,0,0
0.438022,0,0,0,0,0,0,0,0,0
0.438443,0,0,0,0,0,0,0,0,0
0.438863,0,0,0,0,0,0,0,0,0
0.439284,0,0,0,0,0,0,0,0,0
0.439705,0,0,0,0,0,0,0,0,0
0.440167,0,0,0,0,0,0,0,0,0
0.44063,0,0,0,0,0,0,0,0,0
0.441093,0,0,0,0,0,0,0,0,0
0.441556,0,0,0,0,0,0,0,0,0
0.442018,0,0,0,0,0,0,0,0,0
0.442481,0,0,0,0,0,0,0,0,0
0.442944,0,0,0,0,0,0,0,0,0
0.443406,0,0,0,0,0,0,0,0,0
0.443869,0,0,0,0,0,0,0,0,0
0.444332,0,0,0,0,0,0,0,0,0
0.444841,0,0,0,0,0,0,0,0,0
0.44535,0,0,0,0,0,0,0,0,0
0.445604,0,0,0,0,0,0,0,0,0
0.446113,0,0,0,0,0,0,0,0,0
0.446393,0,0,0,0,0,0,0,0,0
0.446673,0,0,0,0,0,0,0,0,0
0.447289,0,0,0,0,0,0,0,0,0
0.447627,0,0,0,0,0,0,0,0,0
0.447966,0,0,0,0,0,0,0,0,0
0.448339,0,0,0,0,0,0,0,0,0
0.448711,0,0,0,0,0,0,0,0,0
0.449121,0,0,0,0,0,0,0,0,0
0.449941,0,0,0,0,0,0,0,0,0
0.450392,0,0,0,0,0,0,0,0,0
0.450842,0,0,0,0,0,0,0,0,0
0.451293,0,0,0,0,0,0,0,0,0
0.451789,0,0,0,0,0,0,0,0,0
0.452781,0,0,0,0,0,0,0,0,0
0.453277,0,0,0,0,0,0,0,0,0
0.453773,0,0,0,0,0,0,0,0,0
0.454765,0,0,0,0,0,0,0,0,0
0.45531,0,0,0,0,0,0,0,0,0
0.456401,0,0,0,0,0,0,0,0,0
0.457492,0,0,0,0,0,0,0,0,0
0.458583,0,0,0,0,0,0,0,0,0
0.459674,0,0,0,0,0,0,0,0,0
0.46022,0,0,0,0,0,0,0,0,0
0.461311,0,0,0,0,0,0,0,0,0
0.462402,0,0,0,0,0,0,0,0,0
