time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.139169,0,0,0,0,0,0,0,0,0
0.14074,0,0,0,0,0,0,0,0,0
0.141918,0,0,0,0,0,0,0,0,0
0.143096,0,0,0,0,0,0,0,0,0
0.143882,0,0,0,0,0,0,0,0,0
0.14506,0,0,0,0,0,0,0,0,0
0.145845,0,0,0,0,0,0,0,0,0
0.147416,0,0,0,0,0,0,0,0,0
0.148201,0,0,0,0,0,0,0,0,0
0.14938,0,0,0,0,0,0,0,0,0
0.15095,0,0,0,0,0,0,0,0,0
0.151736,0,0,0,0,0,0,0,0,0
0.153307,0,0,0,0,0,0,0,0,0
0.154878,0,0,0,0,0,0,0,0,0
0.156448,0,0,0,0,0,0,0,0,0
0.158019,0,0,0,0,0,0,0,0,0
0.15959,0,0,0,0,0,0,0,0,0
0.161161,0,0,0,0,0,0,0,0,0
0.162732,0,0,0,0,0,0,0,0,0
0.164303,0,0,0,0,0,0,0,0,0
0.165873,0,0,0,0,0,0,0,0,0
0.167444,0,0,0,0,0,0,0,0,0
0.169015,0,0,0,0,0,0,0,0,0
0.170586,0,0,0,0,0,0,0,0,0
0.172157,0,0,0,0,0,0,0,0,0
0.173728,0,0,0,0,0,0,0,0,0
0.175299,0,0,0,0,0,0,0,0,0
0.176869,0,0,0,0,0,0,0,0,0
0.17844,0,0,0,0,0,0,0,0,0
0.180011,0,0,0,0,0,0,0,0,0
0.181582,0,0,0,0,0,0,0,0,0
0.183153,0,0,0,0,0,0,0,0,0
0.184724,0,0,0,0,0,0,0,0,0
0.186295,0,0,0,0,0,0,0,0,0
0.187865,0,0,0,0,0,0,0,0,0
0.189436,0,0,0,0,0,0,0,0,0
0.191007,0,0,0,0,0,0,0,0,0
0.192185,0,0,0,0,0,0,0,0,0
0.193756,0,0,0,0,0,0,0,0,0
0.194541,0,0,0,0,0,0,0,0,0
0.196112,0,0,0,0,0,0,0,0,0
0.196898,0,0,0,0,0,0,0,0,0
0.198076,0,0,0,0,0,0,0,0,0
0.198861,0,0,0,0,0,0,0,0,0
0.20004,0,0,0,0,0,0,0,0,0
0.201218,0,0,0,0,0,0,0,0,0
0.202396,0,0,0,0,0,0,0,0,0
0.203574,0,0,0,0,0,0,0,0,0
0.205145,0,0,0,0,0,0,0,0,0
0.206716,0,0,0,0,0,0,0,0,0
0.207501,0,0,0,0,0,0,0,0,0
0.209072,0,0,0,0,0,0,0,0,0
0.210643,0,0,0,0,0,0,0,0,0
0.212214,0,0,0,0,0,0,0,0,0
0.213785,0,0,0,0,0,0,0,0,0
0.215355,0,0,0,0,0,0,0,0,0
0.216926,0,0,0,0,0,0,0,0,0
0.218497,0,0,0,0,0,0,0,0,0
0.220068,0,0,0,0,0,0,0,0,0
0.221639,0,0,0,0,0,0,0,0,0
0.22321,0,0,0,0,0,0,0,0,0
0.22478,0,0,0,0,0,0,0,0,0
0.226351,0,0,0,0,0,0,0,0,0
0.227922,0,0,0,0,0,0,0,0,0
0.229493,0,0,0,0,0,0,0,0,0
0.231064,0,0,0,0,0,0,0,0,0
0.232321,0,0,0,0,0,0,0,0,0
0.233577,0,0,0,0,0,0,0,0,0
0.234834,0,0,0,0,0,0,0,0,0
0.236091,0,0,0,0,0,0,0,0,0
0.237347,0,0,0,0,0,0,0,0,0
0.238604,0,0,0,0,0,0,0,0,0
0.239861,0,0,0,0,0,0,0,0,0
0.240489,0,0,0,0,0,0,0,0,0
0.241746,0,0,0,0,0,0,0,0,0
0.243002,0,0,0,0,0,0,0,0,0
0.244259,0,0,0,0,0,0,0,0,0
0.245516,0,0,0,0,0,0,0,0,0
0.246144,0,0,0,0,0,0,0,0,0
0.247401,0,0,0,0,0,0,0,0,0
0.248029,0,0,0,0,0,0,0,0,0
0.248657,0,0,0,0,0,0,0,0,0
0.249914,0,0,0,0,0,0,0,0,0
0.250542,0,0,0,0,0,0,0,0,0
0.251171,0,0,0,0,0,0,0,0,0
0.252427,0,0,0,0,0,0,0,0,0
0.253056,0,0,0,0,0,0,0,0,0
0.254312,0,0,0,0,0,0,0,0,0
0.254941,0,0,0,0,0,0,0,0,0
0.256197,0,0,0,0,0,0,0,0,0
0.257454,0,0,0,0,0,0,0,0,0
0.258711,0,0,0,0,0,0,0,0,0
0.259968,0,0,0,0,0,0,0,0,0
0.261224,0,0,0,0,0,0,0,0,0
0.262481,0,0,0,0,0,0,0,0,0
0.263109,0,0,0,0,0,0,0,0,0
0.264366,0,0,0,0,0,0,0,0,0
0.265623,0,0,0,0,0,0,0,0,0
0.266879,0,0,0,0,0,0,0,0,0
0.268136,0,0,0,0,0,0,0,0,0
0.269393,0,0,0,0,0,0,0,0,0
0.270197,0,0,0,0,0,0,0,0,0
0.27084,0,0,0,0,0,0,0,0,0
0.271484,0,0,0,0,0,0,0,0,0
0.272127,0,0,0,0,0,0,0,0,0
0.272771,0,0,0,0,0,0,0,0,0
0.273285,0,0,0,0,0,0,0,0,0
0.2738,0,0,0,0,0,0,0,0,0
0.274315,0,0,0,0,0,0,0,0,0
0.274572,0,0,0,0,0,0,0,0,0
0.27483,0,0,0,0,0,0,0,0,0
0.275344,0,0,0,0,0,0,0,0,0
0.275602,0,0,0,0,0,0,0,0,0
0.276116,0,0,0,0,0,0,0,0,0
0.276446,0,0,0,0,0,0,0,0,0
0.276459,0,0,0,0,0,0,0,0,0
0.276722,0,0,0,0,0,0,0,0,0
0.276933,0,0,0,0,0,0,0,0,0
0.277144,0,0,0,0,0,0,0,0,0
0.277153,0,0,0,0,0,0,0,0,0
0.277321,0,0,0,0,0,0,0,0,0
0.277456,0,0,0,0,0,0,0,0,0
0.277564,0,0,0,0,0,0,0,0,0
0.277672,0,0,0,0,0,0,0,0,0
0.27778,0,0,0,0,0,0,0,0,0
0.277784,0,0,0,0,0,0,0,0,0
0.277871,0,0,0,0,0,0,0,0,0
0.277957,0,0,0,0,0,0,0,0,0
0.278026,0,0,0,0,0,0,0,0,0
0.278081,0,0,0,0,0,0,0,0,0
0.278137,0,0,0,0,0,0,0,0,0
0.278192,0,0,0,0,0,0,0,0,0
0.278247,0,0,0,0,0,0,0,0,0
0.278302,0,0,0,0,0,0,0,0,0
0.278358,0,0,0,0,0,0,0,0,0
0.278413,0,0,0,0,0,0,0,0,0
0.278468,0,0,0,0,0,0,0,0,0
0.278524,0,0,0,0,0,0,0,0,0
0.278579,0,0,0,0,0,0,0,0,0
0.278634,0,0,0,0,0,0,0,0,0
0.278689,0,0,0,0,0,0,0,0,0
0.278745,0,0,0,0,0,0,0,0,0
0.2788,0,0,0,0,0,0,0,0,0
0.278855,0,0,0,0,0,0,0,0,0
0.27891,0,0,0,0,0,0,0,0,0
0.278966,0,0,0,0,0,0,0,0,0
0.279021,0,0,0,0,0,0,0,0,0
0.279076,0,0,0,0,0,0,0,0,0
0.279132,0,0,0,0,0,0,0,0,0
0.279187,0,0,0,0,0,0,0,0,0
0.279242,0,0,0,0,0,0,0,0,0
0.279297,0,0,0,0,0,0,0,0,0
0.279353,0,0,0,0,0,0,0,0,0
0.279408,0,0,0,0,0,0,0,0,0
0.279463,0,0,0,0,0,0,0,0,0
0.279518,0,0,0,0,0,0,0,0,0
0.279574,0,0,0,0,0,0,0,0,0
0.279629,0,0,0,0,0,0,0,0,0
0.27969,0,0,0,0,0,0,0,0,0
0.279751,0,0,0,0,0,0,0,0,0
0.279811,0,0,0,0,0,0,0,0,0
0.279872,0,0,0,0,0,0,0,0,0
0.279933,0,0,0,0,0,0,0,0,0
0.28,0,0,0,0,0,0,0,0,0
0.280067,0,0,0,0,0,0,0,0,0
0.280134,0,0,0,0,0,0,0,0,0
0.280201,0,0,0,0,0,0,0,0,0
0.280267,0,0,0,0,0,0,0,0,0
0.280334,0,0,0,0,0,0,0,0,0
0.280401,0,0,0,0,0,0,0,0,0
0.280468,0,0,0,0,0,0,0,0,0
0.280535,0,0,0,0,0,0,0,0,0
0.280602,0,0,0,0,0,0,0,0,0
0.280669,0,0,0,0,0,0,0,0,0
0.280735,0,0,0,0,0,0,0,0,0
0.280802,0,0,0,0,0,0,0,0,0
0.280869,0,0,0,0,0,0,0,0,0
0.280943,0,0,0,0,0,0,0,0,0
0.281016,0,0,0,0,0,0,0,0,0
0.28109,0,0,0,0,0,0,0,0,0
0.281164,0,0,0,0,0,0,0,0,0
0.281237,0,0,0,0,0,0,0,0,0
0.281311,0,0,0,0,0,0,0,0,0
0.281384,0,0,0,0,0,0,0,0,0
0.281465,0,0,0,0,0,0,0,0,0
0.281546,0,0,0,0,0,0,0,0,0
0.281627,0,0,0,0,0,0,0,0,0
0.281708,0,0,0,0,0,0,0,0,0
0.281789,0,0,0,0,0,0,0,0,0
0.28187,0,0,0,0,0,0,0,0,0
0.281951,0,0,0,0,0,0,0,0,0
0.282032,0,0,0,0,0,0,0,0,0
0.282112,0,0,0,0,0,0,0,0,0
0.282201,0,0,0,0,0,0,0,0,0
0.28229,0,0,0,0,0,0,0,0,0
0.28238,0,0,0,0,0,0,0,0,0
0.282468,0,0,0,0,0,0,0,0,0
0.282557,0,0,0,0,0,0,0,0,0
0.282655,0,0,0,0,0,0,0,0,0
0.282753,0,0,0,0,0,0,0,0,0
0.282861,0,0,0,0,0,0,0,0,0
0.282979,0,0,0,0,0,0,0,0,0
0.28311,0,0,0,0,0,0,0,0,0
0.283253,0,0,0,0,0,0,0,0,0
0.283411,0,0,0,0,0,0,0,0,0
0.283584,0,0,0,0,0,0,0,0,0
0.283775,0,0,0,0,0,0,0,0,0
0.283985,0,0,0,0,0,0,0,0,0
0.284216,0,0,0,0,0,0,0,0,0
0.28447,0,0,0,0,0,0,0,0,0
0.284749,0,0,0,0,0,0,0,0,0
0.285029,0,0,0,0,0,0,0,0,0
0.285308,0,0,0,0,0,0,0,0,0
0.285587,0,0,0,0,0,0,0,0,0
0.285867,0,0,0,0,0,0,0,0,0
0.286174,0,0,0,0,0,0,0,0,0
0.286512,0,0,0,0,0,0,0,0,0
0.28685,0,0,0,0,0,0,0,0,0
0.287188,0,0,0,0,0,0,0,0,0
0.287526,0,0,0,0,0,0,0,0,0
0.287864,0,0,0,0,0,0,0,0,0
0.288202,0,0,0,0,0,0,0,0,0
0.288574,0,0,0,0,0,0,0,0,0
0.288983,0,0,0,0,0,0,0,0,0
0.289392,0,0,0,0,0,0,0,0,0
0.289801,0,0,0,0,0,0,0,0,0
0.290251,0,0,0,0,0,0,0,0,0
0.290746,0,0,0,0,0,0,0,0,0
0.291241,0,0,0,0,0,0,0,0,0
0.291736,0,0,0,0,0,0,0,0,0
0.29228,0,0,0,0,0,0,0,0,0
0.292824,0,0,0,0,0,0,0,0,0
0.293423,0,0,0,0,0,0,0,0,0
0.294022,0,0,0,0,0,0,0,0,0
0.294621,0,0,0,0,0,0,0,0,0
0.29522,0,0,0,0,0,0,0,0,0
0.295819,0,0,0,0,0,0,0,0,0
0.296118,0,0,0,0,0,0,0,0,0
0.296417,0,0,0,0,0,0,0,0,0
0.296717,0,0,0,0,0,0,0,0,0
0.297016,0,0,0,0,0,0,0,0,0
0.297316,0,0,0,0,0,0,0,0,0
0.297615,0,0,0,0,0,0,0,0,0
0.297914,0,0,0,0,0,0,0,0,0
0.298214,0,0,0,0,0,0,0,0,0
0.298244,0,0,0,0,0,0,0,0,0
0.298543,0,0,0,0,0,0,0,0,0
0.298576,0,0,0,0,0,0,0,0,0
0.298741,0,0,0,0,0,0,0,0,0
0.298922,0,0,0,0,0,0,0,0,0
0.298958,0,0,0,0,0,0,0,0,0
0.299139,0,0,0,0,0,0,0,0,0
0.299338,0,0,0,0,0,0,0,0,0
0.299378,0,0,0,0,0,0,0,0,0
0.299578,0,0,0,0,0,0,0,0,0
0.299797,0,0,0,0,0,0,0,0,0
0.299841,0,0,0,0,0,0,0,0,0
0.30006,0,0,0,0,0,0,0,0,0
0.300108,0,0,0,0,0,0,0,0,0
0.300349,0,0,0,0,0,0,0,0,0
0.300402,0,0,0,0,0,0,0,0,0
0.300667,0,0,0,0,0,0,0,0,0
0.300721,0,0,0,0,0,0,0,0,0
0.300986,0,0,0,0,0,0,0,0,0
0.301044,0,0,0,0,0,0,0,0,0
0.301336,0,0,0,0,0,0,0,0,0
0.301496,0,0,0,0,0,0,0,0,0
0.301657,0,0,0,0,0,0,0,0,0
0.301978,0,0,0,0,0,0,0,0,0
0.302138,0,0,0,0,0,0,0,0,0
0.302459,0,0,0,0,0,0,0,0,0
0.302635,0,0,0,0,0,0,0,0,0
0.302988,0,0,0,0,0,0,0,0,0
0.303341,0,0,0,0,0,0,0,0,0
0.303694,0,0,0,0,0,0,0,0,0
0.304047,0,0,0,0,0,0,0,0,0
0.3044,0,0,0,0,0,0,0,0,0
0.304753,0,0,0,0,0,0,0,0,0
0.305106,0,0,0,0,0,0,0,0,0
0.305459,0,0,0,0,0,0,0,0,0
0.305813,0,0,0,0,0,0,0,0,0
0.306165,0,0,0,0,0,0,0,0,0
0.306554,0,0,0,0,0,0,0,0,0
0.306942,0,0,0,0,0,0,0,0,0
0.30733,0,0,0,0,0,0,0,0,0
0.307757,0,0,0,0,0,0,0,0,0
0.308612,0,0,0,0,0,0,0,0,0
0.309466,0,0,0,0,0,0,0,0,0
0.31032,0,0,0,0,0,0,0,0,0
0.311175,0,0,0,0,0,0,0,0,0
0.312029,0,0,0,0,0,0,0,0,0
0.312883,0,0,0,0,0,0,0,0,0
0.313737,0,0,0,0,0,0,0,0,0
0.314592,0,0,0,0,0,0,0,0,0
0.315446,0,0,0,0,0,0,0,0,0
0.3163,0,0,0,0,0,0,0,0,0
0.317582,0,0,0,0,0,0,0,0,0
0.318863,0,0,0,0,0,0,0,0,0
0.320571,0,0,0,0,0,0,0,0,0
0.32228,0,0,0,0,0,0,0,0,0
0.323988,0,0,0,0,0,0,0,0,0
0.325697,0,0,0,0,0,0,0,0,0
0.327406,0,0,0,0,0,0,0,0,0
0.329114,0,0,0,0,0,0,0,0,0
0.330823,0,0,0,0,0,0,0,0,0
0.332531,0,0,0,0,0,0,0,0,0
0.33424,0,0,0,0,0,0,0,0,0
0.335948,0,0,0,0,0,0,0,0,0
0.337657,0,0,0,0,0,0,0,0,0
0.339365,0,0,0,0,0,0,0,0,0
0.341074,0,0,0,0,0,0,0,0,0
0.342782,0,0,0,0,0,0,0,0,0
0.344491,0,0,0,0,0,0,0,0,0
0.345858,0,0,0,0,0,0,0,0,0
0.347224,0,0,0,0,0,0,0,0,0
0.348249,0,0,0,0,0,0,0,0,0
0.348933,0,0,0,0,0,0,0,0,0
0.349616,0,0,0,0,0,0,0,0,0
0.3503,0,0,0,0,0,0,0,0,0
0.350641,0,0,0,0,0,0,0,0,0
0.350983,0,0,0,0,0,0,0,0,0
0.351325,0,0,0,0,0,0,0,0,0
0.351701,0,0,0,0,0,0,0,0,0
0.352114,0,0,0,0,0,0,0,0,0
0.352528,0,0,0,0,0,0,0,0,0
0.352941,0,0,0,0,0,0,0,0,0
0.353355,0,0,0,0,0,0,0,0,0
0.353768,0,0,0,0,0,0,0,0,0
0.354181,0,0,0,0,0,0,0,0,0
0.354595,0,0,0,0,0,0,0,0,0
0.355009,0,0,0,0,0,0,0,0,0
0.355835,0,0,0,0,0,0,0,0,0
0.356662,0,0,0,0,0,0,0,0,0
0.357489,0,0,0,0,0,0,0,0,0
0.358316,0,0,0,0,0,0,0,0,0
0.359143,0,0,0,0,0,0,0,0,0
0.35997,0,0,0,0,0,0,0,0,0
0.360797,0,0,0,0,0,0,0,0,0
0.361624,0,0,0,0,0,0,0,0,0
0.362451,0,0,0,0,0,0,0,0,0
0.363691,0,0,0,0,0,0,0,0,0
0.364932,0,0,0,0,0,0,0,0,0
0.366585,0,0,0,0,0,0,0,0,0
0.367909,0,0,0,0,0,0,0,0,0
0.369232,0,0,0,0,0,0,0,0,0
0.370555,0,0,0,0,0,0,0,0,0
0.371878,0,0,0,0,0,0,0,0,0
0.373201,0,0,0,0,0,0,0,0,0
0.374524,0,0,0,0,0,0,0,0,0
0.375847,0,0,0,0,0,0,0,0,0
0.37717,0,0,0,0,0,0,0,0,0
0.378493,0,0,0,0,0,0,0,0,0
0.379816,0,0,0,0,0,0,0,0,0
0.381139,0,0,0,0,0,0,0,0,0
0.382462,0,0,0,0,0,0,0,0,0
0.383785,0,0,0,0,0,0,0,0,0
0.385109,0,0,0,0,0,0,0,0,0
0.386432,0,0,0,0,0,0,0,0,0
0.387755,0,0,0,0,0,0,0,0,0
0.389078,0,0,0,0,0,0,0,0,0
0.390401,0,0,0,0,0,0,0,0,0
0.391724,0,0,0,0,0,0,0,0,0
0.393047,0,0,0,0,0,0,0,0,0
0.39437,0,0,0,0,0,0,0,0,0
0.395693,0,0,0,0,0,0,0,0,0
0.396355,0,0,0,0,0,0,0,0,0
0.397016,0,0,0,0,0,0,0,0,0
0.397678,0,0,0,0,0,0,0,0,0
0.398339,0,0,0,0,0,0,0,0,0
0.399001,0,0,0,0,0,0,0,0,0
0.399662,0,0,0,0,0,0,0,0,0
0.399993,0,0,0,0,0,0,0,0,0
0.400324,0,0,0,0,0,0,0,0,0
0.400986,0,0,0,0,0,0,0,0,0
0.401316,0,0,0,0,0,0,0,0,0
0.401647,0,0,0,0,0,0,0,0,0
0.402309,0,0,0,0,0,0,0,0,0
0.402639,0,0,0,0,0,0,0,0,0
0.403301,0,0,0,0,0,0,0,0,0
0.403962,0,0,0,0,0,0,0,0,0
0.404624,0,0,0,0,0,0,0,0,0
0.405286,0,0,0,0,0,0,0,0,0
0.405947,0,0,0,0,0,0,0,0,0
0.406609,0,0,0,0,0,0,0,0,0
0.40727,0,0,0,0,0,0,0,0,0
0.407932,0,0,0,0,0,0,0,0,0
0.408593,0,0,0,0,0,0,0,0,0
0.409916,0,0,0,0,0,0,0,0,0
0.41124,0,0,0,0,0,0,0,0,0
0.411901,0,0,0,0,0,0,0,0,0
0.413224,0,0,0,0,0,0,0,0,0
0.414547,0,0,0,0,0,0,0,0,0
0.41587,0,0,0,0,0,0,0,0,0
0.417193,0,0,0,0,0,0,0,0,0
0.418516,0,0,0,0,0,0,0,0,0
0.419575,0,0,0,0,0,0,0,0,0
0.420633,0,0,0,0,0,0,0,0,0
0.421692,0,0,0,0,0,0,0,0,0
0.42275,0,0,0,0,0,0,0,0,0
0.423809,0,0,0,0,0,0,0,0,0
0.424867,0,0,0,0,0,0,0,0,0
0.425926,0,0,0,0,0,0,0,0,0
0.426984,0,0,0,0,0,0,0,0,0
0.428043,0,0,0,0,0,0,0,0,0
0.428572,0,0,0,0,0,0,0,0,0
0.42963,0,0,0,0,0,0,0,0,0
0.430689,0,0,0,0,0,0,0,0,0
0.431747,0,0,0,0,0,0,0,0,0
0.432806,0,0,0,0,0,0,0,0,0
0.433864,0,0,0,0,0,0,0,0,0
0.434923,0,0,0,0,0,0,0,0,0
0.435452,0,0,0,0,0,0,0,0,0
0.43651,0,0,0,0,0,0,0,0,0
0.437569,0,0,0,0,0,0,0,0,0
0.438627,0,0,0,0,0,0,0,0,0
0.439686,0,0,0,0,0,0,0,0,0
0.440744,0,0,0,0,0,0,0,0,0
0.441273,0,0,0,0,0,0,0,0,0
0.442332,0,0,0,0,0,0,0,0,0
0.44339,0,0,0,0,0,0,0,0,0
0.44392,0,0,0,0,0,0,0,0,0
0.444978,0,0,0,0,0,0,0,0,0
0.445507,0,0,0,0,0,0,0,0,0
0.446036,0,0,0,0,0,0,0,0,0
0.446566,0,0,0,0,0,0,0,0,0
0.447624,0,0,0,0,0,0,0,0,0
0.448048,0,0,0,0,0,0,0,0,0
0.448471,0,0,0,0,0,0,0,0,0
0.448894,0,0,0,0,0,0,0,0,0
0.449318,0,0,0,0,0,0,0,0,0
0.449741,0,0,0,0,0,0,0,0,0
0.450164,0,0,0,0,0,0,0,0,0
0.450588,0,0,0,0,0,0,0,0,0
0.451011,0,0,0,0,0,0,0,0,0
0.451435,0,0,0,0,0,0,0,0,0
0.451858,0,0,0,0,0,0,0,0,0
0.452197,0,0,0,0,0,0,0,0,0
0.452536,0,0,0,0,0,0,0,0,0
0.452874,0,0,0,0,0,0,0,0,0
0.453213,0,0,0,0,0,0,0,0,0
0.45389,0,0,0,0,0,0,0,0,0
0.454161,0,0,0,0,0,0,0,0,0
0.454703,0,0,0,0,0,0,0,0,0
0.454974,0,0,0,0,0,0,0,0,0
0.455516,0,0,0,0,0,0,0,0,0
0.456058,0,0,0,0,0,0,0,0,0
0.456329,0,0,0,0,0,0,0,0,0
0.456871,0,0,0,0,0,0,0,0,0
0.457467,0,0,0,0,0,0,0,0,0
0.457765,0,0,0,0,0,0,0,0,0
0.458361,0,0,0,0,0,0,0,0,0
0.458957,0,0,0,0,0,0,0,0,0
0.459554,0,0,0,0,0,0,0,0,0
0.46015,0,0,0,0,0,0,0,0,0
0.460746,0,0,0,0,0,0,0,0,0
0.461342,0,0,0,0,0,0,0,0,0
0.461938,0,0,0,0,0,0,0,0,0
0.462534,0,0,0,0,0,0,0,0,0
0.46313,0,0,0,0,0,0,0,0,0
0.463726,0,0,0,0,0,0,0,0,0
0.464323,0,0,0,0,0,0,0,0,0
0.464919,0,0,0,0,0,0,0,0,0
0.465515,0,0,0,0,0,0,0,0,0
0.466111,0,0,0,0,0,0,0,0,0
0.466707,0,0,0,0,0,0,0,0,0
0.467303,0,0,0,0,0,0,0,0,0
0.467899,0,0,0,0,0,0,0,0,0
0.468495,0,0,0,0,0,0,0,0,0
0.468794,0,0,0,0,0,0,0,0,0
0.46939,0,0,0,0,0,0,0,0,0
0.470045,0,0,0,0,0,0,0,0,0
0.470701,0,0,0,0,0,0,0,0,0
0.471029,0,0,0,0,0,0,0,0,0
0.471685,0,0,0,0,0,0,0,0,0
0.472406,0,0,0,0,0,0,0,0,0
0.473127,0,0,0,0,0,0,0,0,0
0.473849,0,0,0,0,0,0,0,0,0
0.47457,0,0,0,0,0,0,0,0,0
0.474931,0,0,0,0,0,0,0,0,0
0.475652,0,0,0,0,0,0,0,0,0
0.476445,0,0,0,0,0,0,0,0,0
0.477239,0,0,0,0,0,0,0,0,0
0.478032,0,0,0,0,0,0,0,0,0
0.478826,0,0,0,0,0,0,0,0,0
0.479619,0,0,0,0,0,0,0,0,0
0.480413,0,0,0,0,0,0,0,0,0
0.480809,0,0,0,0,0,0,0,0,0
0.481603,0,0,0,0,0,0,0,0,0
0.482476,0,0,0,0,0,0,0,0,0
0.483348,0,0,0,0,0,0,0,0,0
0.484221,0,0,0,0,0,0,0,0,0
0.485094,0,0,0,0,0,0,0,0,0
0.485967,0,0,0,0,0,0,0,0,0
0.48684,0,0,0,0,0,0,0,0,0
0.487712,0,0,0,0,0,0,0,0,0
0.488149,0,0,0,0,0,0,0,0,0
0.489022,0,0,0,0,0,0,0,0,0
0.489982,0,0,0,0,0,0,0,0,0
0.490942,0,0,0,0,0,0,0,0,0
0.491902,0,0,0,0,0,0,0,0,0
0.492382,0,0,0,0,0,0,0,0,0
0.493342,0,0,0,0,0,0,0,0,0
0.49387,0,0,0,0,0,0,0,0,0
0.494926,0,0,0,0,0,0,0,0,0
0.495507,0,0,0,0,0,0,0,0,0
0.496088,0,0,0,0,0,0,0,0,0
0.496668,0,0,0,0,0,0,0,0,0
0.497249,0,0,0,0,0,0,0,0,0
0.49783,0,0,0,0,0,0,0,0,0
0.498411,0,0,0,0,0,0,0,0,0
