time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.226411,0,0,0,0,0,0,0,0,0
0.22758,0,0,0,0,0,0,0,0,0
0.228748,0,0,0,0,0,0,0,0,0
0.229917,0,0,0,0,0,0,0,0,0
0.231086,0,0,0,0,0,0,0,0,0
0.232255,0,0,0,0,0,0,0,0,0
0.233423,0,0,0,0,0,0,0,0,0
0.234592,0,0,0,0,0,0,0,0,0
0.235761,0,0,0,0,0,0,0,0,0
0.23693,0,0,0,0,0,0,0,0,0
0.238098,0,0,0,0,0,0,0,0,0
0.239267,0,0,0,0,0,0,0,0,0
0.240436,0,0,0,0,0,0,0,0,0
0.241605,0,0,0,0,0,0,0,0,0
0.242773,0,0,0,0,0,0,0,0,0
0.243358,0,0,0,0,0,0,0,0,0
0.244526,0,0,0,0,0,0,0,0,0
0.245695,0,0,0,0,0,0,0,0,0
0.246279,0,0,0,0,0,0,0,0,0
0.247448,0,0,0,0,0,0,0,0,0
0.248033,0,0,0,0,0,0,0,0,0
0.248617,0,0,0,0,0,0,0,0,0
0.249786,0,0,0,0,0,0,0,0,0
0.25037,0,0,0,0,0,0,0,0,0
0.250954,0,0,0,0,0,0,0,0,0
0.252123,0,0,0,0,0,0,0,0,0
0.252708,0,0,0,0,0,0,0,0,0
0.253876,0,0,0,0,0,0,0,0,0
0.254461,0,0,0,0,0,0,0,0,0
0.255629,0,0,0,0,0,0,0,0,0
0.256798,0,0,0,0,0,0,0,0,0
0.257733,0,0,0,0,0,0,0,0,0
0.258668,0,0,0,0,0,0,0,0,0
0.259416,0,0,0,0,0,0,0,0,0
0.260015,0,0,0,0,0,0,0,0,0
0.260613,0,0,0,0,0,0,0,0,0
0.261211,0,0,0,0,0,0,0,0,0
0.26181,0,0,0,0,0,0,0,0,0
0.262408,0,0,0,0,0,0,0,0,0
0.262707,0,0,0,0,0,0,0,0,0
0.263007,0,0,0,0,0,0,0,0,0
0.263605,0,0,0,0,0,0,0,0,0
0.263904,0,0,0,0,0,0,0,0,0
0.264203,0,0,0,0,0,0,0,0,0
0.264802,0,0,0,0,0,0,0,0,0
0.265108,0,0,0,0,0,0,0,0,0
0.26512,0,0,0,0,0,0,0,0,0
0.265365,0,0,0,0,0,0,0,0,0
0.265581,0,0,0,0,0,0,0,0,0
0.265754,0,0,0,0,0,0,0,0,0
0.265762,0,0,0,0,0,0,0,0,0
0.265935,0,0,0,0,0,0,0,0,0
0.266056,0,0,0,0,0,0,0,0,0
0.266178,0,0,0,0,0,0,0,0,0
0.266299,0,0,0,0,0,0,0,0,0
0.266305,0,0,0,0,0,0,0,0,0
0.266427,0,0,0,0,0,0,0,0,0
0.266512,0,0,0,0,0,0,0,0,0
0.266581,0,0,0,0,0,0,0,0,0
0.266649,0,0,0,0,0,0,0,0,0
0.266718,0,0,0,0,0,0,0,0,0
0.266772,0,0,0,0,0,0,0,0,0
0.266827,0,0,0,0,0,0,0,0,0
0.266882,0,0,0,0,0,0,0,0,0
0.266937,0,0,0,0,0,0,0,0,0
0.266991,0,0,0,0,0,0,0,0,0
0.267046,0,0,0,0,0,0,0,0,0
0.267101,0,0,0,0,0,0,0,0,0
0.267155,0,0,0,0,0,0,0,0,0
0.26721,0,0,0,0,0,0,0,0,0
0.267265,0,0,0,0,0,0,0,0,0
0.26732,0,0,0,0,0,0,0,0,0
0.267374,0,0,0,0,0,0,0,0,0
0.267429,0,0,0,0,0,0,0,0,0
0.267484,0,0,0,0,0,0,0,0,0
0.267539,0,0,0,0,0,0,0,0,0
0.267593,0,0,0,0,0,0,0,0,0
0.267648,0,0,0,0,0,0,0,0,0
0.267703,0,0,0,0,0,0,0,0,0
0.267758,0,0,0,0,0,0,0,0,0
0.267812,0,0,0,0,0,0,0,0,0
0.267867,0,0,0,0,0,0,0,0,0
0.267922,0,0,0,0,0,0,0,0,0
0.267976,0,0,0,0,0,0,0,0,0
0.268031,0,0,0,0,0,0,0,0,0
0.268086,0,0,0,0,0,0,0,0,0
0.268141,0,0,0,0,0,0,0,0,0
0.268195,0,0,0,0,0,0,0,0,0
0.26825,0,0,0,0,0,0,0,0,0
0.268305,0,0,0,0,0,0,0,0,0
0.26836,0,0,0,0,0,0,0,0,0
0.268414,0,0,0,0,0,0,0,0,0
0.268469,0,0,0,0,0,0,0,0,0
0.268524,0,0,0,0,0,0,0,0,0
0.268578,0,0,0,0,0,0,0,0,0
0.268639,0,0,0,0,0,0,0,0,0
0.268699,0,0,0,0,0,0,0,0,0
0.268759,0,0,0,0,0,0,0,0,0
0.268819,0,0,0,0,0,0,0,0,0
0.26888,0,0,0,0,0,0,0,0,0
0.26894,0,0,0,0,0,0,0,0,0
0.269,0,0,0,0,0,0,0,0,0
0.26906,0,0,0,0,0,0,0,0,0
0.26912,0,0,0,0,0,0,0,0,0
0.269181,0,0,0,0,0,0,0,0,0
0.269241,0,0,0,0,0,0,0,0,0
0.269301,0,0,0,0,0,0,0,0,0
0.269367,0,0,0,0,0,0,0,0,0
0.269433,0,0,0,0,0,0,0,0,0
0.2695,0,0,0,0,0,0,0,0,0
0.269566,0,0,0,0,0,0,0,0,0
0.269632,0,0,0,0,0,0,0,0,0
0.269705,0,0,0,0,0,0,0,0,0
0.269778,0,0,0,0,0,0,0,0,0
0.269851,0,0,0,0,0,0,0,0,0
0.269924,0,0,0,0,0,0,0,0,0
0.269996,0,0,0,0,0,0,0,0,0
0.270069,0,0,0,0,0,0,0,0,0
0.270142,0,0,0,0,0,0,0,0,0
0.270222,0,0,0,0,0,0,0,0,0
0.270302,0,0,0,0,0,0,0,0,0
0.270382,0,0,0,0,0,0,0,0,0
0.270463,0,0,0,0,0,0,0,0,0
0.270543,0,0,0,0,0,0,0,0,0
0.270623,0,0,0,0,0,0,0,0,0
0.270703,0,0,0,0,0,0,0,0,0
0.270783,0,0,0,0,0,0,0,0,0
0.270863,0,0,0,0,0,0,0,0,0
0.270951,0,0,0,0,0,0,0,0,0
0.271039,0,0,0,0,0,0,0,0,0
0.271128,0,0,0,0,0,0,0,0,0
0.271225,0,0,0,0,0,0,0,0,0
0.271331,0,0,0,0,0,0,0,0,0
0.271449,0,0,0,0,0,0,0,0,0
0.271578,0,0,0,0,0,0,0,0,0
0.27172,0,0,0,0,0,0,0,0,0
0.271876,0,0,0,0,0,0,0,0,0
0.272048,0,0,0,0,0,0,0,0,0
0.272236,0,0,0,0,0,0,0,0,0
0.272444,0,0,0,0,0,0,0,0,0
0.272673,0,0,0,0,0,0,0,0,0
0.272925,0,0,0,0,0,0,0,0,0
0.273176,0,0,0,0,0,0,0,0,0
0.273427,0,0,0,0,0,0,0,0,0
0.273704,0,0,0,0,0,0,0,0,0
0.273981,0,0,0,0,0,0,0,0,0
0.274257,0,0,0,0,0,0,0,0,0
0.274562,0,0,0,0,0,0,0,0,0
0.274866,0,0,0,0,0,0,0,0,0
0.27517,0,0,0,0,0,0,0,0,0
0.275505,0,0,0,0,0,0,0,0,0
0.27584,0,0,0,0,0,0,0,0,0
0.276175,0,0,0,0,0,0,0,0,0
0.276509,0,0,0,0,0,0,0,0,0
0.276877,0,0,0,0,0,0,0,0,0
0.277246,0,0,0,0,0,0,0,0,0
0.277614,0,0,0,0,0,0,0,0,0
0.278019,0,0,0,0,0,0,0,0,0
0.278464,0,0,0,0,0,0,0,0,0
0.27891,0,0,0,0,0,0,0,0,0
0.279356,0,0,0,0,0,0,0,0,0
0.279846,0,0,0,0,0,0,0,0,0
0.280336,0,0,0,0,0,0,0,0,0
0.280875,0,0,0,0,0,0,0,0,0
0.281414,0,0,0,0,0,0,0,0,0
0.281953,0,0,0,0,0,0,0,0,0
0.282492,0,0,0,0,0,0,0,0,0
0.283031,0,0,0,0,0,0,0,0,0
0.28357,0,0,0,0,0,0,0,0,0
0.28411,0,0,0,0,0,0,0,0,0
0.284649,0,0,0,0,0,0,0,0,0
0.285188,0,0,0,0,0,0,0,0,0
0.285727,0,0,0,0,0,0,0,0,0
0.286266,0,0,0,0,0,0,0,0,0
0.286805,0,0,0,0,0,0,0,0,0
0.287344,0,0,0,0,0,0,0,0,0
0.288274,0,0,0,0,0,0,0,0,0
0.289204,0,0,0,0,0,0,0,0,0
0.290134,0,0,0,0,0,0,0,0,0
0.291064,0,0,0,0,0,0,0,0,0
0.291603,0,0,0,0,0,0,0,0,0
0.292533,0,0,0,0,0,0,0,0,0
0.293072,0,0,0,0,0,0,0,0,0
0.293611,0,0,0,0,0,0,0,0,0
0.29415,0,0,0,0,0,0,0,0,0
0.294689,0,0,0,0,0,0,0,0,0
0.295228,0,0,0,0,0,0,0,0,0
0.295767,0,0,0,0,0,0,0,0,0
0.296306,0,0,0,0,0,0,0,0,0
0.296845,0,0,0,0,0,0,0,0,0
0.297385,0,0,0,0,0,0,0,0,0
0.297924,0,0,0,0,0,0,0,0,0
0.298193,0,0,0,0,0,0,0,0,0
0.298463,0,0,0,0,0,0,0,0,0
0.298759,0,0,0,0,0,0,0,0,0
0.299056,0,0,0,0,0,0,0,0,0
0.299352,0,0,0,0,0,0,0,0,0
0.299515,0,0,0,0,0,0,0,0,0
0.299548,0,0,0,0,0,0,0,0,0
0.299727,0,0,0,0,0,0,0,0,0
0.299925,0,0,0,0,0,0,0,0,0
0.300122,0,0,0,0,0,0,0,0,0
0.300162,0,0,0,0,0,0,0,0,0
0.300359,0,0,0,0,0,0,0,0,0
0.300576,0,0,0,0,0,0,0,0,0
0.300793,0,0,0,0,0,0,0,0,0
0.300836,0,0,0,0,0,0,0,0,0
0.301053,0,0,0,0,0,0,0,0,0
0.301292,0,0,0,0,0,0,0,0,0
0.301531,0,0,0,0,0,0,0,0,0
0.30177,0,0,0,0,0,0,0,0,0
0.302009,0,0,0,0,0,0,0,0,0
0.302247,0,0,0,0,0,0,0,0,0
0.302486,0,0,0,0,0,0,0,0,0
0.302725,0,0,0,0,0,0,0,0,0
0.302963,0,0,0,0,0,0,0,0,0
0.303202,0,0,0,0,0,0,0,0,0
0.303465,0,0,0,0,0,0,0,0,0
0.303728,0,0,0,0,0,0,0,0,0
0.30399,0,0,0,0,0,0,0,0,0
0.304253,0,0,0,0,0,0,0,0,0
0.304516,0,0,0,0,0,0,0,0,0
0.304778,0,0,0,0,0,0,0,0,0
0.305303,0,0,0,0,0,0,0,0,0
0.305829,0,0,0,0,0,0,0,0,0
0.306354,0,0,0,0,0,0,0,0,0
0.306879,0,0,0,0,0,0,0,0,0
0.307404,0,0,0,0,0,0,0,0,0
0.30793,0,0,0,0,0,0,0,0,0
0.308455,0,0,0,0,0,0,0,0,0
0.30898,0,0,0,0,0,0,0,0,0
0.309506,0,0,0,0,0,0,0,0,0
0.310031,0,0,0,0,0,0,0,0,0
0.310556,0,0,0,0,0,0,0,0,0
0.311607,0,0,0,0,0,0,0,0,0
0.312657,0,0,0,0,0,0,0,0,0
0.313708,0,0,0,0,0,0,0,0,0
0.314758,0,0,0,0,0,0,0,0,0
0.315809,0,0,0,0,0,0,0,0,0
0.31686,0,0,0,0,0,0,0,0,0
0.31791,0,0,0,0,0,0,0,0,0
0.318961,0,0,0,0,0,0,0,0,0
0.320011,0,0,0,0,0,0,0,0,0
0.321062,0,0,0,0,0,0,0,0,0
0.322112,0,0,0,0,0,0,0,0,0
0.323163,0,0,0,0,0,0,0,0,0
0.324213,0,0,0,0,0,0,0,0,0
0.325264,0,0,0,0,0,0,0,0,0
0.326315,0,0,0,0,0,0,0,0,0
0.327365,0,0,0,0,0,0,0,0,0
0.328416,0,0,0,0,0,0,0,0,0
0.329466,0,0,0,0,0,0,0,0,0
0.330517,0,0,0,0,0,0,0,0,0
0.331567,0,0,0,0,0,0,0,0,0
0.332618,0,0,0,0,0,0,0,0,0
0.333668,0,0,0,0,0,0,0,0,0
0.334719,0,0,0,0,0,0,0,0,0
0.33577,0,0,0,0,0,0,0,0,0
0.33682,0,0,0,0,0,0,0,0,0
0.337871,0,0,0,0,0,0,0,0,0
0.338921,0,0,0,0,0,0,0,0,0
0.340355,0,0,0,0,0,0,0,0,0
0.341406,0,0,0,0,0,0,0,0,0
0.342456,0,0,0,0,0,0,0,0,0
0.343507,0,0,0,0,0,0,0,0,0
0.344557,0,0,0,0,0,0,0,0,0
0.345608,0,0,0,0,0,0,0,0,0
0.346658,0,0,0,0,0,0,0,0,0
0.347709,0,0,0,0,0,0,0,0,0
0.348234,0,0,0,0,0,0,0,0,0
0.34876,0,0,0,0,0,0,0,0,0
0.349285,0,0,0,0,0,0,0,0,0
0.34981,0,0,0,0,0,0,0,0,0
0.350073,0,0,0,0,0,0,0,0,0
0.350336,0,0,0,0,0,0,0,0,0
0.350624,0,0,0,0,0,0,0,0,0
0.350913,0,0,0,0,0,0,0,0,0
0.351202,0,0,0,0,0,0,0,0,0
0.35178,0,0,0,0,0,0,0,0,0
0.352069,0,0,0,0,0,0,0,0,0
0.352358,0,0,0,0,0,0,0,0,0
0.352936,0,0,0,0,0,0,0,0,0
0.353513,0,0,0,0,0,0,0,0,0
0.353802,0,0,0,0,0,0,0,0,0
0.35438,0,0,0,0,0,0,0,0,0
0.354958,0,0,0,0,0,0,0,0,0
0.355536,0,0,0,0,0,0,0,0,0
0.356113,0,0,0,0,0,0,0,0,0
0.356691,0,0,0,0,0,0,0,0,0
0.357269,0,0,0,0,0,0,0,0,0
0.357847,0,0,0,0,0,0,0,0,0
0.358425,0,0,0,0,0,0,0,0,0
0.359003,0,0,0,0,0,0,0,0,0
0.360158,0,0,0,0,0,0,0,0,0
0.361314,0,0,0,0,0,0,0,0,0
0.362469,0,0,0,0,0,0,0,0,0
0.363625,0,0,0,0,0,0,0,0,0
0.364781,0,0,0,0,0,0,0,0,0
0.365936,0,0,0,0,0,0,0,0,0
0.367092,0,0,0,0,0,0,0,0,0
0.368247,0,0,0,0,0,0,0,0,0
0.369403,0,0,0,0,0,0,0,0,0
0.370559,0,0,0,0,0,0,0,0,0
0.371714,0,0,0,0,0,0,0,0,0
0.37287,0,0,0,0,0,0,0,0,0
0.374025,0,0,0,0,0,0,0,0,0
0.375181,0,0,0,0,0,0,0,0,0
0.376337,0,0,0,0,0,0,0,0,0
0.377492,0,0,0,0,0,0,0,0,0
0.37807,0,0,0,0,0,0,0,0,0
0.379226,0,0,0,0,0,0,0,0,0
0.380381,0,0,0,0,0,0,0,0,0
0.381537,0,0,0,0,0,0,0,0,0
0.382693,0,0,0,0,0,0,0,0,0
0.383848,0,0,0,0,0,0,0,0,0
0.385004,0,0,0,0,0,0,0,0,0
0.386159,0,0,0,0,0,0,0,0,0
0.387315,0,0,0,0,0,0,0,0,0
0.388471,0,0,0,0,0,0,0,0,0
0.389048,0,0,0,0,0,0,0,0,0
0.390204,0,0,0,0,0,0,0,0,0
0.39136,0,0,0,0,0,0,0,0,0
0.392515,0,0,0,0,0,0,0,0,0
0.393093,0,0,0,0,0,0,0,0,0
0.394249,0,0,0,0,0,0,0,0,0
0.394827,0,0,0,0,0,0,0,0,0
0.395982,0,0,0,0,0,0,0,0,0
0.396444,0,0,0,0,0,0,0,0,0
0.397369,0,0,0,0,0,0,0,0,0
0.397831,0,0,0,0,0,0,0,0,0
0.398293,0,0,0,0,0,0,0,0,0
0.398756,0,0,0,0,0,0,0,0,0
0.399218,0,0,0,0,0,0,0,0,0
0.39968,0,0,0,0,0,0,0,0,0
0.400142,0,0,0,0,0,0,0,0,0
0.400605,0,0,0,0,0,0,0,0,0
0.400836,0,0,0,0,0,0,0,0,0
0.401298,0,0,0,0,0,0,0,0,0
0.401806,0,0,0,0,0,0,0,0,0
0.402315,0,0,0,0,0,0,0,0,0
0.402823,0,0,0,0,0,0,0,0,0
0.403332,0,0,0,0,0,0,0,0,0
0.40384,0,0,0,0,0,0,0,0,0
0.404349,0,0,0,0,0,0,0,0,0
0.404857,0,0,0,0,0,0,0,0,0
0.405366,0,0,0,0,0,0,0,0,0
0.405874,0,0,0,0,0,0,0,0,0
0.406891,0,0,0,0,0,0,0,0,0
0.4074,0,0,0,0,0,0,0,0,0
0.408417,0,0,0,0,0,0,0,0,0
0.409433,0,0,0,0,0,0,0,0,0
0.41045,0,0,0,0,0,0,0,0,0
0.411467,0,0,0,0,0,0,0,0,0
0.411976,0,0,0,0,0,0,0,0,0
0.412993,0,0,0,0,0,0,0,0,0
0.41401,0,0,0,0,0,0,0,0,0
0.415027,0,0,0,0,0,0,0,0,0
0.416043,0,0,0,0,0,0,0,0,0
0.41706,0,0,0,0,0,0,0,0,0
0.417569,0,0,0,0,0,0,0,0,0
0.418586,0,0,0,0,0,0,0,0,0
0.419399,0,0,0,0,0,0,0,0,0
0.420213,0,0,0,0,0,0,0,0,0
0.421026,0,0,0,0,0,0,0,0,0
0.42184,0,0,0,0,0,0,0,0,0
0.422654,0,0,0,0,0,0,0,0,0
0.423467,0,0,0,0,0,0,0,0,0
0.424281,0,0,0,0,0,0,0,0,0
0.425094,0,0,0,0,0,0,0,0,0
0.425501,0,0,0,0,0,0,0,0,0
0.426315,0,0,0,0,0,0,0,0,0
0.427128,0,0,0,0,0,0,0,0,0
0.427779,0,0,0,0,0,0,0,0,0
0.42843,0,0,0,0,0,0,0,0,0
0.42895,0,0,0,0,0,0,0,0,0
0.429471,0,0,0,0,0,0,0,0,0
0.429888,0,0,0,0,0,0,0,0,0
0.430304,0,0,0,0,0,0,0,0,0
0.430721,0,0,0,0,0,0,0,0,0
0.431137,0,0,0,0,0,0,0,0,0
0.431554,0,0,0,0,0,0,0,0,0
0.43197,0,0,0,0,0,0,0,0,0
0.432387,0,0,0,0,0,0,0,0,0
0.432804,0,0,0,0,0,0,0,0,0
0.43322,0,0,0,0,0,0,0,0,0
0.433637,0,0,0,0,0,0,0,0,0
0.434053,0,0,0,0,0,0,0,0,0
0.43447,0,0,0,0,0,0,0,0,0
0.434886,0,0,0,0,0,0,0,0,0
0.435303,0,0,0,0,0,0,0,0,0
0.435719,0,0,0,0,0,0,0,0,0
0.436136,0,0,0,0,0,0,0,0,0
0.436552,0,0,0,0,0,0,0,0,0
0.436969,0,0,0,0,0,0,0,0,0
0.437385,0,0,0,0,0,0,0,0,0
0.437802,0,0,0,0,0,0,0,0,0
0.438219,0,0,0,0,0,0,0,0,0
0.438635,0,0,0,0,0,0,0,0,0
0.439052,0,0,0,0,0,0,0,0,0
0.439468,0,0,0,0,0,0,0,0,0
0.439885,0,0,0,0,0,0,0,0,0
0.440301,0,0,0,0,0,0,0,0,0
0.440718,0,0,0,0,0,0,0,0,0
0.441134,0,0,0,0,0,0,0,0,0
0.441551,0,0,0,0,0,0,0,0,0
0.441967,0,0,0,0,0,0,0,0,0
0.442425,0,0,0,0,0,0,0,0,0
0.442884,0,0,0,0,0,0,0,0,0
0.443342,0,0,0,0,0,0,0,0,0
0.4438,0,0,0,0,0,0,0,0,0
0.444258,0,0,0,0,0,0,0,0,0
0.444717,0,0,0,0,0,0,0,0,0
0.445175,0,0,0,0,0,0,0,0,0
0.445633,0,0,0,0,0,0,0,0,0
0.446091,0,0,0,0,0,0,0,0,0
0.44632,0,0,0,0,0,0,0,0,0
0.446572,0,0,0,0,0,0,0,0,0
0.447127,0,0,0,0,0,0,0,0,0
0.447432,0,0,0,0,0,0,0,0,0
0.447736,0,0,0,0,0,0,0,0,0
0.448072,0,0,0,0,0,0,0,0,0
0.448441,0,0,0,0,0,0,0,0,0
0.44881,0,0,0,0,0,0,0,0,0
0.449216,0,0,0,0,0,0,0,0,0
0.450027,0,0,0,0,0,0,0,0,0
0.450433,0,0,0,0,0,0,0,0,0
0.450839,0,0,0,0,0,0,0,0,0
0.451245,0,0,0,0,0,0,0,0,0
0.451691,0,0,0,0,0,0,0,0,0
0.452138,0,0,0,0,0,0,0,0,0
0.453031,0,0,0,0,0,0,0,0,0
0.453522,0,0,0,0,0,0,0,0,0
0.454504,0,0,0,0,0,0,0,0,0
0.454995,0,0,0,0,0,0,0,0,0
0.455977,0,0,0,0,0,0,0,0,0
0.456959,0,0,0,0,0,0,0,0,0
0.457451,0,0,0,0,0,0,0,0,0
0.458433,0,0,0,0,0,0,0,0,0
