time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.123174,0,0.0956296,66.8936,7.99644,17.1455
0.124823,0,0.0956296,66.8653,8.13977,17.2382
0.126472,0,0.0956296,66.8369,8.2857,17.3278
0.128121,0,0.0956296,66.8084,8.43183,17.4145
0.12977,0,0.0956296,66.7796,8.57642,17.4983
0.131419,0,0.0956296,66.7508,8.72076,17.5795
0.133068,0,0.0956296,66.7218,8.86493,17.658
0.134716,0,0.0956296,66.6927,9.00684,17.734
0.136365,0,0.0956296,66.6634,9.1477,17.8075
0.138014,0,0.0956296,66.6341,9.28648,17.8787
0.139663,0,0.0956296,66.6046,9.42401,17.9475
0.141312,0,0.0956296,66.575,9.56019,18.0141
0.142548,0,0.0956296,66.5527,9.66136,18.0626
0.143785,0,0.0956296,66.5304,9.7616,18.1099
0.144609,0,0.0956296,66.5155,9.82758,18.1409
0.145846,0,0.0956296,66.493,9.92788,18.1863
0.146671,0,0.0956296,66.478,9.99474,18.2159
0.147907,0,0.0956296,66.4555,10.0965,18.2595
0.149144,0,0.0956296,66.4329,10.2001,18.3021
0.150793,0,0.0956296,66.4028,10.3411,18.3571
0.151617,0,0.0956296,66.3876,10.4116,18.384
0.153266,0,0.0956296,66.3573,10.5548,18.4364
0.154915,0,0.0956296,66.3269,10.7002,18.4872
0.156564,0,0.0956296,66.2964,10.8461,18.5363
0.158212,0,0.0956296,66.2659,10.9928,18.5837
0.159861,0,0.0956296,66.2352,11.1394,18.6297
0.16151,0,0.0956296,66.2045,11.2858,18.6742
0.163159,0,0.0956296,66.1737,11.4318,18.7172
0.164808,0,0.0956296,66.1428,11.5773,18.7588
0.166457,0,0.0956296,66.1119,11.7223,18.7991
0.168106,0,0.0956296,66.0809,11.8666,18.838
0.169755,0,0.0956296,66.0499,12.0097,18.8757
0.171403,0,0.0956296,66.0187,12.1522,18.9122
0.173052,0,0.0956296,65.9876,12.291,18.9475
0.174701,0,0.0956296,65.9563,12.4408,18.9816
0.17635,0,0.0956296,65.925,12.5845,19.0147
0.177999,0,0.0956296,65.8937,12.7209,19.0466
0.179648,0,0.0956296,65.8623,12.8587,19.0776
0.181297,0,0.0956296,65.8308,12.9964,19.1075
0.182945,0,0.0956296,65.7993,13.1337,19.1365
0.184594,0,0.0956296,65.7677,13.2709,19.1645
0.185831,0,0.0956296,65.744,13.3739,19.1849
0.18748,0,0.0956296,65.7124,13.5105,19.2113
0.189129,0,0.0956296,65.6807,13.6465,19.2369
0.190777,0,0.0956296,65.649,13.7825,19.2617
0.192426,0,0.0956296,65.6173,13.9175,19.2856
0.193251,0,0.0956296,65.6014,13.9842,19.2973
0.1949,0,0.0956296,65.5695,14.1182,19.3201
0.196136,0,0.0956296,65.5456,14.2195,19.3367
0.197373,0,0.0956296,65.5217,14.3209,19.3529
0.198197,0,0.0956296,65.5058,14.3883,19.3635
0.199434,0,0.0956296,65.4818,14.4902,19.3791
0.200258,0,0.0956296,65.4659,14.5587,19.3892
0.201495,0,0.0956296,65.4419,14.663,19.4041
0.202732,0,0.0956296,65.4179,14.7687,19.4187
0.204381,0,0.0956296,65.3859,14.9114,19.4376
0.205205,0,0.0956296,65.3698,14.983,19.4468
0.206854,0,0.0956296,65.3378,15.1269,19.4647
0.208503,0,0.0956296,65.3057,15.2726,19.4821
0.210152,0,0.0956296,65.2736,15.4196,19.4989
0.2118,0,0.0956296,65.2414,15.5666,19.5151
0.213449,0,0.0956296,65.2092,15.7131,19.5309
0.215098,0,0.0956296,65.177,15.8598,19.5461
0.216747,0,0.0956296,65.1448,16.0068,19.5608
0.218396,0,0.0956296,65.1125,16.1529,19.5751
0.220045,0,0.0956296,65.0803,16.298,19.5888
0.221694,0,0.0956296,65.048,16.4427,19.6022
0.223342,0,0.0956296,65.0156,16.5873,19.6151
0.224661,0,0.0956296,64.9898,16.6993,19.6251
0.225981,0,0.0956296,64.9639,16.8213,19.6349
0.2273,0,0.0956296,64.938,16.9385,19.6444
0.228619,0,0.0956296,64.9121,17.0494,19.6536
0.229938,0,0.0956296,64.8861,17.158,19.6627
0.231257,0,0.0956296,64.8602,17.2681,19.6714
0.232576,0,0.0956296,64.8343,17.3783,19.68
0.233236,0,0.0956296,64.8213,17.4329,19.6842
0.234555,0,0.0956296,64.7953,17.5422,19.6924
0.235874,0,0.0956296,64.7693,17.6513,19.7004
0.237193,0,0.0956296,64.7434,17.7604,19.7082
0.238512,0,0.0956296,64.7174,17.8692,19.7158
0.239831,0,0.0956296,64.6913,17.978,19.7232
0.24115,0,0.0956296,64.6653,18.086,19.7304
0.242469,0,0.0956296,64.6393,18.1932,19.7375
0.243788,0,0.0956296,64.6133,18.2994,19.7443
0.245107,0,0.0956296,64.5872,18.4053,19.7509
0.245767,0,0.0956296,64.5742,18.4576,19.7542
0.247086,0,0.0956296,64.5481,18.5616,19.7606
0.247745,0,0.0956296,64.5351,18.6136,19.7637
0.248735,0,0.0956296,64.5156,18.6918,19.7684
0.249394,0,0.0956296,64.5025,18.7441,19.7714
0.250384,0,0.0956296,64.483,18.8228,19.7759
0.251043,0,0.0956296,64.4699,18.8756,19.7788
0.252032,0,0.0956296,64.4503,18.9554,19.7832
0.253022,0,0.0956296,64.4308,19.036,19.7874
0.254341,0,0.0956296,64.4047,19.1445,19.7929
0.255001,0,0.0956296,64.3916,19.1991,19.7957
0.25632,0,0.0956296,64.3655,19.3088,19.801
0.257639,0,0.0956296,64.3394,19.4192,19.8062
0.258958,0,0.0956296,64.3133,19.5304,19.8112
0.259617,0,0.0956296,64.3002,19.5863,19.8137
0.260936,0,0.0956296,64.2741,19.6984,19.8185
0.262255,0,0.0956296,64.2479,19.811,19.8233
0.263311,0,0.0956296,64.227,19.9014,19.8269
0.264366,0,0.0956296,64.2061,19.9918,19.8306
0.265421,0,0.0956296,64.1851,20.0821,19.8341
0.266477,0,0.0956296,64.1642,20.1722,19.8376
0.267532,0,0.0956296,64.1433,20.2621,19.841
0.268587,0,0.0956296,64.1223,20.352,19.8443
0.269642,0,0.0956296,64.1014,20.4417,19.8475
0.270487,0,0.0956296,64.0847,20.5133,19.8501
0.271162,0,0.0956296,64.0712,20.5704,19.8521
0.271702,0,0.0956296,64.0605,20.6159,19.8537
0.272242,0,0.0956296,64.0498,20.6613,19.8553
0.272783,0,0.0956296,64.0391,20.7067,19.8568
0.273323,0,0.0956296,64.0283,20.752,19.8584
0.273863,0,0.0956296,64.0176,20.7972,19.8599
0.274404,0,0.0956296,64.0069,20.8423,19.8614
0.274674,0,0.0956296,64.0015,20.8649,19.8621
0.275214,0,0.0956296,63.9908,20.9072,19.8636
0.275484,0,0.0956296,63.9854,20.9351,19.8643
0.276025,0,0.0956296,63.9747,20.9832,19.8658
0.27637,0,0.0956296,63.9678,21.0132,19.8667
0.276384,0,0.0956296,63.9675,21.0145,19.8668
0.276661,0,0.0956296,63.962,21.0398,19.8675
0.276882,0,0.0956296,63.9576,21.0613,19.8681
0.276891,0,0.0956296,63.9575,21.0622,19.8681
0.277068,0,0.0956296,63.9539,21.0815,19.8686
0.277224,0,0.0956296,63.9509,21.0997,19.869
0.27738,0,0.0956296,63.9478,21.1197,19.8694
0.277535,0,0.0956296,63.9447,21.1404,19.8698
0.277542,0,0.0956296,63.9445,21.1412,19.8698
0.277666,0,0.0956296,63.9421,21.1586,19.8701
0.277803,0,0.0956296,63.9393,21.1782,19.8705
0.277808,0,0.0956296,63.9393,21.1789,19.8705
0.277896,0,0.0956296,63.9375,21.1919,19.8707
0.277973,0,0.0956296,63.936,21.2035,19.8709
0.278035,0,0.0956296,63.9347,21.2131,19.8711
0.278096,0,0.0956296,63.9335,21.2227,19.8712
0.278158,0,0.0956296,63.9323,21.2326,19.8714
0.27822,0,0.0956296,63.9311,21.2427,19.8716
0.278282,0,0.0956296,63.9298,21.2529,19.8717
0.278343,0,0.0956296,63.9286,21.2633,19.8719
0.278405,0,0.0956296,63.9274,21.274,19.872
0.278467,0,0.0956296,63.9262,21.2849,19.8722
0.278529,0,0.0956296,63.9249,21.296,19.8724
0.278591,0,0.0956296,63.9237,21.3074,19.8725
0.278652,0,0.0956296,63.9225,21.3191,19.8727
0.278714,0,0.0956296,63.9212,21.331,19.8728
0.278776,0,0.0956296,63.92,21.343,19.873
0.278838,0,0.0956296,63.9188,21.3555,19.8731
0.278899,0,0.0956296,63.9176,21.3684,19.8733
0.278961,0,0.0956296,63.9163,21.3818,19.8735
0.279023,0,0.0956296,63.9151,21.3953,19.8736
0.279085,0,0.0956296,63.9139,21.4095,19.8738
0.279146,0,0.0956296,63.9126,21.424,19.8739
0.279208,0,0.0956296,63.9114,21.4391,19.8741
0.27927,0,0.0956296,63.9102,21.4544,19.8742
0.279332,0,0.0956296,63.909,21.4705,19.8744
0.279394,0,0.0956296,63.9077,21.4868,19.8745
0.279455,0,0.0956296,63.9065,21.5036,19.8747
0.279517,0,0.0956296,63.9053,21.5209,19.8749
0.279579,0,0.0956296,63.9041,21.5384,19.875
0.279641,0,0.0956296,63.9028,21.5566,19.8752
0.279702,0,0.0956296,63.9016,21.575,19.8753
0.279764,0,0.0956296,63.9004,21.594,19.8755
0.279826,0,0.0956296,63.8991,21.6131,19.8756
0.279888,0,0.0956296,63.8979,21.6328,19.8758
0.279949,0,0.0956296,63.8967,21.6526,19.8759
0.280011,0,0.0956296,63.8955,21.6726,19.8761
0.280073,0,0.0956296,63.8942,21.693,19.8762
0.280135,0,0.0956296,63.893,21.7135,19.8764
0.280197,0,0.0956296,63.8918,21.7342,19.8765
0.280258,0,0.0956296,63.8905,21.755,19.8767
0.28032,0,0.0956296,63.8893,21.7757,19.8768
0.280382,0,0.0956296,63.8881,21.7967,19.877
0.280444,0,0.0956296,63.8869,21.8176,19.8772
0.280512,0,0.0956296,63.8855,21.8408,19.8773
0.28058,0,0.0956296,63.8842,21.8638,19.8775
0.280648,0,0.0956296,63.8828,21.8871,19.8777
0.280715,0,0.0956296,63.8815,21.9105,19.8778
0.280784,0,0.0956296,63.8801,21.9336,19.878
0.280851,0,0.0956296,63.8788,21.9571,19.8781
0.280919,0,0.0956296,63.8774,21.9805,19.8783
0.280994,0,0.0956296,63.8759,22.0064,19.8785
0.281069,0,0.0956296,63.8744,22.0323,19.8787
0.281144,0,0.0956296,63.873,22.0584,19.8789
0.281218,0,0.0956296,63.8715,22.0846,19.879
0.281293,0,0.0956296,63.87,22.1108,19.8792
0.281368,0,0.0956296,63.8685,22.1371,19.8794
0.281443,0,0.0956296,63.867,22.1635,19.8796
0.281525,0,0.0956296,63.8654,22.1926,19.8798
0.281607,0,0.0956296,63.8637,22.2218,19.88
0.281689,0,0.0956296,63.8621,22.2511,19.8802
0.281772,0,0.0956296,63.8605,22.2806,19.8804
0.281854,0,0.0956296,63.8588,22.31,19.8806
0.281936,1.19E-12,0.0956296,63.8572,22.3396,19.8808
0.282018,4.97E-11,0.0956296,63.8556,22.3691,19.881
0.2821,5.48E-10,0.0956296,63.8539,22.3989,19.8812
0.282183,7.63E-09,0.0956296,63.8523,22.4285,19.8813
0.282265,6.10E-08,0.0956296,63.8507,22.4583,19.8815
0.282347,6.65E-07,0.0956296,63.849,22.4882,19.8817
0.282429,6.10E-06,0.0956296,63.8474,22.5181,19.8819
0.28252,3.24E-05,0.0956296,63.8456,22.5511,19.8821
0.28261,0.000110752,0.0956296,63.8438,22.584,19.8824
0.282701,0.000269536,0.0956296,63.842,22.6171,19.8826
0.282791,0.000510621,0.0956296,63.8402,22.6502,19.8828
0.28289,0.000822666,0.0956296,63.8382,22.6868,19.883
0.283,0.0012323,0.0956296,63.836,22.7268,19.8833
0.28312,0.00170716,0.0956296,63.8337,22.771,19.8836
0.283253,0.00222309,0.0956296,63.831,22.8197,19.8839
0.283398,0.00280173,0.0956296,63.8281,22.8734,19.8842
0.283559,0.00345907,0.0956296,63.8249,22.9325,19.8846
0.283735,0.00418054,0.0956296,63.8214,22.9975,19.885
0.283929,0.0049751,0.0956296,63.8176,23.0693,19.8854
0.284142,0.00585799,0.0956296,63.8133,23.1482,19.8859
0.284377,0.00684239,0.0956296,63.8087,23.2352,19.8864
0.284635,0.00789358,0.0956296,63.8035,23.3311,19.887
0.284893,0.00891403,0.0956296,63.7984,23.4272,19.8876
0.285151,0.00998419,0.0956296,63.7933,23.5236,19.8882
0.285435,0.0111718,0.0956296,63.7876,23.6298,19.8888
0.285718,0.0122915,0.0956296,63.782,23.7364,19.8894
0.286002,0.0133743,0.0956296,63.7763,23.8426,19.8901
0.286314,0.0145755,0.0956296,63.7701,23.9605,19.8908
0.286627,0.0157393,0.0956296,63.7639,24.0779,19.8914
0.286939,0.0168551,0.0956296,63.7577,24.1957,19.8921
0.287282,0.018138,0.0956296,63.7509,24.3257,19.8929
0.28766,0.0194662,0.0956296,63.7434,24.469,19.8937
0.288038,0.0207696,0.0956296,63.7358,24.6128,19.8945
0.288416,0.0221031,0.0956296,63.7283,24.7568,19.8953
0.288794,0.0233915,0.0956296,63.7208,24.9012,19.896
0.289171,0.0246088,0.0956296,63.7133,25.0472,19.8968
0.289549,0.0258881,0.0956296,63.7058,25.1936,19.8976
0.289927,0.0272422,0.0956296,63.6983,25.3403,19.8984
0.290343,0.0287454,0.0956296,63.69,25.5017,19.8992
0.2908,0.030421,0.0956296,63.6809,25.6792,19.9001
0.291303,0.0321633,0.0956296,63.6709,25.8743,19.9011
0.291805,0.0339993,0.0956296,63.6609,26.0691,19.9021
0.292358,0.0362614,0.0956296,63.6499,26.2827,19.9032
0.292912,0.0382414,0.0956296,63.6389,26.4957,19.9043
0.29352,0.0400099,0.0956296,63.6268,26.7293,19.9054
0.294129,0.0423547,0.0956296,63.6146,26.9629,19.9066
0.294737,0.0447525,0.0956296,63.6025,27.1958,19.9077
0.295345,0.047019,0.0956296,63.5904,27.4295,19.9088
0.295954,0.0492935,0.0956296,63.5783,27.6627,19.9099
0.296258,0.0517066,0.0956296,63.5722,27.7799,19.9105
0.296562,0.0540396,0.0956296,63.5662,27.896,19.911
0.296867,0.0563238,0.0956296,63.5601,28.0124,19.9115
0.297171,0.0586582,0.0956296,63.5541,28.1304,19.9121
0.297475,0.0608941,0.0956296,63.548,28.2475,19.9126
0.297779,0.0632764,0.0956296,63.542,28.3664,19.9131
0.298084,0.0657431,0.0956296,63.5359,28.4854,19.9137
0.298388,0.067943,0.0956296,63.5298,28.6048,19.9142
0.298418,0.0703411,0.0956296,63.5292,28.6168,19.9142
0.29857,0.0726293,0.0956296,63.5262,28.6772,19.9145
0.298738,0.0750165,0.0956296,63.5229,28.7436,19.9148
0.298905,0.0775917,0.0956296,63.5195,28.8105,19.9151
0.298942,0.0803298,0.0956296,63.5188,28.8252,19.9151
0.299126,0.0828857,0.0956296,63.5151,28.8983,19.9154
0.299328,0.0858844,0.0956296,63.5111,28.9796,19.9158
0.299369,0.0887126,0.0956296,63.5103,28.9959,19.9159
0.299571,0.0915601,0.0956296,63.5063,29.0773,19.9162
0.299794,0.0949982,0.0956296,63.5018,29.1666,19.9166
0.299838,0.0978376,0.0956296,63.501,29.1845,19.9166
0.300061,0.101049,0.0956296,63.4965,29.274,19.917
0.30011,0.10448,0.0956296,63.4955,29.2936,19.9171
0.300355,0.107573,0.0956296,63.4907,29.3917,19.9175
0.300404,0.110913,0.0956296,63.4897,29.4114,19.9176
0.300649,0.113881,0.0956296,63.4848,29.5094,19.918
0.300703,0.117365,0.0956296,63.4837,29.5311,19.9181
0.300972,0.121081,0.0956296,63.4784,29.639,19.9185
0.301121,0.124505,0.0956296,63.4754,29.6984,19.9188
0.301269,0.128413,0.0956296,63.4725,29.758,19.919
0.301565,0.132193,0.0956296,63.4666,29.8769,19.9195
0.301713,0.135739,0.0956296,63.4636,29.9367,19.9197
0.30201,0.139815,0.0956296,63.4577,30.0562,19.9202
0.302173,0.143476,0.0956296,63.4545,30.1218,19.9204
0.302336,0.147549,0.0956296,63.4512,30.1877,19.9207
0.302662,0.151758,0.0956296,63.4447,30.319,19.9212
0.302988,0.155284,0.0956296,63.4382,30.4506,19.9217
0.303314,0.159278,0.0956296,63.4317,30.5828,19.9222
0.30364,0.163346,0.0956296,63.4252,30.7147,19.9227
0.303966,0.166855,0.0956296,63.4187,30.8468,19.9232
0.304292,0.170737,0.0956296,63.4122,30.9797,19.9237
0.304651,0.175088,0.0956296,63.4051,31.1255,19.9243
0.30501,0.178924,0.0956296,63.3979,31.2715,19.9248
0.305368,0.183221,0.0956296,63.3908,31.4184,19.9254
0.305727,0.18739,0.0956296,63.3836,31.565,19.9259
0.306086,0.191218,0.0956296,63.3765,31.7125,19.9264
0.306444,0.195557,0.0956296,63.3693,31.8602,19.927
0.306839,0.200061,0.0956296,63.3615,32.0225,19.9275
0.307234,0.204332,0.0956296,63.3536,32.1856,19.9281
0.307628,0.209115,0.0956296,63.3458,32.3491,19.9287
0.308417,0.213496,0.0956296,63.33,32.6755,19.9298
0.309206,0.217777,0.0956296,63.3143,33.0028,19.9309
0.309995,0.2225,0.0956296,63.2986,33.3322,19.932
0.310784,0.226982,0.0956296,63.2829,33.6614,19.933
0.311574,0.231151,0.0956296,63.2671,33.9915,19.9341
0.312363,0.235675,0.0956296,63.2514,34.3235,19.9351
0.313152,0.240398,0.0956296,63.2357,34.6553,19.9361
0.313941,0.244538,0.0956296,63.2199,34.988,19.9371
0.31473,0.249051,0.0956296,63.2042,35.3226,19.9381
0.315519,0.254111,0.0956296,63.1885,35.6568,19.9391
0.316703,0.258253,0.0956296,63.1649,36.1592,19.9405
0.318281,0.262699,0.0956296,63.1334,36.8333,19.9424
0.319859,0.268168,0.0956296,63.1019,37.5076,19.9441
0.321437,0.272575,0.0956296,63.0705,38.1802,19.9459
0.323015,0.277196,0.0956296,63.039,38.8619,19.9476
0.324593,0.283042,0.0956296,63.0075,39.5433,19.9492
0.326171,0.287744,0.0956296,62.976,40.2191,19.9508
0.32775,0.292268,0.0956296,62.9445,40.9068,19.9523
0.329328,0.297229,0.0956296,62.913,41.5965,19.9538
0.330906,0.302587,0.0956296,62.8815,42.2794,19.9552
0.332484,0.307188,0.0956296,62.8501,42.9653,19.9566
0.334062,0.312111,0.0956296,62.8186,43.6595,19.958
0.33564,0.318166,0.0956296,62.7871,44.3535,19.9593
0.337219,0.322999,0.0956296,62.7556,45.0496,19.9605
0.338797,0.328154,0.0956296,62.7241,45.7495,19.9618
0.340375,0.334776,0.0956296,62.6926,46.4501,19.9629
0.341953,0.340018,0.0956296,62.6611,47.1506,19.9641
0.343531,0.345413,0.0956296,62.6295,47.8542,19.9652
0.345109,0.351493,0.0956296,62.598,48.5597,19.9663
0.346688,0.357477,0.0956296,62.5665,49.2644,19.9673
0.347871,0.363039,0.0956296,62.5429,49.7942,19.9681
0.34866,0.36919,0.0956296,62.5271,50.1489,19.9686
0.349449,0.375708,0.0956296,62.5114,50.5024,19.9691
0.350239,0.381486,0.0956296,62.4956,50.8561,19.9696
0.350633,0.387889,0.0956296,62.4877,51.0336,19.9698
0.351028,0.39475,0.0956296,62.4799,51.2092,19.97
0.351422,0.400824,0.0956296,62.472,51.3848,19.9703
0.351817,0.407499,0.0956296,62.4641,51.562,19.9705
0.352211,0.41479,0.0956296,62.4562,51.7374,19.9707
0.352606,0.421135,0.0956296,62.4484,51.9129,19.971
0.353,0.42812,0.0956296,62.4405,52.09,19.9712
0.353395,0.435693,0.0956296,62.4326,52.2653,19.9714
0.353789,0.442263,0.0956296,62.4247,52.4407,19.9717
0.354184,0.449505,0.0956296,62.4168,52.6176,19.9719
0.354578,0.457332,0.0956296,62.409,52.7928,19.9721
0.354973,0.464192,0.0956296,62.4011,52.968,19.9723
0.355368,0.471714,0.0956296,62.3932,53.1449,19.9725
0.356157,0.479716,0.0956296,62.3774,53.4979,19.973
0.356946,0.486965,0.0956296,62.3617,53.8511,19.9734
0.357735,0.494889,0.0956296,62.3459,54.2046,19.9738
0.358524,0.503244,0.0956296,62.3302,54.5577,19.9742
0.359313,0.510903,0.0956296,62.3144,54.9101,19.9746
0.360102,0.51914,0.0956296,62.2986,55.2636,19.975
0.360891,0.527625,0.0956296,62.2829,55.6166,19.9754
0.36168,0.535592,0.0956296,62.2671,55.9689,19.9758
0.362469,0.544022,0.0956296,62.2513,56.3222,19.9762
0.363653,0.552588,0.0956296,62.2277,56.8514,19.9767
0.365231,0.561165,0.0956296,62.1962,57.5579,19.9775
0.366809,0.570828,0.0956296,62.1646,58.2653,19.9782
0.368387,0.579234,0.0956296,62.1331,58.9714,19.9788
0.369966,0.588552,0.0956296,62.1016,59.6806,19.9795
0.371544,0.598657,0.0956296,62.0701,60.3883,19.9801
0.372806,0.606096,0.0956296,62.0448,60.9559,19.9806
0.374069,0.613851,0.0956296,62.0196,61.5253,19.9811
0.375331,0.622559,0.0956296,61.9944,62.0901,19.9816
0.376594,0.630275,0.0956296,61.9691,62.6604,19.982
0.377856,0.638188,0.0956296,61.9439,63.2316,19.9825
0.379119,0.646216,0.0956296,61.9187,63.8018,19.9829
0.380381,0.654664,0.0956296,61.8935,64.3692,19.9833
0.381644,0.662858,0.0956296,61.8682,64.9332,19.9838
0.382906,0.671312,0.0956296,61.843,65.5024,19.9842
0.384169,0.680275,0.0956296,61.8178,66.0702,19.9846
0.385432,0.68884,0.0956296,61.7925,66.6385,19.9849
0.386694,0.697807,0.0956296,61.7673,67.208,19.9853
0.387957,0.707313,0.0956296,61.7421,67.7754,19.9857
0.389219,0.716397,0.0956296,61.7168,68.3426,19.986
0.390482,0.725744,0.0956296,61.6916,68.9107,19.9864
0.391744,0.735662,0.0956296,61.6664,69.4765,19.9867
0.393007,0.745301,0.0956296,61.6411,70.0422,19.9871
0.394269,0.7551,0.0956296,61.6159,70.6088,19.9874
0.395532,0.76543,0.0956296,61.5907,71.1745,19.9877
0.396163,0.775732,0.0956296,61.5781,71.4564,19.9878
0.396794,0.785749,0.0956296,61.5654,71.7384,19.988
0.397426,0.796449,0.0956296,61.5528,72.0196,19.9881
0.398057,0.807277,0.0956296,61.5402,72.3002,19.9883
0.398688,0.817777,0.0956296,61.5276,72.5802,19.9884
0.399319,0.828995,0.0956296,61.515,72.8588,19.9886
0.399951,0.840303,0.0956296,61.5024,73.1377,19.9887
0.400266,0.852233,0.0956296,61.496,73.2765,19.9888
0.400582,0.863863,0.0956296,61.4897,73.4142,19.9889
0.400898,0.874928,0.0956296,61.4834,73.5529,19.9889
0.401529,0.886905,0.0956296,61.4708,73.8293,19.9891
0.401845,0.899279,0.0956296,61.4645,73.9672,19.9892
0.402476,0.911783,0.0956296,61.4519,74.2415,19.9893
0.402791,0.92433,0.0956296,61.4456,74.3777,19.9894
0.403423,0.936225,0.0956296,61.433,74.6517,19.9895
0.404054,0.949387,0.0956296,61.4203,74.9243,19.9896
0.404685,0.962233,0.0956296,61.4077,75.1971,19.9897
