time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.23066,0,0,0,0,0,0,0,0,0
0.231859,0,0,0,0,0,0,0,0,0
0.233058,0,0,0,0,0,0,0,0,0
0.234258,0,0,0,0,0,0,0,0,0
0.235457,0,0,0,0,0,0,0,0,0
0.236656,0,0,0,0,0,0,0,0,0
0.237855,0,0,0,0,0,0,0,0,0
0.239054,0,0,0,0,0,0,0,0,0
0.240253,0,0,0,0,0,0,0,0,0
0.241453,0,0,0,0,0,0,0,0,0
0.242652,0,0,0,0,0,0,0,0,0
0.243851,0,0,0,0,0,0,0,0,0
0.24445,0,0,0,0,0,0,0,0,0
0.24565,0,0,0,0,0,0,0,0,0
0.246849,0,0,0,0,0,0,0,0,0
0.247448,0,0,0,0,0,0,0,0,0
0.248048,0,0,0,0,0,0,0,0,0
0.249247,0,0,0,0,0,0,0,0,0
0.249847,0,0,0,0,0,0,0,0,0
0.250446,0,0,0,0,0,0,0,0,0
0.251646,0,0,0,0,0,0,0,0,0
0.252245,0,0,0,0,0,0,0,0,0
0.252845,0,0,0,0,0,0,0,0,0
0.254044,0,0,0,0,0,0,0,0,0
0.255243,0,0,0,0,0,0,0,0,0
0.255843,0,0,0,0,0,0,0,0,0
0.257042,0,0,0,0,0,0,0,0,0
0.258241,0,0,0,0,0,0,0,0,0
0.259008,0,0,0,0,0,0,0,0,0
0.259622,0,0,0,0,0,0,0,0,0
0.260236,0,0,0,0,0,0,0,0,0
0.26085,0,0,0,0,0,0,0,0,0
0.261464,0,0,0,0,0,0,0,0,0
0.261955,0,0,0,0,0,0,0,0,0
0.262447,0,0,0,0,0,0,0,0,0
0.262938,0,0,0,0,0,0,0,0,0
0.263183,0,0,0,0,0,0,0,0,0
0.263675,0,0,0,0,0,0,0,0,0
0.26392,0,0,0,0,0,0,0,0,0
0.264166,0,0,0,0,0,0,0,0,0
0.264657,0,0,0,0,0,0,0,0,0
0.264971,0,0,0,0,0,0,0,0,0
0.264984,0,0,0,0,0,0,0,0,0
0.265235,0,0,0,0,0,0,0,0,0
0.265437,0,0,0,0,0,0,0,0,0
0.265597,0,0,0,0,0,0,0,0,0
0.265759,0,0,0,0,0,0,0,0,0
0.265767,0,0,0,0,0,0,0,0,0
0.265927,0,0,0,0,0,0,0,0,0
0.266069,0,0,0,0,0,0,0,0,0
0.266182,0,0,0,0,0,0,0,0,0
0.266296,0,0,0,0,0,0,0,0,0
0.266409,0,0,0,0,0,0,0,0,0
0.266414,0,0,0,0,0,0,0,0,0
0.266504,0,0,0,0,0,0,0,0,0
0.266584,0,0,0,0,0,0,0,0,0
0.266648,0,0,0,0,0,0,0,0,0
0.266712,0,0,0,0,0,0,0,0,0
0.266763,0,0,0,0,0,0,0,0,0
0.266814,0,0,0,0,0,0,0,0,0
0.266865,0,0,0,0,0,0,0,0,0
0.266916,0,0,0,0,0,0,0,0,0
0.266967,0,0,0,0,0,0,0,0,0
0.267018,0,0,0,0,0,0,0,0,0
0.267069,0,0,0,0,0,0,0,0,0
0.26712,0,0,0,0,0,0,0,0,0
0.267171,0,0,0,0,0,0,0,0,0
0.267222,0,0,0,0,0,0,0,0,0
0.267273,0,0,0,0,0,0,0,0,0
0.267324,0,0,0,0,0,0,0,0,0
0.267375,0,0,0,0,0,0,0,0,0
0.267426,0,0,0,0,0,0,0,0,0
0.267477,0,0,0,0,0,0,0,0,0
0.267529,0,0,0,0,0,0,0,0,0
0.267579,0,0,0,0,0,0,0,0,0
0.267631,0,0,0,0,0,0,0,0,0
0.267682,0,0,0,0,0,0,0,0,0
0.267733,0,0,0,0,0,0,0,0,0
0.267784,0,0,0,0,0,0,0,0,0
0.267835,0,0,0,0,0,0,0,0,0
0.267886,0,0,0,0,0,0,0,0,0
0.267937,0,0,0,0,0,0,0,0,0
0.267988,0,0,0,0,0,0,0,0,0
0.268039,0,0,0,0,0,0,0,0,0
0.26809,0,0,0,0,0,0,0,0,0
0.268141,0,0,0,0,0,0,0,0,0
0.268197,0,0,0,0,0,0,0,0,0
0.268253,0,0,0,0,0,0,0,0,0
0.26831,0,0,0,0,0,0,0,0,0
0.268366,0,0,0,0,0,0,0,0,0
0.268422,0,0,0,0,0,0,0,0,0
0.268478,0,0,0,0,0,0,0,0,0
0.268534,0,0,0,0,0,0,0,0,0
0.26859,0,0,0,0,0,0,0,0,0
0.268647,0,0,0,0,0,0,0,0,0
0.268703,0,0,0,0,0,0,0,0,0
0.268759,0,0,0,0,0,0,0,0,0
0.268815,0,0,0,0,0,0,0,0,0
0.268877,0,0,0,0,0,0,0,0,0
0.268939,0,0,0,0,0,0,0,0,0
0.269,0,0,0,0,0,0,0,0,0
0.269062,0,0,0,0,0,0,0,0,0
0.269124,0,0,0,0,0,0,0,0,0
0.269192,0,0,0,0,0,0,0,0,0
0.26926,0,0,0,0,0,0,0,0,0
0.269328,0,0,0,0,0,0,0,0,0
0.269396,0,0,0,0,0,0,0,0,0
0.269464,0,0,0,0,0,0,0,0,0
0.269531,0,0,0,0,0,0,0,0,0
0.269599,0,0,0,0,0,0,0,0,0
0.269667,0,0,0,0,0,0,0,0,0
0.269735,0,0,0,0,0,0,0,0,0
0.26981,0,0,0,0,0,0,0,0,0
0.269885,0,0,0,0,0,0,0,0,0
0.26996,0,0,0,0,0,0,0,0,0
0.270034,0,0,0,0,0,0,0,0,0
0.270109,0,0,0,0,0,0,0,0,0
0.270184,0,0,0,0,0,0,0,0,0
0.270259,0,0,0,0,0,0,0,0,0
0.270333,0,0,0,0,0,0,0,0,0
0.270408,0,0,0,0,0,0,0,0,0
0.270483,0,0,0,0,0,0,0,0,0
0.270565,0,0,0,0,0,0,0,0,0
0.270647,0,0,0,0,0,0,0,0,0
0.27073,0,0,0,0,0,0,0,0,0
0.270812,0,0,0,0,0,0,0,0,0
0.270894,0,0,0,0,0,0,0,0,0
0.270976,0,0,0,0,0,0,0,0,0
0.271067,0,0,0,0,0,0,0,0,0
0.271166,0,0,0,0,0,0,0,0,0
0.271275,0,0,0,0,0,0,0,0,0
0.271396,0,0,0,0,0,0,0,0,0
0.271528,0,0,0,0,0,0,0,0,0
0.271674,0,0,0,0,0,0,0,0,0
0.271834,0,0,0,0,0,0,0,0,0
0.272011,0,0,0,0,0,0,0,0,0
0.272204,0,0,0,0,0,0,0,0,0
0.272418,0,0,0,0,0,0,0,0,0
0.272652,0,0,0,0,0,0,0,0,0
0.272887,0,0,0,0,0,0,0,0,0
0.273121,0,0,0,0,0,0,0,0,0
0.273379,0,0,0,0,0,0,0,0,0
0.273637,0,0,0,0,0,0,0,0,0
0.273896,0,0,0,0,0,0,0,0,0
0.274179,0,0,0,0,0,0,0,0,0
0.274491,0,0,0,0,0,0,0,0,0
0.274804,0,0,0,0,0,0,0,0,0
0.275116,0,0,0,0,0,0,0,0,0
0.275459,0,0,0,0,0,0,0,0,0
0.275803,0,0,0,0,0,0,0,0,0
0.276146,0,0,0,0,0,0,0,0,0
0.27649,0,0,0,0,0,0,0,0,0
0.276868,0,0,0,0,0,0,0,0,0
0.277245,0,0,0,0,0,0,0,0,0
0.277623,0,0,0,0,0,0,0,0,0
0.278039,0,0,0,0,0,0,0,0,0
0.278496,0,0,0,0,0,0,0,0,0
0.278953,0,0,0,0,0,0,0,0,0
0.27941,0,0,0,0,0,0,0,0,0
0.279913,0,0,0,0,0,0,0,0,0
0.280416,0,0,0,0,0,0,0,0,0
0.280969,0,0,0,0,0,0,0,0,0
0.281522,0,0,0,0,0,0,0,0,0
0.282075,0,0,0,0,0,0,0,0,0
0.282629,0,0,0,0,0,0,0,0,0
0.283182,0,0,0,0,0,0,0,0,0
0.283735,0,0,0,0,0,0,0,0,0
0.284288,0,0,0,0,0,0,0,0,0
0.284841,0,0,0,0,0,0,0,0,0
0.285394,0,0,0,0,0,0,0,0,0
0.285947,0,0,0,0,0,0,0,0,0
0.2865,0,0,0,0,0,0,0,0,0
0.287054,0,0,0,0,0,0,0,0,0
0.287607,0,0,0,0,0,0,0,0,0
0.28816,0,0,0,0,0,0,0,0,0
0.289104,0,0,0,0,0,0,0,0,0
0.290048,0,0,0,0,0,0,0,0,0
0.290992,0,0,0,0,0,0,0,0,0
0.291935,0,0,0,0,0,0,0,0,0
0.292879,0,0,0,0,0,0,0,0,0
0.293432,0,0,0,0,0,0,0,0,0
0.293985,0,0,0,0,0,0,0,0,0
0.294538,0,0,0,0,0,0,0,0,0
0.295091,0,0,0,0,0,0,0,0,0
0.295644,0,0,0,0,0,0,0,0,0
0.296198,0,0,0,0,0,0,0,0,0
0.296751,0,0,0,0,0,0,0,0,0
0.297304,0,0,0,0,0,0,0,0,0
0.297857,0,0,0,0,0,0,0,0,0
0.298134,0,0,0,0,0,0,0,0,0
0.29841,0,0,0,0,0,0,0,0,0
0.298714,0,0,0,0,0,0,0,0,0
0.299019,0,0,0,0,0,0,0,0,0
0.299323,0,0,0,0,0,0,0,0,0
0.299353,0,0,0,0,0,0,0,0,0
0.299505,0,0,0,0,0,0,0,0,0
0.299673,0,0,0,0,0,0,0,0,0
0.299857,0,0,0,0,0,0,0,0,0
0.299897,0,0,0,0,0,0,0,0,0
0.3001,0,0,0,0,0,0,0,0,0
0.300323,0,0,0,0,0,0,0,0,0
0.300545,0,0,0,0,0,0,0,0,0
0.30059,0,0,0,0,0,0,0,0,0
0.300812,0,0,0,0,0,0,0,0,0
0.301057,0,0,0,0,0,0,0,0,0
0.301302,0,0,0,0,0,0,0,0,0
0.301547,0,0,0,0,0,0,0,0,0
0.301792,0,0,0,0,0,0,0,0,0
0.302037,0,0,0,0,0,0,0,0,0
0.302282,0,0,0,0,0,0,0,0,0
0.302527,0,0,0,0,0,0,0,0,0
0.302772,0,0,0,0,0,0,0,0,0
0.303017,0,0,0,0,0,0,0,0,0
0.303262,0,0,0,0,0,0,0,0,0
0.303507,0,0,0,0,0,0,0,0,0
0.303752,0,0,0,0,0,0,0,0,0
0.303997,0,0,0,0,0,0,0,0,0
0.304242,0,0,0,0,0,0,0,0,0
0.304732,0,0,0,0,0,0,0,0,0
0.304977,0,0,0,0,0,0,0,0,0
0.305467,0,0,0,0,0,0,0,0,0
0.305957,0,0,0,0,0,0,0,0,0
0.306447,0,0,0,0,0,0,0,0,0
0.306937,0,0,0,0,0,0,0,0,0
0.307427,0,0,0,0,0,0,0,0,0
0.307917,0,0,0,0,0,0,0,0,0
0.308407,0,0,0,0,0,0,0,0,0
0.308897,0,0,0,0,0,0,0,0,0
0.309387,0,0,0,0,0,0,0,0,0
0.309877,0,0,0,0,0,0,0,0,0
0.310416,0,0,0,0,0,0,0,0,0
0.310955,0,0,0,0,0,0,0,0,0
0.312032,0,0,0,0,0,0,0,0,0
0.31311,0,0,0,0,0,0,0,0,0
0.314188,0,0,0,0,0,0,0,0,0
0.315266,0,0,0,0,0,0,0,0,0
0.316344,0,0,0,0,0,0,0,0,0
0.317422,0,0,0,0,0,0,0,0,0
0.3185,0,0,0,0,0,0,0,0,0
0.319578,0,0,0,0,0,0,0,0,0
0.320656,0,0,0,0,0,0,0,0,0
0.321734,0,0,0,0,0,0,0,0,0
0.322812,0,0,0,0,0,0,0,0,0
0.323889,0,0,0,0,0,0,0,0,0
0.324967,0,0,0,0,0,0,0,0,0
0.326045,0,0,0,0,0,0,0,0,0
0.327123,0,0,0,0,0,0,0,0,0
0.328201,0,0,0,0,0,0,0,0,0
0.329279,0,0,0,0,0,0,0,0,0
0.330357,0,0,0,0,0,0,0,0,0
0.331435,0,0,0,0,0,0,0,0,0
0.332513,0,0,0,0,0,0,0,0,0
0.333591,0,0,0,0,0,0,0,0,0
0.334668,0,0,0,0,0,0,0,0,0
0.335746,0,0,0,0,0,0,0,0,0
0.336824,0,0,0,0,0,0,0,0,0
0.337902,0,0,0,0,0,0,0,0,0
0.33898,0,0,0,0,0,0,0,0,0
0.340058,0,0,0,0,0,0,0,0,0
0.341519,0,0,0,0,0,0,0,0,0
0.342597,0,0,0,0,0,0,0,0,0
0.343675,0,0,0,0,0,0,0,0,0
0.344753,0,0,0,0,0,0,0,0,0
0.345831,0,0,0,0,0,0,0,0,0
0.346909,0,0,0,0,0,0,0,0,0
0.347448,0,0,0,0,0,0,0,0,0
0.347987,0,0,0,0,0,0,0,0,0
0.348526,0,0,0,0,0,0,0,0,0
0.349065,0,0,0,0,0,0,0,0,0
0.349604,0,0,0,0,0,0,0,0,0
0.350143,0,0,0,0,0,0,0,0,0
0.350412,0,0,0,0,0,0,0,0,0
0.350681,0,0,0,0,0,0,0,0,0
0.350951,0,0,0,0,0,0,0,0,0
0.35122,0,0,0,0,0,0,0,0,0
0.351517,0,0,0,0,0,0,0,0,0
0.35211,0,0,0,0,0,0,0,0,0
0.352406,0,0,0,0,0,0,0,0,0
0.352999,0,0,0,0,0,0,0,0,0
0.353295,0,0,0,0,0,0,0,0,0
0.353888,0,0,0,0,0,0,0,0,0
0.354481,0,0,0,0,0,0,0,0,0
0.355074,0,0,0,0,0,0,0,0,0
0.355667,0,0,0,0,0,0,0,0,0
0.35626,0,0,0,0,0,0,0,0,0
0.356853,0,0,0,0,0,0,0,0,0
0.357445,0,0,0,0,0,0,0,0,0
0.358038,0,0,0,0,0,0,0,0,0
0.358631,0,0,0,0,0,0,0,0,0
0.359817,0,0,0,0,0,0,0,0,0
0.361002,0,0,0,0,0,0,0,0,0
0.362188,0,0,0,0,0,0,0,0,0
0.363374,0,0,0,0,0,0,0,0,0
0.363967,0,0,0,0,0,0,0,0,0
0.365152,0,0,0,0,0,0,0,0,0
0.366338,0,0,0,0,0,0,0,0,0
0.367524,0,0,0,0,0,0,0,0,0
0.368709,0,0,0,0,0,0,0,0,0
0.369895,0,0,0,0,0,0,0,0,0
0.371081,0,0,0,0,0,0,0,0,0
0.372267,0,0,0,0,0,0,0,0,0
0.373452,0,0,0,0,0,0,0,0,0
0.374638,0,0,0,0,0,0,0,0,0
0.375824,0,0,0,0,0,0,0,0,0
0.377009,0,0,0,0,0,0,0,0,0
0.378195,0,0,0,0,0,0,0,0,0
0.379381,0,0,0,0,0,0,0,0,0
0.380566,0,0,0,0,0,0,0,0,0
0.381159,0,0,0,0,0,0,0,0,0
0.382345,0,0,0,0,0,0,0,0,0
0.383531,0,0,0,0,0,0,0,0,0
0.384716,0,0,0,0,0,0,0,0,0
0.385902,0,0,0,0,0,0,0,0,0
0.387088,0,0,0,0,0,0,0,0,0
0.388274,0,0,0,0,0,0,0,0,0
0.388866,0,0,0,0,0,0,0,0,0
0.390052,0,0,0,0,0,0,0,0,0
0.391238,0,0,0,0,0,0,0,0,0
0.392423,0,0,0,0,0,0,0,0,0
0.393016,0,0,0,0,0,0,0,0,0
0.394202,0,0,0,0,0,0,0,0,0
0.394795,0,0,0,0,0,0,0,0,0
0.395388,0,0,0,0,0,0,0,0,0
0.396573,0,0,0,0,0,0,0,0,0
0.397166,0,0,0,0,0,0,0,0,0
0.397759,0,0,0,0,0,0,0,0,0
0.398352,0,0,0,0,0,0,0,0,0
0.398945,0,0,0,0,0,0,0,0,0
0.399538,0,0,0,0,0,0,0,0,0
0.400131,0,0,0,0,0,0,0,0,0
0.400723,0,0,0,0,0,0,0,0,0
0.401316,0,0,0,0,0,0,0,0,0
0.401909,0,0,0,0,0,0,0,0,0
0.402205,0,0,0,0,0,0,0,0,0
0.402798,0,0,0,0,0,0,0,0,0
0.403391,0,0,0,0,0,0,0,0,0
0.403984,0,0,0,0,0,0,0,0,0
0.404577,0,0,0,0,0,0,0,0,0
0.40517,0,0,0,0,0,0,0,0,0
0.405762,0,0,0,0,0,0,0,0,0
0.406948,0,0,0,0,0,0,0,0,0
0.408134,0,0,0,0,0,0,0,0,0
0.409083,0,0,0,0,0,0,0,0,0
0.410031,0,0,0,0,0,0,0,0,0
0.41098,0,0,0,0,0,0,0,0,0
0.411928,0,0,0,0,0,0,0,0,0
0.412877,0,0,0,0,0,0,0,0,0
0.413351,0,0,0,0,0,0,0,0,0
0.414299,0,0,0,0,0,0,0,0,0
0.415248,0,0,0,0,0,0,0,0,0
0.416197,0,0,0,0,0,0,0,0,0
0.417145,0,0,0,0,0,0,0,0,0
0.418094,0,0,0,0,0,0,0,0,0
0.418568,0,0,0,0,0,0,0,0,0
0.419517,0,0,0,0,0,0,0,0,0
0.420465,0,0,0,0,0,0,0,0,0
0.421414,0,0,0,0,0,0,0,0,0
0.422362,0,0,0,0,0,0,0,0,0
0.422837,0,0,0,0,0,0,0,0,0
0.423785,0,0,0,0,0,0,0,0,0
0.424544,0,0,0,0,0,0,0,0,0
0.425303,0,0,0,0,0,0,0,0,0
0.426062,0,0,0,0,0,0,0,0,0
0.426669,0,0,0,0,0,0,0,0,0
0.427276,0,0,0,0,0,0,0,0,0
0.427883,0,0,0,0,0,0,0,0,0
0.428369,0,0,0,0,0,0,0,0,0
0.428854,0,0,0,0,0,0,0,0,0
0.42934,0,0,0,0,0,0,0,0,0
0.429826,0,0,0,0,0,0,0,0,0
0.430311,0,0,0,0,0,0,0,0,0
0.430797,0,0,0,0,0,0,0,0,0
0.431282,0,0,0,0,0,0,0,0,0
0.431768,0,0,0,0,0,0,0,0,0
0.432254,0,0,0,0,0,0,0,0,0
0.432739,0,0,0,0,0,0,0,0,0
0.433225,0,0,0,0,0,0,0,0,0
0.433711,0,0,0,0,0,0,0,0,0
0.434197,0,0,0,0,0,0,0,0,0
0.434682,0,0,0,0,0,0,0,0,0
0.435168,0,0,0,0,0,0,0,0,0
0.435654,0,0,0,0,0,0,0,0,0
0.436139,0,0,0,0,0,0,0,0,0
0.436625,0,0,0,0,0,0,0,0,0
0.437111,0,0,0,0,0,0,0,0,0
0.437596,0,0,0,0,0,0,0,0,0
0.438082,0,0,0,0,0,0,0,0,0
0.438567,0,0,0,0,0,0,0,0,0
0.439053,0,0,0,0,0,0,0,0,0
0.439539,0,0,0,0,0,0,0,0,0
0.440024,0,0,0,0,0,0,0,0,0
0.44051,0,0,0,0,0,0,0,0,0
0.440996,0,0,0,0,0,0,0,0,0
0.441481,0,0,0,0,0,0,0,0,0
0.441967,0,0,0,0,0,0,0,0,0
0.442453,0,0,0,0,0,0,0,0,0
0.442938,0,0,0,0,0,0,0,0,0
0.443424,0,0,0,0,0,0,0,0,0
0.44391,0,0,0,0,0,0,0,0,0
0.444395,0,0,0,0,0,0,0,0,0
0.444881,0,0,0,0,0,0,0,0,0
0.445367,0,0,0,0,0,0,0,0,0
0.445852,0,0,0,0,0,0,0,0,0
0.446095,0,0,0,0,0,0,0,0,0
0.446338,0,0,0,0,0,0,0,0,0
0.446872,0,0,0,0,0,0,0,0,0
0.447166,0,0,0,0,0,0,0,0,0
0.44746,0,0,0,0,0,0,0,0,0
0.447783,0,0,0,0,0,0,0,0,0
0.448139,0,0,0,0,0,0,0,0,0
0.44853,0,0,0,0,0,0,0,0,0
0.449312,0,0,0,0,0,0,0,0,0
0.449703,0,0,0,0,0,0,0,0,0
0.450094,0,0,0,0,0,0,0,0,0
0.450485,0,0,0,0,0,0,0,0,0
0.450915,0,0,0,0,0,0,0,0,0
0.451346,0,0,0,0,0,0,0,0,0
0.452206,0,0,0,0,0,0,0,0,0
0.452636,0,0,0,0,0,0,0,0,0
0.453066,0,0,0,0,0,0,0,0,0
0.454013,0,0,0,0,0,0,0,0,0
0.454486,0,0,0,0,0,0,0,0,0
0.455432,0,0,0,0,0,0,0,0,0
0.455953,0,0,0,0,0,0,0,0,0
0.456994,0,0,0,0,0,0,0,0,0
0.458035,0,0,0,0,0,0,0,0,0
0.459076,0,0,0,0,0,0,0,0,0
0.459597,0,0,0,0,0,0,0,0,0
0.460638,0,0,0,0,0,0,0,0,0
0.461679,0,0,0,0,0,0,0,0,0
0.46272,0,0,0,0,0,0,0,0,0
0.463761,0,0,0,0,0,0,0,0,0
0.464802,0,0,0,0,0,0,0,0,0
0.465322,0,0,0,0,0,0,0,0,0
0.466363,0,0,0,0,0,0,0,0,0
0.467509,0,0,0,0,0,0,0,0,0
