time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.129177,0,0,0,0,0,0,0,0,0
0.130831,0,0,0,0,0,0,0,0,0
0.132485,0,0,0,0,0,0,0,0,0
0.134139,0,0,0,0,0,0,0,0,0
0.135794,0,0,0,0,0,0,0,0,0
0.137448,0,0,0,0,0,0,0,0,0
0.139102,0,0,0,0,0,0,0,0,0
0.139929,0,0,0,0,0,0,0,0,0
0.141583,0,0,0,0,0,0,0,0,0
0.142824,0,0,0,0,0,0,0,0,0
0.144065,0,0,0,0,0,0,0,0,0
0.144892,0,0,0,0,0,0,0,0,0
0.146132,0,0,0,0,0,0,0,0,0
0.146959,0,0,0,0,0,0,0,0,0
0.148613,0,0,0,0,0,0,0,0,0
0.149441,0,0,0,0,0,0,0,0,0
0.151095,0,0,0,0,0,0,0,0,0
0.152749,0,0,0,0,0,0,0,0,0
0.153576,0,0,0,0,0,0,0,0,0
0.15523,0,0,0,0,0,0,0,0,0
0.156884,0,0,0,0,0,0,0,0,0
0.158539,0,0,0,0,0,0,0,0,0
0.160193,0,0,0,0,0,0,0,0,0
0.161847,0,0,0,0,0,0,0,0,0
0.163501,0,0,0,0,0,0,0,0,0
0.165155,0,0,0,0,0,0,0,0,0
0.166809,0,0,0,0,0,0,0,0,0
0.168464,0,0,0,0,0,0,0,0,0
0.170118,0,0,0,0,0,0,0,0,0
0.171772,0,0,0,0,0,0,0,0,0
0.173095,0,0,0,0,0,0,0,0,0
0.174419,0,0,0,0,0,0,0,0,0
0.175742,0,0,0,0,0,0,0,0,0
0.177065,0,0,0,0,0,0,0,0,0
0.178389,0,0,0,0,0,0,0,0,0
0.179712,0,0,0,0,0,0,0,0,0
0.181035,0,0,0,0,0,0,0,0,0
0.182359,0,0,0,0,0,0,0,0,0
0.183682,0,0,0,0,0,0,0,0,0
0.185006,0,0,0,0,0,0,0,0,0
0.186329,0,0,0,0,0,0,0,0,0
0.18699,0,0,0,0,0,0,0,0,0
0.188314,0,0,0,0,0,0,0,0,0
0.189637,0,0,0,0,0,0,0,0,0
0.19096,0,0,0,0,0,0,0,0,0
0.192284,0,0,0,0,0,0,0,0,0
0.193607,0,0,0,0,0,0,0,0,0
0.194269,0,0,0,0,0,0,0,0,0
0.195592,0,0,0,0,0,0,0,0,0
0.196585,0,0,0,0,0,0,0,0,0
0.197246,0,0,0,0,0,0,0,0,0
0.19857,0,0,0,0,0,0,0,0,0
0.199231,0,0,0,0,0,0,0,0,0
0.199893,0,0,0,0,0,0,0,0,0
0.201216,0,0,0,0,0,0,0,0,0
0.201878,0,0,0,0,0,0,0,0,0
0.203201,0,0,0,0,0,0,0,0,0
0.204525,0,0,0,0,0,0,0,0,0
0.205187,0,0,0,0,0,0,0,0,0
0.20651,0,0,0,0,0,0,0,0,0
0.207833,0,0,0,0,0,0,0,0,0
0.209156,0,0,0,0,0,0,0,0,0
0.21048,0,0,0,0,0,0,0,0,0
0.211803,0,0,0,0,0,0,0,0,0
0.213126,0,0,0,0,0,0,0,0,0
0.21445,0,0,0,0,0,0,0,0,0
0.215773,0,0,0,0,0,0,0,0,0
0.217097,0,0,0,0,0,0,0,0,0
0.21842,0,0,0,0,0,0,0,0,0
0.219743,0,0,0,0,0,0,0,0,0
0.221067,0,0,0,0,0,0,0,0,0
0.22239,0,0,0,0,0,0,0,0,0
0.223052,0,0,0,0,0,0,0,0,0
0.224375,0,0,0,0,0,0,0,0,0
0.225698,0,0,0,0,0,0,0,0,0
0.226757,0,0,0,0,0,0,0,0,0
0.227816,0,0,0,0,0,0,0,0,0
0.228874,0,0,0,0,0,0,0,0,0
0.229933,0,0,0,0,0,0,0,0,0
0.230992,0,0,0,0,0,0,0,0,0
0.23205,0,0,0,0,0,0,0,0,0
0.233109,0,0,0,0,0,0,0,0,0
0.234168,0,0,0,0,0,0,0,0,0
0.235226,0,0,0,0,0,0,0,0,0
0.236285,0,0,0,0,0,0,0,0,0
0.237344,0,0,0,0,0,0,0,0,0
0.238402,0,0,0,0,0,0,0,0,0
0.239461,0,0,0,0,0,0,0,0,0
0.24052,0,0,0,0,0,0,0,0,0
0.241578,0,0,0,0,0,0,0,0,0
0.242637,0,0,0,0,0,0,0,0,0
0.243696,0,0,0,0,0,0,0,0,0
0.244225,0,0,0,0,0,0,0,0,0
0.245284,0,0,0,0,0,0,0,0,0
0.245813,0,0,0,0,0,0,0,0,0
0.246872,0,0,0,0,0,0,0,0,0
0.247549,0,0,0,0,0,0,0,0,0
0.24782,0,0,0,0,0,0,0,0,0
0.248091,0,0,0,0,0,0,0,0,0
0.248362,0,0,0,0,0,0,0,0,0
0.248904,0,0,0,0,0,0,0,0,0
0.249176,0,0,0,0,0,0,0,0,0
0.249446,0,0,0,0,0,0,0,0,0
0.249474,0,0,0,0,0,0,0,0,0
0.249745,0,0,0,0,0,0,0,0,0
0.250043,0,0,0,0,0,0,0,0,0
0.250234,0,0,0,0,0,0,0,0,0
0.250539,0,0,0,0,0,0,0,0,0
0.250549,0,0,0,0,0,0,0,0,0
0.250558,0,0,0,0,0,0,0,0,0
0.250754,0,0,0,0,0,0,0,0,0
0.250761,0,0,0,0,0,0,0,0,0
0.250767,0,0,0,0,0,0,0,0,0
0.250919,0,0,0,0,0,0,0,0,0
0.250925,0,0,0,0,0,0,0,0,0
0.251046,0,0,0,0,0,0,0,0,0
0.251053,0,0,0,0,0,0,0,0,0
0.251186,0,0,0,0,0,0,0,0,0
0.25119,0,0,0,0,0,0,0,0,0
0.251194,0,0,0,0,0,0,0,0,0
0.251199,0,0,0,0,0,0,0,0,0
0.251284,0,0,0,0,0,0,0,0,0
0.251287,0,0,0,0,0,0,0,0,0
0.251291,0,0,0,0,0,0,0,0,0
0.251366,0,0,0,0,0,0,0,0,0
0.251369,0,0,0,0,0,0,0,0,0
0.251372,0,0,0,0,0,0,0,0,0
0.251445,0,0,0,0,0,0,0,0,0
0.251449,0,0,0,0,0,0,0,0,0
0.251453,0,0,0,0,0,0,0,0,0
0.251541,0,0,0,0,0,0,0,0,0
0.251544,0,0,0,0,0,0,0,0,0
0.251622,0,0,0,0,0,0,0,0,0
0.251626,0,0,0,0,0,0,0,0,0
0.25163,0,0,0,0,0,0,0,0,0
0.251724,0,0,0,0,0,0,0,0,0
0.251729,0,0,0,0,0,0,0,0,0
0.251832,0,0,0,0,0,0,0,0,0
0.251836,0,0,0,0,0,0,0,0,0
0.251841,0,0,0,0,0,0,0,0,0
0.25194,0,0,0,0,0,0,0,0,0
0.251945,0,0,0,0,0,0,0,0,0
0.251949,0,0,0,0,0,0,0,0,0
0.251954,0,0,0,0,0,0,0,0,0
0.25206,0,0,0,0,0,0,0,0,0
0.252066,0,0,0,0,0,0,0,0,0
0.252182,0,0,0,0,0,0,0,0,0
0.252188,0,0,0,0,0,0,0,0,0
0.252193,0,0,0,0,0,0,0,0,0
0.252306,0,0,0,0,0,0,0,0,0
0.252311,0,0,0,0,0,0,0,0,0
0.252315,0,0,0,0,0,0,0,0,0
0.252425,0,0,0,0,0,0,0,0,0
0.252431,0,0,0,0,0,0,0,0,0
0.252437,0,0,0,0,0,0,0,0,0
0.252569,0,0,0,0,0,0,0,0,0
0.252576,0,0,0,0,0,0,0,0,0
0.252582,0,0,0,0,0,0,0,0,0
0.252728,0,0,0,0,0,0,0,0,0
0.252734,0,0,0,0,0,0,0,0,0
0.252741,0,0,0,0,0,0,0,0,0
0.252881,0,0,0,0,0,0,0,0,0
0.252888,0,0,0,0,0,0,0,0,0
0.252894,0,0,0,0,0,0,0,0,0
0.25303,0,0,0,0,0,0,0,0,0
0.253038,0,0,0,0,0,0,0,0,0
0.253188,0,0,0,0,0,0,0,0,0
0.253196,0,0,0,0,0,0,0,0,0
0.253204,0,0,0,0,0,0,0,0,0
0.253386,0,0,0,0,0,0,0,0,0
0.253395,0,0,0,0,0,0,0,0,0
0.253615,0,0,0,0,0,0,0,0,0
0.253627,0,0,0,0,0,0,0,0,0
0.253893,0,0,0,0,0,0,0,0,0
0.253907,0,0,0,0,0,0,0,0,0
0.2542,0,0,0,0,0,0,0,0,0
0.254216,0,0,0,0,0,0,0,0,0
0.254537,0,0,0,0,0,0,0,0,0
0.254555,0,0,0,0,0,0,0,0,0
0.254908,0,0,0,0,0,0,0,0,0
0.254928,0,0,0,0,0,0,0,0,0
0.255122,0,0,0,0,0,0,0,0,0
0.255336,0,0,0,0,0,0,0,0,0
0.25555,0,0,0,0,0,0,0,0,0
0.255785,0,0,0,0,0,0,0,0,0
0.25602,0,0,0,0,0,0,0,0,0
0.256256,0,0,0,0,0,0,0,0,0
0.256514,0,0,0,0,0,0,0,0,0
0.256799,0,0,0,0,0,0,0,0,0
0.257112,0,0,0,0,0,0,0,0,0
0.257426,0,0,0,0,0,0,0,0,0
0.257739,0,0,0,0,0,0,0,0,0
0.258083,0,0,0,0,0,0,0,0,0
0.258428,0,0,0,0,0,0,0,0,0
0.258772,0,0,0,0,0,0,0,0,0
0.259461,0,0,0,0,0,0,0,0,0
0.26015,0,0,0,0,0,0,0,0,0
0.260839,0,0,0,0,0,0,0,0,0
0.261528,0,0,0,0,0,0,0,0,0
0.262217,0,0,0,0,0,0,0,0,0
0.262906,0,0,0,0,0,0,0,0,0
0.263595,0,0,0,0,0,0,0,0,0
0.264284,0,0,0,0,0,0,0,0,0
0.264835,0,0,0,0,0,0,0,0,0
0.265386,0,0,0,0,0,0,0,0,0
0.265938,0,0,0,0,0,0,0,0,0
0.266489,0,0,0,0,0,0,0,0,0
0.26704,0,0,0,0,0,0,0,0,0
0.267591,0,0,0,0,0,0,0,0,0
0.268142,0,0,0,0,0,0,0,0,0
0.268693,0,0,0,0,0,0,0,0,0
0.269244,0,0,0,0,0,0,0,0,0
0.27019,0,0,0,0,0,0,0,0,0
0.271135,0,0,0,0,0,0,0,0,0
0.27208,0,0,0,0,0,0,0,0,0
0.273419,0,0,0,0,0,0,0,0,0
0.274757,0,0,0,0,0,0,0,0,0
0.276094,0,0,0,0,0,0,0,0,0
0.277432,0,0,0,0,0,0,0,0,0
0.278768,0,0,0,0,0,0,0,0,0
0.280105,0,0,0,0,0,0,0,0,0
0.28144,0,0,0,0,0,0,0,0,0
0.282384,0,0,0,0,0,0,0,0,0
0.283719,0,0,0,0,0,0,0,0,0
0.284662,0,0,0,0,0,0,0,0,0
0.285604,0,0,0,0,0,0,0,0,0
0.286547,0,0,0,0,0,0,0,0,0
0.287098,0,0,0,0,0,0,0,0,0
0.28804,0,0,0,0,0,0,0,0,0
0.288983,0,0,0,0,0,0,0,0,0
0.289534,0,0,0,0,0,0,0,0,0
0.290476,0,0,0,0,0,0,0,0,0
0.291027,0,0,0,0,0,0,0,0,0
0.291968,0,0,0,0,0,0,0,0,0
0.29252,0,0,0,0,0,0,0,0,0
0.293071,0,0,0,0,0,0,0,0,0
0.293622,0,0,0,0,0,0,0,0,0
0.294173,0,0,0,0,0,0,0,0,0
0.294724,0,0,0,0,0,0,0,0,0
0.295275,0,0,0,0,0,0,0,0,0
0.295827,0,0,0,0,0,0,0,0,0
0.296378,0,0,0,0,0,0,0,0,0
0.296929,0,0,0,0,0,0,0,0,0
0.29748,0,0,0,0,0,0,0,0,0
0.297756,0,0,0,0,0,0,0,0,0
0.298031,0,0,0,0,0,0,0,0,0
0.298307,0,0,0,0,0,0,0,0,0
0.298582,0,0,0,0,0,0,0,0,0
0.298858,0,0,0,0,0,0,0,0,0
0.299134,0,0,0,0,0,0,0,0,0
0.299409,0,0,0,0,0,0,0,0,0
0.299547,0,0,0,0,0,0,0,0,0
0.299685,0,0,0,0,0,0,0,0,0
0.299836,0,0,0,0,0,0,0,0,0
0.299988,0,0,0,0,0,0,0,0,0
0.300155,0,0,0,0,0,0,0,0,0
0.300321,0,0,0,0,0,0,0,0,0
0.300655,0,0,0,0,0,0,0,0,0
0.300822,0,0,0,0,0,0,0,0,0
0.300988,0,0,0,0,0,0,0,0,0
0.301322,0,0,0,0,0,0,0,0,0
0.301489,0,0,0,0,0,0,0,0,0
0.301822,0,0,0,0,0,0,0,0,0
0.302155,0,0,0,0,0,0,0,0,0
0.302322,0,0,0,0,0,0,0,0,0
0.302656,0,0,0,0,0,0,0,0,0
0.302839,0,0,0,0,0,0,0,0,0
0.303206,0,0,0,0,0,0,0,0,0
0.303573,0,0,0,0,0,0,0,0,0
0.303939,0,0,0,0,0,0,0,0,0
0.304306,0,0,0,0,0,0,0,0,0
0.304673,0,0,0,0,0,0,0,0,0
0.30504,0,0,0,0,0,0,0,0,0
0.305407,0,0,0,0,0,0,0,0,0
0.305773,0,0,0,0,0,0,0,0,0
0.30614,0,0,0,0,0,0,0,0,0
0.306507,0,0,0,0,0,0,0,0,0
0.306874,0,0,0,0,0,0,0,0,0
0.307608,0,0,0,0,0,0,0,0,0
0.308341,0,0,0,0,0,0,0,0,0
0.309075,0,0,0,0,0,0,0,0,0
0.309808,0,0,0,0,0,0,0,0,0
0.310542,0,0,0,0,0,0,0,0,0
0.311276,0,0,0,0,0,0,0,0,0
0.312009,0,0,0,0,0,0,0,0,0
0.312743,0,0,0,0,0,0,0,0,0
0.313477,0,0,0,0,0,0,0,0,0
0.31421,0,0,0,0,0,0,0,0,0
0.314944,0,0,0,0,0,0,0,0,0
0.315677,0,0,0,0,0,0,0,0,0
0.316411,0,0,0,0,0,0,0,0,0
0.317145,0,0,0,0,0,0,0,0,0
0.317878,0,0,0,0,0,0,0,0,0
0.318612,0,0,0,0,0,0,0,0,0
0.319345,0,0,0,0,0,0,0,0,0
0.320079,0,0,0,0,0,0,0,0,0
0.320813,0,0,0,0,0,0,0,0,0
0.321546,0,0,0,0,0,0,0,0,0
0.32228,0,0,0,0,0,0,0,0,0
0.323013,0,0,0,0,0,0,0,0,0
0.323747,0,0,0,0,0,0,0,0,0
0.324481,0,0,0,0,0,0,0,0,0
0.325214,0,0,0,0,0,0,0,0,0
0.325948,0,0,0,0,0,0,0,0,0
0.326681,0,0,0,0,0,0,0,0,0
0.327415,0,0,0,0,0,0,0,0,0
0.328149,0,0,0,0,0,0,0,0,0
0.328882,0,0,0,0,0,0,0,0,0
0.329616,0,0,0,0,0,0,0,0,0
0.33035,0,0,0,0,0,0,0,0,0
0.331083,0,0,0,0,0,0,0,0,0
0.331817,0,0,0,0,0,0,0,0,0
0.33255,0,0,0,0,0,0,0,0,0
0.333284,0,0,0,0,0,0,0,0,0
0.334018,0,0,0,0,0,0,0,0,0
0.334751,0,0,0,0,0,0,0,0,0
0.335485,0,0,0,0,0,0,0,0,0
0.336219,0,0,0,0,0,0,0,0,0
0.336952,0,0,0,0,0,0,0,0,0
0.337686,0,0,0,0,0,0,0,0,0
0.338419,0,0,0,0,0,0,0,0,0
0.339153,0,0,0,0,0,0,0,0,0
0.339886,0,0,0,0,0,0,0,0,0
0.34062,0,0,0,0,0,0,0,0,0
0.341354,0,0,0,0,0,0,0,0,0
0.342087,0,0,0,0,0,0,0,0,0
0.342821,0,0,0,0,0,0,0,0,0
0.343555,0,0,0,0,0,0,0,0,0
0.344288,0,0,0,0,0,0,0,0,0
0.345022,0,0,0,0,0,0,0,0,0
0.345755,0,0,0,0,0,0,0,0,0
0.346122,0,0,0,0,0,0,0,0,0
0.346489,0,0,0,0,0,0,0,0,0
0.346856,0,0,0,0,0,0,0,0,0
0.347223,0,0,0,0,0,0,0,0,0
0.347589,0,0,0,0,0,0,0,0,0
0.347956,0,0,0,0,0,0,0,0,0
0.348323,0,0,0,0,0,0,0,0,0
0.34869,0,0,0,0,0,0,0,0,0
0.349057,0,0,0,0,0,0,0,0,0
0.349423,0,0,0,0,0,0,0,0,0
0.34979,0,0,0,0,0,0,0,0,0
0.350157,0,0,0,0,0,0,0,0,0
0.350524,0,0,0,0,0,0,0,0,0
0.350891,0,0,0,0,0,0,0,0,0
0.351258,0,0,0,0,0,0,0,0,0
0.351624,0,0,0,0,0,0,0,0,0
0.351991,0,0,0,0,0,0,0,0,0
0.352358,0,0,0,0,0,0,0,0,0
0.352725,0,0,0,0,0,0,0,0,0
0.353092,0,0,0,0,0,0,0,0,0
0.353458,0,0,0,0,0,0,0,0,0
0.353825,0,0,0,0,0,0,0,0,0
0.354192,0,0,0,0,0,0,0,0,0
0.354926,0,0,0,0,0,0,0,0,0
0.355292,0,0,0,0,0,0,0,0,0
0.356026,0,0,0,0,0,0,0,0,0
0.356393,0,0,0,0,0,0,0,0,0
0.357126,0,0,0,0,0,0,0,0,0
0.35786,0,0,0,0,0,0,0,0,0
0.358594,0,0,0,0,0,0,0,0,0
0.359327,0,0,0,0,0,0,0,0,0
0.360061,0,0,0,0,0,0,0,0,0
0.360795,0,0,0,0,0,0,0,0,0
0.361528,0,0,0,0,0,0,0,0,0
0.362262,0,0,0,0,0,0,0,0,0
0.362995,0,0,0,0,0,0,0,0,0
0.363362,0,0,0,0,0,0,0,0,0
0.364096,0,0,0,0,0,0,0,0,0
0.364829,0,0,0,0,0,0,0,0,0
0.365563,0,0,0,0,0,0,0,0,0
0.366297,0,0,0,0,0,0,0,0,0
0.36703,0,0,0,0,0,0,0,0,0
0.367764,0,0,0,0,0,0,0,0,0
0.368497,0,0,0,0,0,0,0,0,0
0.369231,0,0,0,0,0,0,0,0,0
0.369965,0,0,0,0,0,0,0,0,0
0.370698,0,0,0,0,0,0,0,0,0
0.371432,0,0,0,0,0,0,0,0,0
0.372166,0,0,0,0,0,0,0,0,0
0.372899,0,0,0,0,0,0,0,0,0
0.373633,0,0,0,0,0,0,0,0,0
0.374366,0,0,0,0,0,0,0,0,0
0.3751,0,0,0,0,0,0,0,0,0
0.375834,0,0,0,0,0,0,0,0,0
0.376567,0,0,0,0,0,0,0,0,0
0.377301,0,0,0,0,0,0,0,0,0
0.378034,0,0,0,0,0,0,0,0,0
0.378768,0,0,0,0,0,0,0,0,0
0.379502,0,0,0,0,0,0,0,0,0
0.380235,0,0,0,0,0,0,0,0,0
0.380969,0,0,0,0,0,0,0,0,0
0.381336,0,0,0,0,0,0,0,0,0
0.382069,0,0,0,0,0,0,0,0,0
0.382803,0,0,0,0,0,0,0,0,0
0.383536,0,0,0,0,0,0,0,0,0
0.38427,0,0,0,0,0,0,0,0,0
0.385004,0,0,0,0,0,0,0,0,0
0.385737,0,0,0,0,0,0,0,0,0
0.386471,0,0,0,0,0,0,0,0,0
0.387204,0,0,0,0,0,0,0,0,0
0.387571,0,0,0,0,0,0,0,0,0
0.388305,0,0,0,0,0,0,0,0,0
0.389039,0,0,0,0,0,0,0,0,0
0.389772,0,0,0,0,0,0,0,0,0
0.390506,0,0,0,0,0,0,0,0,0
0.390873,0,0,0,0,0,0,0,0,0
0.391606,0,0,0,0,0,0,0,0,0
0.392193,0,0,0,0,0,0,0,0,0
0.39278,0,0,0,0,0,0,0,0,0
0.39325,0,0,0,0,0,0,0,0,0
0.393625,0,0,0,0,0,0,0,0,0
0.394001,0,0,0,0,0,0,0,0,0
0.394376,0,0,0,0,0,0,0,0,0
0.394752,0,0,0,0,0,0,0,0,0
0.395128,0,0,0,0,0,0,0,0,0
0.395503,0,0,0,0,0,0,0,0,0
0.395691,0,0,0,0,0,0,0,0,0
0.396067,0,0,0,0,0,0,0,0,0
0.396254,0,0,0,0,0,0,0,0,0
0.39663,0,0,0,0,0,0,0,0,0
0.396818,0,0,0,0,0,0,0,0,0
0.397193,0,0,0,0,0,0,0,0,0
0.3974,0,0,0,0,0,0,0,0,0
0.397607,0,0,0,0,0,0,0,0,0
0.398061,0,0,0,0,0,0,0,0,0
0.398311,0,0,0,0,0,0,0,0,0
0.398561,0,0,0,0,0,0,0,0,0
0.398811,0,0,0,0,0,0,0,0,0
0.399311,0,0,0,0,0,0,0,0,0
0.399561,0,0,0,0,0,0,0,0,0
0.399811,0,0,0,0,0,0,0,0,0
0.400061,0,0,0,0,0,0,0,0,0
0.400561,0,0,0,0,0,0,0,0,0
0.400811,0,0,0,0,0,0,0,0,0
0.401061,0,0,0,0,0,0,0,0,0
0.401311,0,0,0,0,0,0,0,0,0
0.401811,0,0,0,0,0,0,0,0,0
0.402061,0,0,0,0,0,0,0,0,0
0.40231,0,0,0,0,0,0,0,0,0
0.40286,0,0,0,0,0,0,0,0,0
0.403135,0,0,0,0,0,0,0,0,0
0.403685,0,0,0,0,0,0,0,0,0
0.403988,0,0,0,0,0,0,0,0,0
0.404593,0,0,0,0,0,0,0,0,0
0.404895,0,0,0,0,0,0,0,0,0
0.4055,0,0,0,0,0,0,0,0,0
0.406105,0,0,0,0,0,0,0,0,0
0.406408,0,0,0,0,0,0,0,0,0
0.407012,0,0,0,0,0,0,0,0,0
0.407678,0,0,0,0,0,0,0,0,0
0.408343,0,0,0,0,0,0,0,0,0
0.408676,0,0,0,0,0,0,0,0,0
0.409341,0,0,0,0,0,0,0,0,0
0.410073,0,0,0,0,0,0,0,0,0
0.410805,0,0,0,0,0,0,0,0,0
0.411537,0,0,0,0,0,0,0,0,0
0.412269,0,0,0,0,0,0,0,0,0
0.413001,0,0,0,0,0,0,0,0,0
0.413733,0,0,0,0,0,0,0,0,0
0.414465,0,0,0,0,0,0,0,0,0
0.415197,0,0,0,0,0,0,0,0,0
0.415929,0,0,0,0,0,0,0,0,0
0.416661,0,0,0,0,0,0,0,0,0
0.417393,0,0,0,0,0,0,0,0,0
0.418125,0,0,0,0,0,0,0,0,0
0.418857,0,0,0,0,0,0,0,0,0
0.419223,0,0,0,0,0,0,0,0,0
0.419955,0,0,0,0,0,0,0,0,0
0.42076,0,0,0,0,0,0,0,0,0
0.421565,0,0,0,0,0,0,0,0,0
0.42237,0,0,0,0,0,0,0,0,0
0.423175,0,0,0,0,0,0,0,0,0
0.423981,0,0,0,0,0,0,0,0,0
0.424786,0,0,0,0,0,0,0,0,0
0.425591,0,0,0,0,0,0,0,0,0
0.426396,0,0,0,0,0,0,0,0,0
0.427201,0,0,0,0,0,0,0,0,0
0.428006,0,0,0,0,0,0,0,0,0
0.428811,0,0,0,0,0,0,0,0,0
0.429214,0,0,0,0,0,0,0,0,0
0.430019,0,0,0,0,0,0,0,0,0
0.430905,0,0,0,0,0,0,0,0,0
0.431348,0,0,0,0,0,0,0,0,0
0.432233,0,0,0,0,0,0,0,0,0
0.432721,0,0,0,0,0,0,0,0,0
0.433695,0,0,0,0,0,0,0,0,0
0.434182,0,0,0,0,0,0,0,0,0
0.435156,0,0,0,0,0,0,0,0,0
0.435643,0,0,0,0,0,0,0,0,0
0.43613,0,0,0,0,0,0,0,0,0
0.436617,0,0,0,0,0,0,0,0,0
0.437592,0,0,0,0,0,0,0,0,0
0.438215,0,0,0,0,0,0,0,0,0
0.438714,0,0,0,0,0,0,0,0,0
0.439113,0,0,0,0,0,0,0,0,0
0.439512,0,0,0,0,0,0,0,0,0
0.439911,0,0,0,0,0,0,0,0,0
0.44031,0,0,0,0,0,0,0,0,0
0.44051,0,0,0,0,0,0,0,0,0
0.440909,0,0,0,0,0,0,0,0,0
0.441308,0,0,0,0,0,0,0,0,0
0.441707,0,0,0,0,0,0,0,0,0
0.442106,0,0,0,0,0,0,0,0,0
0.442505,0,0,0,0,0,0,0,0,0
0.442704,0,0,0,0,0,0,0,0,0
0.443103,0,0,0,0,0,0,0,0,0
0.443502,0,0,0,0,0,0,0,0,0
