time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.230014,0,0,0,0,0,0,0,0,0
0.2313,0,0,0,0,0,0,0,0,0
0.232585,0,0,0,0,0,0,0,0,0
0.233871,0,0,0,0,0,0,0,0,0
0.235157,0,0,0,0,0,0,0,0,0
0.236442,0,0,0,0,0,0,0,0,0
0.237728,0,0,0,0,0,0,0,0,0
0.239013,0,0,0,0,0,0,0,0,0
0.240299,0,0,0,0,0,0,0,0,0
0.241585,0,0,0,0,0,0,0,0,0
0.242227,0,0,0,0,0,0,0,0,0
0.243513,0,0,0,0,0,0,0,0,0
0.244799,0,0,0,0,0,0,0,0,0
0.246084,0,0,0,0,0,0,0,0,0
0.246727,0,0,0,0,0,0,0,0,0
0.247691,0,0,0,0,0,0,0,0,0
0.248334,0,0,0,0,0,0,0,0,0
0.24962,0,0,0,0,0,0,0,0,0
0.250263,0,0,0,0,0,0,0,0,0
0.250905,0,0,0,0,0,0,0,0,0
0.25187,0,0,0,0,0,0,0,0,0
0.252512,0,0,0,0,0,0,0,0,0
0.253798,0,0,0,0,0,0,0,0,0
0.255084,0,0,0,0,0,0,0,0,0
0.255726,0,0,0,0,0,0,0,0,0
0.257012,0,0,0,0,0,0,0,0,0
0.258041,0,0,0,0,0,0,0,0,0
0.259069,0,0,0,0,0,0,0,0,0
0.260098,0,0,0,0,0,0,0,0,0
0.261126,0,0,0,0,0,0,0,0,0
0.262155,0,0,0,0,0,0,0,0,0
0.263183,0,0,0,0,0,0,0,0,0
0.264212,0,0,0,0,0,0,0,0,0
0.26524,0,0,0,0,0,0,0,0,0
0.266268,0,0,0,0,0,0,0,0,0
0.267297,0,0,0,0,0,0,0,0,0
0.268326,0,0,0,0,0,0,0,0,0
0.269354,0,0,0,0,0,0,0,0,0
0.270177,0,0,0,0,0,0,0,0,0
0.270835,0,0,0,0,0,0,0,0,0
0.271493,0,0,0,0,0,0,0,0,0
0.272151,0,0,0,0,0,0,0,0,0
0.272678,0,0,0,0,0,0,0,0,0
0.273205,0,0,0,0,0,0,0,0,0
0.273731,0,0,0,0,0,0,0,0,0
0.273995,0,0,0,0,0,0,0,0,0
0.274521,0,0,0,0,0,0,0,0,0
0.274784,0,0,0,0,0,0,0,0,0
0.275311,0,0,0,0,0,0,0,0,0
0.275574,0,0,0,0,0,0,0,0,0
0.276101,0,0,0,0,0,0,0,0,0
0.276438,0,0,0,0,0,0,0,0,0
0.276451,0,0,0,0,0,0,0,0,0
0.276721,0,0,0,0,0,0,0,0,0
0.276937,0,0,0,0,0,0,0,0,0
0.276945,0,0,0,0,0,0,0,0,0
0.277118,0,0,0,0,0,0,0,0,0
0.27727,0,0,0,0,0,0,0,0,0
0.277422,0,0,0,0,0,0,0,0,0
0.277573,0,0,0,0,0,0,0,0,0
0.277579,0,0,0,0,0,0,0,0,0
0.277701,0,0,0,0,0,0,0,0,0
0.277835,0,0,0,0,0,0,0,0,0
0.277839,0,0,0,0,0,0,0,0,0
0.277924,0,0,0,0,0,0,0,0,0
0.278,0,0,0,0,0,0,0,0,0
0.278075,0,0,0,0,0,0,0,0,0
0.27815,0,0,0,0,0,0,0,0,0
0.27821,0,0,0,0,0,0,0,0,0
0.278271,0,0,0,0,0,0,0,0,0
0.278331,0,0,0,0,0,0,0,0,0
0.278391,0,0,0,0,0,0,0,0,0
0.278451,0,0,0,0,0,0,0,0,0
0.278511,0,0,0,0,0,0,0,0,0
0.278572,0,0,0,0,0,0,0,0,0
0.278632,0,0,0,0,0,0,0,0,0
0.278692,0,0,0,0,0,0,0,0,0
0.278752,0,0,0,0,0,0,0,0,0
0.278812,0,0,0,0,0,0,0,0,0
0.278873,0,0,0,0,0,0,0,0,0
0.278933,0,0,0,0,0,0,0,0,0
0.278993,0,0,0,0,0,0,0,0,0
0.279053,0,0,0,0,0,0,0,0,0
0.279114,0,0,0,0,0,0,0,0,0
0.279174,0,0,0,0,0,0,0,0,0
0.279234,0,0,0,0,0,0,0,0,0
0.279294,0,0,0,0,0,0,0,0,0
0.279354,0,0,0,0,0,0,0,0,0
0.279415,0,0,0,0,0,0,0,0,0
0.279475,0,0,0,0,0,0,0,0,0
0.279535,0,0,0,0,0,0,0,0,0
0.279595,0,0,0,0,0,0,0,0,0
0.279655,0,0,0,0,0,0,0,0,0
0.279716,0,0,0,0,0,0,0,0,0
0.279776,0,0,0,0,0,0,0,0,0
0.279836,0,0,0,0,0,0,0,0,0
0.279896,0,0,0,0,0,0,0,0,0
0.279956,0,0,0,0,0,0,0,0,0
0.280017,0,0,0,0,0,0,0,0,0
0.280077,0,0,0,0,0,0,0,0,0
0.280137,0,0,0,0,0,0,0,0,0
0.280197,0,0,0,0,0,0,0,0,0
0.280257,0,0,0,0,0,0,0,0,0
0.280318,0,0,0,0,0,0,0,0,0
0.280384,0,0,0,0,0,0,0,0,0
0.28045,0,0,0,0,0,0,0,0,0
0.280516,0,0,0,0,0,0,0,0,0
0.280582,0,0,0,0,0,0,0,0,0
0.280649,0,0,0,0,0,0,0,0,0
0.280722,0,0,0,0,0,0,0,0,0
0.280794,0,0,0,0,0,0,0,0,0
0.280867,0,0,0,0,0,0,0,0,0
0.28094,0,0,0,0,0,0,0,0,0
0.281013,0,0,0,0,0,0,0,0,0
0.281086,0,0,0,0,0,0,0,0,0
0.281159,0,0,0,0,0,0,0,0,0
0.281239,0,0,0,0,0,0,0,0,0
0.281319,0,0,0,0,0,0,0,0,0
0.281399,0,0,0,0,0,0,0,0,0
0.281479,0,0,0,0,0,0,0,0,0
0.281559,0,0,0,0,0,0,0,0,0
0.281639,0,0,0,0,0,0,0,0,0
0.28172,0,0,0,0,0,0,0,0,0
0.2818,0,0,0,0,0,0,0,0,0
0.28188,0,0,0,0,0,0,0,0,0
0.28196,0,0,0,0,0,0,0,0,0
0.28204,0,0,0,0,0,0,0,0,0
0.282128,0,0,0,0,0,0,0,0,0
0.282216,0,0,0,0,0,0,0,0,0
0.282305,0,0,0,0,0,0,0,0,0
0.282393,0,0,0,0,0,0,0,0,0
0.282481,0,0,0,0,0,0,0,0,0
0.282569,0,0,0,0,0,0,0,0,0
0.282657,0,0,0,0,0,0,0,0,0
0.282754,0,0,0,0,0,0,0,0,0
0.282851,0,0,0,0,0,0,0,0,0
0.282958,0,0,0,0,0,0,0,0,0
0.283075,0,0,0,0,0,0,0,0,0
0.283204,0,0,0,0,0,0,0,0,0
0.283346,0,0,0,0,0,0,0,0,0
0.283502,0,0,0,0,0,0,0,0,0
0.283674,0,0,0,0,0,0,0,0,0
0.283863,0,0,0,0,0,0,0,0,0
0.284071,0,0,0,0,0,0,0,0,0
0.284299,0,0,0,0,0,0,0,0,0
0.284551,0,0,0,0,0,0,0,0,0
0.284828,0,0,0,0,0,0,0,0,0
0.285104,0,0,0,0,0,0,0,0,0
0.285381,0,0,0,0,0,0,0,0,0
0.285657,0,0,0,0,0,0,0,0,0
0.285934,0,0,0,0,0,0,0,0,0
0.286238,0,0,0,0,0,0,0,0,0
0.286573,0,0,0,0,0,0,0,0,0
0.286908,0,0,0,0,0,0,0,0,0
0.287243,0,0,0,0,0,0,0,0,0
0.287611,0,0,0,0,0,0,0,0,0
0.287979,0,0,0,0,0,0,0,0,0
0.288347,0,0,0,0,0,0,0,0,0
0.288716,0,0,0,0,0,0,0,0,0
0.289121,0,0,0,0,0,0,0,0,0
0.289526,0,0,0,0,0,0,0,0,0
0.289931,0,0,0,0,0,0,0,0,0
0.290376,0,0,0,0,0,0,0,0,0
0.290866,0,0,0,0,0,0,0,0,0
0.291356,0,0,0,0,0,0,0,0,0
0.291847,0,0,0,0,0,0,0,0,0
0.292337,0,0,0,0,0,0,0,0,0
0.292827,0,0,0,0,0,0,0,0,0
0.293366,0,0,0,0,0,0,0,0,0
0.293959,0,0,0,0,0,0,0,0,0
0.294552,0,0,0,0,0,0,0,0,0
0.295145,0,0,0,0,0,0,0,0,0
0.295738,0,0,0,0,0,0,0,0,0
0.296331,0,0,0,0,0,0,0,0,0
0.296627,0,0,0,0,0,0,0,0,0
0.296924,0,0,0,0,0,0,0,0,0
0.29722,0,0,0,0,0,0,0,0,0
0.297517,0,0,0,0,0,0,0,0,0
0.297813,0,0,0,0,0,0,0,0,0
0.29811,0,0,0,0,0,0,0,0,0
0.298406,0,0,0,0,0,0,0,0,0
0.298436,0,0,0,0,0,0,0,0,0
0.298584,0,0,0,0,0,0,0,0,0
0.298747,0,0,0,0,0,0,0,0,0
0.298783,0,0,0,0,0,0,0,0,0
0.298963,0,0,0,0,0,0,0,0,0
0.29916,0,0,0,0,0,0,0,0,0
0.299199,0,0,0,0,0,0,0,0,0
0.299397,0,0,0,0,0,0,0,0,0
0.299614,0,0,0,0,0,0,0,0,0
0.299657,0,0,0,0,0,0,0,0,0
0.299874,0,0,0,0,0,0,0,0,0
0.299922,0,0,0,0,0,0,0,0,0
0.300161,0,0,0,0,0,0,0,0,0
0.300213,0,0,0,0,0,0,0,0,0
0.300476,0,0,0,0,0,0,0,0,0
0.30062,0,0,0,0,0,0,0,0,0
0.300765,0,0,0,0,0,0,0,0,0
0.301054,0,0,0,0,0,0,0,0,0
0.301111,0,0,0,0,0,0,0,0,0
0.3014,0,0,0,0,0,0,0,0,0
0.301559,0,0,0,0,0,0,0,0,0
0.301718,0,0,0,0,0,0,0,0,0
0.302036,0,0,0,0,0,0,0,0,0
0.302195,0,0,0,0,0,0,0,0,0
0.302513,0,0,0,0,0,0,0,0,0
0.302687,0,0,0,0,0,0,0,0,0
0.303037,0,0,0,0,0,0,0,0,0
0.303387,0,0,0,0,0,0,0,0,0
0.303736,0,0,0,0,0,0,0,0,0
0.304086,0,0,0,0,0,0,0,0,0
0.304435,0,0,0,0,0,0,0,0,0
0.304785,0,0,0,0,0,0,0,0,0
0.305135,0,0,0,0,0,0,0,0,0
0.305484,0,0,0,0,0,0,0,0,0
0.305834,0,0,0,0,0,0,0,0,0
0.306183,0,0,0,0,0,0,0,0,0
0.306568,0,0,0,0,0,0,0,0,0
0.306952,0,0,0,0,0,0,0,0,0
0.307337,0,0,0,0,0,0,0,0,0
0.30776,0,0,0,0,0,0,0,0,0
0.308606,0,0,0,0,0,0,0,0,0
0.309452,0,0,0,0,0,0,0,0,0
0.310298,0,0,0,0,0,0,0,0,0
0.311144,0,0,0,0,0,0,0,0,0
0.31199,0,0,0,0,0,0,0,0,0
0.312836,0,0,0,0,0,0,0,0,0
0.313682,0,0,0,0,0,0,0,0,0
0.314528,0,0,0,0,0,0,0,0,0
0.315374,0,0,0,0,0,0,0,0,0
0.316219,0,0,0,0,0,0,0,0,0
0.317488,0,0,0,0,0,0,0,0,0
0.318757,0,0,0,0,0,0,0,0,0
0.320449,0,0,0,0,0,0,0,0,0
0.322141,0,0,0,0,0,0,0,0,0
0.323833,0,0,0,0,0,0,0,0,0
0.325525,0,0,0,0,0,0,0,0,0
0.327217,0,0,0,0,0,0,0,0,0
0.328909,0,0,0,0,0,0,0,0,0
0.330601,0,0,0,0,0,0,0,0,0
0.332293,0,0,0,0,0,0,0,0,0
0.333985,0,0,0,0,0,0,0,0,0
0.335677,0,0,0,0,0,0,0,0,0
0.337369,0,0,0,0,0,0,0,0,0
0.33906,0,0,0,0,0,0,0,0,0
0.340752,0,0,0,0,0,0,0,0,0
0.342444,0,0,0,0,0,0,0,0,0
0.344136,0,0,0,0,0,0,0,0,0
0.345828,0,0,0,0,0,0,0,0,0
0.34752,0,0,0,0,0,0,0,0,0
0.348366,0,0,0,0,0,0,0,0,0
0.349212,0,0,0,0,0,0,0,0,0
0.350058,0,0,0,0,0,0,0,0,0
0.350481,0,0,0,0,0,0,0,0,0
0.350904,0,0,0,0,0,0,0,0,0
0.351327,0,0,0,0,0,0,0,0,0
0.35175,0,0,0,0,0,0,0,0,0
0.352173,0,0,0,0,0,0,0,0,0
0.352596,0,0,0,0,0,0,0,0,0
0.353019,0,0,0,0,0,0,0,0,0
0.353442,0,0,0,0,0,0,0,0,0
0.353865,0,0,0,0,0,0,0,0,0
0.354288,0,0,0,0,0,0,0,0,0
0.355134,0,0,0,0,0,0,0,0,0
0.355557,0,0,0,0,0,0,0,0,0
0.356403,0,0,0,0,0,0,0,0,0
0.357249,0,0,0,0,0,0,0,0,0
0.358095,0,0,0,0,0,0,0,0,0
0.358941,0,0,0,0,0,0,0,0,0
0.359787,0,0,0,0,0,0,0,0,0
0.360633,0,0,0,0,0,0,0,0,0
0.361479,0,0,0,0,0,0,0,0,0
0.362325,0,0,0,0,0,0,0,0,0
0.363593,0,0,0,0,0,0,0,0,0
0.364862,0,0,0,0,0,0,0,0,0
0.366131,0,0,0,0,0,0,0,0,0
0.367823,0,0,0,0,0,0,0,0,0
0.369515,0,0,0,0,0,0,0,0,0
0.371207,0,0,0,0,0,0,0,0,0
0.372561,0,0,0,0,0,0,0,0,0
0.373914,0,0,0,0,0,0,0,0,0
0.375268,0,0,0,0,0,0,0,0,0
0.376621,0,0,0,0,0,0,0,0,0
0.377975,0,0,0,0,0,0,0,0,0
0.379328,0,0,0,0,0,0,0,0,0
0.380682,0,0,0,0,0,0,0,0,0
0.382035,0,0,0,0,0,0,0,0,0
0.383389,0,0,0,0,0,0,0,0,0
0.384743,0,0,0,0,0,0,0,0,0
0.386096,0,0,0,0,0,0,0,0,0
0.38745,0,0,0,0,0,0,0,0,0
0.388803,0,0,0,0,0,0,0,0,0
0.390157,0,0,0,0,0,0,0,0,0
0.39151,0,0,0,0,0,0,0,0,0
0.392864,0,0,0,0,0,0,0,0,0
0.394217,0,0,0,0,0,0,0,0,0
0.395571,0,0,0,0,0,0,0,0,0
0.396248,0,0,0,0,0,0,0,0,0
0.396924,0,0,0,0,0,0,0,0,0
0.397601,0,0,0,0,0,0,0,0,0
0.398278,0,0,0,0,0,0,0,0,0
0.398955,0,0,0,0,0,0,0,0,0
0.399632,0,0,0,0,0,0,0,0,0
0.400308,0,0,0,0,0,0,0,0,0
0.400647,0,0,0,0,0,0,0,0,0
0.400985,0,0,0,0,0,0,0,0,0
0.401662,0,0,0,0,0,0,0,0,0
0.402,0,0,0,0,0,0,0,0,0
0.402677,0,0,0,0,0,0,0,0,0
0.403015,0,0,0,0,0,0,0,0,0
0.403692,0,0,0,0,0,0,0,0,0
0.404369,0,0,0,0,0,0,0,0,0
0.405046,0,0,0,0,0,0,0,0,0
0.405723,0,0,0,0,0,0,0,0,0
0.406399,0,0,0,0,0,0,0,0,0
0.407076,0,0,0,0,0,0,0,0,0
0.407753,0,0,0,0,0,0,0,0,0
0.40843,0,0,0,0,0,0,0,0,0
0.409106,0,0,0,0,0,0,0,0,0
0.41046,0,0,0,0,0,0,0,0,0
0.411813,0,0,0,0,0,0,0,0,0
0.41249,0,0,0,0,0,0,0,0,0
0.413844,0,0,0,0,0,0,0,0,0
0.415197,0,0,0,0,0,0,0,0,0
0.416551,0,0,0,0,0,0,0,0,0
0.417634,0,0,0,0,0,0,0,0,0
0.418717,0,0,0,0,0,0,0,0,0
0.419799,0,0,0,0,0,0,0,0,0
0.420882,0,0,0,0,0,0,0,0,0
0.421965,0,0,0,0,0,0,0,0,0
0.423048,0,0,0,0,0,0,0,0,0
0.424131,0,0,0,0,0,0,0,0,0
0.425214,0,0,0,0,0,0,0,0,0
0.426297,0,0,0,0,0,0,0,0,0
0.427379,0,0,0,0,0,0,0,0,0
0.428462,0,0,0,0,0,0,0,0,0
0.429545,0,0,0,0,0,0,0,0,0
0.430628,0,0,0,0,0,0,0,0,0
0.431169,0,0,0,0,0,0,0,0,0
0.432252,0,0,0,0,0,0,0,0,0
0.433335,0,0,0,0,0,0,0,0,0
0.434418,0,0,0,0,0,0,0,0,0
0.435501,0,0,0,0,0,0,0,0,0
0.436583,0,0,0,0,0,0,0,0,0
0.437125,0,0,0,0,0,0,0,0,0
0.438208,0,0,0,0,0,0,0,0,0
0.43929,0,0,0,0,0,0,0,0,0
0.440373,0,0,0,0,0,0,0,0,0
0.441456,0,0,0,0,0,0,0,0,0
0.441998,0,0,0,0,0,0,0,0,0
0.44308,0,0,0,0,0,0,0,0,0
0.444163,0,0,0,0,0,0,0,0,0
0.444705,0,0,0,0,0,0,0,0,0
0.445246,0,0,0,0,0,0,0,0,0
0.446329,0,0,0,0,0,0,0,0,0
0.44687,0,0,0,0,0,0,0,0,0
0.447412,0,0,0,0,0,0,0,0,0
0.447953,0,0,0,0,0,0,0,0,0
0.448495,0,0,0,0,0,0,0,0,0
0.449036,0,0,0,0,0,0,0,0,0
0.449577,0,0,0,0,0,0,0,0,0
0.450119,0,0,0,0,0,0,0,0,0
0.45066,0,0,0,0,0,0,0,0,0
0.451202,0,0,0,0,0,0,0,0,0
0.451743,0,0,0,0,0,0,0,0,0
0.452284,0,0,0,0,0,0,0,0,0
0.452631,0,0,0,0,0,0,0,0,0
0.452978,0,0,0,0,0,0,0,0,0
0.453532,0,0,0,0,0,0,0,0,0
0.453975,0,0,0,0,0,0,0,0,0
0.454197,0,0,0,0,0,0,0,0,0
0.454641,0,0,0,0,0,0,0,0,0
0.454863,0,0,0,0,0,0,0,0,0
0.455306,0,0,0,0,0,0,0,0,0
0.455528,0,0,0,0,0,0,0,0,0
0.455971,0,0,0,0,0,0,0,0,0
0.456215,0,0,0,0,0,0,0,0,0
0.456703,0,0,0,0,0,0,0,0,0
0.45724,0,0,0,0,0,0,0,0,0
0.457508,0,0,0,0,0,0,0,0,0
0.458045,0,0,0,0,0,0,0,0,0
0.458635,0,0,0,0,0,0,0,0,0
0.459226,0,0,0,0,0,0,0,0,0
0.459816,0,0,0,0,0,0,0,0,0
0.460406,0,0,0,0,0,0,0,0,0
0.460997,0,0,0,0,0,0,0,0,0
0.461587,0,0,0,0,0,0,0,0,0
0.462177,0,0,0,0,0,0,0,0,0
0.462768,0,0,0,0,0,0,0,0,0
0.463358,0,0,0,0,0,0,0,0,0
0.463948,0,0,0,0,0,0,0,0,0
0.464539,0,0,0,0,0,0,0,0,0
0.465129,0,0,0,0,0,0,0,0,0
0.465719,0,0,0,0,0,0,0,0,0
0.46631,0,0,0,0,0,0,0,0,0
0.4669,0,0,0,0,0,0,0,0,0
0.467195,0,0,0,0,0,0,0,0,0
0.467785,0,0,0,0,0,0,0,0,0
0.468435,0,0,0,0,0,0,0,0,0
0.469084,0,0,0,0,0,0,0,0,0
0.469734,0,0,0,0,0,0,0,0,0
0.470383,0,0,0,0,0,0,0,0,0
0.471032,0,0,0,0,0,0,0,0,0
0.471357,0,0,0,0,0,0,0,0,0
0.472006,0,0,0,0,0,0,0,0,0
0.472721,0,0,0,0,0,0,0,0,0
0.473435,0,0,0,0,0,0,0,0,0
0.473792,0,0,0,0,0,0,0,0,0
0.474506,0,0,0,0,0,0,0,0,0
0.475292,0,0,0,0,0,0,0,0,0
0.476078,0,0,0,0,0,0,0,0,0
0.476864,0,0,0,0,0,0,0,0,0
0.477649,0,0,0,0,0,0,0,0,0
0.478042,0,0,0,0,0,0,0,0,0
0.478828,0,0,0,0,0,0,0,0,0
0.479692,0,0,0,0,0,0,0,0,0
0.480557,0,0,0,0,0,0,0,0,0
0.481421,0,0,0,0,0,0,0,0,0
0.482285,0,0,0,0,0,0,0,0,0
0.48315,0,0,0,0,0,0,0,0,0
0.484014,0,0,0,0,0,0,0,0,0
0.484446,0,0,0,0,0,0,0,0,0
0.48531,0,0,0,0,0,0,0,0,0
0.486261,0,0,0,0,0,0,0,0,0
0.487212,0,0,0,0,0,0,0,0,0
0.488163,0,0,0,0,0,0,0,0,0
0.489113,0,0,0,0,0,0,0,0,0
0.490064,0,0,0,0,0,0,0,0,0
0.491015,0,0,0,0,0,0,0,0,0
0.49149,0,0,0,0,0,0,0,0,0
0.492441,0,0,0,0,0,0,0,0,0
0.493487,0,0,0,0,0,0,0,0,0
0.49401,0,0,0,0,0,0,0,0,0
0.495055,0,0,0,0,0,0,0,0,0
0.495631,0,0,0,0,0,0,0,0,0
0.496206,0,0,0,0,0,0,0,0,0
0.496781,0,0,0,0,0,0,0,0,0
0.497356,0,0,0,0,0,0,0,0,0
