time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.131692,0,0.0956296,66.7412,5.22517,17.593
0.133396,0,0.0956296,66.7113,5.30884,17.6736
0.135099,0,0.0956296,66.6811,5.39359,17.7515
0.136802,0,0.0956296,66.6509,5.47854,17.8269
0.138506,0,0.0956296,66.6205,5.56295,17.8997
0.140209,0,0.0956296,66.5901,5.64802,17.97
0.141061,0,0.0956296,66.5748,5.69052,18.0043
0.142764,0,0.0956296,66.5441,5.77739,18.0712
0.143616,0,0.0956296,66.5287,5.82058,18.1037
0.144893,0,0.0956296,66.5056,5.88699,18.1516
0.145745,0,0.0956296,66.4901,5.93231,18.1828
0.147023,0,0.0956296,66.4669,6.0021,18.2286
0.1483,0,0.0956296,66.4436,6.07295,18.2733
0.149578,0,0.0956296,66.4202,6.14547,18.3169
0.151281,0,0.0956296,66.389,6.24517,18.3733
0.152133,0,0.0956296,66.3734,6.29552,18.4008
0.153836,0,0.0956296,66.3421,6.3974,18.4543
0.155539,0,0.0956296,66.3106,6.50041,18.5061
0.157243,0,0.0956296,66.2791,6.60412,18.5562
0.158946,0,0.0956296,66.2475,6.70717,18.6045
0.160649,0,0.0956296,66.2158,6.80983,18.6513
0.162353,0,0.0956296,66.184,6.91212,18.6964
0.164056,0,0.0956296,66.1522,7.0142,18.7401
0.16576,0,0.0956296,66.1203,7.11417,18.7823
0.167463,0,0.0956296,66.0883,7.21292,18.8231
0.169166,0,0.0956296,66.0562,7.31086,18.8625
0.17087,0,0.0956296,66.0241,7.40766,18.9006
0.172147,0,0.0956296,65.9999,7.47849,18.9284
0.173851,0,0.0956296,65.9677,7.57139,18.9643
0.175554,0,0.0956296,65.9354,7.66848,18.999
0.177257,0,0.0956296,65.903,7.76175,19.0325
0.17862,0,0.0956296,65.8771,7.83403,19.0585
0.179983,0,0.0956296,65.8511,7.90657,19.0838
0.181345,0,0.0956296,65.8251,7.97883,19.1085
0.182708,0,0.0956296,65.7991,8.05019,19.1324
0.184071,0,0.0956296,65.773,8.12124,19.1558
0.185433,0,0.0956296,65.7469,8.19206,19.1785
0.186796,0,0.0956296,65.7208,8.26225,19.2006
0.188159,0,0.0956296,65.6946,8.33233,19.2221
0.189522,0,0.0956296,65.6684,8.40192,19.243
0.190884,0,0.0956296,65.6422,8.47102,19.2633
0.191565,0,0.0956296,65.6291,8.50545,19.2733
0.192928,0,0.0956296,65.6028,8.57421,19.2928
0.194291,0,0.0956296,65.5765,8.64338,19.3119
0.194972,0,0.0956296,65.5633,8.67802,19.3212
0.196335,0,0.0956296,65.537,8.74757,19.3394
0.197016,0,0.0956296,65.5238,8.78246,19.3484
0.198379,0,0.0956296,65.4975,8.85392,19.3659
0.19906,0,0.0956296,65.4843,8.89013,19.3745
0.199742,0,0.0956296,65.4711,8.92679,19.3829
0.201104,0,0.0956296,65.4447,9.00179,19.3995
0.201786,0,0.0956296,65.4314,9.03991,19.4077
0.203148,0,0.0956296,65.405,9.11706,19.4236
0.20383,0,0.0956296,65.3918,9.15601,19.4314
0.205192,0,0.0956296,65.3653,9.23497,19.4467
0.206555,0,0.0956296,65.3388,9.31488,19.4615
0.207918,0,0.0956296,65.3123,9.39534,19.476
0.209281,0,0.0956296,65.2857,9.47607,19.4901
0.210643,0,0.0956296,65.2592,9.55641,19.5038
0.212006,0,0.0956296,65.2326,9.63654,19.5172
0.213369,0,0.0956296,65.206,9.71673,19.5301
0.214731,0,0.0956296,65.1794,9.797,19.5428
0.216094,0,0.0956296,65.1527,9.87652,19.5551
0.217457,0,0.0956296,65.1261,9.95534,19.567
0.218819,0,0.0956296,65.0994,10.0337,19.5787
0.220182,0,0.0956296,65.0728,10.1121,19.59
0.221272,0,0.0956296,65.0514,10.174,19.5989
0.222362,0,0.0956296,65.03,10.2354,19.6075
0.223452,0,0.0956296,65.0087,10.2965,19.616
0.224543,0,0.0956296,64.9873,10.3559,19.6243
0.225633,0,0.0956296,64.9659,10.4186,19.6324
0.226723,0,0.0956296,64.9445,10.479,19.6403
0.227813,0,0.0956296,64.9231,10.538,19.648
0.228903,0,0.0956296,64.9017,10.5952,19.6556
0.229993,0,0.0956296,64.8802,10.6531,19.6631
0.231084,0,0.0956296,64.8588,10.7112,19.6703
0.232174,0,0.0956296,64.8373,10.7691,19.6774
0.233264,0,0.0956296,64.8159,10.8269,19.6844
0.234354,0,0.0956296,64.7944,10.8843,19.6912
0.235444,0,0.0956296,64.773,10.9411,19.6979
0.236534,0,0.0956296,64.7515,10.9979,19.7044
0.237624,0,0.0956296,64.73,11.0544,19.7108
0.238715,0,0.0956296,64.7085,11.1104,19.717
0.23926,0,0.0956296,64.6978,11.1382,19.7201
0.24035,0,0.0956296,64.6763,11.194,19.7261
0.24144,0,0.0956296,64.6548,11.25,19.732
0.24253,0,0.0956296,64.6333,11.306,19.7378
0.24362,0,0.0956296,64.6117,11.362,19.7434
0.244711,0,0.0956296,64.5902,11.418,19.749
0.245256,0,0.0956296,64.5795,11.446,19.7517
0.246346,0,0.0956296,64.5579,11.5022,19.7571
0.246891,0,0.0956296,64.5472,11.5304,19.7597
0.247981,0,0.0956296,64.5256,11.5871,19.7649
0.248526,0,0.0956296,64.5148,11.6156,19.7674
0.249071,0,0.0956296,64.5041,11.6442,19.7699
0.250161,0,0.0956296,64.4825,11.7019,19.7749
0.250706,0,0.0956296,64.4717,11.731,19.7773
0.251251,0,0.0956296,64.461,11.7603,19.7798
0.252124,0,0.0956296,64.4437,11.8078,19.7836
0.252682,0,0.0956296,64.4327,11.8385,19.786
0.252905,0,0.0956296,64.4282,11.8509,19.7869
0.253352,0,0.0956296,64.4194,11.876,19.7888
0.253575,0,0.0956296,64.415,11.8886,19.7898
0.254021,0,0.0956296,64.4062,11.9143,19.7916
0.254044,0,0.0956296,64.4057,11.9156,19.7917
0.25449,0,0.0956296,64.3969,11.9416,19.7936
0.254736,0,0.0956296,64.392,11.9559,19.7946
0.254981,0,0.0956296,64.3872,11.97,19.7956
0.255473,0,0.0956296,64.3774,11.9988,19.7976
0.255669,0,0.0956296,64.3735,12.0112,19.7984
0.256062,0,0.0956296,64.3658,12.0391,19.8
0.256074,0,0.0956296,64.3655,12.0401,19.8
0.256326,0,0.0956296,64.3605,12.0612,19.801
0.256336,0,0.0956296,64.3603,12.0621,19.8011
0.256537,0,0.0956296,64.3564,12.081,19.8019
0.256698,0,0.0956296,64.3532,12.0969,19.8025
0.256859,0,0.0956296,64.35,12.1137,19.8031
0.256866,0,0.0956296,64.3498,12.1144,19.8032
0.256994,0,0.0956296,64.3473,12.1287,19.8037
0.257123,0,0.0956296,64.3447,12.1438,19.8042
0.257252,0,0.0956296,64.3422,12.16,19.8047
0.257256,0,0.0956296,64.3421,12.1606,19.8047
0.257338,0,0.0956296,64.3405,12.1718,19.805
0.257411,0,0.0956296,64.339,12.1819,19.8053
0.257414,0,0.0956296,64.339,12.1823,19.8053
0.257472,0,0.0956296,64.3378,12.191,19.8055
0.257523,0,0.0956296,64.3368,12.1989,19.8057
0.257574,0,0.0956296,64.3358,12.2072,19.8059
0.257625,0,0.0956296,64.3348,12.2156,19.8061
0.257676,0,0.0956296,64.3338,12.2243,19.8063
0.257727,0,0.0956296,64.3328,12.2331,19.8065
0.257778,0,0.0956296,64.3318,12.2421,19.8067
0.257829,0,0.0956296,64.3308,12.2513,19.8069
0.25788,0,0.0956296,64.3298,12.2608,19.8071
0.257931,0,0.0956296,64.3287,12.2703,19.8073
0.257982,0,0.0956296,64.3277,12.2802,19.8075
0.258033,0,0.0956296,64.3267,12.2902,19.8077
0.258084,0,0.0956296,64.3257,12.3006,19.8079
0.258135,0,0.0956296,64.3247,12.311,19.8081
0.258186,0,0.0956296,64.3237,12.3219,19.8083
0.258238,0,0.0956296,64.3227,12.3329,19.8085
0.258289,0,0.0956296,64.3217,12.3444,19.8087
0.25834,0,0.0956296,64.3207,12.3561,19.8089
0.258391,0,0.0956296,64.3196,12.3681,19.8091
0.258442,0,0.0956296,64.3186,12.3806,19.8093
0.258493,0,0.0956296,64.3176,12.3933,19.8095
0.258544,0,0.0956296,64.3166,12.4065,19.8096
0.258595,0,0.0956296,64.3156,12.4199,19.8098
0.258646,0,0.0956296,64.3146,12.4337,19.81
0.258697,0,0.0956296,64.3136,12.4476,19.8102
0.258748,0,0.0956296,64.3126,12.4619,19.8104
0.258799,0,0.0956296,64.3116,12.4763,19.8106
0.25885,0,0.0956296,64.3105,12.4908,19.8108
0.258901,0,0.0956296,64.3095,12.5055,19.811
0.258952,0,0.0956296,64.3085,12.5201,19.8112
0.259003,0,0.0956296,64.3075,12.535,19.8114
0.259054,0,0.0956296,64.3065,12.5497,19.8116
0.259106,0,0.0956296,64.3055,12.5645,19.8118
0.259156,0,0.0956296,64.3045,12.5795,19.812
0.259208,0,0.0956296,64.3035,12.5943,19.8122
0.259264,0,0.0956296,64.3023,12.6109,19.8124
0.25932,0,0.0956296,64.3012,12.6272,19.8126
0.259376,0,0.0956296,64.3001,12.6438,19.8128
0.259432,0,0.0956296,64.299,12.6605,19.813
0.259488,0,0.0956296,64.2979,12.6771,19.8132
0.259544,0,0.0956296,64.2968,12.6939,19.8134
0.259601,0,0.0956296,64.2957,12.7107,19.8136
0.259663,0,0.0956296,64.2944,12.7293,19.8139
0.259724,0,0.0956296,64.2932,12.7478,19.8141
0.259786,0,0.0956296,64.292,12.7663,19.8143
0.259848,0,0.0956296,64.2908,12.7851,19.8145
0.25991,0,0.0956296,64.2896,12.8038,19.8148
0.259971,0,0.0956296,64.2883,12.8226,19.815
0.260033,0,0.0956296,64.2871,12.8415,19.8152
0.260095,0,0.0956296,64.2859,12.8604,19.8155
0.260157,0,0.0956296,64.2847,12.8794,19.8157
0.260218,0,0.0956296,64.2834,12.8983,19.8159
0.26028,0,0.0956296,64.2822,12.9174,19.8161
0.260342,0,0.0956296,64.281,12.9365,19.8164
0.26041,0,0.0956296,64.2796,12.9576,19.8166
0.260478,0,0.0956296,64.2783,12.9786,19.8169
0.260546,0,0.0956296,64.2769,12.9997,19.8171
0.260614,0,0.0956296,64.2756,13.0209,19.8174
0.260682,0,0.0956296,64.2742,13.0421,19.8176
0.260756,0,0.0956296,64.2728,13.0655,19.8179
0.260831,9.63E-12,0.0956296,64.2713,13.0889,19.8182
0.260906,2.11E-10,0.0956296,64.2698,13.1124,19.8184
0.260981,2.68E-09,0.0956296,64.2683,13.136,19.8187
0.261055,3.07E-08,0.0956296,64.2668,13.1595,19.819
0.26113,2.49E-07,0.0956296,64.2654,13.1832,19.8192
0.261205,3.17E-06,0.0956296,64.2639,13.2068,19.8195
0.26128,1.87E-05,0.0956296,64.2624,13.2306,19.8198
0.261354,6.98E-05,0.0956296,64.2609,13.2543,19.8201
0.261437,0.000196551,0.0956296,64.2593,13.2805,19.8203
0.261519,0.000403405,0.0956296,64.2577,13.3068,19.8206
0.261601,0.000677072,0.0956296,64.256,13.333,19.8209
0.261692,0.00102101,0.0956296,64.2542,13.3621,19.8213
0.261791,0.00145257,0.0956296,64.2523,13.394,19.8216
0.261901,0.00193983,0.0956296,64.2501,13.4291,19.822
0.262021,0.00249013,0.0956296,64.2477,13.4678,19.8224
0.262153,0.00306511,0.0956296,64.2451,13.5105,19.8229
0.262299,0.00371379,0.0956296,64.2422,13.5575,19.8234
0.262459,0.00444186,0.0956296,64.239,13.6094,19.824
0.262635,0.00523106,0.0956296,64.2355,13.6665,19.8246
0.262829,0.00613332,0.0956296,64.2317,13.7291,19.8253
0.263043,0.00711842,0.0956296,64.2275,13.7981,19.826
0.263277,0.00820167,0.0956296,64.2228,13.8742,19.8268
0.263512,0.00924353,0.0956296,64.2182,13.9505,19.8277
0.263746,0.0103305,0.0956296,64.2135,14.0277,19.8285
0.264004,0.0115,0.0956296,64.2084,14.1127,19.8293
0.264262,0.012598,0.0956296,64.2033,14.1982,19.8302
0.26452,0.0136964,0.0956296,64.1982,14.284,19.8311
0.264804,0.0149102,0.0956296,64.1925,14.3784,19.832
0.265088,0.0160627,0.0956296,64.1869,14.473,19.833
0.265372,0.0172332,0.0956296,64.1813,14.5678,19.8339
0.265684,0.0185309,0.0956296,64.1751,14.6721,19.835
0.265996,0.0197416,0.0956296,64.1689,14.7766,19.836
0.266309,0.0209301,0.0956296,64.1627,14.8811,19.837
0.266621,0.0221534,0.0956296,64.1565,14.9856,19.838
0.266964,0.023437,0.0956296,64.1497,15.1006,19.8391
0.267308,0.0247049,0.0956296,64.1429,15.2157,19.8402
0.267651,0.0260276,0.0956296,64.136,15.3308,19.8413
0.267995,0.0274054,0.0956296,64.1292,15.4457,19.8424
0.268373,0.0289154,0.0956296,64.1217,15.5717,19.8436
0.268788,0.0306042,0.0956296,64.1135,15.7102,19.8449
0.269204,0.0322377,0.0956296,64.1052,15.8482,19.8462
0.269619,0.0340142,0.0956296,64.097,15.9856,19.8475
0.270076,0.0360487,0.0956296,64.0879,16.1359,19.8489
0.270534,0.0378435,0.0956296,64.0788,16.2859,19.8502
0.271036,0.0394872,0.0956296,64.0689,16.4505,19.8517
0.271539,0.0417087,0.0956296,64.0589,16.6153,19.8532
0.272042,0.0439438,0.0956296,64.0489,16.78,19.8547
0.272545,0.0461524,0.0956296,64.0389,16.9461,19.8561
0.273048,0.0483141,0.0956296,64.0289,17.1122,19.8576
0.273551,0.0506306,0.0956296,64.0189,17.2807,19.859
0.274054,0.0529173,0.0956296,64.009,17.4485,19.8604
0.274556,0.0550799,0.0956296,63.999,17.6183,19.8618
0.275059,0.0573715,0.0956296,63.989,17.7893,19.8632
0.275562,0.0596406,0.0956296,63.979,17.9621,19.8646
0.276065,0.0618266,0.0956296,63.969,18.1356,19.8659
0.276961,0.0641039,0.0956296,63.9512,18.4465,19.8683
0.277856,0.0663428,0.0956296,63.9334,18.7568,19.8706
0.278752,0.0685462,0.0956296,63.9156,19.0649,19.8729
0.279647,0.0708214,0.0956296,63.8978,19.3761,19.8752
0.280543,0.0730834,0.0956296,63.88,19.6868,19.8774
0.281438,0.0753048,0.0956296,63.8622,19.996,19.8796
0.282333,0.0776209,0.0956296,63.8445,20.3076,19.8817
0.283227,0.0799723,0.0956296,63.8267,20.6181,19.8838
0.284122,0.0822236,0.0956296,63.8089,20.9268,19.8859
0.285017,0.0846014,0.0956296,63.7911,21.2377,19.8879
0.285911,0.0870679,0.0956296,63.7733,21.5456,19.8899
0.286805,0.089352,0.0956296,63.7555,21.8557,19.8918
0.287699,0.0917984,0.0956296,63.7377,22.1665,19.8937
0.288593,0.0944161,0.0956296,63.7199,22.4746,19.8956
0.289487,0.0967733,0.0956296,63.7022,22.7849,19.8975
0.28999,0.0993013,0.0956296,63.6922,22.9602,19.8985
0.290883,0.102136,0.0956296,63.6744,23.2706,19.9003
0.291386,0.104574,0.0956296,63.6644,23.4455,19.9013
0.292279,0.107185,0.0956296,63.6466,23.7572,19.903
0.292782,0.11022,0.0956296,63.6366,23.9326,19.904
0.293285,0.112802,0.0956296,63.6266,24.1076,19.905
0.293788,0.115429,0.0956296,63.6166,24.2826,19.9059
0.294291,0.118201,0.0956296,63.6066,24.4582,19.9069
0.294793,0.121075,0.0956296,63.5965,24.6335,19.9078
0.295296,0.123748,0.0956296,63.5865,24.8084,19.9087
0.295799,0.126605,0.0956296,63.5765,24.9837,19.9096
0.296302,0.129678,0.0956296,63.5665,25.1588,19.9105
0.296805,0.13241,0.0956296,63.5565,25.3334,19.9114
0.297308,0.135311,0.0956296,63.5465,25.5085,19.9123
0.297811,0.138631,0.0956296,63.5365,25.6832,19.9132
0.298062,0.141482,0.0956296,63.5315,25.7704,19.9136
0.298313,0.144364,0.0956296,63.5265,25.8575,19.9141
0.29859,0.147717,0.0956296,63.521,25.9535,19.9145
0.298867,0.151104,0.0956296,63.5154,26.0492,19.915
0.299143,0.154259,0.0956296,63.5099,26.145,19.9155
0.299171,0.157642,0.0956296,63.5094,26.1546,19.9155
0.299447,0.160994,0.0956296,63.5039,26.2501,19.916
0.299478,0.164488,0.0956296,63.5033,26.2606,19.916
0.29963,0.168225,0.0956296,63.5002,26.3131,19.9163
0.299797,0.172507,0.0956296,63.4969,26.3707,19.9166
0.299965,0.176323,0.0956296,63.4936,26.4283,19.9169
0.300132,0.180483,0.0956296,63.4903,26.486,19.9171
0.300316,0.18514,0.0956296,63.4866,26.5493,19.9174
0.3005,0.189486,0.0956296,63.4829,26.6128,19.9177
0.300684,0.194768,0.0956296,63.4793,26.6762,19.918
0.300868,0.198902,0.0956296,63.4756,26.7391,19.9183
0.301052,0.203463,0.0956296,63.4719,26.8025,19.9186
0.301236,0.208562,0.0956296,63.4683,26.8658,19.9189
0.30142,0.212722,0.0956296,63.4646,26.929,19.9192
0.301788,0.217325,0.0956296,63.4573,27.056,19.9198
0.301991,0.222795,0.0956296,63.4532,27.1257,19.9202
0.302193,0.227334,0.0956296,63.4492,27.1953,19.9205
0.302396,0.232409,0.0956296,63.4452,27.2653,19.9208
0.302801,0.237588,0.0956296,63.4371,27.4049,19.9214
0.303003,0.242158,0.0956296,63.4331,27.4743,19.9218
0.303408,0.247138,0.0956296,63.425,27.6147,19.9224
0.303631,0.252762,0.0956296,63.4206,27.6921,19.9227
0.304076,0.257982,0.0956296,63.4117,27.847,19.9234
0.304522,0.264406,0.0956296,63.4028,28.0015,19.9241
0.304967,0.269406,0.0956296,63.3939,28.1562,19.9248
0.305413,0.274817,0.0956296,63.3851,28.3118,19.9254
0.305858,0.281081,0.0956296,63.3762,28.4671,19.9261
0.306303,0.286114,0.0956296,63.3673,28.6229,19.9268
0.306749,0.291671,0.0956296,63.3584,28.7792,19.9274
0.307194,0.297847,0.0956296,63.3496,28.9355,19.9281
0.30764,0.302923,0.0956296,63.3407,29.0916,19.9287
0.308085,0.308517,0.0956296,63.3318,29.2485,19.9293
0.30853,0.314733,0.0956296,63.3229,29.4049,19.9299
0.309421,0.319852,0.0956296,63.3052,29.7161,19.9312
0.310312,0.325411,0.0956296,63.2874,30.0309,19.9324
0.311203,0.331815,0.0956296,63.2697,30.3457,19.9336
0.312094,0.337045,0.0956296,63.2519,30.6602,19.9348
0.312985,0.342701,0.0956296,63.2341,30.9761,19.9359
0.313875,0.3493,0.0956296,63.2164,31.2919,19.937
0.314766,0.354747,0.0956296,63.1986,31.6073,19.9382
0.315657,0.360412,0.0956296,63.1809,31.9236,19.9393
0.316548,0.366503,0.0956296,63.1631,32.2404,19.9403
0.317439,0.372409,0.0956296,63.1453,32.5562,19.9414
0.31833,0.378033,0.0956296,63.1276,32.8721,19.9424
0.31922,0.384073,0.0956296,63.1098,33.1891,19.9434
0.320111,0.390384,0.0956296,63.092,33.505,19.9444
0.321002,0.396173,0.0956296,63.0743,33.821,19.9454
0.321893,0.402407,0.0956296,63.0565,34.138,19.9464
0.322784,0.409229,0.0956296,63.0387,34.454,19.9473
0.323675,0.415182,0.0956296,63.021,34.77,19.9483
0.324565,0.421595,0.0956296,63.0032,35.0868,19.9492
0.325456,0.428852,0.0956296,62.9854,35.4018,19.9501
0.326347,0.435044,0.0956296,62.9676,35.7175,19.9509
0.327238,0.441716,0.0956296,62.9499,36.0352,19.9518
0.328129,0.449279,0.0956296,62.9321,36.3516,19.9527
0.32902,0.455768,0.0956296,62.9143,36.6643,19.9535
0.32991,0.462508,0.0956296,62.8966,36.9795,19.9543
0.330801,0.469428,0.0956296,62.8788,37.2947,19.9551
0.331692,0.476436,0.0956296,62.861,37.6088,19.9559
0.332583,0.483224,0.0956296,62.8432,37.9211,19.9567
0.333474,0.490378,0.0956296,62.8254,38.2356,19.9575
0.334365,0.497869,0.0956296,62.8077,38.5487,19.9582
0.335255,0.504897,0.0956296,62.7899,38.8616,19.9589
0.336146,0.512379,0.0956296,62.7721,39.1746,19.9597
0.337037,0.520226,0.0956296,62.7543,39.4863,19.9604
0.337928,0.52759,0.0956296,62.7365,39.7977,19.9611
0.338819,0.535455,0.0956296,62.7188,40.1096,19.9618
0.33971,0.543593,0.0956296,62.701,40.42,19.9624
0.3406,0.551293,0.0956296,62.6832,40.7303,19.9631
0.341491,0.559486,0.0956296,62.6654,41.0408,19.9638
0.342382,0.567945,0.0956296,62.6476,41.3498,19.9644
0.343273,0.575992,0.0956296,62.6298,41.6586,19.965
0.344164,0.584468,0.0956296,62.6121,41.9675,19.9656
0.345055,0.593318,0.0956296,62.5943,42.2749,19.9663
0.345945,0.601677,0.0956296,62.5765,42.5801,19.9668
0.346836,0.610433,0.0956296,62.5587,42.8873,19.9674
0.347282,0.619497,0.0956296,62.5498,43.0404,19.9677
0.347727,0.628186,0.0956296,62.5409,43.1928,19.968
0.348172,0.637247,0.0956296,62.532,43.3451,19.9683
0.348618,0.646462,0.0956296,62.5231,43.4968,19.9686
0.349063,0.655624,0.0956296,62.5142,43.6482,19.9688
0.349509,0.664872,0.0956296,62.5053,43.7992,19.9691
0.349954,0.674252,0.0956296,62.4964,43.9497,19.9694
0.350177,0.684145,0.0956296,62.492,44.0248,19.9695
0.350622,0.694289,0.0956296,62.4831,44.1746,19.9698
0.350845,0.703887,0.0956296,62.4786,44.2492,19.9699
0.35129,0.714172,0.0956296,62.4698,44.3982,19.9702
0.351535,0.725568,0.0956296,62.4649,44.4798,19.9704
0.352025,0.73701,0.0956296,62.4551,44.6419,19.9706
0.352515,0.748026,0.0956296,62.4453,44.8044,19.9709
0.353005,0.759453,0.0956296,62.4355,44.9665,19.9712
0.353495,0.77123,0.0956296,62.4257,45.1284,19.9715
0.353985,0.783084,0.0956296,62.4159,45.2898,19.9718
0.354475,0.794866,0.0956296,62.4062,45.4508,19.972
0.354965,0.806096,0.0956296,62.3964,45.6116,19.9723
0.355455,0.817974,0.0956296,62.3866,45.7719,19.9726
0.355945,0.830068,0.0956296,62.3768,45.9319,19.9729
0.356435,0.842293,0.0956296,62.367,46.0914,19.9731
0.356925,0.854737,0.0956296,62.3572,46.2502,19.9734
0.357905,0.8663,0.0956296,62.3377,46.5679,19.9739
0.358885,0.878921,0.0956296,62.3181,46.8846,19.9744
0.359865,0.891211,0.0956296,62.2985,47.2019,19.9749
0.360845,0.90401,0.0956296,62.2789,47.5176,19.9754
0.361825,0.916576,0.0956296,62.2594,47.833,19.9759
0.362314,0.928293,0.0956296,62.2496,47.9909,19.9761
