time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.127753,0,0,0,0,0,0,0,0,0
0.129228,0,0,0,0,0,0,0,0,0
0.130704,0,0,0,0,0,0,0,0,0
0.132179,0,0,0,0,0,0,0,0,0
0.133654,0,0,0,0,0,0,0,0,0
0.135129,0,0,0,0,0,0,0,0,0
0.136605,0,0,0,0,0,0,0,0,0
0.13808,0,0,0,0,0,0,0,0,0
0.139555,0,0,0,0,0,0,0,0,0
0.140293,0,0,0,0,0,0,0,0,0
0.141768,0,0,0,0,0,0,0,0,0
0.142506,0,0,0,0,0,0,0,0,0
0.143981,0,0,0,0,0,0,0,0,0
0.144719,0,0,0,0,0,0,0,0,0
0.145825,0,0,0,0,0,0,0,0,0
0.146563,0,0,0,0,0,0,0,0,0
0.148038,0,0,0,0,0,0,0,0,0
0.148776,0,0,0,0,0,0,0,0,0
0.150251,0,0,0,0,0,0,0,0,0
0.151726,0,0,0,0,0,0,0,0,0
0.152464,0,0,0,0,0,0,0,0,0
0.153939,0,0,0,0,0,0,0,0,0
0.155414,0,0,0,0,0,0,0,0,0
0.156889,0,0,0,0,0,0,0,0,0
0.158365,0,0,0,0,0,0,0,0,0
0.15984,0,0,0,0,0,0,0,0,0
0.161315,0,0,0,0,0,0,0,0,0
0.16279,0,0,0,0,0,0,0,0,0
0.164266,0,0,0,0,0,0,0,0,0
0.165741,0,0,0,0,0,0,0,0,0
0.167216,0,0,0,0,0,0,0,0,0
0.168692,0,0,0,0,0,0,0,0,0
0.170167,0,0,0,0,0,0,0,0,0
0.171642,0,0,0,0,0,0,0,0,0
0.173117,0,0,0,0,0,0,0,0,0
0.173855,0,0,0,0,0,0,0,0,0
0.17533,0,0,0,0,0,0,0,0,0
0.176805,0,0,0,0,0,0,0,0,0
0.178281,0,0,0,0,0,0,0,0,0
0.179756,0,0,0,0,0,0,0,0,0
0.181231,0,0,0,0,0,0,0,0,0
0.182706,0,0,0,0,0,0,0,0,0
0.184182,0,0,0,0,0,0,0,0,0
0.185657,0,0,0,0,0,0,0,0,0
0.187132,0,0,0,0,0,0,0,0,0
0.188607,0,0,0,0,0,0,0,0,0
0.190083,0,0,0,0,0,0,0,0,0
0.191558,0,0,0,0,0,0,0,0,0
0.192296,0,0,0,0,0,0,0,0,0
0.193771,0,0,0,0,0,0,0,0,0
0.194877,0,0,0,0,0,0,0,0,0
0.195984,0,0,0,0,0,0,0,0,0
0.19709,0,0,0,0,0,0,0,0,0
0.197828,0,0,0,0,0,0,0,0,0
0.198934,0,0,0,0,0,0,0,0,0
0.199672,0,0,0,0,0,0,0,0,0
0.201147,0,0,0,0,0,0,0,0,0
0.201737,0,0,0,0,0,0,0,0,0
0.202917,0,0,0,0,0,0,0,0,0
0.204098,0,0,0,0,0,0,0,0,0
0.205278,0,0,0,0,0,0,0,0,0
0.205868,0,0,0,0,0,0,0,0,0
0.207048,0,0,0,0,0,0,0,0,0
0.208228,0,0,0,0,0,0,0,0,0
0.209409,0,0,0,0,0,0,0,0,0
0.210589,0,0,0,0,0,0,0,0,0
0.211769,0,0,0,0,0,0,0,0,0
0.212949,0,0,0,0,0,0,0,0,0
0.214129,0,0,0,0,0,0,0,0,0
0.21531,0,0,0,0,0,0,0,0,0
0.21649,0,0,0,0,0,0,0,0,0
0.21767,0,0,0,0,0,0,0,0,0
0.21885,0,0,0,0,0,0,0,0,0
0.22003,0,0,0,0,0,0,0,0,0
0.22121,0,0,0,0,0,0,0,0,0
0.222391,0,0,0,0,0,0,0,0,0
0.223571,0,0,0,0,0,0,0,0,0
0.224751,0,0,0,0,0,0,0,0,0
0.225931,0,0,0,0,0,0,0,0,0
0.226521,0,0,0,0,0,0,0,0,0
0.227702,0,0,0,0,0,0,0,0,0
0.228646,0,0,0,0,0,0,0,0,0
0.22959,0,0,0,0,0,0,0,0,0
0.230534,0,0,0,0,0,0,0,0,0
0.231478,0,0,0,0,0,0,0,0,0
0.232422,0,0,0,0,0,0,0,0,0
0.233367,0,0,0,0,0,0,0,0,0
0.234311,0,0,0,0,0,0,0,0,0
0.235255,0,0,0,0,0,0,0,0,0
0.236199,0,0,0,0,0,0,0,0,0
0.237143,0,0,0,0,0,0,0,0,0
0.238087,0,0,0,0,0,0,0,0,0
0.239032,0,0,0,0,0,0,0,0,0
0.239976,0,0,0,0,0,0,0,0,0
0.24092,0,0,0,0,0,0,0,0,0
0.241675,0,0,0,0,0,0,0,0,0
0.242279,0,0,0,0,0,0,0,0,0
0.242763,0,0,0,0,0,0,0,0,0
0.243246,0,0,0,0,0,0,0,0,0
0.24373,0,0,0,0,0,0,0,0,0
0.243971,0,0,0,0,0,0,0,0,0
0.244455,0,0,0,0,0,0,0,0,0
0.244697,0,0,0,0,0,0,0,0,0
0.244938,0,0,0,0,0,0,0,0,0
0.24518,0,0,0,0,0,0,0,0,0
0.245422,0,0,0,0,0,0,0,0,0
0.245905,0,0,0,0,0,0,0,0,0
0.245921,0,0,0,0,0,0,0,0,0
0.24623,0,0,0,0,0,0,0,0,0
0.24624,0,0,0,0,0,0,0,0,0
0.246438,0,0,0,0,0,0,0,0,0
0.246447,0,0,0,0,0,0,0,0,0
0.246621,0,0,0,0,0,0,0,0,0
0.246628,0,0,0,0,0,0,0,0,0
0.246767,0,0,0,0,0,0,0,0,0
0.246774,0,0,0,0,0,0,0,0,0
0.246913,0,0,0,0,0,0,0,0,0
0.246919,0,0,0,0,0,0,0,0,0
0.247031,0,0,0,0,0,0,0,0,0
0.247035,0,0,0,0,0,0,0,0,0
0.24704,0,0,0,0,0,0,0,0,0
0.247129,0,0,0,0,0,0,0,0,0
0.247131,0,0,0,0,0,0,0,0,0
0.247133,0,0,0,0,0,0,0,0,0
0.247136,0,0,0,0,0,0,0,0,0
0.247139,0,0,0,0,0,0,0,0,0
0.247199,0,0,0,0,0,0,0,0,0
0.247203,0,0,0,0,0,0,0,0,0
0.24727,0,0,0,0,0,0,0,0,0
0.247273,0,0,0,0,0,0,0,0,0
0.247347,0,0,0,0,0,0,0,0,0
0.247351,0,0,0,0,0,0,0,0,0
0.247432,0,0,0,0,0,0,0,0,0
0.247435,0,0,0,0,0,0,0,0,0
0.247439,0,0,0,0,0,0,0,0,0
0.247517,0,0,0,0,0,0,0,0,0
0.247522,0,0,0,0,0,0,0,0,0
0.247526,0,0,0,0,0,0,0,0,0
0.247621,0,0,0,0,0,0,0,0,0
0.247625,0,0,0,0,0,0,0,0,0
0.24763,0,0,0,0,0,0,0,0,0
0.247734,0,0,0,0,0,0,0,0,0
0.247739,0,0,0,0,0,0,0,0,0
0.247743,0,0,0,0,0,0,0,0,0
0.247835,0,0,0,0,0,0,0,0,0
0.24784,0,0,0,0,0,0,0,0,0
0.247845,0,0,0,0,0,0,0,0,0
0.247956,0,0,0,0,0,0,0,0,0
0.24796,0,0,0,0,0,0,0,0,0
0.247965,0,0,0,0,0,0,0,0,0
0.247969,0,0,0,0,0,0,0,0,0
0.248077,0,0,0,0,0,0,0,0,0
0.248083,0,0,0,0,0,0,0,0,0
0.248089,0,0,0,0,0,0,0,0,0
0.248095,0,0,0,0,0,0,0,0,0
0.248225,0,0,0,0,0,0,0,0,0
0.24823,0,0,0,0,0,0,0,0,0
0.248236,0,0,0,0,0,0,0,0,0
0.248242,0,0,0,0,0,0,0,0,0
0.248381,0,0,0,0,0,0,0,0,0
0.248387,0,0,0,0,0,0,0,0,0
0.248393,0,0,0,0,0,0,0,0,0
0.2484,0,0,0,0,0,0,0,0,0
0.248407,0,0,0,0,0,0,0,0,0
0.248554,0,0,0,0,0,0,0,0,0
0.248563,0,0,0,0,0,0,0,0,0
0.248571,0,0,0,0,0,0,0,0,0
0.24858,0,0,0,0,0,0,0,0,0
0.248589,0,0,0,0,0,0,0,0,0
0.248785,0,0,0,0,0,0,0,0,0
0.248795,0,0,0,0,0,0,0,0,0
0.248807,0,0,0,0,0,0,0,0,0
0.24882,0,0,0,0,0,0,0,0,0
0.248964,0,0,0,0,0,0,0,0,0
0.24898,0,0,0,0,0,0,0,0,0
0.248997,0,0,0,0,0,0,0,0,0
0.249188,0,0,0,0,0,0,0,0,0
0.249209,0,0,0,0,0,0,0,0,0
0.249231,0,0,0,0,0,0,0,0,0
0.249462,0,0,0,0,0,0,0,0,0
0.249487,0,0,0,0,0,0,0,0,0
0.249513,0,0,0,0,0,0,0,0,0
0.249653,0,0,0,0,0,0,0,0,0
0.249683,0,0,0,0,0,0,0,0,0
0.249838,0,0,0,0,0,0,0,0,0
0.249871,0,0,0,0,0,0,0,0,0
0.250058,0,0,0,0,0,0,0,0,0
0.250099,0,0,0,0,0,0,0,0,0
0.250324,0,0,0,0,0,0,0,0,0
0.250572,0,0,0,0,0,0,0,0,0
0.250627,0,0,0,0,0,0,0,0,0
0.250899,0,0,0,0,0,0,0,0,0
0.251172,0,0,0,0,0,0,0,0,0
0.251227,0,0,0,0,0,0,0,0,0
0.251499,0,0,0,0,0,0,0,0,0
0.251772,0,0,0,0,0,0,0,0,0
0.252045,0,0,0,0,0,0,0,0,0
0.252318,0,0,0,0,0,0,0,0,0
0.25259,0,0,0,0,0,0,0,0,0
0.252863,0,0,0,0,0,0,0,0,0
0.253136,0,0,0,0,0,0,0,0,0
0.253409,0,0,0,0,0,0,0,0,0
0.253681,0,0,0,0,0,0,0,0,0
0.253954,0,0,0,0,0,0,0,0,0
0.254227,0,0,0,0,0,0,0,0,0
0.2545,0,0,0,0,0,0,0,0,0
0.254772,0,0,0,0,0,0,0,0,0
0.255045,0,0,0,0,0,0,0,0,0
0.255591,0,0,0,0,0,0,0,0,0
0.256136,0,0,0,0,0,0,0,0,0
0.256682,0,0,0,0,0,0,0,0,0
0.257227,0,0,0,0,0,0,0,0,0
0.257773,0,0,0,0,0,0,0,0,0
0.258318,0,0,0,0,0,0,0,0,0
0.258864,0,0,0,0,0,0,0,0,0
0.259409,0,0,0,0,0,0,0,0,0
0.259955,0,0,0,0,0,0,0,0,0
0.261045,0,0,0,0,0,0,0,0,0
0.262136,0,0,0,0,0,0,0,0,0
0.263227,0,0,0,0,0,0,0,0,0
0.264318,0,0,0,0,0,0,0,0,0
0.265409,0,0,0,0,0,0,0,0,0
0.2665,0,0,0,0,0,0,0,0,0
0.267591,0,0,0,0,0,0,0,0,0
0.268682,0,0,0,0,0,0,0,0,0
0.269773,0,0,0,0,0,0,0,0,0
0.270864,0,0,0,0,0,0,0,0,0
0.272525,0,0,0,0,0,0,0,0,0
0.274185,0,0,0,0,0,0,0,0,0
0.275844,0,0,0,0,0,0,0,0,0
0.277503,0,0,0,0,0,0,0,0,0
0.279161,0,0,0,0,0,0,0,0,0
0.280819,0,0,0,0,0,0,0,0,0
0.282476,0,0,0,0,0,0,0,0,0
0.284132,0,0,0,0,0,0,0,0,0
0.285788,0,0,0,0,0,0,0,0,0
0.287269,0,0,0,0,0,0,0,0,0
0.288749,0,0,0,0,0,0,0,0,0
0.290229,0,0,0,0,0,0,0,0,0
0.291708,0,0,0,0,0,0,0,0,0
0.293187,0,0,0,0,0,0,0,0,0
0.294276,0,0,0,0,0,0,0,0,0
0.294974,0,0,0,0,0,0,0,0,0
0.295532,0,0,0,0,0,0,0,0,0
0.296091,0,0,0,0,0,0,0,0,0
0.29665,0,0,0,0,0,0,0,0,0
0.297208,0,0,0,0,0,0,0,0,0
0.297767,0,0,0,0,0,0,0,0,0
0.298325,0,0,0,0,0,0,0,0,0
0.298605,0,0,0,0,0,0,0,0,0
0.298884,0,0,0,0,0,0,0,0,0
0.299163,0,0,0,0,0,0,0,0,0
0.299442,0,0,0,0,0,0,0,0,0
0.299582,0,0,0,0,0,0,0,0,0
0.299861,0,0,0,0,0,0,0,0,0
0.300001,0,0,0,0,0,0,0,0,0
0.30028,0,0,0,0,0,0,0,0,0
0.300434,0,0,0,0,0,0,0,0,0
0.300588,0,0,0,0,0,0,0,0,0
0.300895,0,0,0,0,0,0,0,0,0
0.301064,0,0,0,0,0,0,0,0,0
0.301402,0,0,0,0,0,0,0,0,0
0.30174,0,0,0,0,0,0,0,0,0
0.301909,0,0,0,0,0,0,0,0,0
0.302247,0,0,0,0,0,0,0,0,0
0.302585,0,0,0,0,0,0,0,0,0
0.302922,0,0,0,0,0,0,0,0,0
0.303261,0,0,0,0,0,0,0,0,0
0.303598,0,0,0,0,0,0,0,0,0
0.303936,0,0,0,0,0,0,0,0,0
0.304274,0,0,0,0,0,0,0,0,0
0.304612,0,0,0,0,0,0,0,0,0
0.30495,0,0,0,0,0,0,0,0,0
0.305288,0,0,0,0,0,0,0,0,0
0.305626,0,0,0,0,0,0,0,0,0
0.305964,0,0,0,0,0,0,0,0,0
0.30664,0,0,0,0,0,0,0,0,0
0.307316,0,0,0,0,0,0,0,0,0
0.307992,0,0,0,0,0,0,0,0,0
0.308668,0,0,0,0,0,0,0,0,0
0.309343,0,0,0,0,0,0,0,0,0
0.310019,0,0,0,0,0,0,0,0,0
0.310695,0,0,0,0,0,0,0,0,0
0.311371,0,0,0,0,0,0,0,0,0
0.312047,0,0,0,0,0,0,0,0,0
0.312723,0,0,0,0,0,0,0,0,0
0.313399,0,0,0,0,0,0,0,0,0
0.314075,0,0,0,0,0,0,0,0,0
0.314751,0,0,0,0,0,0,0,0,0
0.315426,0,0,0,0,0,0,0,0,0
0.316102,0,0,0,0,0,0,0,0,0
0.316778,0,0,0,0,0,0,0,0,0
0.317454,0,0,0,0,0,0,0,0,0
0.31813,0,0,0,0,0,0,0,0,0
0.318806,0,0,0,0,0,0,0,0,0
0.319482,0,0,0,0,0,0,0,0,0
0.320158,0,0,0,0,0,0,0,0,0
0.320834,0,0,0,0,0,0,0,0,0
0.32151,0,0,0,0,0,0,0,0,0
0.322185,0,0,0,0,0,0,0,0,0
0.322861,0,0,0,0,0,0,0,0,0
0.323537,0,0,0,0,0,0,0,0,0
0.324213,0,0,0,0,0,0,0,0,0
0.324889,0,0,0,0,0,0,0,0,0
0.325565,0,0,0,0,0,0,0,0,0
0.326241,0,0,0,0,0,0,0,0,0
0.326917,0,0,0,0,0,0,0,0,0
0.327592,0,0,0,0,0,0,0,0,0
0.328268,0,0,0,0,0,0,0,0,0
0.328944,0,0,0,0,0,0,0,0,0
0.32962,0,0,0,0,0,0,0,0,0
0.330296,0,0,0,0,0,0,0,0,0
0.330972,0,0,0,0,0,0,0,0,0
0.331648,0,0,0,0,0,0,0,0,0
0.332324,0,0,0,0,0,0,0,0,0
0.333,0,0,0,0,0,0,0,0,0
0.333676,0,0,0,0,0,0,0,0,0
0.334351,0,0,0,0,0,0,0,0,0
0.335027,0,0,0,0,0,0,0,0,0
0.335703,0,0,0,0,0,0,0,0,0
0.336379,0,0,0,0,0,0,0,0,0
0.337055,0,0,0,0,0,0,0,0,0
0.337731,0,0,0,0,0,0,0,0,0
0.338407,0,0,0,0,0,0,0,0,0
0.339083,0,0,0,0,0,0,0,0,0
0.339758,0,0,0,0,0,0,0,0,0
0.340434,0,0,0,0,0,0,0,0,0
0.34111,0,0,0,0,0,0,0,0,0
0.341786,0,0,0,0,0,0,0,0,0
0.342462,0,0,0,0,0,0,0,0,0
0.343138,0,0,0,0,0,0,0,0,0
0.343814,0,0,0,0,0,0,0,0,0
0.344152,0,0,0,0,0,0,0,0,0
0.344828,0,0,0,0,0,0,0,0,0
0.345166,0,0,0,0,0,0,0,0,0
0.345504,0,0,0,0,0,0,0,0,0
0.346179,0,0,0,0,0,0,0,0,0
0.346517,0,0,0,0,0,0,0,0,0
0.346855,0,0,0,0,0,0,0,0,0
0.347193,0,0,0,0,0,0,0,0,0
0.347531,0,0,0,0,0,0,0,0,0
0.348207,0,0,0,0,0,0,0,0,0
0.348545,0,0,0,0,0,0,0,0,0
0.348883,0,0,0,0,0,0,0,0,0
0.349221,0,0,0,0,0,0,0,0,0
0.349559,0,0,0,0,0,0,0,0,0
0.349897,0,0,0,0,0,0,0,0,0
0.350235,0,0,0,0,0,0,0,0,0
0.350573,0,0,0,0,0,0,0,0,0
0.350911,0,0,0,0,0,0,0,0,0
0.351249,0,0,0,0,0,0,0,0,0
0.351587,0,0,0,0,0,0,0,0,0
0.351925,0,0,0,0,0,0,0,0,0
0.352262,0,0,0,0,0,0,0,0,0
0.352938,0,0,0,0,0,0,0,0,0
0.353276,0,0,0,0,0,0,0,0,0
0.353614,0,0,0,0,0,0,0,0,0
0.354358,0,0,0,0,0,0,0,0,0
0.354729,0,0,0,0,0,0,0,0,0
0.355473,0,0,0,0,0,0,0,0,0
0.355845,0,0,0,0,0,0,0,0,0
0.356588,0,0,0,0,0,0,0,0,0
0.357332,0,0,0,0,0,0,0,0,0
0.358075,0,0,0,0,0,0,0,0,0
0.358819,0,0,0,0,0,0,0,0,0
0.359562,0,0,0,0,0,0,0,0,0
0.360305,0,0,0,0,0,0,0,0,0
0.361049,0,0,0,0,0,0,0,0,0
0.361421,0,0,0,0,0,0,0,0,0
0.362164,0,0,0,0,0,0,0,0,0
0.362908,0,0,0,0,0,0,0,0,0
0.363651,0,0,0,0,0,0,0,0,0
0.364395,0,0,0,0,0,0,0,0,0
0.365138,0,0,0,0,0,0,0,0,0
0.365882,0,0,0,0,0,0,0,0,0
0.366625,0,0,0,0,0,0,0,0,0
0.367369,0,0,0,0,0,0,0,0,0
0.368112,0,0,0,0,0,0,0,0,0
0.368856,0,0,0,0,0,0,0,0,0
0.369599,0,0,0,0,0,0,0,0,0
0.370342,0,0,0,0,0,0,0,0,0
0.370714,0,0,0,0,0,0,0,0,0
0.371458,0,0,0,0,0,0,0,0,0
0.372201,0,0,0,0,0,0,0,0,0
0.372945,0,0,0,0,0,0,0,0,0
0.373688,0,0,0,0,0,0,0,0,0
0.374283,0,0,0,0,0,0,0,0,0
0.374878,0,0,0,0,0,0,0,0,0
0.375472,0,0,0,0,0,0,0,0,0
0.376067,0,0,0,0,0,0,0,0,0
0.376662,0,0,0,0,0,0,0,0,0
0.377138,0,0,0,0,0,0,0,0,0
0.377519,0,0,0,0,0,0,0,0,0
0.377899,0,0,0,0,0,0,0,0,0
0.37828,0,0,0,0,0,0,0,0,0
0.378661,0,0,0,0,0,0,0,0,0
0.379041,0,0,0,0,0,0,0,0,0
0.379422,0,0,0,0,0,0,0,0,0
0.379802,0,0,0,0,0,0,0,0,0
0.380183,0,0,0,0,0,0,0,0,0
0.380564,0,0,0,0,0,0,0,0,0
0.380944,0,0,0,0,0,0,0,0,0
0.381325,0,0,0,0,0,0,0,0,0
0.381706,0,0,0,0,0,0,0,0,0
0.382086,0,0,0,0,0,0,0,0,0
0.382467,0,0,0,0,0,0,0,0,0
0.382848,0,0,0,0,0,0,0,0,0
0.383228,0,0,0,0,0,0,0,0,0
0.383609,0,0,0,0,0,0,0,0,0
0.38399,0,0,0,0,0,0,0,0,0
0.38437,0,0,0,0,0,0,0,0,0
0.384751,0,0,0,0,0,0,0,0,0
0.385132,0,0,0,0,0,0,0,0,0
0.385512,0,0,0,0,0,0,0,0,0
0.385893,0,0,0,0,0,0,0,0,0
0.386274,0,0,0,0,0,0,0,0,0
0.386654,0,0,0,0,0,0,0,0,0
0.387035,0,0,0,0,0,0,0,0,0
0.387416,0,0,0,0,0,0,0,0,0
0.387796,0,0,0,0,0,0,0,0,0
0.388177,0,0,0,0,0,0,0,0,0
0.388558,0,0,0,0,0,0,0,0,0
0.388938,0,0,0,0,0,0,0,0,0
0.389357,0,0,0,0,0,0,0,0,0
0.389776,0,0,0,0,0,0,0,0,0
0.390195,0,0,0,0,0,0,0,0,0
0.390613,0,0,0,0,0,0,0,0,0
0.391032,0,0,0,0,0,0,0,0,0
0.391451,0,0,0,0,0,0,0,0,0
0.391869,0,0,0,0,0,0,0,0,0
0.392288,0,0,0,0,0,0,0,0,0
0.392707,0,0,0,0,0,0,0,0,0
0.393126,0,0,0,0,0,0,0,0,0
0.393544,0,0,0,0,0,0,0,0,0
0.393963,0,0,0,0,0,0,0,0,0
0.394424,0,0,0,0,0,0,0,0,0
0.39493,0,0,0,0,0,0,0,0,0
0.395437,0,0,0,0,0,0,0,0,0
0.395944,0,0,0,0,0,0,0,0,0
0.396197,0,0,0,0,0,0,0,0,0
0.396704,0,0,0,0,0,0,0,0,0
0.396982,0,0,0,0,0,0,0,0,0
0.397261,0,0,0,0,0,0,0,0,0
0.397874,0,0,0,0,0,0,0,0,0
0.398211,0,0,0,0,0,0,0,0,0
0.398548,0,0,0,0,0,0,0,0,0
0.398919,0,0,0,0,0,0,0,0,0
0.399327,0,0,0,0,0,0,0,0,0
0.400143,0,0,0,0,0,0,0,0,0
0.400551,0,0,0,0,0,0,0,0,0
0.400959,0,0,0,0,0,0,0,0,0
0.401857,0,0,0,0,0,0,0,0,0
0.402306,0,0,0,0,0,0,0,0,0
0.402754,0,0,0,0,0,0,0,0,0
0.403742,0,0,0,0,0,0,0,0,0
0.404235,0,0,0,0,0,0,0,0,0
0.405223,0,0,0,0,0,0,0,0,0
0.40621,0,0,0,0,0,0,0,0,0
0.407197,0,0,0,0,0,0,0,0,0
0.408185,0,0,0,0,0,0,0,0,0
0.409172,0,0,0,0,0,0,0,0,0
0.409666,0,0,0,0,0,0,0,0,0
0.410653,0,0,0,0,0,0,0,0,0
0.411739,0,0,0,0,0,0,0,0,0
0.412825,0,0,0,0,0,0,0,0,0
0.413368,0,0,0,0,0,0,0,0,0
0.414454,0,0,0,0,0,0,0,0,0
0.414997,0,0,0,0,0,0,0,0,0
0.41554,0,0,0,0,0,0,0,0,0
0.416627,0,0,0,0,0,0,0,0,0
0.41717,0,0,0,0,0,0,0,0,0
0.417713,0,0,0,0,0,0,0,0,0
0.418256,0,0,0,0,0,0,0,0,0
0.419342,0,0,0,0,0,0,0,0,0
0.419787,0,0,0,0,0,0,0,0,0
0.420231,0,0,0,0,0,0,0,0,0
0.420587,0,0,0,0,0,0,0,0,0
0.420943,0,0,0,0,0,0,0,0,0
0.421299,0,0,0,0,0,0,0,0,0
0.421655,0,0,0,0,0,0,0,0,0
0.422011,0,0,0,0,0,0,0,0,0
0.422367,0,0,0,0,0,0,0,0,0
0.422722,0,0,0,0,0,0,0,0,0
0.423078,0,0,0,0,0,0,0,0,0
0.423096,0,0,0,0,0,0,0,0,0
0.423452,0,0,0,0,0,0,0,0,0
0.423844,0,0,0,0,0,0,0,0,0
0.424235,0,0,0,0,0,0,0,0,0
0.424626,0,0,0,0,0,0,0,0,0
0.425018,0,0,0,0,0,0,0,0,0
0.425409,0,0,0,0,0,0,0,0,0
0.425801,0,0,0,0,0,0,0,0,0
0.426192,0,0,0,0,0,0,0,0,0
0.426584,0,0,0,0,0,0,0,0,0
0.426975,0,0,0,0,0,0,0,0,0
0.427367,0,0,0,0,0,0,0,0,0
0.427758,0,0,0,0,0,0,0,0,0
0.427954,0,0,0,0,0,0,0,0,0
0.428346,0,0,0,0,0,0,0,0,0
0.428737,0,0,0,0,0,0,0,0,0
0.429128,0,0,0,0,0,0,0,0,0
0.42952,0,0,0,0,0,0,0,0,0
0.429911,0,0,0,0,0,0,0,0,0
0.430303,0,0,0,0,0,0,0,0,0
0.430694,0,0,0,0,0,0,0,0,0
0.43089,0,0,0,0,0,0,0,0,0
0.431282,0,0,0,0,0,0,0,0,0
0.431673,0,0,0,0,0,0,0,0,0
0.432065,0,0,0,0,0,0,0,0,0
0.432456,0,0,0,0,0,0,0,0,0
