time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.196395,0,0.0956296,65.5366,8.7446,19.3399
0.197077,0,0.0956296,65.5234,8.77994,19.3489
0.198101,0,0.0956296,65.5036,8.83393,19.3621
0.198783,0,0.0956296,65.4904,8.87046,19.3707
0.200148,0,0.0956296,65.4639,8.94504,19.3877
0.200831,0,0.0956296,65.4507,8.9828,19.396
0.202195,0,0.0956296,65.4242,9.05943,19.4123
0.202878,0,0.0956296,65.411,9.09814,19.4202
0.204243,0,0.0956296,65.3845,9.17685,19.4358
0.205608,0,0.0956296,65.3579,9.25646,19.451
0.206973,0,0.0956296,65.3314,9.33643,19.4658
0.207655,0,0.0956296,65.3181,9.37644,19.4731
0.20902,0,0.0956296,65.2915,9.45701,19.4873
0.210385,0,0.0956296,65.2649,9.53782,19.5011
0.21175,0,0.0956296,65.2383,9.6187,19.5145
0.213115,0,0.0956296,65.2117,9.69968,19.5276
0.21448,0,0.0956296,65.185,9.78076,19.5403
0.215845,0,0.0956296,65.1584,9.86119,19.5527
0.21721,0,0.0956296,65.1317,9.941,19.5647
0.218575,0,0.0956296,65.105,10.0204,19.5764
0.21994,0,0.0956296,65.0782,10.0997,19.5879
0.221031,0,0.0956296,65.0569,10.1624,19.5968
0.222123,0,0.0956296,65.0355,10.2245,19.6055
0.223215,0,0.0956296,65.014,10.2862,19.614
0.224307,0,0.0956296,64.9926,10.3464,19.6223
0.225399,0,0.0956296,64.9712,10.4096,19.6305
0.226491,0,0.0956296,64.9498,10.4706,19.6385
0.227583,0,0.0956296,64.9283,10.5308,19.6463
0.228675,0,0.0956296,64.9069,10.5885,19.6539
0.229767,0,0.0956296,64.8854,10.6468,19.6614
0.230859,0,0.0956296,64.8639,10.7051,19.6687
0.231951,0,0.0956296,64.8425,10.7634,19.6759
0.233043,0,0.0956296,64.821,10.8215,19.6829
0.234135,0,0.0956296,64.7995,10.8794,19.6897
0.235227,0,0.0956296,64.778,10.9367,19.6964
0.236319,0,0.0956296,64.7565,10.994,19.703
0.237411,0,0.0956296,64.735,11.0508,19.7094
0.238502,0,0.0956296,64.7134,11.107,19.7157
0.239594,0,0.0956296,64.6919,11.1631,19.7218
0.240686,0,0.0956296,64.6704,11.2192,19.7278
0.241778,0,0.0956296,64.6488,11.275,19.7337
0.24287,0,0.0956296,64.6273,11.3305,19.7395
0.243416,0,0.0956296,64.6165,11.3581,19.7423
0.244508,0,0.0956296,64.595,11.4133,19.7479
0.2456,0,0.0956296,64.5734,11.469,19.7533
0.246146,0,0.0956296,64.5626,11.497,19.756
0.247238,0,0.0956296,64.541,11.5532,19.7613
0.247784,0,0.0956296,64.5302,11.5812,19.7639
0.24833,0,0.0956296,64.5195,11.6093,19.7664
0.249422,0,0.0956296,64.4979,11.666,19.7715
0.249968,0,0.0956296,64.4871,11.6946,19.7739
0.250514,0,0.0956296,64.4763,11.7235,19.7764
0.251606,0,0.0956296,64.4547,11.7821,19.7812
0.251955,0,0.0956296,64.4478,11.801,19.7828
0.252654,0,0.0956296,64.4339,11.8393,19.7858
0.252934,0,0.0956296,64.4284,11.8547,19.787
0.253493,0,0.0956296,64.4174,11.8858,19.7893
0.253772,0,0.0956296,64.4118,11.9017,19.7905
0.254052,0,0.0956296,64.4063,11.9177,19.7917
0.254611,0,0.0956296,64.3952,11.9496,19.794
0.25489,0,0.0956296,64.3897,11.9657,19.7951
0.25517,0,0.0956296,64.3842,11.9817,19.7963
0.255449,0,0.0956296,64.3786,11.9979,19.7974
0.255897,0,0.0956296,64.3698,12.0267,19.7992
0.255908,0,0.0956296,64.3695,12.0275,19.7993
0.256137,0,0.0956296,64.365,12.045,19.8002
0.256339,0,0.0956296,64.361,12.0624,19.801
0.2565,0,0.0956296,64.3578,12.0769,19.8016
0.256508,0,0.0956296,64.3577,12.0776,19.8017
0.256669,0,0.0956296,64.3545,12.0941,19.8023
0.256811,0,0.0956296,64.3517,12.1092,19.8029
0.256953,0,0.0956296,64.3489,12.1249,19.8034
0.25696,0,0.0956296,64.3487,12.1257,19.8034
0.257102,0,0.0956296,64.3459,12.1423,19.804
0.257244,0,0.0956296,64.3431,12.1596,19.8046
0.257357,0,0.0956296,64.3409,12.174,19.805
0.257362,0,0.0956296,64.3408,12.1746,19.805
0.257452,0,0.0956296,64.339,12.187,19.8054
0.257511,0,0.0956296,64.3378,12.1952,19.8056
0.257569,0,0.0956296,64.3367,12.2037,19.8058
0.257627,0,0.0956296,64.3355,12.2124,19.806
0.257685,0,0.0956296,64.3344,12.2216,19.8063
0.257743,0,0.0956296,64.3332,12.231,19.8065
0.257801,0,0.0956296,64.3321,12.2407,19.8067
0.257859,0,0.0956296,64.3309,12.2507,19.8069
0.257917,0,0.0956296,64.3298,12.2609,19.8072
0.257975,0,0.0956296,64.3286,12.2715,19.8074
0.258034,0,0.0956296,64.3275,12.2825,19.8076
0.258092,0,0.0956296,64.3263,12.2938,19.8078
0.25815,0,0.0956296,64.3252,12.3056,19.8081
0.258208,0,0.0956296,64.324,12.3175,19.8083
0.258266,0,0.0956296,64.3229,12.3301,19.8085
0.258324,0,0.0956296,64.3217,12.3428,19.8087
0.258382,0,0.0956296,64.3205,12.3563,19.809
0.25844,0,0.0956296,64.3194,12.37,19.8092
0.258498,0,0.0956296,64.3182,12.3843,19.8094
0.258556,0,0.0956296,64.3171,12.3988,19.8096
0.258615,0,0.0956296,64.3159,12.4139,19.8098
0.258673,0,0.0956296,64.3148,12.4292,19.8101
0.258731,0,0.0956296,64.3136,12.445,19.8103
0.258789,0,0.0956296,64.3125,12.4608,19.8105
0.258847,0,0.0956296,64.3113,12.4771,19.8107
0.258905,0,0.0956296,64.3102,12.4935,19.8109
0.258963,0,0.0956296,64.309,12.5102,19.8112
0.259021,0,0.0956296,64.3079,12.527,19.8114
0.259079,0,0.0956296,64.3067,12.5437,19.8116
0.259138,0,0.0956296,64.3056,12.5607,19.8118
0.259196,0,0.0956296,64.3044,12.5777,19.812
0.259254,0,0.0956296,64.3033,12.5948,19.8123
0.259312,0,0.0956296,64.3021,12.6119,19.8125
0.25937,0,0.0956296,64.301,12.6291,19.8127
0.259428,0,0.0956296,64.2998,12.6463,19.8129
0.259486,0,0.0956296,64.2987,12.6637,19.8131
0.259544,0,0.0956296,64.2975,12.681,19.8133
0.259602,0,0.0956296,64.2964,12.6984,19.8136
0.259661,0,0.0956296,64.2952,12.7159,19.8138
0.259719,0,0.0956296,64.2941,12.7334,19.814
0.259777,0,0.0956296,64.2929,12.751,19.8142
0.259835,0,0.0956296,64.2918,12.7686,19.8144
0.259893,0,0.0956296,64.2906,12.7863,19.8146
0.259951,0,0.0956296,64.2895,12.804,19.8149
0.260009,0,0.0956296,64.2883,12.8217,19.8151
0.260067,0,0.0956296,64.2872,12.8395,19.8153
0.260125,0,0.0956296,64.286,12.8573,19.8155
0.260189,0,0.0956296,64.2847,12.877,19.8157
0.260253,0,0.0956296,64.2835,12.8966,19.816
0.260317,0,0.0956296,64.2822,12.9162,19.8162
0.260381,0,0.0956296,64.2809,12.936,19.8164
0.260445,0,0.0956296,64.2797,12.9557,19.8167
0.260515,0,0.0956296,64.2783,12.9775,19.8169
0.260586,0,0.0956296,64.2769,12.9993,19.8172
0.260656,0,0.0956296,64.2755,13.0212,19.8174
0.260726,0,0.0956296,64.2741,13.0432,19.8177
0.260797,0,0.0956296,64.2727,13.0651,19.818
0.260867,0,0.0956296,64.2713,13.0872,19.8182
0.260937,1.03E-11,0.0956296,64.2699,13.1092,19.8185
0.261014,2.85E-10,0.0956296,64.2684,13.1335,19.8188
0.261092,4.88E-09,0.0956296,64.2669,13.1579,19.819
0.261169,5.16E-08,0.0956296,64.2653,13.1823,19.8193
0.261247,5.58E-07,0.0956296,64.2638,13.2069,19.8196
0.261324,6.02E-06,0.0956296,64.2623,13.2312,19.8199
0.261401,3.05E-05,0.0956296,64.2607,13.2558,19.8201
0.261479,0.000101578,0.0956296,64.2592,13.2803,19.8204
0.261564,0.000263904,0.0956296,64.2575,13.3075,19.8207
0.261649,0.000519513,0.0956296,64.2558,13.3346,19.821
0.261742,0.000850352,0.0956296,64.254,13.3647,19.8214
0.261845,0.00128862,0.0956296,64.2519,13.3974,19.8217
0.261959,0.00178998,0.0956296,64.2497,13.4337,19.8221
0.262083,0.00234319,0.0956296,64.2472,13.4736,19.8226
0.26222,0.00293876,0.0956296,64.2445,13.5177,19.8231
0.262371,0.00361426,0.0956296,64.2415,13.5662,19.8236
0.262537,0.0043648,0.0956296,64.2382,13.6198,19.8242
0.262719,0.00518544,0.0956296,64.2346,13.6784,19.8248
0.26292,0.00611997,0.0956296,64.2306,13.7431,19.8255
0.26314,0.00713282,0.0956296,64.2263,13.8143,19.8263
0.263383,0.00825043,0.0956296,64.2214,13.893,19.8271
0.263626,0.00935794,0.0956296,64.2166,13.9725,19.828
0.263869,0.0105162,0.0956296,64.2118,14.0524,19.8288
0.264111,0.0116055,0.0956296,64.207,14.1319,19.8296
0.264354,0.0126318,0.0956296,64.2022,14.2115,19.8305
0.264621,0.0137725,0.0956296,64.1969,14.3003,19.8314
0.264915,0.0150277,0.0956296,64.1911,14.3979,19.8324
0.265208,0.0162042,0.0956296,64.1852,14.4958,19.8333
0.265502,0.0174058,0.0956296,64.1794,14.5939,19.8343
0.265796,0.0186196,0.0956296,64.1736,14.6921,19.8353
0.266119,0.0198397,0.0956296,64.1672,14.8006,19.8363
0.266442,0.021053,0.0956296,64.1608,14.9088,19.8374
0.266765,0.0222984,0.0956296,64.1544,15.017,19.8384
0.26712,0.0236,0.0956296,64.1473,15.1362,19.8396
0.267476,0.0249326,0.0956296,64.1403,15.2555,19.8407
0.267831,0.026364,0.0956296,64.1332,15.3745,19.8419
0.268222,0.0279562,0.0956296,64.1255,15.5052,19.8431
0.268652,0.0295514,0.0956296,64.1169,15.6486,19.8444
0.269082,0.0311967,0.0956296,64.1084,15.7917,19.8458
0.269512,0.0329409,0.0956296,64.0999,15.9343,19.8471
0.269942,0.0348885,0.0956296,64.0913,16.076,19.8484
0.270372,0.036613,0.0956296,64.0828,16.2172,19.8497
0.270802,0.0381531,0.0956296,64.0743,16.3581,19.851
0.271275,0.0403476,0.0956296,64.0649,16.5132,19.8524
0.271748,0.0424702,0.0956296,64.0555,16.668,19.8538
0.272221,0.0445514,0.0956296,64.0461,16.8232,19.8551
0.272694,0.0465831,0.0956296,64.0367,16.9798,19.8565
0.273167,0.0486212,0.0956296,64.0273,17.1367,19.8579
0.27364,0.0507857,0.0956296,64.0179,17.2958,19.8592
0.274113,0.0529337,0.0956296,64.0085,17.4554,19.8605
0.274586,0.054979,0.0956296,63.9991,17.6159,19.8618
0.275059,0.0571526,0.0956296,63.9897,17.7774,19.8631
0.275533,0.0593032,0.0956296,63.9803,17.9406,19.8644
0.276399,0.0613586,0.0956296,63.9631,18.2398,19.8668
0.277265,0.0635258,0.0956296,63.9459,18.541,19.869
0.27813,0.065711,0.0956296,63.9287,18.8409,19.8713
0.278996,0.0677868,0.0956296,63.9115,19.1388,19.8735
0.279862,0.0699907,0.0956296,63.8943,19.4397,19.8757
0.281119,0.0722287,0.0956296,63.8693,19.8763,19.8788
0.281985,0.0743292,0.0956296,63.8521,20.1753,19.8808
0.28285,0.0765772,0.0956296,63.8349,20.4765,19.8829
0.283715,0.0789507,0.0956296,63.8177,20.7766,19.8849
0.284579,0.0810895,0.0956296,63.8005,21.0749,19.8869
0.285444,0.0833558,0.0956296,63.7833,21.3754,19.8888
0.286308,0.0858006,0.0956296,63.7661,21.6757,19.8907
0.287172,0.0880296,0.0956296,63.7489,21.9753,19.8926
0.288037,0.090282,0.0956296,63.7318,22.275,19.8944
0.28851,0.0926361,0.0956296,63.7223,22.4397,19.8954
0.289374,0.0951053,0.0956296,63.7052,22.7375,19.8972
0.290237,0.0973986,0.0956296,63.688,23.0376,19.899
0.290711,0.0998371,0.0956296,63.6786,23.2025,19.8999
0.291574,0.102493,0.0956296,63.6614,23.5007,19.9016
0.292047,0.10485,0.0956296,63.652,23.6653,19.9026
0.29252,0.107311,0.0956296,63.6425,23.8303,19.9035
0.293383,0.110207,0.0956296,63.6254,24.1303,19.9051
0.293856,0.112697,0.0956296,63.6159,24.2949,19.906
0.294329,0.115189,0.0956296,63.6065,24.4595,19.9069
0.294802,0.117833,0.0956296,63.5971,24.6246,19.9078
0.295276,0.120595,0.0956296,63.5877,24.7893,19.9087
0.295749,0.123171,0.0956296,63.5783,24.9537,19.9095
0.296221,0.125879,0.0956296,63.5689,25.1185,19.9104
0.296694,0.128916,0.0956296,63.5594,25.2831,19.9112
0.297168,0.131578,0.0956296,63.55,25.4472,19.912
0.297641,0.134257,0.0956296,63.5406,25.6113,19.9129
0.297877,0.137073,0.0956296,63.5359,25.6936,19.9133
0.298114,0.140007,0.0956296,63.5312,25.7755,19.9137
0.29835,0.142724,0.0956296,63.5265,25.8575,19.9141
0.298587,0.145579,0.0956296,63.5218,25.9395,19.9145
0.298847,0.149133,0.0956296,63.5166,26.0293,19.9149
0.299107,0.152155,0.0956296,63.5114,26.1191,19.9154
0.299133,0.155315,0.0956296,63.5109,26.1281,19.9154
0.299419,0.159082,0.0956296,63.5052,26.2271,19.9159
0.299451,0.162788,0.0956296,63.5046,26.2379,19.916
0.299608,0.166648,0.0956296,63.5014,26.2922,19.9162
0.299781,0.17143,0.0956296,63.498,26.3517,19.9165
0.299954,0.17531,0.0956296,63.4945,26.4112,19.9168
0.300128,0.179676,0.0956296,63.4911,26.4709,19.9171
0.300301,0.184211,0.0956296,63.4876,26.5304,19.9174
0.300474,0.188173,0.0956296,63.4842,26.5895,19.9177
0.300647,0.192513,0.0956296,63.4807,26.6492,19.918
0.300837,0.197381,0.0956296,63.4769,26.7147,19.9183
0.301028,0.201696,0.0956296,63.4731,26.7801,19.9186
0.301218,0.206378,0.0956296,63.4694,26.8458,19.9189
0.301409,0.210963,0.0956296,63.4656,26.9112,19.9192
0.301599,0.21546,0.0956296,63.4618,26.9769,19.9195
0.30198,0.220898,0.0956296,63.4542,27.1082,19.9201
0.30217,0.225233,0.0956296,63.4504,27.1734,19.9204
0.302361,0.229877,0.0956296,63.4466,27.2393,19.9207
0.302742,0.235229,0.0956296,63.439,27.3705,19.9213
0.303123,0.239609,0.0956296,63.4314,27.5023,19.9219
0.303313,0.244316,0.0956296,63.4276,27.5684,19.9222
0.303694,0.249696,0.0956296,63.42,27.7002,19.9228
0.303904,0.254504,0.0956296,63.4159,27.7728,19.9231
0.304323,0.259707,0.0956296,63.4075,27.9187,19.9238
0.304783,0.266044,0.0956296,63.3983,28.0789,19.9245
0.305244,0.271097,0.0956296,63.3891,28.2393,19.9252
0.305705,0.276813,0.0956296,63.38,28.4007,19.9258
0.306166,0.282798,0.0956296,63.3708,28.5617,19.9265
0.306627,0.287959,0.0956296,63.3616,28.723,19.9272
0.307088,0.293645,0.0956296,63.3524,28.8851,19.9279
0.307549,0.299577,0.0956296,63.3432,29.0468,19.9285
0.30801,0.304786,0.0956296,63.334,29.2086,19.9292
0.308471,0.31048,0.0956296,63.3249,29.3713,19.9298
0.308931,0.316421,0.0956296,63.3157,29.5335,19.9305
0.309853,0.321695,0.0956296,63.2973,29.858,19.9317
0.310775,0.327438,0.0956296,63.2789,30.1843,19.933
0.311697,0.333524,0.0956296,63.2605,30.5098,19.9342
0.312619,0.338917,0.0956296,63.2422,30.8338,19.9354
0.31354,0.344748,0.0956296,63.2238,31.1612,19.9366
0.314462,0.351161,0.0956296,63.2054,31.4877,19.9378
0.315384,0.356657,0.0956296,63.187,31.8146,19.9389
0.316306,0.362624,0.0956296,63.1687,32.1427,19.94
0.317228,0.369305,0.0956296,63.1503,32.4706,19.9411
0.318149,0.374975,0.0956296,63.1319,32.798,19.9422
0.319071,0.381136,0.0956296,63.1135,33.1266,19.9432
0.319993,0.388136,0.0956296,63.0951,33.4548,19.9443
0.320915,0.394028,0.0956296,63.0768,33.7824,19.9453
0.321837,0.400447,0.0956296,63.0584,34.1113,19.9463
0.322758,0.407723,0.0956296,63.04,34.4398,19.9473
0.32368,0.41385,0.0956296,63.0216,34.7676,19.9482
0.324602,0.420539,0.0956296,63.0032,35.0962,19.9492
0.325524,0.428059,0.0956296,62.9848,35.423,19.9501
0.326445,0.434453,0.0956296,62.9664,35.7506,19.951
0.327367,0.441192,0.0956296,62.948,36.0799,19.9519
0.328289,0.448099,0.0956296,62.9296,36.4083,19.9528
0.329211,0.454896,0.0956296,62.9113,36.7352,19.9537
0.330133,0.461719,0.0956296,62.8929,37.0616,19.9545
0.331054,0.468977,0.0956296,62.8745,37.3886,19.9553
0.331976,0.476179,0.0956296,62.8561,37.7145,19.9561
0.332898,0.483115,0.0956296,62.8377,38.0403,19.9569
0.33382,0.490466,0.0956296,62.8193,38.3664,19.9577
0.334742,0.49811,0.0956296,62.8009,38.6911,19.9585
0.335663,0.505353,0.0956296,62.7825,39.0157,19.9593
0.336585,0.513051,0.0956296,62.7641,39.3404,19.96
0.337507,0.521011,0.0956296,62.7457,39.6638,19.9607
0.338429,0.528584,0.0956296,62.7273,39.987,19.9615
0.33935,0.536587,0.0956296,62.7089,40.3106,19.9622
0.340272,0.544859,0.0956296,62.6905,40.6334,19.9629
0.341194,0.552784,0.0956296,62.6721,40.9534,19.9635
0.342116,0.561031,0.0956296,62.6537,41.2756,19.9642
0.343038,0.569627,0.0956296,62.6353,41.5964,19.9648
0.34396,0.577828,0.0956296,62.6169,41.915,19.9655
0.344881,0.586387,0.0956296,62.5985,42.2358,19.9661
0.345803,0.595097,0.0956296,62.5801,42.5549,19.9667
0.346725,0.603679,0.0956296,62.5617,42.8719,19.9673
0.347186,0.612425,0.0956296,62.5525,43.0314,19.9676
0.347647,0.621265,0.0956296,62.5433,43.1903,19.9679
0.348107,0.630702,0.0956296,62.5341,43.3486,19.9682
0.348568,0.64097,0.0956296,62.5249,43.5065,19.9685
0.349029,0.650064,0.0956296,62.5156,43.6625,19.9688
0.34949,0.659964,0.0956296,62.5064,43.8197,19.9691
0.349951,0.670043,0.0956296,62.4972,43.9763,19.9694
0.350181,0.679607,0.0956296,62.4926,44.0545,19.9695
0.350642,0.689638,0.0956296,62.4834,44.2105,19.9698
0.350896,0.70071,0.0956296,62.4784,44.296,19.97
0.351149,0.711782,0.0956296,62.4733,44.3813,19.9701
0.351656,0.72225,0.0956296,62.4632,44.5517,19.9704
0.352163,0.733017,0.0956296,62.4531,44.7216,19.9707
0.352417,0.744437,0.0956296,62.448,44.8065,19.9709
0.352924,0.755771,0.0956296,62.4379,44.9755,19.9712
0.353431,0.767313,0.0956296,62.4277,45.144,19.9714
0.353938,0.778152,0.0956296,62.4176,45.3126,19.9717
0.354445,0.789527,0.0956296,62.4075,45.4804,19.972
0.354952,0.801336,0.0956296,62.3974,45.6483,19.9723
0.355459,0.813257,0.0956296,62.3872,45.8158,19.9726
0.355966,0.825494,0.0956296,62.3771,45.9827,19.9729
0.356473,0.836802,0.0956296,62.367,46.1494,19.9731
0.35698,0.849173,0.0956296,62.3569,46.3157,19.9734
0.357994,0.861446,0.0956296,62.3366,46.6478,19.9739
0.359008,0.874064,0.0956296,62.3164,46.9784,19.9745
0.360022,0.886675,0.0956296,62.2961,47.3095,19.975
0.361036,0.898329,0.0956296,62.2759,47.6401,19.9755
0.362049,0.911447,0.0956296,62.2556,47.9691,19.976
0.362556,0.92378,0.0956296,62.2455,48.1339,19.9762
0.363571,0.93724,0.0956296,62.2252,48.4613,19.9767
0.364585,0.950404,0.0956296,62.205,48.7889,19.9771
