time (sec),SN8 ,SN17 ,SN18 ,SN80 ,SN93 ,SN99 ,SN100 ,SN105 ,SN107 
0.257102,0,0,0,0,0,0,0,0,0
0.257244,0,0,0,0,0,0,0,0,0
0.257357,0,0,0,0,0,0,0,0,0
0.257362,0,0,0,0,0,0,0,0,0
0.257452,0,0,0,0,0,0,0,0,0
0.257511,0,0,0,0,0,0,0,0,0
0.257569,0,0,0,0,0,0,0,0,0
0.257627,0,0,0,0,0,0,0,0,0
0.257685,0,0,0,0,0,0,0,0,0
0.257743,0,0,0,0,0,0,0,0,0
0.257801,0,0,0,0,0,0,0,0,0
0.257859,0,0,0,0,0,0,0,0,0
0.257917,0,0,0,0,0,0,0,0,0
0.257975,0,0,0,0,0,0,0,0,0
0.258034,0,0,0,0,0,0,0,0,0
0.258092,0,0,0,0,0,0,0,0,0
0.25815,0,0,0,0,0,0,0,0,0
0.258208,0,0,0,0,0,0,0,0,0
0.258266,0,0,0,0,0,0,0,0,0
0.258324,0,0,0,0,0,0,0,0,0
0.258382,0,0,0,0,0,0,0,0,0
0.25844,0,0,0,0,0,0,0,0,0
0.258498,0,0,0,0,0,0,0,0,0
0.258556,0,0,0,0,0,0,0,0,0
0.258615,0,0,0,0,0,0,0,0,0
0.258673,0,0,0,0,0,0,0,0,0
0.258731,0,0,0,0,0,0,0,0,0
0.258789,0,0,0,0,0,0,0,0,0
0.258847,0,0,0,0,0,0,0,0,0
0.258905,0,0,0,0,0,0,0,0,0
0.258963,0,0,0,0,0,0,0,0,0
0.259021,0,0,0,0,0,0,0,0,0
0.259079,0,0,0,0,0,0,0,0,0
0.259138,0,0,0,0,0,0,0,0,0
0.259196,0,0,0,0,0,0,0,0,0
0.259254,0,0,0,0,0,0,0,0,0
0.259312,0,0,0,0,0,0,0,0,0
0.25937,0,0,0,0,0,0,0,0,0
0.259428,0,0,0,0,0,0,0,0,0
0.259486,0,0,0,0,0,0,0,0,0
0.259544,0,0,0,0,0,0,0,0,0
0.259602,0,0,0,0,0,0,0,0,0
0.259661,0,0,0,0,0,0,0,0,0
0.259719,0,0,0,0,0,0,0,0,0
0.259777,0,0,0,0,0,0,0,0,0
0.259835,0,0,0,0,0,0,0,0,0
0.259893,0,0,0,0,0,0,0,0,0
0.259951,0,0,0,0,0,0,0,0,0
0.260009,0,0,0,0,0,0,0,0,0
0.260067,0,0,0,0,0,0,0,0,0
0.260125,0,0,0,0,0,0,0,0,0
0.260189,0,0,0,0,0,0,0,0,0
0.260253,0,0,0,0,0,0,0,0,0
0.260317,0,0,0,0,0,0,0,0,0
0.260381,0,0,0,0,0,0,0,0,0
0.260445,0,0,0,0,0,0,0,0,0
0.260515,0,0,0,0,0,0,0,0,0
0.260586,0,0,0,0,0,0,0,0,0
0.260656,0,0,0,0,0,0,0,0,0
0.260726,0,0,0,0,0,0,0,0,0
0.260797,0,0,0,0,0,0,0,0,0
0.260867,0,0,0,0,0,0,0,0,0
0.260937,0,0,0,0,0,0,0,0,0
0.261014,0,0,0,0,0,0,0,0,0
0.261092,0,0,0,0,0,0,0,0,0
0.261169,0,0,0,0,0,0,0,0,0
0.261247,0,0,0,0,0,0,0,0,0
0.261324,0,0,0,0,0,0,0,0,0
0.261401,0,0,0,0,0,0,0,0,0
0.261479,0,0,0,0,0,0,0,0,0
0.261564,0,0,0,0,0,0,0,0,0
0.261649,0,0,0,0,0,0,0,0,0
0.261742,0,0,0,0,0,0,0,0,0
0.261845,0,0,0,0,0,0,0,0,0
0.261959,0,0,0,0,0,0,0,0,0
0.262083,0,0,0,0,0,0,0,0,0
0.26222,0,0,0,0,0,0,0,0,0
0.262371,0,0,0,0,0,0,0,0,0
0.262537,0,0,0,0,0,0,0,0,0
0.262719,0,0,0,0,0,0,0,0,0
0.26292,0,0,0,0,0,0,0,0,0
0.26314,0,0,0,0,0,0,0,0,0
0.263383,0,0,0,0,0,0,0,0,0
0.263626,0,0,0,0,0,0,0,0,0
0.263869,0,0,0,0,0,0,0,0,0
0.264111,0,0,0,0,0,0,0,0,0
0.264354,0,0,0,0,0,0,0,0,0
0.264621,0,0,0,0,0,0,0,0,0
0.264915,0,0,0,0,0,0,0,0,0
0.265208,0,0,0,0,0,0,0,0,0
0.265502,0,0,0,0,0,0,0,0,0
0.265796,0,0,0,0,0,0,0,0,0
0.266119,0,0,0,0,0,0,0,0,0
0.266442,0,0,0,0,0,0,0,0,0
0.266765,0,0,0,0,0,0,0,0,0
0.26712,0,0,0,0,0,0,0,0,0
0.267476,0,0,0,0,0,0,0,0,0
0.267831,0,0,0,0,0,0,0,0,0
0.268222,0,0,0,0,0,0,0,0,0
0.268652,0,0,0,0,0,0,0,0,0
0.269082,0,0,0,0,0,0,0,0,0
0.269512,0,0,0,0,0,0,0,0,0
0.269942,0,0,0,0,0,0,0,0,0
0.270372,0,0,0,0,0,0,0,0,0
0.270802,0,0,0,0,0,0,0,0,0
0.271275,0,0,0,0,0,0,0,0,0
0.271748,0,0,0,0,0,0,0,0,0
0.272221,0,0,0,0,0,0,0,0,0
0.272694,0,0,0,0,0,0,0,0,0
0.273167,0,0,0,0,0,0,0,0,0
0.27364,0,0,0,0,0,0,0,0,0
0.274113,0,0,0,0,0,0,0,0,0
0.274586,0,0,0,0,0,0,0,0,0
0.275059,0,0,0,0,0,0,0,0,0
0.275533,0,0,0,0,0,0,0,0,0
0.276399,0,0,0,0,0,0,0,0,0
0.277265,0,0,0,0,0,0,0,0,0
0.27813,0,0,0,0,0,0,0,0,0
0.278996,0,0,0,0,0,0,0,0,0
0.279862,0,0,0,0,0,0,0,0,0
0.281119,0,0,0,0,0,0,0,0,0
0.281985,0,0,0,0,0,0,0,0,0
0.28285,0,0,0,0,0,0,0,0,0
0.283715,0,0,0,0,0,0,0,0,0
0.284579,0,0,0,0,0,0,0,0,0
0.285444,0,0,0,0,0,0,0,0,0
0.286308,0,0,0,0,0,0,0,0,0
0.287172,0,0,0,0,0,0,0,0,0
0.288037,0,0,0,0,0,0,0,0,0
0.28851,0,0,0,0,0,0,0,0,0
0.289374,0,0,0,0,0,0,0,0,0
0.290237,0,0,0,0,0,0,0,0,0
0.290711,0,0,0,0,0,0,0,0,0
0.291574,0,0,0,0,0,0,0,0,0
0.292047,0,0,0,0,0,0,0,0,0
0.29252,0,0,0,0,0,0,0,0,0
0.293383,0,0,0,0,0,0,0,0,0
0.293856,0,0,0,0,0,0,0,0,0
0.294329,0,0,0,0,0,0,0,0,0
0.294802,0,0,0,0,0,0,0,0,0
0.295276,0,0,0,0,0,0,0,0,0
0.295749,0,0,0,0,0,0,0,0,0
0.296221,0,0,0,0,0,0,0,0,0
0.296694,0,0,0,0,0,0,0,0,0
0.297168,0,0,0,0,0,0,0,0,0
0.297641,0,0,0,0,0,0,0,0,0
0.297877,0,0,0,0,0,0,0,0,0
0.298114,0,0,0,0,0,0,0,0,0
0.29835,0,0,0,0,0,0,0,0,0
0.298587,0,0,0,0,0,0,0,0,0
0.298847,0,0,0,0,0,0,0,0,0
0.299107,0,0,0,0,0,0,0,0,0
0.299133,0,0,0,0,0,0,0,0,0
0.299419,0,0,0,0,0,0,0,0,0
0.299451,0,0,0,0,0,0,0,0,0
0.299608,0,0,0,0,0,0,0,0,0
0.299781,0,0,0,0,0,0,0,0,0
0.299954,0,0,0,0,0,0,0,0,0
0.300128,0,0,0,0,0,0,0,0,0
0.300301,0,0,0,0,0,0,0,0,0
0.300474,0,0,0,0,0,0,0,0,0
0.300647,0,0,0,0,0,0,0,0,0
0.300837,0,0,0,0,0,0,0,0,0
0.301028,0,0,0,0,0,0,0,0,0
0.301218,0,0,0,0,0,0,0,0,0
0.301409,0,0,0,0,0,0,0,0,0
0.301599,0,0,0,0,0,0,0,0,0
0.30198,0,0,0,0,0,0,0,0,0
0.30217,0,0,0,0,0,0,0,0,0
0.302361,0,0,0,0,0,0,0,0,0
0.302742,0,0,0,0,0,0,0,0,0
0.303123,0,0,0,0,0,0,0,0,0
0.303313,0,0,0,0,0,0,0,0,0
0.303694,0,0,0,0,0,0,0,0,0
0.303904,0,0,0,0,0,0,0,0,0
0.304323,0,0,0,0,0,0,0,0,0
0.304783,0,0,0,0,0,0,0,0,0
0.305244,0,0,0,0,0,0,0,0,0
0.305705,0,0,0,0,0,0,0,0,0
0.306166,0,0,0,0,0,0,0,0,0
0.306627,0,0,0,0,0,0,0,0,0
0.307088,0,0,0,0,0,0,0,0,0
0.307549,0,0,0,0,0,0,0,0,0
0.30801,0,0,0,0,0,0,0,0,0
0.308471,0,0,0,0,0,0,0,0,0
0.308931,0,0,0,0,0,0,0,0,0
0.309853,0,0,0,0,0,0,0,0,0
0.310775,0,0,0,0,0,0,0,0,0
0.311697,0,0,0,0,0,0,0,0,0
0.312619,0,0,0,0,0,0,0,0,0
0.31354,0,0,0,0,0,0,0,0,0
0.314462,0,0,0,0,0,0,0,0,0
0.315384,0,0,0,0,0,0,0,0,0
0.316306,0,0,0,0,0,0,0,0,0
0.317228,0,0,0,0,0,0,0,0,0
0.318149,0,0,0,0,0,0,0,0,0
0.319071,0,0,0,0,0,0,0,0,0
0.319993,0,0,0,0,0,0,0,0,0
0.320915,0,0,0,0,0,0,0,0,0
0.321837,0,0,0,0,0,0,0,0,0
0.322758,0,0,0,0,0,0,0,0,0
0.32368,0,0,0,0,0,0,0,0,0
0.324602,0,0,0,0,0,0,0,0,0
0.325524,0,0,0,0,0,0,0,0,0
0.326445,0,0,0,0,0,0,0,0,0
0.327367,0,0,0,0,0,0,0,0,0
0.328289,0,0,0,0,0,0,0,0,0
0.329211,0,0,0,0,0,0,0,0,0
0.330133,0,0,0,0,0,0,0,0,0
0.331054,0,0,0,0,0,0,0,0,0
0.331976,0,0,0,0,0,0,0,0,0
0.332898,0,0,0,0,0,0,0,0,0
0.33382,0,0,0,0,0,0,0,0,0
0.334742,0,0,0,0,0,0,0,0,0
0.335663,0,0,0,0,0,0,0,0,0
0.336585,0,0,0,0,0,0,0,0,0
0.337507,0,0,0,0,0,0,0,0,0
0.338429,0,0,0,0,0,0,0,0,0
0.33935,0,0,0,0,0,0,0,0,0
0.340272,0,0,0,0,0,0,0,0,0
0.341194,0,0,0,0,0,0,0,0,0
0.342116,0,0,0,0,0,0,0,0,0
0.343038,0,0,0,0,0,0,0,0,0
0.34396,0,0,0,0,0,0,0,0,0
0.344881,0,0,0,0,0,0,0,0,0
0.345803,0,0,0,0,0,0,0,0,0
0.346725,0,0,0,0,0,0,0,0,0
0.347186,0,0,0,0,0,0,0,0,0
0.347647,0,0,0,0,0,0,0,0,0
0.348107,0,0,0,0,0,0,0,0,0
0.348568,0,0,0,0,0,0,0,0,0
0.349029,0,0,0,0,0,0,0,0,0
0.34949,0,0,0,0,0,0,0,0,0
0.349951,0,0,0,0,0,0,0,0,0
0.350181,0,0,0,0,0,0,0,0,0
0.350642,0,0,0,0,0,0,0,0,0
0.350896,0,0,0,0,0,0,0,0,0
0.351149,0,0,0,0,0,0,0,0,0
0.351656,0,0,0,0,0,0,0,0,0
0.352163,0,0,0,0,0,0,0,0,0
0.352417,0,0,0,0,0,0,0,0,0
0.352924,0,0,0,0,0,0,0,0,0
0.353431,0,0,0,0,0,0,0,0,0
0.353938,0,0,0,0,0,0,0,0,0
0.354445,0,0,0,0,0,0,0,0,0
0.354952,0,0,0,0,0,0,0,0,0
0.355459,0,0,0,0,0,0,0,0,0
0.355966,0,0,0,0,0,0,0,0,0
0.356473,0,0,0,0,0,0,0,0,0
0.35698,0,0,0,0,0,0,0,0,0
0.357994,0,0,0,0,0,0,0,0,0
0.359008,0,0,0,0,0,0,0,0,0
0.360022,0,0,0,0,0,0,0,0,0
0.361036,0,0,0,0,0,0,0,0,0
0.362049,0,0,0,0,0,0,0,0,0
0.362556,0,0,0,0,0,0,0,0,0
0.363571,0,0,0,0,0,0,0,0,0
0.364585,0,0,0,0,0,0,0,0,0
0.365598,0,0,0,0,0,0,0,0,0
0.366612,0,0,0,0,0,0,0,0,0
0.367626,0,0,0,0,0,0,0,0,0
0.36864,0,0,0,0,0,0,0,0,0
0.369654,0,0,0,0,0,0,0,0,0
0.370668,0,0,0,0,0,0,0,0,0
0.371175,0,0,0,0,0,0,0,0,0
0.372189,0,0,0,0,0,0,0,0,0
0.373203,0,0,0,0,0,0,0,0,0
0.374217,0,0,0,0,0,0,0,0,0
0.375231,0,0,0,0,0,0,0,0,0
0.376245,0,0,0,0,0,0,0,0,0
0.377259,0,0,0,0,0,0,0,0,0
0.378273,0,0,0,0,0,0,0,0,0
0.379287,0,0,0,0,0,0,0,0,0
0.380301,0,0,0,0,0,0,0,0,0
0.380808,0,0,0,0,0,0,0,0,0
0.381822,0,0,0,0,0,0,0,0,0
0.382836,0,0,0,0,0,0,0,0,0
0.38385,0,0,0,0,0,0,0,0,0
0.384864,0,0,0,0,0,0,0,0,0
0.385878,0,0,0,0,0,0,0,0,0
0.386892,0,0,0,0,0,0,0,0,0
0.387906,0,0,0,0,0,0,0,0,0
0.388413,0,0,0,0,0,0,0,0,0
0.389427,0,0,0,0,0,0,0,0,0
0.390441,0,0,0,0,0,0,0,0,0
0.391455,0,0,0,0,0,0,0,0,0
0.392469,0,0,0,0,0,0,0,0,0
0.39328,0,0,0,0,0,0,0,0,0
0.394091,0,0,0,0,0,0,0,0,0
0.394497,0,0,0,0,0,0,0,0,0
0.395308,0,0,0,0,0,0,0,0,0
0.395713,0,0,0,0,0,0,0,0,0
0.396524,0,0,0,0,0,0,0,0,0
0.39693,0,0,0,0,0,0,0,0,0
0.397336,0,0,0,0,0,0,0,0,0
0.397741,0,0,0,0,0,0,0,0,0
0.398147,0,0,0,0,0,0,0,0,0
0.398552,0,0,0,0,0,0,0,0,0
0.398958,0,0,0,0,0,0,0,0,0
0.399363,0,0,0,0,0,0,0,0,0
0.399769,0,0,0,0,0,0,0,0,0
0.400175,0,0,0,0,0,0,0,0,0
0.40058,0,0,0,0,0,0,0,0,0
0.400986,0,0,0,0,0,0,0,0,0
0.401391,0,0,0,0,0,0,0,0,0
0.401797,0,0,0,0,0,0,0,0,0
0.402203,0,0,0,0,0,0,0,0,0
0.403014,0,0,0,0,0,0,0,0,0
0.403419,0,0,0,0,0,0,0,0,0
0.403825,0,0,0,0,0,0,0,0,0
0.404231,0,0,0,0,0,0,0,0,0
0.405042,0,0,0,0,0,0,0,0,0
0.405691,0,0,0,0,0,0,0,0,0
0.406106,0,0,0,0,0,0,0,0,0
0.406521,0,0,0,0,0,0,0,0,0
0.406937,0,0,0,0,0,0,0,0,0
0.407352,0,0,0,0,0,0,0,0,0
0.407767,0,0,0,0,0,0,0,0,0
0.408183,0,0,0,0,0,0,0,0,0
0.408598,0,0,0,0,0,0,0,0,0
0.408806,0,0,0,0,0,0,0,0,0
0.409221,0,0,0,0,0,0,0,0,0
0.409636,0,0,0,0,0,0,0,0,0
0.410051,0,0,0,0,0,0,0,0,0
0.410467,0,0,0,0,0,0,0,0,0
0.410882,0,0,0,0,0,0,0,0,0
0.411298,0,0,0,0,0,0,0,0,0
0.411713,0,0,0,0,0,0,0,0,0
0.412128,0,0,0,0,0,0,0,0,0
0.412544,0,0,0,0,0,0,0,0,0
0.412959,0,0,0,0,0,0,0,0,0
0.413374,0,0,0,0,0,0,0,0,0
0.413789,0,0,0,0,0,0,0,0,0
0.414205,0,0,0,0,0,0,0,0,0
0.41462,0,0,0,0,0,0,0,0,0
0.415035,0,0,0,0,0,0,0,0,0
0.415451,0,0,0,0,0,0,0,0,0
0.415866,0,0,0,0,0,0,0,0,0
0.416281,0,0,0,0,0,0,0,0,0
0.416697,0,0,0,0,0,0,0,0,0
0.417112,0,0,0,0,0,0,0,0,0
0.417527,0,0,0,0,0,0,0,0,0
0.417943,0,0,0,0,0,0,0,0,0
0.418358,0,0,0,0,0,0,0,0,0
0.418773,0,0,0,0,0,0,0,0,0
0.419189,0,0,0,0,0,0,0,0,0
0.419645,0,0,0,0,0,0,0,0,0
0.420102,0,0,0,0,0,0,0,0,0
0.420559,0,0,0,0,0,0,0,0,0
0.421016,0,0,0,0,0,0,0,0,0
0.421473,0,0,0,0,0,0,0,0,0
0.42193,0,0,0,0,0,0,0,0,0
0.422387,0,0,0,0,0,0,0,0,0
0.422843,0,0,0,0,0,0,0,0,0
0.4233,0,0,0,0,0,0,0,0,0
0.423803,0,0,0,0,0,0,0,0,0
0.424305,0,0,0,0,0,0,0,0,0
0.424808,0,0,0,0,0,0,0,0,0
0.42531,0,0,0,0,0,0,0,0,0
0.425863,0,0,0,0,0,0,0,0,0
0.426416,0,0,0,0,0,0,0,0,0
0.426969,0,0,0,0,0,0,0,0,0
0.427522,0,0,0,0,0,0,0,0,0
0.428074,0,0,0,0,0,0,0,0,0
0.428627,0,0,0,0,0,0,0,0,0
0.42918,0,0,0,0,0,0,0,0,0
0.429733,0,0,0,0,0,0,0,0,0
0.430341,0,0,0,0,0,0,0,0,0
0.430949,0,0,0,0,0,0,0,0,0
0.431557,0,0,0,0,0,0,0,0,0
0.432165,0,0,0,0,0,0,0,0,0
0.432834,0,0,0,0,0,0,0,0,0
0.433503,0,0,0,0,0,0,0,0,0
0.434172,0,0,0,0,0,0,0,0,0
0.434841,0,0,0,0,0,0,0,0,0
0.435576,0,0,0,0,0,0,0,0,0
0.436312,0,0,0,0,0,0,0,0,0
0.437048,0,0,0,0,0,0,0,0,0
0.437784,0,0,0,0,0,0,0,0,0
0.438519,0,0,0,0,0,0,0,0,0
0.438924,0,0,0,0,0,0,0,0,0
0.439733,0,0,0,0,0,0,0,0,0
0.440624,0,0,0,0,0,0,0,0,0
0.441514,0,0,0,0,0,0,0,0,0
0.442404,0,0,0,0,0,0,0,0,0
