time (sec),totalWeight (g),partWeight (g),screwPosition (mm),injectionPressure (MPa),injectionSpeed (mm/sec)
0.152363,0,0.0956296,66.3702,8.1293,18.4083
0.153255,0,0.0956296,66.3537,8.19194,18.4364
0.15504,0,0.0956296,66.3208,8.31996,18.4913
0.156825,0,0.0956296,66.2878,8.45038,18.5442
0.15861,0,0.0956296,66.2547,8.58205,18.5953
0.160396,0,0.0956296,66.2215,8.71312,18.6445
0.16218,0,0.0956296,66.1883,8.84412,18.6921
0.163966,0,0.0956296,66.1549,8.97535,18.738
0.165751,0,0.0956296,66.1214,9.10481,18.7822
0.167536,0,0.0956296,66.0879,9.23301,18.8249
0.169321,0,0.0956296,66.0543,9.36023,18.8662
0.171106,0,0.0956296,66.0206,9.48722,18.9059
0.172891,0,0.0956296,65.9869,9.61012,18.9443
0.174676,0,0.0956296,65.9531,9.73819,18.9813
0.176461,0,0.0956296,65.9192,9.86174,19.0171
0.1778,0,0.0956296,65.8937,9.95051,19.043
0.179585,0,0.0956296,65.8597,10.0697,19.0766
0.18137,0,0.0956296,65.8257,10.1885,19.109
0.183155,0,0.0956296,65.7916,10.3069,19.1403
0.18494,0,0.0956296,65.7574,10.4254,19.1704
0.186725,0,0.0956296,65.7232,10.5438,19.1995
0.18851,0,0.0956296,65.6889,10.6623,19.2276
0.189938,0,0.0956296,65.6614,10.7557,19.2493
0.191366,0,0.0956296,65.634,10.8484,19.2705
0.19208,0,0.0956296,65.6202,10.8944,19.2808
0.193508,0,0.0956296,65.5927,10.9863,19.3011
0.194936,0,0.0956296,65.5651,11.0784,19.3208
0.19565,0,0.0956296,65.5513,11.1245,19.3304
0.197078,0,0.0956296,65.5237,11.2169,19.3492
0.197792,0,0.0956296,65.5099,11.2632,19.3585
0.198507,0,0.0956296,65.4961,11.3097,19.3676
0.199577,0,0.0956296,65.4753,11.3804,19.381
0.200649,0,0.0956296,65.4546,11.4521,19.3941
0.201363,0,0.0956296,65.4407,11.5006,19.4027
0.202791,0,0.0956296,65.413,11.5989,19.4195
0.204219,0,0.0956296,65.3853,11.6986,19.4359
0.204933,0,0.0956296,65.3714,11.7487,19.4438
0.206361,0,0.0956296,65.3436,11.8499,19.4595
0.207789,0,0.0956296,65.3158,11.9519,19.4747
0.209217,0,0.0956296,65.288,12.0548,19.4895
0.210645,0,0.0956296,65.2602,12.1579,19.5039
0.212073,0,0.0956296,65.2323,12.2611,19.5179
0.213501,0,0.0956296,65.2045,12.3644,19.5314
0.214929,0,0.0956296,65.1766,12.4677,19.5446
0.216357,0,0.0956296,65.1487,12.5703,19.5575
0.217785,0,0.0956296,65.1207,12.6722,19.5699
0.219213,0,0.0956296,65.0928,12.7742,19.582
0.220641,0,0.0956296,65.0648,12.8756,19.5938
0.222069,0,0.0956296,65.0369,12.9763,19.6052
0.223497,0,0.0956296,65.0089,13.0763,19.6164
0.224925,0,0.0956296,64.9808,13.1744,19.6272
0.225639,0,0.0956296,64.9668,13.2281,19.6324
0.227067,0,0.0956296,64.9388,13.3292,19.6428
0.228495,0,0.0956296,64.9107,13.4265,19.6529
0.229924,0,0.0956296,64.8827,13.5229,19.6626
0.231351,0,0.0956296,64.8546,13.6206,19.6721
0.232494,0,0.0956296,64.8321,13.6986,19.6795
0.233636,0,0.0956296,64.8096,13.7762,19.6868
0.234779,0,0.0956296,64.7871,13.8535,19.6939
0.235921,0,0.0956296,64.7646,13.9306,19.7008
0.237064,0,0.0956296,64.7421,14.0071,19.7075
0.238206,0,0.0956296,64.7196,14.0831,19.7141
0.239349,0,0.0956296,64.6971,14.1589,19.7206
0.240491,0,0.0956296,64.6746,14.2341,19.7269
0.241634,0,0.0956296,64.652,14.3088,19.7331
0.242776,0,0.0956296,64.6295,14.3834,19.7391
0.243918,0,0.0956296,64.6069,14.4576,19.745
0.24449,0,0.0956296,64.5957,14.4943,19.7479
0.245632,0,0.0956296,64.5731,14.5675,19.7536
0.246774,0,0.0956296,64.5505,14.6407,19.7592
0.247346,0,0.0956296,64.5393,14.6772,19.7619
0.247917,0,0.0956296,64.528,14.7137,19.7646
0.249059,0,0.0956296,64.5054,14.7868,19.7699
0.24963,0,0.0956296,64.4941,14.8235,19.7725
0.250202,0,0.0956296,64.4828,14.8605,19.7751
0.251344,0,0.0956296,64.4602,14.9351,19.7802
0.251915,0,0.0956296,64.4489,14.9726,19.7827
0.252487,0,0.0956296,64.4376,15.0104,19.7852
0.253629,0,0.0956296,64.415,15.0866,19.79
0.254772,0,0.0956296,64.3924,15.1638,19.7948
0.255343,0,0.0956296,64.3811,15.2028,19.7971
0.256485,0,0.0956296,64.3585,15.2814,19.8017
0.257628,0,0.0956296,64.3358,15.3606,19.8062
0.258541,0,0.0956296,64.3177,15.4242,19.8097
0.259273,0,0.0956296,64.3033,15.4752,19.8124
0.259858,0,0.0956296,64.2917,15.516,19.8146
0.260442,0,0.0956296,64.2801,15.5568,19.8168
0.261027,0,0.0956296,64.2685,15.5976,19.8189
0.261612,0,0.0956296,64.2569,15.6386,19.821
0.262197,0,0.0956296,64.2453,15.6795,19.8231
0.262782,0,0.0956296,64.2337,15.7202,19.8251
0.263075,0,0.0956296,64.2279,15.7404,19.8262
0.263367,0,0.0956296,64.2221,15.7607,19.8272
0.263952,0,0.0956296,64.2105,15.801,19.8292
0.264245,0,0.0956296,64.2047,15.8212,19.8302
0.264829,0,0.0956296,64.1931,15.8638,19.8322
0.264845,0,0.0956296,64.1928,15.865,19.8322
0.265144,0,0.0956296,64.1869,15.8898,19.8332
0.265336,0,0.0956296,64.1831,15.9072,19.8338
0.265527,0,0.0956296,64.1793,15.9261,19.8345
0.265537,0,0.0956296,64.1791,15.9271,19.8345
0.265729,0,0.0956296,64.1753,15.9477,19.8351
0.265882,0,0.0956296,64.1722,15.9651,19.8357
0.266005,0,0.0956296,64.1698,15.9793,19.8361
0.266127,0,0.0956296,64.1674,15.9942,19.8365
0.26625,0,0.0956296,64.1649,16.0098,19.8369
0.266256,0,0.0956296,64.1648,16.0106,19.8369
0.266379,0,0.0956296,64.1624,16.0274,19.8373
0.266457,0,0.0956296,64.1608,16.0387,19.8375
0.266536,0,0.0956296,64.1593,16.0505,19.8378
0.266598,0,0.0956296,64.158,16.06,19.838
0.266649,0,0.0956296,64.157,16.0681,19.8382
0.266699,0,0.0956296,64.156,16.0763,19.8383
0.266749,0,0.0956296,64.155,16.0848,19.8385
0.2668,0,0.0956296,64.154,16.0936,19.8386
0.26685,0,0.0956296,64.153,16.1025,19.8388
0.2669,0,0.0956296,64.152,16.1117,19.839
0.26695,0,0.0956296,64.1511,16.1209,19.8391
0.267,0,0.0956296,64.1501,16.1304,19.8393
0.267051,0,0.0956296,64.1491,16.14,19.8394
0.267101,0,0.0956296,64.1481,16.1498,19.8396
0.267151,0,0.0956296,64.1471,16.1599,19.8398
0.267202,0,0.0956296,64.1461,16.1702,19.8399
0.267252,0,0.0956296,64.1451,16.1807,19.8401
0.267302,0,0.0956296,64.1441,16.1915,19.8403
0.267352,0,0.0956296,64.1431,16.2025,19.8404
0.267402,0,0.0956296,64.1421,16.2137,19.8406
0.267453,0,0.0956296,64.1411,16.2252,19.8407
0.267503,0,0.0956296,64.1401,16.237,19.8409
0.267553,0,0.0956296,64.1391,16.249,19.8411
0.267603,0,0.0956296,64.1381,16.2615,19.8412
0.267654,0,0.0956296,64.1371,16.2742,19.8414
0.267704,0,0.0956296,64.1361,16.287,19.8415
0.267754,0,0.0956296,64.1351,16.3004,19.8417
0.267804,0,0.0956296,64.1341,16.3139,19.8419
0.267855,0,0.0956296,64.1331,16.3278,19.842
0.267905,0,0.0956296,64.1321,16.3417,19.8422
0.267955,0,0.0956296,64.1311,16.3558,19.8423
0.268005,0,0.0956296,64.1301,16.3703,19.8425
0.268056,0,0.0956296,64.1291,16.3849,19.8426
0.268111,0,0.0956296,64.128,16.4014,19.8428
0.268166,0,0.0956296,64.1269,16.4179,19.843
0.268221,0,0.0956296,64.1258,16.4345,19.8432
0.268277,0,0.0956296,64.1247,16.4513,19.8433
0.268332,0,0.0956296,64.1236,16.4682,19.8435
0.268387,0,0.0956296,64.1225,16.4852,19.8437
0.268443,0,0.0956296,64.1214,16.5023,19.8439
0.268498,0,0.0956296,64.1203,16.5194,19.844
0.268553,0,0.0956296,64.1192,16.5367,19.8442
0.268608,0,0.0956296,64.1182,16.5539,19.8444
0.268669,0,0.0956296,64.1169,16.573,19.8446
0.26873,0,0.0956296,64.1157,16.592,19.8448
0.268791,0,0.0956296,64.1145,16.6112,19.8449
0.268851,0,0.0956296,64.1133,16.6305,19.8451
0.268912,0,0.0956296,64.1121,16.6498,19.8453
0.268973,0,0.0956296,64.1109,16.6691,19.8455
0.269034,0,0.0956296,64.1097,16.6885,19.8457
0.269101,0,0.0956296,64.1084,16.71,19.8459
0.269168,0,0.0956296,64.1071,16.7314,19.8461
0.269235,0,0.0956296,64.1057,16.7529,19.8463
0.269301,0,0.0956296,64.1044,16.7745,19.8465
0.269368,0,0.0956296,64.1031,16.7962,19.8467
0.269442,0,0.0956296,64.1016,16.8201,19.8469
0.269515,0,0.0956296,64.1002,16.8441,19.8472
0.269589,0,0.0956296,64.0987,16.8682,19.8474
0.269662,0,0.0956296,64.0972,16.8923,19.8476
0.269736,0,0.0956296,64.0958,16.9166,19.8478
0.26981,0,0.0956296,64.0943,16.9408,19.8481
0.269883,0,0.0956296,64.0928,16.9651,19.8483
0.269957,0,0.0956296,64.0914,16.9896,19.8485
0.27003,0,0.0956296,64.0899,17.0139,19.8487
0.270104,0,0.0956296,64.0885,17.0385,19.849
0.270178,5.92E-12,0.0956296,64.087,17.063,19.8492
0.270258,1.90E-10,0.0956296,64.0854,17.0901,19.8494
0.270339,2.95E-09,0.0956296,64.0838,17.1172,19.8497
0.27042,3.58E-08,0.0956296,64.0822,17.1443,19.8499
0.270501,3.11E-07,0.0956296,64.0806,17.1716,19.8502
0.270582,3.95E-06,0.0956296,64.079,17.1988,19.8504
0.270663,2.25E-05,0.0956296,64.0774,17.2262,19.8506
0.270744,8.21E-05,0.0956296,64.0758,17.2535,19.8509
0.270833,0.000226866,0.0956296,64.074,17.2838,19.8511
0.270922,0.00046846,0.0956296,64.0722,17.314,19.8514
0.27102,0.000792673,0.0956296,64.0703,17.3474,19.8517
0.271127,0.00122729,0.0956296,64.0681,17.384,19.852
0.271246,0.00171744,0.0956296,64.0658,17.4245,19.8524
0.271376,0.00226297,0.0956296,64.0632,17.4691,19.8528
0.27152,0.00286875,0.0956296,64.0604,17.5181,19.8532
0.271677,0.00354216,0.0956296,64.0572,17.5722,19.8536
0.271851,0.00429506,0.0956296,64.0538,17.6318,19.8541
0.272042,0.00512182,0.0956296,64.05,17.6974,19.8547
0.272251,0.00605604,0.0956296,64.0458,17.7699,19.8553
0.272482,0.00707443,0.0956296,64.0413,17.8492,19.856
0.272736,0.00819869,0.0956296,64.0362,17.9367,19.8567
0.27299,0.00928182,0.0956296,64.0312,18.0244,19.8574
0.273244,0.010418,0.0956296,64.0261,18.1123,19.8582
0.273524,0.0116122,0.0956296,64.0206,18.2093,19.8589
0.273803,0.0127325,0.0956296,64.015,18.3066,19.8597
0.274082,0.0138636,0.0956296,64.0095,18.4041,19.8605
0.27439,0.015109,0.0956296,64.0034,18.5118,19.8614
0.274697,0.016274,0.0956296,63.9973,18.6192,19.8622
0.275004,0.0174607,0.0956296,63.9912,18.7295,19.8631
0.275342,0.0187798,0.0956296,63.9845,18.85,19.864
0.27568,0.0199964,0.0956296,63.9777,18.9704,19.8649
0.276018,0.0211894,0.0956296,63.971,19.0909,19.8658
0.276356,0.0224065,0.0956296,63.9643,19.2115,19.8667
0.276728,0.0236949,0.0956296,63.9569,19.3454,19.8677
0.2771,0.0250209,0.0956296,63.9495,19.48,19.8687
0.277472,0.0264324,0.0956296,63.9421,19.6142,19.8697
0.277881,0.0280195,0.0956296,63.934,19.7608,19.8707
0.278331,0.0296357,0.0956296,63.9251,19.922,19.8719
0.278781,0.0312516,0.0956296,63.9161,20.0831,19.873
0.279231,0.0330172,0.0956296,63.9072,20.2438,19.8742
0.27968,0.035024,0.0956296,63.8983,20.4039,19.8753
0.280175,0.0369028,0.0956296,63.8884,20.5794,19.8765
0.28067,0.0385189,0.0956296,63.8786,20.7542,19.8777
0.281215,0.0408582,0.0956296,63.8678,20.9465,19.8791
0.281759,0.0431123,0.0956296,63.8569,21.1382,19.8804
0.282303,0.0454411,0.0956296,63.8461,21.3308,19.8817
0.282848,0.0476656,0.0956296,63.8353,21.5231,19.8829
0.283392,0.0499011,0.0956296,63.8245,21.7161,19.8842
0.283937,0.0521706,0.0956296,63.8136,21.9111,19.8855
0.284481,0.0543654,0.0956296,63.8028,22.1065,19.8867
0.285025,0.0567213,0.0956296,63.792,22.3046,19.8879
0.28557,0.0591187,0.0956296,63.7812,22.503,19.8891
0.286114,0.0612882,0.0956296,63.7703,22.7024,19.8903
0.286658,0.0636375,0.0956296,63.7595,22.9038,19.8915
0.287203,0.0659537,0.0956296,63.7487,23.105,19.8927
0.288138,0.0681689,0.0956296,63.7301,23.4515,19.8947
0.289074,0.0705211,0.0956296,63.7115,23.8002,19.8966
0.290009,0.0728871,0.0956296,63.6929,24.1484,19.8986
0.290944,0.0751078,0.0956296,63.6743,24.495,19.9004
0.291488,0.0774803,0.0956296,63.6634,24.6991,19.9015
0.292423,0.0798808,0.0956296,63.6448,25.0462,19.9033
0.292968,0.0821109,0.0956296,63.634,25.2499,19.9044
0.293512,0.0845054,0.0956296,63.6231,25.4541,19.9054
0.294056,0.0870156,0.0956296,63.6123,25.6576,19.9064
0.294601,0.0892807,0.0956296,63.6015,25.8615,19.9075
0.295145,0.0917057,0.0956296,63.5906,26.0655,19.9085
0.29569,0.0943557,0.0956296,63.5798,26.2692,19.9095
0.296234,0.0966609,0.0956296,63.569,26.4725,19.9104
0.296778,0.0990121,0.0956296,63.5581,26.6758,19.9114
0.297323,0.101448,0.0956296,63.5473,26.8797,19.9124
0.297867,0.103972,0.0956296,63.5364,27.0834,19.9133
0.298139,0.106353,0.0956296,63.531,27.1845,19.9138
0.298411,0.108857,0.0956296,63.5256,27.2865,19.9142
0.298711,0.111774,0.0956296,63.5196,27.3975,19.9148
0.29901,0.114344,0.0956296,63.5137,27.5093,19.9153
0.29916,0.117066,0.0956296,63.5107,27.5653,19.9155
0.299325,0.120388,0.0956296,63.5074,27.6268,19.9158
0.299506,0.12344,0.0956296,63.5038,27.6943,19.9161
0.299687,0.126798,0.0956296,63.5002,27.7621,19.9164
0.299886,0.130619,0.0956296,63.4962,27.8364,19.9167
0.299926,0.133972,0.0956296,63.4954,27.8513,19.9168
0.300125,0.137653,0.0956296,63.4915,27.9259,19.9171
0.300345,0.141622,0.0956296,63.4871,28.0076,19.9175
0.300564,0.145435,0.0956296,63.4827,28.0897,19.9179
0.300608,0.149938,0.0956296,63.4819,28.1061,19.9179
0.300827,0.153442,0.0956296,63.4775,28.1878,19.9183
0.301046,0.157449,0.0956296,63.4731,28.2699,19.9186
0.301265,0.161722,0.0956296,63.4688,28.3518,19.919
0.301484,0.165282,0.0956296,63.4644,28.4337,19.9194
0.301704,0.169244,0.0956296,63.46,28.5159,19.9197
0.301945,0.173804,0.0956296,63.4552,28.6061,19.9201
0.302186,0.177715,0.0956296,63.4504,28.6964,19.9205
0.302427,0.182056,0.0956296,63.4456,28.7871,19.9209
0.302668,0.186328,0.0956296,63.4408,28.8775,19.9212
0.302909,0.190357,0.0956296,63.436,28.9683,19.9216
0.30315,0.195192,0.0956296,63.4312,29.0592,19.922
0.303391,0.199247,0.0956296,63.4264,29.1499,19.9224
0.303632,0.203419,0.0956296,63.4216,29.241,19.9227
0.303874,0.208384,0.0956296,63.4168,29.3319,19.9231
0.304115,0.212422,0.0956296,63.412,29.4229,19.9235
0.304597,0.216463,0.0956296,63.4024,29.6051,19.9242
0.305079,0.220776,0.0956296,63.3928,29.7883,19.925
0.305561,0.22517,0.0956296,63.3832,29.9712,19.9257
0.306043,0.2291,0.0956296,63.3736,30.1545,19.9264
0.306526,0.233333,0.0956296,63.364,30.3388,19.9271
0.307008,0.237955,0.0956296,63.3544,30.5227,19.9278
0.30749,0.241839,0.0956296,63.3447,30.707,19.9285
0.307972,0.245953,0.0956296,63.3351,30.8923,19.9292
0.308503,0.251386,0.0956296,63.3246,31.0958,19.9299
0.309033,0.255752,0.0956296,63.314,31.2996,19.9307
0.309564,0.260415,0.0956296,63.3034,31.5045,19.9314
0.310094,0.266019,0.0956296,63.2928,31.709,19.9321
0.310624,0.270516,0.0956296,63.2823,31.9138,19.9328
0.311155,0.275022,0.0956296,63.2717,32.1188,19.9335
0.312216,0.279862,0.0956296,63.2506,32.5307,19.9349
0.313277,0.284907,0.0956296,63.2294,32.942,19.9363
0.314337,0.28939,0.0956296,63.2083,33.3542,19.9376
0.315398,0.294183,0.0956296,63.1871,33.7686,19.9389
0.316459,0.299632,0.0956296,63.166,34.1821,19.9402
0.31752,0.304171,0.0956296,63.1448,34.5964,19.9415
0.318581,0.308975,0.0956296,63.1236,35.0127,19.9427
0.319642,0.314977,0.0956296,63.1025,35.429,19.9439
0.320703,0.319862,0.0956296,63.0813,35.8448,19.9451
0.321763,0.324688,0.0956296,63.0602,36.2615,19.9462
0.322824,0.329891,0.0956296,63.039,36.68,19.9474
0.323885,0.335428,0.0956296,63.0178,37.0975,19.9485
0.324946,0.34038,0.0956296,62.9967,37.5142,19.9496
0.326007,0.345658,0.0956296,62.9755,37.9366,19.9506
0.327068,0.351818,0.0956296,62.9544,38.3563,19.9517
0.328129,0.356954,0.0956296,62.9332,38.7759,19.9527
0.32919,0.362394,0.0956296,62.912,39.1952,19.9537
0.33025,0.369137,0.0956296,62.8909,39.6146,19.9546
0.331311,0.374682,0.0956296,62.8697,40.0313,19.9556
0.332372,0.380111,0.0956296,62.8485,40.4513,19.9565
0.333433,0.385942,0.0956296,62.8273,40.8729,19.9574
0.334494,0.392176,0.0956296,62.8062,41.2933,19.9583
0.335555,0.397843,0.0956296,62.785,41.7139,19.9592
0.336616,0.403911,0.0956296,62.7638,42.1356,19.9601
0.337676,0.410817,0.0956296,62.7427,42.5559,19.9609
0.338737,0.416669,0.0956296,62.7215,42.9764,19.9617
0.339798,0.422935,0.0956296,62.7003,43.398,19.9625
0.340859,0.43034,0.0956296,62.6791,43.8192,19.9633
0.34192,0.436582,0.0956296,62.6579,44.2396,19.9641
0.342981,0.4432,0.0956296,62.6368,44.6612,19.9648
0.344041,0.450846,0.0956296,62.6156,45.0826,19.9656
0.345102,0.457507,0.0956296,62.5944,45.5028,19.9663
0.346163,0.464223,0.0956296,62.5732,45.9231,19.967
0.347224,0.471336,0.0956296,62.552,46.3443,19.9677
0.347755,0.478634,0.0956296,62.5414,46.5542,19.968
0.348285,0.485563,0.0956296,62.5309,46.7639,19.9684
0.348815,0.492969,0.0956296,62.5203,46.9737,19.9687
0.349346,0.500616,0.0956296,62.5097,47.1831,19.969
0.349876,0.507838,0.0956296,62.4991,47.3917,19.9694
0.350141,0.515541,0.0956296,62.4938,47.4962,19.9695
0.350407,0.523489,0.0956296,62.4885,47.5995,19.9697
0.350672,0.530918,0.0956296,62.4832,47.7027,19.9698
0.350937,0.538864,0.0956296,62.4779,47.8066,19.97
0.351229,0.547811,0.0956296,62.4721,47.9197,19.9702
0.351812,0.556165,0.0956296,62.4604,48.1476,19.9705
0.352104,0.565094,0.0956296,62.4546,48.2615,19.9707
0.352396,0.573879,0.0956296,62.4488,48.3742,19.9709
0.352979,0.582948,0.0956296,62.4371,48.6013,19.9712
0.353563,0.593346,0.0956296,62.4255,48.8279,19.9715
0.354146,0.602079,0.0956296,62.4138,49.0544,19.9719
0.35473,0.611858,0.0956296,62.4022,49.2807,19.9722
0.355313,0.621844,0.0956296,62.3905,49.5064,19.9725
0.355897,0.631183,0.0956296,62.3788,49.732,19.9728
0.35648,0.64108,0.0956296,62.3672,49.9574,19.9731
0.357064,0.650903,0.0956296,62.3555,50.1822,19.9735
0.357647,0.661088,0.0956296,62.3439,50.4064,19.9738
0.358231,0.670948,0.0956296,62.3322,50.631,19.9741
0.358814,0.680769,0.0956296,62.3206,50.855,19.9744
0.359981,0.691325,0.0956296,62.2973,51.3029,19.975
0.361148,0.702038,0.0956296,62.274,51.7491,19.9755
0.362315,0.712452,0.0956296,62.2507,52.1955,19.9761
0.362898,0.722988,0.0956296,62.239,52.4192,19.9764
0.364065,0.733637,0.0956296,62.2157,52.8644,19.9769
0.365232,0.744874,0.0956296,62.1924,53.3107,19.9775
0.366399,0.756421,0.0956296,62.1691,53.7553,19.978
0.367566,0.767392,0.0956296,62.1457,54.1998,19.9785
0.368733,0.77862,0.0956296,62.1224,54.6452,19.979
0.3699,0.790033,0.0956296,62.0991,55.0887,19.9795
0.371067,0.801555,0.0956296,62.0758,55.5329,19.9799
0.372234,0.812381,0.0956296,62.0525,55.9768,19.9804
0.373401,0.824054,0.0956296,62.0292,56.4197,19.9809
0.374568,0.835997,0.0956296,62.0059,56.8616,19.9813
0.375735,0.848211,0.0956296,61.9825,57.2994,19.9817
0.376902,0.860715,0.0956296,61.9592,57.7441,19.9821
0.378069,0.87276,0.0956296,61.9359,58.1852,19.9826
0.378652,0.885358,0.0956296,61.9242,58.4039,19.9828
0.379819,0.897726,0.0956296,61.9009,58.8404,19.9832
0.380986,0.91075,0.0956296,61.8776,59.2757,19.9835
0.382153,0.923977,0.0956296,61.8543,59.7103,19.9839
0.38332,0.9376,0.0956296,61.831,60.1429,19.9843
0.384487,0.951136,0.0956296,61.8076,60.5757,19.9847
0.385654,0.963711,0.0956296,61.7843,61.0072,19.985
0.386821,0.977996,0.0956296,61.761,61.4363,19.9854
0.387404,0.991223,0.0956296,61.7493,61.6507,19.9855
0.388571,1.00592,0.0956296,61.726,62.0766,19.9859
0.389738,1.01979,0.0956296,61.7027,62.5023,19.9862
